ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Cocama_Cocamilla-207_liver-1-1,Cocama_Cocamilla-207_liver-1,pɨa,10053,false,expert,,- - p ɨa - - - - -,SCA,,1
Cocama_Cocamilla-209_long-1-1,Cocama_Cocamilla-209_long-1,ipuku,10167,false,expert,,i p u k u - - - -,SCA,,1
Cocama_Cocamilla-210_lookat-1-1,Cocama_Cocamilla-210_lookat-1,umi,10235,false,expert,,u m i - - - -,SCA,,1
Cocama_Cocamilla-211_getlostlooseones-1-1,Cocama_Cocamilla-211_getlostlooseones-1,tsupara,7088,false,expert,,- ts u p a r - a -,SCA,,1
Cocama_Cocamilla-212_louse-1-1,Cocama_Cocamilla-212_louse-1,kɨwa,10286,false,expert,,k ɨ w a -,SCA,,1
Cocama_Cocamilla-215_man-1-1,Cocama_Cocamilla-215_man-1,niapitsara,10416,false,expert,,n ia - p i ts a r a,SCA,,1
Cocama_Cocamilla-217_many-1-1,Cocama_Cocamilla-217_many-1,tʃita,10491,false,expert,,- - - tʃ i t a,SCA,,1
Cocama_Cocamilla-218_medicine-1-1,Cocama_Cocamilla-218_medicine-1,mutsana,10553,false,expert,,m - u ts a n - - a,SCA,,1
Cocama_Cocamilla-220_monkey-1-1,Cocama_Cocamilla-220_monkey-1,kaju,10630,false,expert,,k a - - j u -,SCA,,1
Cocama_Cocamilla-221_moon-1-1,Cocama_Cocamilla-221_moon-1,jatsɨ,10691,false,expert,,j a ts ɨ -,SCA,,1
Cocama_Cocamilla-223_mountain-1-1,Cocama_Cocamilla-223_mountain-1,ɨwata,10947,false,expert,,- ɨ w a - - - -,SCA,,1
Cocama_Cocamilla-223_mountain-1-2,Cocama_Cocamilla-223_mountain-1,ɨwata,792,false,expert,,t a - -,SCA,,2
Cocama_Cocamilla-224_mosquito-1-1,Cocama_Cocamilla-224_mosquito-1,jatiu,10796,false,expert,,j a - t - - - iu,SCA,,1
Cocama_Cocamilla-225_mother-1-1,Cocama_Cocamilla-225_mother-1,mama,10853,false,expert,,m a m - - a,SCA,,1
Cocama_Cocamilla-229_moustache-1-1,Cocama_Cocamilla-229_moustache-1,muta,11005,false,expert,,- - - - - m u t a - - -,SCA,,1
Cocama_Cocamilla-231_nailclaw-1-1,Cocama_Cocamilla-231_nailclaw-1,pɨtsape,11113,false,expert,,- - p ɨ ts a p - - e,SCA,,1
Cocama_Cocamilla-232_name-1-1,Cocama_Cocamilla-232_name-1,ira,11172,false,expert,,- i r a,SCA,,1
Cocama_Cocamilla-233_neck-1-1,Cocama_Cocamilla-233_neck-1,jatʃuka,11226,false,expert,,j a - tʃ u k a,SCA,,1
Cocama_Cocamilla-235_new-1-1,Cocama_Cocamilla-235_new-1,ɨpɨtsatsun,11332,false,expert,,ɨ p ɨ ts a ts u n,SCA,,1
Cocama_Cocamilla-236_night-1-1,Cocama_Cocamilla-236_night-1,ɨpɨtsa,11386,false,expert,,ɨ p ɨ - ts a - -,SCA,,1
Cocama_Cocamilla-237_nose-1-1,Cocama_Cocamilla-237_nose-1,ti,11455,false,expert,,t i - - -,SCA,,1
Cocama_Cocamilla-241_one-1-1,Cocama_Cocamilla-241_one-1,wepe,11643,false,expert,,- - w e p e - -,SCA,,1
Cocama_Cocamilla-244_other-1-1,Cocama_Cocamilla-244_other-1,amua,11772,false,expert,,a m ua - - - -,SCA,,1
Cocama_Cocamilla-246_paca-1-1,Cocama_Cocamilla-246_paca-1,paka,11879,false,expert,,- - - - - p a k a,SCA,,1
Cocama_Cocamilla-248_pain-1-1,Cocama_Cocamilla-248_pain-1,tsatʃi,11979,false,expert,,ts a - tʃ - - i,SCA,,1
Cocama_Cocamilla-251_parrot-1-1,Cocama_Cocamilla-251_parrot-1,ruru,12110,false,expert,,- - r - - u r u - - -,SCA,,1
Cocama_Cocamilla-252_pathway-1-1,Cocama_Cocamilla-252_pathway-1,pe,12170,false,expert,,- - - p e - - -,SCA,,1
Cocama_Cocamilla-257_penis-1-1,Cocama_Cocamilla-257_penis-1,wira,12402,false,expert,,w i r a,SCA,,1
Cocama_Cocamilla-259_personhbsomeone-1-1,Cocama_Cocamilla-259_personhbsomeone-1,awa,12492,false,expert,,- a w - - a,SCA,,1
Cocama_Cocamilla-262_pierce-1-1,Cocama_Cocamilla-262_pierce-1,kɨtɨka,12597,false,expert,,- k ɨ t ɨ k - a,SCA,,1
Cocama_Cocamilla-263_pineapple-1-1,Cocama_Cocamilla-263_pineapple-1,nana,12651,false,expert,,- n a n a,SCA,,1
Cocama_Cocamilla-265_play-1-1,Cocama_Cocamilla-265_play-1,jumutsarika,783,false,expert,,j u,SCA,,1
Cocama_Cocamilla-265_play-1-2,Cocama_Cocamilla-265_play-1,jumutsarika,12793,false,expert,,- - m - - u,SCA,,2
Cocama_Cocamilla-265_play-1-3,Cocama_Cocamilla-265_play-1,jumutsarika,12740,false,expert,,ts a - - - - r i k a,SCA,,3
Cocama_Cocamilla-267_porridge-1-1,Cocama_Cocamilla-267_porridge-1,patata,12826,false,expert,,- - p a t a t a,SCA,,1
Cocama_Cocamilla-268_pumpkin-1-1,Cocama_Cocamilla-268_pumpkin-1,kujeru,12856,false,expert,,- k u j e r - - u - -,SCA,,1
Cocama_Cocamilla-269_put-1-1,Cocama_Cocamilla-269_put-1,januka,12910,false,expert,,j a n u k - - a,SCA,,1
Cocama_Cocamilla-270_rain-1-1,Cocama_Cocamilla-270_rain-1,amana,12957,false,expert,,a m a n a,SCA,,1
Cocama_Cocamilla-271_rat-1-1,Cocama_Cocamilla-271_rat-1,tsanuja,13026,false,expert,,ts a n - - u j - a -,SCA,,1
Cocama_Cocamilla-272_raw-1-1,Cocama_Cocamilla-272_raw-1,kakɨrɨ,13086,false,expert,,k a k ɨ r ɨ,SCA,,1
Cocama_Cocamilla-273_red-1-1,Cocama_Cocamilla-273_red-1,pɨtani,13111,false,expert,,- p ɨ - t a n - - i,SCA,,1
Cocama_Cocamilla-276_returncomeback-1-1,Cocama_Cocamilla-276_returncomeback-1,iriwakata,13206,false,expert,,i r i w a k a t a,SCA,,1
Cocama_Cocamilla-277_ripe-1-1,Cocama_Cocamilla-277_ripe-1,pɨtanin,13259,false,expert,,p ɨ - t a n i n,SCA,,1
Cocama_Cocamilla-278_river-1-1,Cocama_Cocamilla-278_river-1,parana,13306,false,expert,,p a r a n a -,SCA,,1
Cocama_Cocamilla-280_root-1-1,Cocama_Cocamilla-280_root-1,tsapua,13405,false,expert,,ts a p ua - -,SCA,,1
Cocama_Cocamilla-281_rope-1-1,Cocama_Cocamilla-281_rope-1,inimu,13462,false,expert,,i n i m u - - - - - -,SCA,,1
Cocama_Cocamilla-283_round-1-1,Cocama_Cocamilla-283_round-1,japua,13525,false,expert,,j a p ua - - -,SCA,,1
Cocama_Cocamilla-285_run-1-1,Cocama_Cocamilla-285_run-1,japana,13591,false,expert,,j a p a n a,SCA,,1
Cocama_Cocamilla-287_saliva-1-1,Cocama_Cocamilla-287_saliva-1,jurutɨa,13648,false,expert,,j u r - - - u,SCA,,1
Cocama_Cocamilla-287_saliva-1-2,Cocama_Cocamilla-287_saliva-1,jurutɨa,11,false,expert,,- t ɨa -,SCA,,2
Cocama_Cocamilla-288_salt-1-1,Cocama_Cocamilla-288_salt-1,tewe,13695,false,expert,,- t e w e - - - -,SCA,,1
Cocama_Cocamilla-289_sand-1-1,Cocama_Cocamilla-289_sand-1,itini,13746,false,expert,,- - - i t - - i n i -,SCA,,1
Cocama_Cocamilla-291_scare-1-1,Cocama_Cocamilla-291_scare-1,japanata,13864,false,expert,,j a p a n a t a,SCA,,1
Cocama_Cocamilla-293_see-1-1,Cocama_Cocamilla-293_see-1,umi,13949,false,expert,,u m i -,SCA,,1
Cocama_Cocamilla-294_seed-1-1,Cocama_Cocamilla-294_seed-1,tsai,14009,false,expert,,- - ts ai -,SCA,,1
Cocama_Cocamilla-295_seeklookforsearch-1-1,Cocama_Cocamilla-295_seeklookforsearch-1,ikari,14070,false,expert,,- i k a r i,SCA,,1
Cocama_Cocamilla-296_send-1-1,Cocama_Cocamilla-296_send-1,jumunu,127,false,expert,,j u,SCA,,1
Cocama_Cocamilla-296_send-1-2,Cocama_Cocamilla-296_send-1,jumunu,14125,false,expert,,- m u - - - - - - - -,SCA,,2
Cocama_Cocamilla-296_send-1-3,Cocama_Cocamilla-296_send-1,jumunu,124,false,expert,,n u -,SCA,,3
Cocama_Cocamilla-299_sharpen-1-1,Cocama_Cocamilla-299_sharpen-1,aimita,14198,false,expert,,- - ai - - m i - t a -,SCA,,1
Cocama_Cocamilla-300_shellbark-1-1,Cocama_Cocamilla-300_shellbark-1,pirwara,14253,false,expert,,- - p i r w a r a,SCA,,1
Cocama_Cocamilla-304_sickill-1-1,Cocama_Cocamilla-304_sickill-1,ajkua,14351,false,expert,,- a j - k ua - - -,SCA,,1
Cocama_Cocamilla-306_sister-1-1,Cocama_Cocamilla-306_sister-1,kúnia,14438,false,expert,,- - k ú/u n - ia - -,SCA,,1
Cocama_Cocamilla-313_sleep-1-1,Cocama_Cocamilla-313_sleep-1,kɨrɨ,14724,false,expert,,- k - ɨ r ɨ,SCA,,1
Cocama_Cocamilla-315_small-1-1,Cocama_Cocamilla-315_small-1,miri,14836,false,expert,,m i - r i -,SCA,,1
Cocama_Cocamilla-316_smoken-1-1,Cocama_Cocamilla-316_smoken-1,tatatini,14906,false,expert,,t a t a - - - - - -,SCA,,1
Cocama_Cocamilla-316_smoken-1-2,Cocama_Cocamilla-316_smoken-1,tatatini,848,false,expert,,- t i n - - i -,SCA,,2
Cocama_Cocamilla-318_snake-1-1,Cocama_Cocamilla-318_snake-1,muj,15011,false,expert,,m u j - - - - -,SCA,,1
Cocama_Cocamilla-320_sonofwoman-1-1,Cocama_Cocamilla-320_sonofwoman-1,memɨra,15191,false,expert,,m e m - -,SCA,,1
Cocama_Cocamilla-320_sonofwoman-1-2,Cocama_Cocamilla-320_sonofwoman-1,memɨra,15,false,expert,,- ɨ r - - a,SCA,,2
Cocama_Cocamilla-321_sonofman-1-1,Cocama_Cocamilla-321_sonofman-1,memɨra,15125,false,expert,,m e m - - - - - - -,SCA,,1
Cocama_Cocamilla-321_sonofman-1-2,Cocama_Cocamilla-321_sonofman-1,memɨra,868,false,expert,,ɨ r - - a,SCA,,2
Cocama_Cocamilla-322_souracidbitter-1-1,Cocama_Cocamilla-322_souracidbitter-1,aj,15260,false,expert,,- a - j - -,SCA,,1
Cocama_Cocamilla-323_speak-1-1,Cocama_Cocamilla-323_speak-1,kumitsa,15317,false,expert,,k u - m i ts a,SCA,,1
Cocama_Cocamilla-324_spider-1-1,Cocama_Cocamilla-324_spider-1,janu,15371,false,expert,,j a n - - u,SCA,,1
Cocama_Cocamilla-329_star-1-1,Cocama_Cocamilla-329_star-1,tsetsu,15566,false,expert,,ts e ts - - - - - u -,SCA,,1
Cocama_Cocamilla-330_stingray-1-1,Cocama_Cocamilla-330_stingray-1,jawawɨra,15640,false,expert,,j a w a w ɨ r a,SCA,,1
Cocama_Cocamilla-331_stomach-1-1,Cocama_Cocamilla-331_stomach-1,ejuntʃiru,15695,false,expert,,e j u n tʃ i r u,SCA,,1
Cocama_Cocamilla-332_stone-1-1,Cocama_Cocamilla-332_stone-1,itaki,15736,false,expert,,- i t a k i -,SCA,,1
Cocama_Cocamilla-333_strong-1-1,Cocama_Cocamilla-333_strong-1,wɨka,15807,false,expert,,- w ɨ k a -,SCA,,1
Cocama_Cocamilla-334_suck-1-1,Cocama_Cocamilla-334_suck-1,tʃutʃu,15850,false,expert,,- - tʃ u - tʃ u -,SCA,,1
Cocama_Cocamilla-335_sun-1-1,Cocama_Cocamilla-335_sun-1,kʷaratʃi,15890,false,expert,,kʷ a r a tʃ i,SCA,,1
Cocama_Cocamilla-338_sweep-1-1,Cocama_Cocamilla-338_sweep-1,tipiri,16005,false,expert,,- t i p i r i -,SCA,,1
Cocama_Cocamilla-339_sweet-1-1,Cocama_Cocamilla-339_sweet-1,tsein,16049,false,expert,,- ts ei n - - -,SCA,,1
Cocama_Cocamilla-340_sweetpotato-1-1,Cocama_Cocamilla-340_sweetpotato-1,jitika,16102,false,expert,,j i - t i - k a,SCA,,1
Cocama_Cocamilla-341_swim-1-1,Cocama_Cocamilla-341_swim-1,ɨata,16163,false,expert,,- ɨa - t - - - a - -,SCA,,1
Cocama_Cocamilla-342_tail-1-1,Cocama_Cocamilla-342_tail-1,tsui,16220,false,expert,,- - - ts ui - - -,SCA,,1
Cocama_Cocamilla-343_tapir-1-1,Cocama_Cocamilla-343_tapir-1,tapira,16283,false,expert,,t a p - - i r a,SCA,,1
Cocama_Cocamilla-345_teach-1-1,Cocama_Cocamilla-345_teach-1,jumita,16385,false,expert,,j u m i - t a,SCA,,1
Cocama_Cocamilla-346_tellnarrate-1-1,Cocama_Cocamilla-346_tellnarrate-1,tsanata,16436,false,expert,,ts a - - n a t a,SCA,,1
Cocama_Cocamilla-347_terminatefinish-1-1,Cocama_Cocamilla-347_terminatefinish-1,upata,16492,false,expert,,- u p a - t a,SCA,,1
Cocama_Cocamilla-348_termite-1-1,Cocama_Cocamilla-348_termite-1,kupea,16541,false,expert,,k u - - p - - ea,SCA,,1
Cocama_Cocamilla-349_testicles-1-1,Cocama_Cocamilla-349_testicles-1,tsapia,16594,false,expert,,- - ts a p - - ia -,SCA,,1
Cocama_Cocamilla-351_thick-1-1,Cocama_Cocamilla-351_thick-1,kurukuru,16684,false,expert,,k u r u k u r - - u,SCA,,1
Cocama_Cocamilla-352_thing-1-1,Cocama_Cocamilla-352_thing-1,mari,16725,false,expert,,m a r - - - i -,SCA,,1
Cocama_Cocamilla-354_three-1-1,Cocama_Cocamilla-354_three-1,mutsapɨrɨka,16896,false,expert,,m u ts a p ɨ r ɨ k a,SCA,,1
Cocama_Cocamilla-355_thorn-1-1,Cocama_Cocamilla-355_thorn-1,juwa,16841,false,expert,,j u w a,SCA,,1
Cocama_Cocamilla-356_thunder-1-1,Cocama_Cocamilla-356_thunder-1,tupa,17012,false,expert,,t u - p a,SCA,,1
Cocama_Cocamilla-359_tick-1-1,Cocama_Cocamilla-359_tick-1,mapiari,17069,false,expert,,m a - - p ia r i - -,SCA,,1
Cocama_Cocamilla-360_tie-1-1,Cocama_Cocamilla-360_tie-1,tɨkɨta,17121,false,expert,,t ɨ k ɨ t a,SCA,,1
Cocama_Cocamilla-363_tired-1-1,Cocama_Cocamilla-363_tired-1,ɨpuri,17264,false,expert,,- ɨ p u r - - - i,SCA,,1
Cocama_Cocamilla-364_tobacco-1-1,Cocama_Cocamilla-364_tobacco-1,tatatini,17321,false,expert,,t a - - t a - t i n - - - - i,SCA,,1
Cocama_Cocamilla-367_tongue-1-1,Cocama_Cocamilla-367_tongue-1,kumɨra,17488,false,expert,,k u m ɨ r - a -,SCA,,1
Cocama_Cocamilla-371_tree-1-1,Cocama_Cocamilla-371_tree-1,ɨwɨra,17697,false,expert,,- ɨ w ɨ r a -,SCA,,1
Cocama_Cocamilla-373_turtle-1-1,Cocama_Cocamilla-373_turtle-1,lipitsu,17800,false,expert,,l i p i - ts u,SCA,,1
Cocama_Cocamilla-374_two-1-1,Cocama_Cocamilla-374_two-1,mukuika,17864,false,expert,,- m u k ui - k a,SCA,,1
Cocama_Cocamilla-375_ugly-1-1,Cocama_Cocamilla-375_ugly-1,aɨtse,17941,false,expert,,- aɨ ts e,SCA,,1
Cocama_Cocamilla-376_unclemobr-1-1,Cocama_Cocamilla-376_unclemobr-1,pai,17988,false,expert,,p ai - -,SCA,,1
Cocama_Cocamilla-377_untie-1-1,Cocama_Cocamilla-377_untie-1,tɨkɨtawarã,18045,false,expert,,t ɨ k ɨ t a w a r ã,SCA,,1
Cocama_Cocamilla-378_urinate-1-1,Cocama_Cocamilla-378_urinate-1,kʷaruka,18089,false,expert,,kʷ a - - r u k a - -,SCA,,1
Cocama_Cocamilla-379_vein-1-1,Cocama_Cocamilla-379_vein-1,tsajka,18142,false,expert,,- ts a j - k a,SCA,,1
Cocama_Cocamilla-382_vomit-1-1,Cocama_Cocamilla-382_vomit-1,wene,18227,false,expert,,w e n - - e -,SCA,,1
Cocama_Cocamilla-383_vulture-1-1,Cocama_Cocamilla-383_vulture-1,urupu,18273,false,expert,,- u r - - u p - - - u,SCA,,1
Cocama_Cocamilla-385_walk-1-1,Cocama_Cocamilla-385_walk-1,wata,18354,false,expert,,- w a t a - - - -,SCA,,1
Cocama_Cocamilla-386_want-1-1,Cocama_Cocamilla-386_want-1,tseta,18419,false,expert,,ts e - - t a - -,SCA,,1
Cocama_Cocamilla-387_wash-1-1,Cocama_Cocamilla-387_wash-1,tsikuta,18479,false,expert,,ts i k u t a -,SCA,,1
Cocama_Cocamilla-388_wasp-1-1,Cocama_Cocamilla-388_wasp-1,kawa,18536,false,expert,,k a w - - a,SCA,,1
Cocama_Cocamilla-389_water-1-1,Cocama_Cocamilla-389_water-1,uni,18595,false,expert,,u n i,SCA,,1
Cocama_Cocamilla-392_weexcl-1-1,Cocama_Cocamilla-392_weexcl-1,ini,18690,false,expert,,- i n i,SCA,,1
Cocama_Cocamilla-393_weincl-1-1,Cocama_Cocamilla-393_weincl-1,ini,18690,false,expert,,- i n i,SCA,,1
Cocama_Cocamilla-395_wet-1-1,Cocama_Cocamilla-395_wet-1,tɨa,18839,false,expert,,- t ɨa - -,SCA,,1
Cocama_Cocamilla-397_white-1-1,Cocama_Cocamilla-397_white-1,tini,18939,false,expert,,t i n - - i,SCA,,1
Cocama_Cocamilla-399_wife-1-1,Cocama_Cocamilla-399_wife-1,emirikua,19059,false,expert,,- - - e m i r i k ua -,SCA,,1
Cocama_Cocamilla-402_wind-1-1,Cocama_Cocamilla-402_wind-1,ɨwɨtu,19205,false,expert,,- ɨ w ɨ t u - - - -,SCA,,1
Cocama_Cocamilla-403_wing-1-1,Cocama_Cocamilla-403_wing-1,pepu,19270,false,expert,,- - - - p e p u -,SCA,,1
Cocama_Cocamilla-403_wing-2-1,Cocama_Cocamilla-403_wing-2,wɨratsa,19278,false,expert,,w ɨ r a ts a,SCA,,1
Cocama_Cocamilla-405_woman-1-1,Cocama_Cocamilla-405_woman-1,waina,19359,false,expert,,w - ai n - - a,SCA,,1
Cocama_Cocamilla-406_wormearth-1-1,Cocama_Cocamilla-406_wormearth-1,tsɨwɨj,19473,false,expert,,- ts ɨ w ɨ j - -,SCA,,1
Cocama_Cocamilla-408_yellow-1-1,Cocama_Cocamilla-408_yellow-1,iʔu,19536,false,expert,,- i - ʔ u -,SCA,,1
Cocama_Cocamilla-410_yousg-1-1,Cocama_Cocamilla-410_yousg-1,ene,19645,false,expert,,- e n e,SCA,,1
Amondawa-8_ant-1-1,Amondawa-8_ant-1,taɨrema,386,false,expert,,- - t aɨ r e - m a -,SCA,,1
Tapiete-7_anatto-1-1,Tapiete-7_anatto-1,uruku,343,false,expert,,u r u k u,SCA,,1
Juruna_Yudja-20_babacu-1-1,Juruna_Yudja-20_babacu-1,arami,839,false,expert,,- - - - a r -,SCA,,1
Juruna_Yudja-20_babacu-1-2,Juruna_Yudja-20_babacu-1,arami,962,false,expert,,a m i,SCA,,2
Karitiana-21_badevil-1-1,Karitiana-21_badevil-1,saraíto,53,false,expert,,s a r aí t o,SCA,,1
Karitiana-24_basket-1-1,Karitiana-24_basket-1,sepá,54,false,expert,,s e p á,SCA,,1
Amondawa-29_beans-1-1,Amondawa-29_beans-1,bururea,56,false,expert,,b u r u r ea,SCA,,1
Juruna_Yudja-31_beautiful-2-1,Juruna_Yudja-31_beautiful-2,ikiahã,1412,false,expert,,- i k ia h ã -,SCA,,1
Amondawa-32_bee-1-1,Amondawa-32_bee-1,iruwa,1450,false,expert,,- - - i r u w a,SCA,,1
Karitiana-36_bench-1-1,Karitiana-36_bench-1,mikipa,1616,false,expert,,- - m i - - k i p a,SCA,,1
Karitiana-43_blue-1-1,Karitiana-43_blue-1,ket,2032,false,expert,,k e t,SCA,,1
Juruna_Yudja-52_breathe-2-1,Juruna_Yudja-52_breathe-2,ipadʒa,2491,false,expert,,- i p a dʒ - - - - a -,SCA,,1
Karitiana-56_brotheryoungerofwoman-1-1,Karitiana-56_brotheryoungerofwoman-1,sɨkɨ,2536,false,expert,,s - - ɨ k - ɨ - -,SCA,,1
Karitiana-59_burntr-1-1,Karitiana-59_burntr-1,ʔɨ,115,false,expert,,ʔ ɨ,SCA,,1
Karitiana-61_buttocks-1-1,Karitiana-61_buttocks-1,anik,49,false,expert,,a n i k,SCA,,1
Tapiete-64_calabashgourd-1-1,Tapiete-64_calabashgourd-1,andai,51,false,expert,,a n d ai,SCA,,1
Amondawa-67_capybara-1-1,Amondawa-67_capybara-1,tapiwara,1241,false,expert,,t a p i w a r a,SCA,,1
Karitiana-72_chiefmasterowner-1-1,Karitiana-72_chiefmasterowner-1,mɨj,116,false,expert,,- - m ɨ j,SCA,,1
Karitiana-74_child-1-1,Karitiana-74_child-1,õwã,3284,false,expert,,- õ w ã - -,SCA,,1
Amondawa-81_cocoa-1-1,Amondawa-81_cocoa-1,jãbitawhua,130,false,expert,,j ã b i t a w h ua,SCA,,1
Karitiana-84_comb-1-1,Karitiana-84_comb-1,okímo,3689,false,expert,,- o k í m o,SCA,,1
Karitiana-84_comb-2-1,Karitiana-84_comb-2,hinana,3690,false,expert,,h i n a n a,SCA,,1
Karitiana-91_cut-1-1,Karitiana-91_cut-1,okẽɲ,4094,false,expert,,- o k ẽ ɲ -,SCA,,1
Karitiana-92_dance-1-1,Karitiana-92_dance-1,terekterek,4164,false,expert,,t e r e k t e r e k,SCA,,1
Karitiana-95_day-1-1,Karitiana-95_day-1,kat,4348,false,expert,,k a t,SCA,,1
Karitiana-99_dig-1-1,Karitiana-99_dig-1,pɨrɨt,4576,false,expert,,p ɨ r ɨ t,SCA,,1
Karitiana-101_dirty-1-1,Karitiana-101_dirty-1,ẽm,4620,false,expert,,- - - ẽ m,SCA,,1
Karitiana-102_domake-1-1,Karitiana-102_domake-1,ʔa,4669,false,expert,,- - ʔ a,SCA,,1
Karitiana-102_domake-2-1,Karitiana-102_domake-2,ori,131,false,expert,,o r i,SCA,,1
Karitiana-102_domake-3-1,Karitiana-102_domake-3,amɨ,132,false,expert,,a m ɨ,SCA,,1
Karitiana-104_door-1-1,Karitiana-104_door-1,karamããtõm,133,false,expert,,k a r a m ãã t õ m,SCA,,1
Karitiana-104_door-2-1,Karitiana-104_door-2,tomejemã,4796,false,expert,,t o m e j e - m ã,SCA,,1
Karitiana-109_drinkv-1-1,Karitiana-109_drinkv-1,ʔɨ,4884,false,expert,,- ʔ ɨ,SCA,,1
Karitiana-109_drinkv-2-1,Karitiana-109_drinkv-2,ahɨ,4884,false,expert,,a h ɨ,SCA,,1
Amondawa-113_ear-1-1,Amondawa-113_ear-1,nãbia,5067,false,expert,,n - - - - ã b ia,SCA,,1
Karitiana-115_eattr-1-1,Karitiana-115_eattr-1,ʔɨ,216,false,expert,,- ʔ ɨ,SCA,,1
Karitiana-119_enter-1-1,Karitiana-119_enter-1,mẽm,5408,false,expert,,m ẽ m,SCA,,1
Karitiana-122_fall-1-1,Karitiana-122_fall-1,ako,1194,false,expert,,a k o,SCA,,1
Karitiana-126_fearbeafraid-1-1,Karitiana-126_fearbeafraid-1,pipatin,5829,false,expert,,p i - p a t i n,SCA,,1
Karitiana-133_fishhook-1-1,Karitiana-133_fishhook-1,ipmɨrɨgĩmpa,6251,false,expert,,- - - i p,SCA,,1
Karitiana-133_fishhook-1-2,Karitiana-133_fishhook-1,ipmɨrɨgĩmpa,767,false,expert,,m ɨ r ɨ g ĩ m,SCA,,2
Karitiana-133_fishhook-1-3,Karitiana-133_fishhook-1,ipmɨrɨgĩmpa,136,false,expert,,p a -,SCA,,3
Karitiana-134_flat-1-1,Karitiana-134_flat-1,kɨ̃kɨ̃n,6283,false,expert,,k ɨ̃ k ɨ̃ n - - -,SCA,,1
Karitiana-139_fly-1-1,Karitiana-139_fly-1,tãm,137,false,expert,,t ã m,SCA,,1
Karitiana-139_fly-2-1,Karitiana-139_fly-2,tẽg,138,false,expert,,t ẽ g,SCA,,1
Karitiana-143_forget-1-1,Karitiana-143_forget-1,kɨpoɲ,113,false,expert,,k ɨ p o ɲ,SCA,,1
Karitiana-153_go-1-1,Karitiana-153_go-1,tat,7303,false,expert,,- t a t -,SCA,,1
Karitiana-153_go-2-1,Karitiana-153_go-2,hot,7301,false,expert,,- h o t,SCA,,1
Karitiana-163_hammock-1-1,Karitiana-163_hammock-1,eremɨ,7848,false,expert,,- e r e m ɨ -,SCA,,1
Karitiana-172_hedgehog-1-1,Karitiana-172_hedgehog-1,koroko,8395,false,expert,,k o r - - - - o k o,SCA,,1
Amondawa-172_hedgehog-1-1,Amondawa-172_hedgehog-1,juajawaʔea,8394,false,expert,,- j ua j a w a ʔ ea,SCA,,1
Karitiana-175_here-1-1,Karitiana-175_here-1,haka,8528,false,expert,,h a k a,SCA,,1
Karitiana-175_here-2-1,Karitiana-175_here-2,hɨpɨ,8530,false,expert,,h ɨ p ɨ,SCA,,1
Karitiana-177_hit-1-1,Karitiana-177_hit-1,mĩ,31,false,expert,,m ĩ,SCA,,1
Karitiana-177_hit-2-1,Karitiana-177_hit-2,tɨ̃g,8613,false,expert,,- - t ɨ̃ - g -,SCA,,1
Karitiana-179_honey-1-1,Karitiana-179_honey-1,eete se,8727,false,expert,,- - ee - - t e - -,SCA,,1
Karitiana-179_honey-1-2,Karitiana-179_honey-1,eete se,140,false,expert,,s e,SCA,,2
Karitiana-179_honey-2-1,Karitiana-179_honey-2,mooko se,141,false,expert,,m oo k o,SCA,,1
Karitiana-179_honey-2-2,Karitiana-179_honey-2,mooko se,140,false,expert,,s e,SCA,,2
Karitiana-185_hunt-1-1,Karitiana-185_hunt-1,põn,85,false,expert,,p õ n,SCA,,1
Karitiana-189_inside-1-1,Karitiana-189_inside-1,kɨpip,9178,false,expert,,k ɨ p i p -,SCA,,1
Gaviao_Ikoloehj-192_jump-1-1,Gaviao_Ikoloehj-192_jump-1,póró sóg,9337,false,expert,,- p - ó r - - - - ó,SCA,,1
Gaviao_Ikoloehj-192_jump-1-2,Gaviao_Ikoloehj-192_jump-1,póró sóg,788,false,expert,,s ó g - - - -,SCA,,2
Gaviao_Ikoloehj-192_jump-2-1,Gaviao_Ikoloehj-192_jump-2,pósóg,9337,false,expert,,- p - - - - - ó - -,SCA,,1
Gaviao_Ikoloehj-192_jump-2-2,Gaviao_Ikoloehj-192_jump-2,pósóg,788,false,expert,,s ó g - - - -,SCA,,2
Karitiana-192_jump-1-1,Karitiana-192_jump-1,kɨsep,142,false,expert,,k ɨ s e p,SCA,,1
Karitiana-203_learn-1-1,Karitiana-203_learn-1,papãta,147,false,expert,,p a p - ã t a,SCA,,1
Karitiana-204_leavegoout-1-1,Karitiana-204_leavegoout-1,herẽn,9962,false,expert,,- h e r ẽ n,SCA,,1
Karitiana-204_leavegoout-2-1,Karitiana-204_leavegoout-2,herɨ,9962,false,expert,,- h e r ɨ -,SCA,,1
Karitiana-210_lookat-1-1,Karitiana-210_lookat-1,somak,148,false,expert,,s o m a k,SCA,,1
Karitiana-219_milk-1-1,Karitiana-219_milk-1,nõmse,10609,false,expert,,- - n õ m,SCA,,1
Karitiana-219_milk-1-2,Karitiana-219_milk-1,nõmse,10608,false,expert,,- - s e -,SCA,,2
Amondawa-230_mouth-1-1,Amondawa-230_mouth-1,jurua,11048,false,expert,,- j u r - - ua,SCA,,1
Karitiana-238_now-1-1,Karitiana-238_now-1,kam,38,false,expert,,k a m,SCA,,1
Karitiana-239_oar-1-1,Karitiana-239_oar-1,eppa,80,false,expert,,e p p a,SCA,,1
