ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Apiaka-326_shadow-1-1,Apiaka-326_shadow-1,ʔaŋ,308,false,expert,,ʔ a ŋ - -,SCA,,1
Tapiete-326_shadow-1-1,Tapiete-326_shadow-1,kʷarasɨã,317,false,expert,,kʷ a r a s ɨ,SCA,,1
Tapiete-326_shadow-1-2,Tapiete-326_shadow-1,kʷarasɨã,318,false,expert,,- ã,SCA,,2
CintaLarga-326_shadow-1-1,CintaLarga-326_shadow-1,iʃo,319,false,expert,,i ʃ o,SCA,,1
Siriono-326_shadow-1-1,Siriono-326_shadow-1,aɨnge,308,false,expert,,- aɨ n g e,SCA,,1
Guajajara-326_shadow-1-1,Guajajara-326_shadow-1,ʔag,308,false,expert,,ʔ a g - -,SCA,,1
Parintintin-326_shadow-1-1,Parintintin-326_shadow-1,ʔaŋ,308,false,expert,,ʔ a ŋ - -,SCA,,1
Tenharim-326_shadow-1-1,Tenharim-326_shadow-1,ʔaŋ,308,false,expert,,ʔ a ŋ - -,SCA,,1
Mbya-326_shadow-1-1,Mbya-326_shadow-1,ʔã,308,false,expert,,ʔ ã - - -,SCA,,1
Nheengatu-326_shadow-1-1,Nheengatu-326_shadow-1,aŋa,308,false,expert,,- a ŋ - a,SCA,,1
Karitiana-326_shadow-1-1,Karitiana-326_shadow-1,õm,308,false,expert,,- õ m - -,SCA,,1
Makurap-326_shadow-1-1,Makurap-326_shadow-1,pipãp,320,false,expert,,p i p,SCA,,1
Makurap-326_shadow-1-2,Makurap-326_shadow-1,pipãp,308,false,expert,,- ã p - -,SCA,,2
Akuntsu-326_shadow-1-1,Akuntsu-326_shadow-1,kʷew,321,false,expert,,kʷ e w,SCA,,1
SuruiPaiter-326_shadow-1-1,SuruiPaiter-326_shadow-1,ʔiʃo,322,false,expert,,ʔ i ʃ o,SCA,,1
Karo-326_shadow-1-1,Karo-326_shadow-1,tsimĩto,323,false,expert,,ts i m ĩ t o,SCA,,1
Kuruaya-326_shadow-1-1,Kuruaya-326_shadow-1,dedéum,324,false,expert,,d e d é,SCA,,1
Kuruaya-326_shadow-1-2,Kuruaya-326_shadow-1,dedéum,308,false,expert,,- u m - -,SCA,,2
Mekens-326_shadow-1-1,Mekens-326_shadow-1,emain,330,false,expert,,e m ai n,SCA,,1
Munduruku-326_shadow-1-1,Munduruku-326_shadow-1,ka̰bítʃək,4347,false,expert,,k a̰ b í,SCA,,1
Munduruku-326_shadow-1-2,Munduruku-326_shadow-1,ka̰bítʃək,326,false,expert,,tʃ ə k,SCA,,2
Xipaya-326_shadow-1-1,Xipaya-326_shadow-1,pitaka,2604,false,expert,,p i t a k a,SCA,,1
Tupari-326_shadow-1-1,Tupari-326_shadow-1,iroap,327,false,expert,,i r o,SCA,,1
Tupari-326_shadow-1-2,Tupari-326_shadow-1,iroap,60,false,expert,,- - a p -,SCA,,2
Wayampi-326_shadow-1-1,Wayampi-326_shadow-1,ãnge,308,false,expert,,- ã n g e,SCA,,1
Zoe-326_shadow-1-1,Zoe-326_shadow-1,ʔã,308,false,expert,,ʔ ã - - -,SCA,,1
Zoe-326_shadow-2-1,Zoe-326_shadow-2,aɨwer,328,false,expert,,aɨ w e r,SCA,,1
Wayampi-326_shadow-2-1,Wayampi-326_shadow-2,ʔã,308,false,expert,,ʔ ã - - -,SCA,,1
Wayampi-326_shadow-3-1,Wayampi-326_shadow-3,aɨwe,328,false,expert,,aɨ w e -,SCA,,1
Kaapor-326_shadow-1-1,Kaapor-326_shadow-1,ʔ ã,308,false,expert,,ʔ ã - - -,SCA,,1
SuruiPaiter-287_pestle-2-1,SuruiPaiter-287_pestle-2,íkabí,12562,false,expert,,í k a b - í,SCA,,1
SuruiPaiter-420_wax-1-1,SuruiPaiter-420_wax-1,oróbopeb,835,false,expert,,o r ó b o p e b -,SCA,,1
Xipaya-440_yam-2-1,Xipaya-440_yam-2,karei,3150,false,expert,,- k a r - - - - - - ei,SCA,,1
Karitiana-52_braziliancedarcedrelaodorata-1-1,Karitiana-52_braziliancedarcedrelaodorata-1,ikĩ,315,false,expert,,- i k ĩ,SCA,,1
Omagua-157_gather-1-1,Omagua-157_gather-1,jatɨrɨta,604,false,expert,,- j a t ɨ r ɨ t a,SCA,,1
Omagua-240_monkey-2-1,Omagua-240_monkey-2,kaj,10630,false,expert,,k a - - j - -,SCA,,1
Omagua-165_gourd-1-1,Omagua-165_gourd-1,kuja,2940,false,expert,,- k u j - - a,SCA,,1
Omagua-247_mountain-2-1,Omagua-247_mountain-2,ɨwata,10947,false,expert,,- ɨ w a t a -,SCA,,1
Omagua-71_chieftain-1-1,Omagua-71_chieftain-1,jara,451,false,expert,,j a r a,SCA,,1
Omagua-339_sitdown-1-1,Omagua-339_sitdown-1,japɨka,626,false,expert,,- - j a p - ɨ k a,SCA,,1
Omagua-38_big-2-1,Omagua-38_big-2,nua,428,false,expert,,n ua,SCA,,1
Omagua-310_roastsomething-2-1,Omagua-310_roastsomething-2,miʃira,13376,false,expert,,- m i ʃ i r a,SCA,,1
Omagua-305_remember-1-1,Omagua-305_remember-1,jankʷarara,397,false,expert,,j a n kʷ a r a r a,SCA,,1
Omagua-3_achiote-2-1,Omagua-3_achiote-2,ruku,343,false,expert,,- r u k u,SCA,,1
Tupinamba-305_remember-1-1,Tupinamba-305_remember-1,maʔendwaɾ,13949,false,expert,,m a ʔ e n/d w a ɾ -,SCA,,1
Munduruku-305_remember-1-1,Munduruku-305_remember-1,jeŋebə,900,false,expert,,j e,SCA,,1
Munduruku-305_remember-1-2,Munduruku-305_remember-1,jeŋebə,333,false,expert,,ŋ e b ə,SCA,,2
Gaviao-326_shadow-1-1,Gaviao-326_shadow-1,áʃo,319,false,expert,,á ʃ o,SCA,,1
Guaja-2_acaipalm-1-1,Guaja-2_acaipalm-1,jahará,807,false,expert,,- j a h a r á,SCA,,1
Guaja-4_after-1-1,Guaja-4_after-1,nẽ,65,false,expert,,- n ẽ - - - -,SCA,,1
Guaja-7_alone-1-1,Guaja-7_alone-1,mutuhũ,361,false,expert,,m u,SCA,,1
Guaja-7_alone-1-2,Guaja-7_alone-1,mutuhũ,268,false,expert,,- t u h ũ,SCA,,2
Guaja-14_arrive-1-1,Guaja-14_arrive-1,u,532,false,expert,,- u -,SCA,,1
Guaja-14_arrive-2-1,Guaja-14_arrive-2,tɨrɨ,2590,false,expert,,t ɨ r ɨ,SCA,,1
Guaja-18_babacuattaleaspeciosa-1-1,Guaja-18_babacuattaleaspeciosa-1,waʔĩ,839,false,expert,,- w a - - ʔ ĩ,SCA,,1
Guaja-32_beautiful-1-1,Guaja-32_beautiful-1,parahɨ̃,1413,false,expert,,p a r a - h ɨ̃,SCA,,1
Gaviao-52_braziliancedarcedrelaodorata-1-1,Gaviao-52_braziliancedarcedrelaodorata-1,kõjà ìip,11568,false,expert,,- - - - - - - k õ - - - ià,SCA,,1
Gaviao-52_braziliancedarcedrelaodorata-1-2,Gaviao-52_braziliancedarcedrelaodorata-1,kõjà ìip,309,false,expert,,- - - ìi p - -,SCA,,2
Arawete-118_embaubagenuscecropia-1-1,Arawete-118_embaubagenuscecropia-1,ámaʔi,3232,false,expert,,á m - a - -,SCA,,1
Arawete-118_embaubagenuscecropia-1-2,Arawete-118_embaubagenuscecropia-1,ámaʔi,309,false,expert,,- - ʔ i - - -,SCA,,2
AsuriniXingu-118_embaubagenuscecropia-1-1,AsuriniXingu-118_embaubagenuscecropia-1,amaʔɨwa,3232,false,expert,,a m - a - -,SCA,,1
AsuriniXingu-118_embaubagenuscecropia-1-2,AsuriniXingu-118_embaubagenuscecropia-1,amaʔɨwa,309,false,expert,,- - ʔ ɨ w a -,SCA,,2
Wayampi-118_embaubagenuscecropia-2-1,Wayampi-118_embaubagenuscecropia-2,amaʔɨ,3232,false,expert,,a m - a - -,SCA,,1
Wayampi-118_embaubagenuscecropia-2-2,Wayampi-118_embaubagenuscecropia-2,amaʔɨ,309,false,expert,,- - ʔ ɨ - - -,SCA,,2
Teko-69_centipede-1-1,Teko-69_centipede-1,abuʔa,339,false,expert,,- - a b u ʔ a,SCA,,1
Tupinamba-69_centipede-1-1,Tupinamba-69_centipede-1,ambuʔa,339,false,expert,,- - a m/b u ʔ a,SCA,,1
Munduruku-69_centipede-1-1,Munduruku-69_centipede-1,dat,340,false,expert,,d a - - t,SCA,,1
Omagua-200_i-2-1,Omagua-200_i-2,ta,341,false,expert,,t a,SCA,,1
Guarani-69_centipede-1-1,Guarani-69_centipede-1,ambuʔa,339,false,expert,,- - a m/b u ʔ a,SCA,,1
TupiAustral-69_centipede-1-1,TupiAustral-69_centipede-1,japégoa,347,false,expert,,j a p é - g oa -,SCA,,1
Tapiete-69_centipede-1-1,Tapiete-69_centipede-1,mankɨrampe,348,false,expert,,m a n k ɨ r a m p e,SCA,,1
Apiaka-69_centipede-1-1,Apiaka-69_centipede-1,sawasir,349,false,expert,,s a w a s i r,SCA,,1
Tembe-69_centipede-1-1,Tembe-69_centipede-1,zapewha,347,false,expert,,z a p e w h a -,SCA,,1
Tapiete-69_centipede-2-1,Tapiete-69_centipede-2,amuʔa,339,false,expert,,- - a m u ʔ a,SCA,,1
Siriono-69_centipede-1-1,Siriono-69_centipede-1,kirãe,350,false,expert,,k i r ãe,SCA,,1
Guajajara-69_centipede-1-1,Guajajara-69_centipede-1,amuʔa,339,false,expert,,- - a m u ʔ a,SCA,,1
Guajajara-69_centipede-2-1,Guajajara-69_centipede-2,zapeahok,347,false,expert,,z a p ea - h o k,SCA,,1
Guarayo-69_centipede-1-1,Guarayo-69_centipede-1,anambuʔa,339,false,expert,,a n a m/b u ʔ a,SCA,,1
Kaapor-69_centipede-1-1,Kaapor-69_centipede-1,japeha,347,false,expert,,j a p e - h a -,SCA,,1
Parintintin-69_centipede-1-1,Parintintin-69_centipede-1,apehua,351,false,expert,,a p e - - h ua,SCA,,1
Tenharim-69_centipede-1-1,Tenharim-69_centipede-1,apehua,347,false,expert,,- a p e - h ua -,SCA,,1
Kayabi-69_centipede-1-1,Kayabi-69_centipede-1,tapehua,347,false,expert,,t a p e - h ua -,SCA,,1
Kokama-69_centipede-1-1,Kokama-69_centipede-1,mataru,352,false,expert,,m a t a r u,SCA,,1
Mawe-69_centipede-1-1,Mawe-69_centipede-1,aperuha,351,false,expert,,a p e r u h a,SCA,,1
Omagua-69_centipede-1-1,Omagua-69_centipede-1,mataru,352,false,expert,,m a t a r u,SCA,,1
Nheengatu-69_centipede-1-1,Nheengatu-69_centipede-1,jurupari,353,false,expert,,j u r u p a r i,SCA,,1
Nheengatu-69_centipede-2-1,Nheengatu-69_centipede-2,kiiawa,354,false,expert,,- - - k iːa w a,SCA,,1
Wayampi-69_centipede-1-1,Wayampi-69_centipede-1,ajakɨwa,354,false,expert,,a j a k ɨ w a,SCA,,1
Yuki-69_centipede-1-1,Yuki-69_centipede-1,boa,339,false,expert,,- - - b - - oa,SCA,,1
Kuruaya-69_centipede-1-1,Kuruaya-69_centipede-1,ðat,340,false,expert,,ð a - - t,SCA,,1
Mekens-69_centipede-1-1,Mekens-69_centipede-1,tatkumen,340,false,expert,,t a - - t,SCA,,1
Mekens-69_centipede-1-2,Mekens-69_centipede-1,tatkumen,749,false,expert,,k u m e n,SCA,,2
Gaviao-69_centipede-1-1,Gaviao-69_centipede-1,zepeikab,347,false,expert,,z e p ei - k a b,SCA,,1
Arikem-69_centipede-1-1,Arikem-69_centipede-1,idnapa,356,false,expert,,- i d - n a p a,SCA,,1
Karitiana-69_centipede-1-1,Karitiana-69_centipede-1,tĩʔĩʔipa,356,false,expert,,t ĩ ʔ ĩ ʔ i p a,SCA,,1
Wayoro-69_centipede-1-1,Wayoro-69_centipede-1,mbotɨm,357,false,expert,,m/b o t ɨ m,SCA,,1
SuruiPaiter-69_centipede-1-1,SuruiPaiter-69_centipede-1,waʃámeː,358,false,expert,,w a ʃ á m eː,SCA,,1
SuruiPaiter-69_centipede-2-1,SuruiPaiter-69_centipede-2,matónókáːb,359,false,expert,,m a t ó n ó k áː b,SCA,,1
Tupari-69_centipede-1-1,Tupari-69_centipede-1,ororopereʔe,360,false,expert,,o r o r o p e r e ʔ e,SCA,,1
Kokama-8_anacondawaterboa-1-1,Kokama-8_anacondawaterboa-1,ɨwɨrati tsukuri,362,false,expert,,ɨ w ɨ r a t i,SCA,,1
Kokama-8_anacondawaterboa-1-2,Kokama-8_anacondawaterboa-1,ɨwɨrati tsukuri,301,false,expert,,ts u - k u r - - - - i,SCA,,2
Kokama-3_achiote-1-1,Kokama-3_achiote-1,ruku,343,false,expert,,- r u k u,SCA,,1
Kokama-10_anteater-1-1,Kokama-10_anteater-1,tamanu,439,false,expert,,- t a m a n - - u,SCA,,1
Kokama-18_babacuattaleaspeciosa-1-1,Kokama-18_babacuattaleaspeciosa-1,amɨtsara,962,false,expert,,a m ɨ,SCA,,1
Kokama-18_babacuattaleaspeciosa-1-2,Kokama-18_babacuattaleaspeciosa-1,amɨtsara,582,false,expert,,ts a r a,SCA,,2
Kokama-439_wrong-1-1,Kokama-439_wrong-1,tsupara,1263,false,expert,,ts u p a r a -,SCA,,1
Kokama-30_bean-1-1,Kokama-30_bean-1,purútu,1631,false,expert,,p u r ú t u,SCA,,1
Kokama-31_beard-1-1,Kokama-31_beard-1,muta,1366,false,expert,,- m u t a -,SCA,,1
Kokama-33_bee-1-1,Kokama-33_bee-1,mapa,364,false,expert,,m a p a,SCA,,1
Kokama-35_bellybutton-1-1,Kokama-35_bellybutton-1,mɨrua,1501,false,expert,,- - - m ɨ r ua - - -,SCA,,1
Kokama-34_belly-1-1,Kokama-34_belly-1,tseweka,1505,false,expert,,ts e - - w e k a,SCA,,1
Omagua-48_bow-1-1,Omagua-48_bow-1,kanuti,2155,false,expert,,k a n u t i,SCA,,1
Omagua-265_olderbrotherofwoman-1-1,Omagua-265_olderbrotherofwoman-1,kɨwɨra,778,false,expert,,- k ɨ w - - - ɨ r a,SCA,,1
Omagua-444_youngerbrotherofman-1-1,Omagua-444_youngerbrotherofman-1,imua,2538,false,expert,,- i m - ua - -,SCA,,1
Omagua-264_olderbrotherofman-1-1,Omagua-264_olderbrotherofman-1,imua,2538,false,expert,,- i m - ua - -,SCA,,1
Kokama-385_this-1-1,Kokama-385_this-1,ajan / ikian,365,false,expert,,a j a n,SCA,,1
Kokama-385_this-2-1,Kokama-385_this-2,ikian,16785,false,expert,,i - k ia n -,SCA,,1
Kokama-382_that-1-1,Kokama-382_that-1,jukun / jukan,480,false,expert,,j u k u n,SCA,,1
Kokama-382_that-2-1,Kokama-382_that-2,jukan,480,false,expert,,j u k a n,SCA,,1
Kokama-443_you-1-1,Kokama-443_you-1,epe,19615,false,expert,,- e - p e,SCA,,1
Omagua-255_necklace-1-1,Omagua-255_necklace-1,jasuka,367,false,expert,,j a s u k a,SCA,,1
Tupinamba-255_necklace-1-1,Tupinamba-255_necklace-1,poʔɨɾ,1291,false,expert,,p o ʔ ɨ ɾ -,SCA,,1
Kokama-255_necklace-1-1,Kokama-255_necklace-1,jatʃukarin,367,false,expert,,j a tʃ u k a,SCA,,1
Kokama-255_necklace-1-2,Kokama-255_necklace-1,jatʃukarin,369,false,expert,,r i n,SCA,,2
Teko-255_necklace-1-1,Teko-255_necklace-1,arɨpɨpoʔɨr,560,false,expert,,- a r ɨ p ɨ,SCA,,1
Teko-255_necklace-1-2,Teko-255_necklace-1,arɨpɨpoʔɨr,1291,false,expert,,p o ʔ ɨ r -,SCA,,2
Akuntsu-255_necklace-1-1,Akuntsu-255_necklace-1,kado,371,false,expert,,k a d - o,SCA,,1
SuruiPaiter-255_necklace-1-1,SuruiPaiter-255_necklace-1,ágójáb,372,false,expert,,á g ó j á b,SCA,,1
Karitiana-255_necklace-1-1,Karitiana-255_necklace-1,mõetmãg,373,false,expert,,m õe t m ã g,SCA,,1
Mbya-52_braziliancedarcedrelaodorata-1-1,Mbya-52_braziliancedarcedrelaodorata-1,ɨarɨ,18593,false,expert,,- ɨ - - -,SCA,,1
Mbya-52_braziliancedarcedrelaodorata-1-2,Mbya-52_braziliancedarcedrelaodorata-1,ɨarɨ,313,false,expert,,- - a r -,SCA,,2
Mbya-52_braziliancedarcedrelaodorata-1-3,Mbya-52_braziliancedarcedrelaodorata-1,ɨarɨ,309,false,expert,,- - - ɨ - - -,SCA,,3
Tembe-255_necklace-1-1,Tembe-255_necklace-1,puʔir,1291,false,expert,,p u ʔ i r -,SCA,,1
Tembe-29_bead-1-1,Tembe-29_bead-1,muʔir,1291,false,expert,,m u ʔ i r -,SCA,,1
Guajajara-255_necklace-1-1,Guajajara-255_necklace-1,puʔɨr,1291,false,expert,,p u ʔ ɨ r -,SCA,,1
Guajajara-29_bead-1-1,Guajajara-29_bead-1,puʔɨr,1291,false,expert,,p u ʔ ɨ r -,SCA,,1
Mawe-255_necklace-1-1,Mawe-255_necklace-1,wahi,374,false,expert,,w a h i,SCA,,1
Karo-305_remember-1-1,Karo-305_remember-1,ja,822,false,expert,,j a,SCA,,1
Makurap-305_remember-1-1,Makurap-305_remember-1,apika,819,false,expert,,a p - i k - - a,SCA,,1
Gaviao-305_remember-1-1,Gaviao-305_remember-1,βe màló,818,false,expert,,β e m à l ó,SCA,,1
Karitiana-305_remember-1-1,Karitiana-305_remember-1,sikinãn,823,false,expert,,s i k i n ã n,SCA,,1
Xipaya-305_remember-1-1,Xipaya-305_remember-1,kudu,398,false,expert,,k u d u,SCA,,1
Juruna-305_remember-1-1,Juruna-305_remember-1,kudu,398,false,expert,,k u d u,SCA,,1
Juruna-305_remember-2-1,Juruna-305_remember-2,jaekwa,397,false,expert,,j ae - kʷ - - - - a,SCA,,1
Mawe-305_remember-1-1,Mawe-305_remember-1,wanentup,331,false,expert,,w a n e n t u p,SCA,,1
Aweti-305_remember-1-1,Aweti-305_remember-1,kwawap,397,false,expert,,- - - kʷ a w a p -,SCA,,1
Parakana-305_remember-1-1,Parakana-305_remember-1,kʷa ham,397,false,expert,,- - - kʷ - - a - -,SCA,,1
Parakana-305_remember-1-2,Parakana-305_remember-1,kʷa ham,692,false,expert,,h a m,SCA,,2
Tapirape-305_remember-1-1,Tapirape-305_remember-1,eã,378,false,expert,,e - ã,SCA,,1
Parintintin-305_remember-1-1,Parintintin-305_remember-1,kʷahaw ukar,397,false,expert,,- - - kʷ a h a w -,SCA,,1
Parintintin-305_remember-1-2,Parintintin-305_remember-1,kʷahaw ukar,693,false,expert,,u k a r,SCA,,2
Parintintin-305_remember-2-1,Parintintin-305_remember-2,enoj,378,false,expert,,e n oi,SCA,,1
Amondawa-305_remember-1-1,Amondawa-305_remember-1,enoj,378,false,expert,,e n oi,SCA,,1
Urueuwauwau-305_remember-1-1,Urueuwauwau-305_remember-1,enoi,378,false,expert,,e n oi,SCA,,1
Teko-305_remember-1-1,Teko-305_remember-1,maʔẽ aʔu,13949,false,expert,,m a - - ʔ - ẽ - -,SCA,,1
Teko-305_remember-1-2,Teko-305_remember-1,maʔẽ aʔu,926,false,expert,,a ʔ u,SCA,,2
Wayampi-305_remember-1-1,Wayampi-305_remember-1,kuwawija,397,false,expert,,- - - k u w a - -,SCA,,1
Wayampi-305_remember-1-2,Wayampi-305_remember-1,kuwawija,3209,false,expert,,w i j a,SCA,,2
Wayampi-305_remember-2-1,Wayampi-305_remember-2,jaʔajĩ,820,false,expert,,j a ʔ a j ĩ,SCA,,1
Nheengatu-305_remember-1-1,Nheengatu-305_remember-1,manduári,332,false,expert,,m a n d uá r i,SCA,,1
Siriono-305_remember-1-1,Siriono-305_remember-1,ɲumumba,817,false,expert,,ɲ u m u m/b a,SCA,,1
Siriono-305_remember-2-1,Siriono-305_remember-2,mundua,13949,false,expert,,m u - - n/d - ua - -,SCA,,1
Mbya-305_remember-1-1,Mbya-305_remember-1,maʔenduʔa,13949,false,expert,,m a ʔ e n/d - u ʔ a,SCA,,1
Guarani-305_remember-1-1,Guarani-305_remember-1,manduʔa,13949,false,expert,,m a n - d - u ʔ a,SCA,,1
OldGuarani-305_remember-1-1,OldGuarani-305_remember-1,maenduʔa,13949,false,expert,,m ae n - d - u ʔ a,SCA,,1
Tapiete-305_remember-1-1,Tapiete-305_remember-1,manduʔa,13949,false,expert,,m a - - n/d - u ʔ a,SCA,,1
Karo-92_curassow-1-1,Karo-92_curassow-1,inãw,382,false,expert,,i n ã w,SCA,,1
Purubora-92_curassow-1-1,Purubora-92_curassow-1,βitap,79,false,expert,,β i t a p,SCA,,1
NtogapidItogapuk-92_curassow-1-1,NtogapidItogapuk-92_curassow-1,inãu,382,false,expert,,i n ãu -,SCA,,1
Makurap-92_curassow-1-1,Makurap-92_curassow-1,mĩtõ,79,false,expert,,m ĩ t õ -,SCA,,1
Wayoro-92_curassow-1-1,Wayoro-92_curassow-1,kɨiŋ,385,false,expert,,k ɨi ŋ,SCA,,1
Wayoro-92_curassow-2-1,Wayoro-92_curassow-2,manain,396,false,expert,,m a n ai n,SCA,,1
Tupari-92_curassow-1-1,Tupari-92_curassow-1,koraʔɨ,384,false,expert,,k o r a ʔ ɨ,SCA,,1
Akuntsu-92_curassow-1-1,Akuntsu-92_curassow-1,poɾakɨ,379,false,expert,,p o ɾ a k ɨ,SCA,,1
Mekens-92_curassow-1-1,Mekens-92_curassow-1,poɾakɨ,379,false,expert,,p o ɾ a k ɨ,SCA,,1
CintaLarga-92_curassow-1-1,CintaLarga-92_curassow-1,wakój,381,false,expert,,w a k ó j,SCA,,1
Gaviao-92_curassow-1-1,Gaviao-92_curassow-1,βakooj,381,false,expert,,β a k oo j,SCA,,1
Wayampi-255_necklace-1-1,Wayampi-255_necklace-1,moʔɨtalĩ,1290,false,expert,,- m o ʔ ɨ - -,SCA,,1
Wayampi-255_necklace-1-2,Wayampi-255_necklace-1,moʔɨtalĩ,375,false,expert,,t a l ĩ,SCA,,2
Monde-92_curassow-1-1,Monde-92_curassow-1,βakoj,381,false,expert,,β a k o j,SCA,,1
Arua-92_curassow-1-1,Arua-92_curassow-1,βakoj,381,false,expert,,β a k o j,SCA,,1
Zoro-92_curassow-1-1,Zoro-92_curassow-1,βakooj,381,false,expert,,β a k oo j,SCA,,1
SuruiPaiter-92_curassow-1-1,SuruiPaiter-92_curassow-1,wakoj,381,false,expert,,w a k o j,SCA,,1
Xipaya-92_curassow-1-1,Xipaya-92_curassow-1,takũ,380,false,expert,,t a k ũ,SCA,,1
Juruna-92_curassow-1-1,Juruna-92_curassow-1,takũ,380,false,expert,,t a k ũ,SCA,,1
Munduruku-92_curassow-1-1,Munduruku-92_curassow-1,witõ,79,false,expert,,w i t õ -,SCA,,1
Kuruaya-92_curassow-1-1,Kuruaya-92_curassow-1,wítõ,79,false,expert,,w í t õ -,SCA,,1
Mawe-92_curassow-1-1,Mawe-92_curassow-1,urukuʔa,383,false,expert,,u r u k u ʔ a,SCA,,1
Aweti-92_curassow-1-1,Aweti-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Parakana-92_curassow-1-1,Parakana-92_curassow-1,mɨto,79,false,expert,,m ɨ t o -,SCA,,1
SuruiAikewara-92_curassow-1-1,SuruiAikewara-92_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Tembe-92_curassow-1-1,Tembe-92_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Guajajara-92_curassow-1-1,Guajajara-92_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Apiaka-92_curassow-1-1,Apiaka-92_curassow-1,mutũ,79,false,expert,,m u t ũ -,SCA,,1
Parintintin-92_curassow-1-1,Parintintin-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Amondawa-92_curassow-1-1,Amondawa-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Matanau-360_star-1-1,Matanau-360_star-1,zoikaβ,865,false,expert,,z oi -,SCA,,1
Matanau-360_star-1-2,Matanau-360_star-1,zoikaβ,15565,false,expert,,k a - β - -,SCA,,2
Tenharim-92_curassow-1-1,Tenharim-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Urueuwauwau-92_curassow-1-1,Urueuwauwau-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Matanau-80_cold-1-1,Matanau-80_cold-1,tsetá,111,false,expert,,ts e t á - -,SCA,,1
Wirafed-92_curassow-1-1,Wirafed-92_curassow-1,mɨtú,79,false,expert,,m ɨ t ú -,SCA,,1
Kayabi-92_curassow-1-1,Kayabi-92_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Arawete-92_curassow-1-1,Arawete-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
AnambeEhrenreich-92_curassow-1-1,AnambeEhrenreich-92_curassow-1,mutun,79,false,expert,,m u t u n,SCA,,1
Guaja-92_curassow-1-1,Guaja-92_curassow-1,mitõ,79,false,expert,,m i t õ -,SCA,,1
Teko-92_curassow-1-1,Teko-92_curassow-1,mutu,79,false,expert,,m u t u -,SCA,,1
Wayampi-92_curassow-1-1,Wayampi-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Zoe-92_curassow-1-1,Zoe-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Kaapor-92_curassow-1-1,Kaapor-92_curassow-1,mɨtun,79,false,expert,,m ɨ t u n,SCA,,1
Kamajura-92_curassow-1-1,Kamajura-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
AsuriniXingu-92_curassow-1-1,AsuriniXingu-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Nheengatu-92_curassow-1-1,Nheengatu-92_curassow-1,mitu,79,false,expert,,m i t u -,SCA,,1
Matanau-54_breast-1-1,Matanau-54_breast-1,numáa,2429,false,expert,,- n u m - - -,SCA,,1
Matanau-54_breast-1-2,Matanau-54_breast-1,numáa,1109,false,expert,,- áa - -,SCA,,2
Guarayo-92_curassow-1-1,Guarayo-92_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Siriono-92_curassow-1-1,Siriono-92_curassow-1,mbitõ,79,false,expert,,m/b i t õ -,SCA,,1
Karo-157_gather-1-1,Karo-157_gather-1,tén,377,false,expert,,t é n,SCA,,1
Akuntsu-157_gather-1-1,Akuntsu-157_gather-1,at,604,false,expert,,- - a t - - - - -,SCA,,1
Mekens-157_gather-1-1,Mekens-157_gather-1,ŋʷa,829,false,expert,,ŋʷ a,SCA,,1
Gaviao-157_gather-1-1,Gaviao-157_gather-1,maβóbágá,608,false,expert,,m a β ó b á g á,SCA,,1
Juruna-157_gather-1-1,Juruna-157_gather-1,sãnu,826,false,expert,,s ã n u,SCA,,1
Juruna-157_gather-2-1,Juruna-157_gather-2,ãhũme,827,false,expert,,ã h ũ m e,SCA,,1
Munduruku-157_gather-1-1,Munduruku-157_gather-1,bə,830,false,expert,,b ə,SCA,,1
Mawe-157_gather-1-1,Mawe-157_gather-1,atunuŋ,603,false,expert,,a t u n u ŋ,SCA,,1
Aweti-157_gather-1-1,Aweti-157_gather-1,jaʔang,833,false,expert,,j a ʔ a n g,SCA,,1
Parakana-157_gather-1-1,Parakana-157_gather-1,moɨrɨg,605,false,expert,,m o ɨ r ɨ g,SCA,,1
SuruiAikewara-157_gather-1-1,SuruiAikewara-157_gather-1,upoʔo,831,false,expert,,u p o ʔ o,SCA,,1
Tapirape-157_gather-1-1,Tapirape-157_gather-1,wɨ,606,false,expert,,w ɨ,SCA,,1
