ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ava_Canoeiro-288_heavy-1-1,Ava_Canoeiro-288_heavy-1,poɨj,pesado1,false,expert,,,,
Ava_Canoeiro-270_hedgehog-1-1,Ava_Canoeiro-270_hedgehog-1,kʷãnu,ouricoporcoespinho1,false,expert,,,,
Ava_Canoeiro-185_henchicken-1-1,Ava_Canoeiro-185_henchicken-1,arakali,galinha8,false,expert,,,,
Ava_Canoeiro-148_hide-1-1,Ava_Canoeiro-148_hide-1,jemim,esconder1,false,expert,,,,
Ava_Canoeiro-52_hit-1-1,Ava_Canoeiro-52_hit-1,nupã,bater1,false,expert,,,,
Ava_Canoeiro-66_hole-1-1,Ava_Canoeiro-66_hole-1,kʷar,buraco1,false,expert,,,,
Ava_Canoeiro-317_hot-1-1,Ava_Canoeiro-317_hot-1,akup,quente1,false,expert,,,,
Ava_Canoeiro-87_house-1-1,Ava_Canoeiro-87_house-1,ok,casa1,false,expert,,,,
Ava_Canoeiro-232_husband-1-1,Ava_Canoeiro-232_husband-1,men,marido1,false,expert,,,,
Ava_Canoeiro-210_jacarecaimancrocodile-1-1,Ava_Canoeiro-210_jacarecaimancrocodile-1,jakare,jacare1,false,expert,,,,
Ava_Canoeiro-266_jaguar-1-1,Ava_Canoeiro-266_jaguar-1,jawaraeteuhu,onca1,false,expert,,,,
Ava_Canoeiro-233_kill-1-1,Ava_Canoeiro-233_kill-1,juka,matar1,false,expert,,,,
Ava_Canoeiro-213_knee-1-1,Ava_Canoeiro-213_knee-1,ɨpɨa,joelho1,false,expert,,,,
Ava_Canoeiro-160_knife-1-1,Ava_Canoeiro-160_knife-1,kɨe,faca1,false,expert,,,,
Ava_Canoeiro-333_know-1-1,Ava_Canoeiro-333_know-1,kʷa,saber1,false,expert,,,,
Ava_Canoeiro-215_lake-1-1,Ava_Canoeiro-215_lake-1,ɨpaw,lagolagoa1,false,expert,,,,
Ava_Canoeiro-330_laugh-1-1,Ava_Canoeiro-330_laugh-1,puka,rir1,false,expert,,,,
Ava_Canoeiro-175_leaf-1-1,Ava_Canoeiro-175_leaf-1,ow,folha1,false,expert,,,,
Ava_Canoeiro-286_leg-1-1,Ava_Canoeiro-286_leg-1,etɨmã,perna1,false,expert,,,,
Ava_Canoeiro-183_liver-1-1,Ava_Canoeiro-183_liver-1,pɨa,figado1,false,expert,,,,
Ava_Canoeiro-106_longtall-1-1,Ava_Canoeiro-106_longtall-1,puku,compridolongoalto1,false,expert,,,,
Ava_Canoeiro-263_lookat-1-1,Ava_Canoeiro-263_lookat-1,mae,olhar1,false,expert,,,,
Ava_Canoeiro-285_getlostlooseones-1-1,Ava_Canoeiro-285_getlostlooseones-1,kɨnɨm,perderse1,false,expert,,,,
Ava_Canoeiro-297_louse-1-1,Ava_Canoeiro-297_louse-1,kɨw,piolho1,false,expert,,,,
Ava_Canoeiro-196_man-1-1,Ava_Canoeiro-196_man-1,akʷamae,homem1,false,expert,,,,
Ava_Canoeiro-248_many-1-1,Ava_Canoeiro-248_many-1,eta,muitos1,false,expert,,,,
Ava_Canoeiro-326_medicine-1-1,Ava_Canoeiro-326_medicine-1,posaŋ,remedio1,false,expert,,,,
Ava_Canoeiro-224_monkey-1-1,Ava_Canoeiro-224_monkey-1,kaj,macaco1,false,expert,,,,
Ava_Canoeiro-222_moon-1-1,Ava_Canoeiro-222_moon-1,dʒaɨ,lua1,false,expert,,,,
Ava_Canoeiro-287_mosquito-1-1,Ava_Canoeiro-287_mosquito-1,tiũ,pernilongomuricocacarapana1,false,expert,,,,
Ava_Canoeiro-7_mother-1-1,Ava_Canoeiro-7_mother-1,ɨ,mother1,false,expert,,,,
Ava_Canoeiro-56_moustache-1-1,Ava_Canoeiro-56_moustache-1,amutaw,bigode1,false,expert,,,,
Ava_Canoeiro-375_nailclaw-1-1,Ava_Canoeiro-375_nailclaw-1,pʷə̃pe,unhagarra1,false,expert,,,,
Ava_Canoeiro-257_name-1-1,Ava_Canoeiro-257_name-1,er,nome1,false,expert,,,,
Ava_Canoeiro-289_neck-1-1,Ava_Canoeiro-289_neck-1,ajur,pescoco1,false,expert,,,,
Ava_Canoeiro-258_new-1-1,Ava_Canoeiro-258_new-1,pɨaw,novo1,false,expert,,,,
Ava_Canoeiro-256_night-1-1,Ava_Canoeiro-256_night-1,pɨtun,noite1,false,expert,,,,
Ava_Canoeiro-254_nose-1-1,Ava_Canoeiro-254_nose-1,apɨ̃i,nariz2,false,expert,,,,
Ava_Canoeiro-372_one-1-1,Ava_Canoeiro-372_one-1,mepenoan,um3,false,expert,,,,
Ava_Canoeiro-273_paca-1-1,Ava_Canoeiro-273_paca-1,paka,paca1,false,expert,,,,
Ava_Canoeiro-137_painhurt-1-1,Ava_Canoeiro-137_painhurt-1,aɨ,dormachucado1,false,expert,,,,
Ava_Canoeiro-278_parrot-1-1,Ava_Canoeiro-278_parrot-1,ʒuru,papagaio1,false,expert,,,,
Ava_Canoeiro-77_pathway-1-1,Ava_Canoeiro-77_pathway-1,ape,caminho1,false,expert,,,,
Ava_Canoeiro-290_personhbsomeone-1-1,Ava_Canoeiro-290_personhbsomeone-1,awa,pessoaserhumanoalguem2,false,expert,,,,
Ava_Canoeiro-182_pierce-1-1,Ava_Canoeiro-182_pierce-1,kutuk,furarespetar1,false,expert,,,,
Ava_Canoeiro-64_play2causetojump-1-1,Ava_Canoeiro-64_play2causetojump-1,momor,brincar2,false,expert,,,,
Ava_Canoeiro-239_porridge-1-1,Ava_Canoeiro-239_porridge-1,miraw,mingau1,false,expert,,,,
Ava_Canoeiro-11_pumpkin-1-1,Ava_Canoeiro-11_pumpkin-1,kurua,aboboramorangajerimun1,false,expert,,,,
Ava_Canoeiro-309_put-1-1,Ava_Canoeiro-309_put-1,noŋ,porcolocar1,false,expert,,,,
Ava_Canoeiro-98_rain-1-1,Ava_Canoeiro-98_rain-1,amana,chuva1,false,expert,,,,
Ava_Canoeiro-320_rat-1-1,Ava_Canoeiro-320_rat-1,aruja,rato1,false,expert,,,,
Ava_Canoeiro-117_raw-1-1,Ava_Canoeiro-117_raw-1,pɨra,cru1,false,expert,,,,
Ava_Canoeiro-389_red-1-1,Ava_Canoeiro-389_red-1,piraŋ,vermelho1,false,expert,,,,
Ava_Canoeiro-394_returncomeback-1-1,Ava_Canoeiro-394_returncomeback-1,dʒewɨg,virarvoltar1,false,expert,,,,
Ava_Canoeiro-229_ripe-1-1,Ava_Canoeiro-229_ripe-1,kɨr,maduro7,false,expert,,,,
Ava_Canoeiro-329_river-1-1,Ava_Canoeiro-329_river-1,ɨakã-,rio1,false,expert,,,,
Ava_Canoeiro-110_rope-1-1,Ava_Canoeiro-110_rope-1,tam,corda4,false,expert,,,,
Ava_Canoeiro-111_run-1-1,Ava_Canoeiro-111_run-1,wak,correr4,false,expert,,,,
Ava_Canoeiro-336_saliva-1-1,Ava_Canoeiro-336_saliva-1,enɨ,saliva2,false,expert,,,,
Ava_Canoeiro-335_salt-1-1,Ava_Canoeiro-335_salt-1,itai,sal5,false,expert,,,,
Ava_Canoeiro-32_sand-1-1,Ava_Canoeiro-32_sand-1,ukutiŋa,areia1,false,expert,,,,
Ava_Canoeiro-37_scare-1-1,Ava_Canoeiro-37_scare-1,mokʷaem,assustaramedrontar2,false,expert,,,,
Ava_Canoeiro-386_see-1-1,Ava_Canoeiro-386_see-1,mae,ver3,false,expert,,,,
Ava_Canoeiro-343_seed-1-1,Ava_Canoeiro-343_seed-1,aɨ̃j,semente1,false,expert,,,,
Ava_Canoeiro-14_sharpen-1-1,Ava_Canoeiro-14_sharpen-1,aime,afiar1,false,expert,,,,
Ava_Canoeiro-88_shellbark-1-1,Ava_Canoeiro-88_shellbark-1,pirik,cascapele2,false,expert,,,,
Ava_Canoeiro-135_sickill-1-1,Ava_Canoeiro-135_sickill-1,maran,doente5,false,expert,,,,
Ava_Canoeiro-204_sisterofm-1-1,Ava_Canoeiro-204_sisterofm-1,pɨkɨr,irma4,false,expert,,,,
Ava_Canoeiro-138_sleep-1-1,Ava_Canoeiro-138_sleep-1,ker,dormir1,false,expert,,,,
Ava_Canoeiro-284_small-1-1,Ava_Canoeiro-284_small-1,miri,pequeno1,false,expert,,,,
Ava_Canoeiro-180_smoken-1-1,Ava_Canoeiro-180_smoken-1,tatating,fumaca1,false,expert,,,,
Ava_Canoeiro-101_snake-1-1,Ava_Canoeiro-101_snake-1,moj,cobra1,false,expert,,,,
Ava_Canoeiro-331_snore-1-1,Ava_Canoeiro-331_snore-1,amu,roncar2,false,expert,,,,
Ava_Canoeiro-171_sonofwoman-1-1,Ava_Canoeiro-171_sonofwoman-1,memɨr,filhodemulher1,false,expert,,,,
Ava_Canoeiro-170_sonofman-1-1,Ava_Canoeiro-170_sonofman-1,memɨr,filhodehomen1,false,expert,,,,
Ava_Canoeiro-161_speak-1-1,Ava_Canoeiro-161_speak-1,aniãŋ,falar1,false,expert,,,,
Ava_Canoeiro-28_spider-1-1,Ava_Canoeiro-28_spider-1,nənu,aranha1,false,expert,,,,
Ava_Canoeiro-157_star-1-1,Ava_Canoeiro-157_star-1,dʒaɨtata,estrela1,false,expert,,,,
Ava_Canoeiro-33_stingray-1-1,Ava_Canoeiro-33_stingray-1,dʒawewɨr,arraia1,false,expert,,,,
Ava_Canoeiro-279_stone-1-1,Ava_Canoeiro-279_stone-1,ita,pedra1,false,expert,,,,
Ava_Canoeiro-351_suck-1-1,Ava_Canoeiro-351_suck-1,tʃu,sugarchupar2,false,expert,,,,
Ava_Canoeiro-347_sun-1-1,Ava_Canoeiro-347_sun-1,kʷar,sol1,false,expert,,,,
Ava_Canoeiro-134_sweet-1-1,Ava_Canoeiro-134_sweet-1,e,doce1,false,expert,,,,
Ava_Canoeiro-51_sweetpotato-1-1,Ava_Canoeiro-51_sweetpotato-1,dʒitʃik,batatdoce1,false,expert,,,,
Ava_Canoeiro-253_swim-1-1,Ava_Canoeiro-253_swim-1,ɨtaw,nadar3,false,expert,,,,
Ava_Canoeiro-319_tail-1-1,Ava_Canoeiro-319_tail-1,uwaj,rabocauda1,false,expert,,,,
Ava_Canoeiro-23_tapir-1-1,Ava_Canoeiro-23_tapir-1,tapir,anta1,false,expert,,,,
Ava_Canoeiro-143_teach-1-1,Ava_Canoeiro-143_teach-1,moe,ensinar1,false,expert,,,,
Ava_Canoeiro-108_tellnarrate-1-1,Ava_Canoeiro-108_tellnarrate-1,momew,contar1,false,expert,,,,
Ava_Canoeiro-12_terminatefinish-1-1,Ava_Canoeiro-12_terminatefinish-1,pam,acabarterminar1,false,expert,,,,
Ava_Canoeiro-118_termite-1-1,Ava_Canoeiro-118_termite-1,kupi,cupim1,false,expert,,,,
Ava_Canoeiro-102_thing-1-1,Ava_Canoeiro-102_thing-1,mae,coisa2,false,expert,,,,
Ava_Canoeiro-369_three-1-1,Ava_Canoeiro-369_three-1,mohapɨ,tres4,false,expert,,,,
Ava_Canoeiro-151_thorn-1-1,Ava_Canoeiro-151_thorn-1,nuwətʃi,espinho2,false,expert,,,,
Ava_Canoeiro-368_thunder-1-1,Ava_Canoeiro-368_thunder-1,tupã,trovao1,false,expert,,,,
Ava_Canoeiro-38_tie-1-1,Ava_Canoeiro-38_tie-1,japɨti,ataramarrar1,false,expert,,,,
Ava_Canoeiro-79_tired-1-1,Ava_Canoeiro-79_tired-1,kaneu,cansado1,false,expert,,,,
Ava_Canoeiro-181_tobacco-1-1,Ava_Canoeiro-181_tobacco-1,petam,fumotabaco1,false,expert,,,,
Ava_Canoeiro-19_tomorrow-1-1,Ava_Canoeiro-19_tomorrow-1,pɨadʒewe,amanha4,false,expert,,,,
Ava_Canoeiro-400_tree-1-1,Ava_Canoeiro-400_tree-1,ɨwɨra,arvore1,false,expert,,,,
Ava_Canoeiro-356_turtle-1-1,Ava_Canoeiro-356_turtle-1,ʒaoti,tartarugajabotijabuti2,false,expert,,,,
Ava_Canoeiro-136_two-1-1,Ava_Canoeiro-136_two-1,mokõj,doisduas1,false,expert,,,,
Ava_Canoeiro-376_urinate-1-1,Ava_Canoeiro-376_urinate-1,karuk,urinar1,false,expert,,,,
Ava_Canoeiro-398_vomit-1-1,Ava_Canoeiro-398_vomit-1,wen,vomitar1,false,expert,,,,
Ava_Canoeiro-377_vulture-1-1,Ava_Canoeiro-377_vulture-1,uruwu,urubu1,false,expert,,,,
Ava_Canoeiro-22_walk-1-1,Ava_Canoeiro-22_walk-1,ata,andarcaminhar1,false,expert,,,,
Ava_Canoeiro-318_want-1-1,Ava_Canoeiro-318_want-1,putat,querer1,false,expert,,,,
Ava_Canoeiro-217_wash-1-1,Ava_Canoeiro-217_wash-1,joj,lavar3,false,expert,,,,
Ava_Canoeiro-390_wasp-1-1,Ava_Canoeiro-390_wasp-1,kaw,vespa1,false,expert,,,,
Ava_Canoeiro-399_water-1-1,Ava_Canoeiro-399_water-1,ɨ,agua1,false,expert,,,,
Ava_Canoeiro-262_weincl-1-1,Ava_Canoeiro-262_weincl-1,ore,nos1,false,expert,,,,
Ava_Canoeiro-262_weincl-2-1,Ava_Canoeiro-262_weincl-2,jane,nos1,false,expert,,,,
Ava_Canoeiro-242_wet-1-1,Ava_Canoeiro-242_wet-1,ruru,molhado4,false,expert,,,,
Ava_Canoeiro-61_white-1-1,Ava_Canoeiro-61_white-1,tiŋ,branco1,false,expert,,,,
Ava_Canoeiro-152_wife-1-1,Ava_Canoeiro-152_wife-1,emireko,esposa1,false,expert,,,,
Ava_Canoeiro-385_wind-1-1,Ava_Canoeiro-385_wind-1,ɨtu,vento1,false,expert,,,,
Ava_Canoeiro-35_wing2-1-1,Ava_Canoeiro-35_wing2-1,pepo,asa1,false,expert,,,,
Ava_Canoeiro-35_wing2-2-1,Ava_Canoeiro-35_wing2-2,awa,asa2,false,expert,,,,
Ava_Canoeiro-249_woman-1-1,Ava_Canoeiro-249_woman-1,kujã,mulher1,false,expert,,,,
Ava_Canoeiro-388_wormearth-1-1,Ava_Canoeiro-388_wormearth-1,eoi,vermeminhoca1,false,expert,,,,
Ava_Canoeiro-20_yellow-1-1,Ava_Canoeiro-20_yellow-1,juwaj,amarelo1,false,expert,,,,
Ava_Canoeiro-396_yousg-1-1,Ava_Canoeiro-396_yousg-1,ne,vocetu1,false,expert,,,,
Tupinamba-140_above-1-1,Tupinamba-140_above-1,ʔari,emcimade2,false,expert,,,,
Tupinamba-130_after-1-1,Tupinamba-130_after-1,riré,depoisde1,false,expert,,,,
Tupinamba-130_after-2-1,Tupinamba-130_after-2,rojré,depoisde1,false,expert,,,,
Tupinamba-130_after-3-1,Tupinamba-130_after-3,re,depoisde1,false,expert,,,,
Tupinamba-121_agouti-1-1,Tupinamba-121_agouti-1,akuti,cutia1,false,expert,,,,
Tupinamba-365_all-1-1,Tupinamba-365_all-1,paβ,todostudo1,false,expert,,,,
Tupinamba-353_alone-1-1,Tupinamba-353_alone-1,aɲõ,sosozinho1,false,expert,,,,
Tupinamba-350_anaconda-1-1,Tupinamba-350_anaconda-1,sukuriju,sucuri17,false,expert,,,,
Tupinamba-378_anatto-1-1,Tupinamba-378_anatto-1,urukũ,urucu1,false,expert,,,,
Tupinamba-176_ant-1-1,Tupinamba-176_ant-1,tasɨβa,formiga2,false,expert,,,,
Tupinamba-176_ant-2-1,Tupinamba-176_ant-2,ɨsá,formiga2,false,expert,,,,
Tupinamba-176_ant-3-1,Tupinamba-176_ant-3,akekẽ,formiga2,false,expert,,,,
Tupinamba-176_ant-4-1,Tupinamba-176_ant-4,arará,formiga2,false,expert,,,,
Tupinamba-176_ant-5-1,Tupinamba-176_ant-5,gʷaju,formiga2,false,expert,,,,
Tupinamba-354_anteater-1-1,Tupinamba-354_anteater-1,tamandwa,tamandua1,false,expert,,,,
Tupinamba-30_mountainsoursop-1-1,Tupinamba-30_mountainsoursop-1,aratiku,araticumjacadepobre,false,expert,,,,
Tupinamba-62_arm-1-1,Tupinamba-62_arm-1,jɨβa,braco1,false,expert,,,,
Tupinamba-357_armadillo-1-1,Tupinamba-357_armadillo-1,tatu,tatu1,false,expert,,,,
Tupinamba-94_arrive-1-1,Tupinamba-94_arrive-1,sɨk,chegar2,false,expert,,,,
Tupinamba-172_arrow-1-1,Tupinamba-172_arrow-1,uʔuβ,flecha1,false,expert,,,,
Tupinamba-227_axe-1-1,Tupinamba-227_axe-1,jɨ,machado1,false,expert,,,,
Tupinamba-114_back-1-1,Tupinamba-114_back-1,aseja,costas3,false,expert,,,,
Tupinamba-43_babacu-1-1,Tupinamba-43_babacu-1,ʔɨβagʷasu,babacu,false,expert,,,,
Tupinamba-234_badevil-1-1,Tupinamba-234_badevil-1,aiβ,maumalruim2,false,expert,,,,
Tupinamba-355_bamboo-1-1,Tupinamba-355_bamboo-1,takʷar,taquarabambu1,false,expert,,,,
Tupinamba-45_banana-1-1,Tupinamba-45_banana-1,pakoβ,banana1,false,expert,,,,
Tupinamba-3_basket-1-1,Tupinamba-3_basket-1,panakũ,cestocesta1,false,expert,,,,
Tupinamba-244_bat-1-1,Tupinamba-244_bat-1,anɨra,morcego1,false,expert,,,,
Tupinamba-47_bathe-1-1,Tupinamba-47_bathe-1,mojasuk,banharse1,false,expert,,,,
Tupinamba-240_beads-1-1,Tupinamba-240_beads-1,poʔɨra,micangascontas31,false,expert,,,,
Tupinamba-147_bewrong-1-1,Tupinamba-147_bewrong-1,aβɨ,errarestarerrado1,false,expert,,,,
Tupinamba-164_beans-1-1,Tupinamba-164_beans-1,komana,feijao1,false,expert,,,,
Tupinamba-49_beard-1-1,Tupinamba-49_beard-1,enɨβaaβ,barba1,false,expert,,,,
Tupinamba-59_beautiful-1-1,Tupinamba-59_beautiful-1,poraŋ,bonito2,false,expert,,,,
Tupinamba-9_bee-1-1,Tupinamba-9_bee-1,eira,abelha1,false,expert,,,,
Tupinamba-374_bellybutton-1-1,Tupinamba-374_bellybutton-1,puruʔã,umbigo2,false,expert,,,,
Tupinamba-374_bellybutton-2-1,Tupinamba-374_bellybutton-2,puruʔã,umbigo1,false,expert,,,,
Tupinamba-139_below-1-1,Tupinamba-139_below-1,gʷɨri,embaixodeabaixo1,false,expert,,,,
Tupinamba-139_below-2-1,Tupinamba-139_below-2,gʷɨrɨpe,embaixodeabaixo1,false,expert,,,,
Tupinamba-46_bench-1-1,Tupinamba-46_bench-1,apɨka,banco1,false,expert,,,,
Tupinamba-192_big-1-1,Tupinamba-192_big-1,usu,grande1,false,expert,,,,
Tupinamba-305_bird-1-1,Tupinamba-305_bird-1,gʷɨra,passaro1,false,expert,,,,
Tupinamba-245_bite-1-1,Tupinamba-245_bite-1,suʔu,morder1,false,expert,,,,
Tupinamba-302_black-1-1,Tupinamba-302_black-1,piʃun,preto1,false,expert,,,,
Tupinamba-338_blood-1-1,Tupinamba-338_blood-1,ugʷɨ,sangue1,false,expert,,,,
Tupinamba-348_blow-1-1,Tupinamba-348_blow-1,peju,soprar1,false,expert,,,,
Tupinamba-41_blue-1-1,Tupinamba-41_blue-1,oβɨ,azul1,false,expert,,,,
Tupinamba-269_bone-1-1,Tupinamba-269_bone-1,kaŋ,osso1,false,expert,,,,
Tupinamba-31_bow-1-1,Tupinamba-31_bow-1,ɨβɨrapar,arco12,false,expert,,,,
Tupinamba-237_boy-1-1,Tupinamba-237_boy-1,kurumĩ,menino1,false,expert,,,,
Tupinamba-184_branch-1-1,Tupinamba-184_branch-1,akã,galho1,false,expert,,,,
Tupinamba-89_brazilnut-1-1,Tupinamba-89_brazilnut-1,aɲã,castanhadopara1,false,expert,,,,
Tupinamba-312_break-1-1,Tupinamba-312_break-1,pena,quebrarromper2,false,expert,,,,
Tupinamba-342_breast-1-1,Tupinamba-342_breast-1,kam,seio1,false,expert,,,,
Tupinamba-328_breathe-1-1,Tupinamba-328_breathe-1,pɨtu,respirar1,false,expert,,,,
Tupinamba-209_brotheryofw-1-1,Tupinamba-209_brotheryofw-1,tɨβɨra,irmao,false,expert,,,,
Tupinamba-209_brotheryofw-2-1,Tupinamba-209_brotheryofw-2,_kɨβɨra,irmao,false,expert,,,,
Tupinamba-209_brotheryofw-3-1,Tupinamba-209_brotheryofw-3,tɨkeʔɨra,irmao,false,expert,,,,
Tupinamba-209_brotheryofw-4-1,Tupinamba-209_brotheryofw-4,tɨβɨra,irmao2,false,expert,,,,
Tupinamba-209_brotheryofw-5-1,Tupinamba-209_brotheryofw-5,tɨkeʔɨra,irmao,false,expert,,,,
Tupinamba-314_burntr-1-1,Tupinamba-314_burntr-1,kaj,queimar1,false,expert,,,,
Tupinamba-314_burntr-2-1,Tupinamba-314_burntr-2,apɨ,queimar1,false,expert,,,,
Tupinamba-144_bury-1-1,Tupinamba-144_bury-1,tɨm,enterrar1,false,expert,,,,
Tupinamba-260_buttocks-1-1,Tupinamba-260_buttocks-1,eβira,nadegas1,false,expert,,,,
Tupinamba-332_slashgarden-1-1,Tupinamba-332_slashgarden-1,kaʔa,roca1,false,expert,,,,
Tupinamba-60_butterfly-1-1,Tupinamba-60_butterfly-1,panam,borboleta4,false,expert,,,,
Tupinamba-68_calabashgourd-1-1,Tupinamba-68_calabashgourd-1,kuja,cabacacuia4,false,expert,,,,
Tupinamba-78_canoe-1-1,Tupinamba-78_canoe-1,ɨʔar,canoa1,false,expert,,,,
Tupinamba-225_capuchinmonkey-1-1,Tupinamba-225_capuchinmonkey-1,kaʔi-puna,macacoprego12,false,expert,,,,
Tupinamba-81_capybara-1-1,Tupinamba-81_capybara-1,kapi -βara,capivara12,false,expert,,,,
Tupinamba-199_cararootyam-1-1,Tupinamba-199_cararootyam-1,akará,inhame1,false,expert,,,,
Tupinamba-93_chiefmasterowner-1-1,Tupinamba-93_chiefmasterowner-1,uβiʃaβa,chefecacique,false,expert,,,,
Tupinamba-75_cashew-1-1,Tupinamba-75_cashew-1,akaju,caju1,false,expert,,,,
Tupinamba-116_child-1-1,Tupinamba-116_child-1,pitaŋa,crianca1,false,expert,,,,
Tupinamba-99_cicada-1-1,Tupinamba-99_cicada-1,jakɨrana,cigarra1,false,expert,,,,
Tupinamba-188_claw-1-1,Tupinamba-188_claw-1,apẽ,garra2,false,expert,,,,
Tupinamba-50_claymud-1-1,Tupinamba-50_claymud-1,tujuk,barroargila1,false,expert,,,,
Tupinamba-259_cloud-1-1,Tupinamba-259_cloud-1,ɨβa-tin,nuvem12,false,expert,,,,
Tupinamba-310_coati-1-1,Tupinamba-310_coati-1,kʷati,quati1,false,expert,,,,
Tupinamba-48_cockroach-1-1,Tupinamba-48_cockroach-1,araβe,barata1,false,expert,,,,
Tupinamba-71_cocoa-1-1,Tupinamba-71_cocoa-1,kakaw,cacau1,false,expert,,,,
Tupinamba-178_cold-1-1,Tupinamba-178_cold-1,roʔɨ,frio1,false,expert,,,,
Tupinamba-393_come-1-1,Tupinamba-393_come-1,ur,vir1,false,expert,,,,
Tupinamba-283_comb-1-1,Tupinamba-283_comb-1,kɨgʷaβ,pente1,false,expert,,,,
Tupinamba-238_cornmaize-1-1,Tupinamba-238_cornmaize-1,aβati,milho1,false,expert,,,,
Tupinamba-18_cotton-1-1,Tupinamba-18_cotton-1,aminiju,algodao1,false,expert,,,,
Tupinamba-84_crab-1-1,Tupinamba-84_crab-1,usá,carangueijo,false,expert,,,,
Tupinamba-84_crab-2-1,Tupinamba-84_crab-2,gwaɲumĩ,carangueijo,false,expert,,,,
Tupinamba-84_crab-3-1,Tupinamba-84_crab-3,aratu,carangueijo,false,expert,,,,
Tupinamba-193_cricketzool-1-1,Tupinamba-193_cricketzool-1,kɨju,grilo1,false,expert,,,,
Tupinamba-97_cry-1-1,Tupinamba-97_cry-1,jaseʔo,chorar1,false,expert,,,,
Tupinamba-251_gnatpium-1-1,Tupinamba-251_gnatpium-1,mutũ,mutum1,false,expert,,,,
Tupinamba-112_cut-1-1,Tupinamba-112_cut-1,kɨtĩ,cortar1,false,expert,,,,
Tupinamba-123_dance-1-1,Tupinamba-123_dance-1,porasej,dancar1,false,expert,,,,
Tupinamba-169_daughterofwoman-1-1,Tupinamba-169_daughterofwoman-1,taʔɨra,filhademulher,false,expert,,,,
Tupinamba-168_daughterofman-1-1,Tupinamba-168_daughterofman-1,tajɨra,filhadehomem,false,expert,,,,
Tupinamba-132_day-1-1,Tupinamba-132_day-1,ar,dia1,false,expert,,,,
Tupinamba-382_deer-1-1,Tupinamba-382_deer-1,swasu,veado1,false,expert,,,,
Tupinamba-126_defecate-1-1,Tupinamba-126_defecate-1,kaʔaβ,defecar1,false,expert,,,,
Tupinamba-246_die-1-1,Tupinamba-246_die-1,mano,morrer1,false,expert,,,,
Tupinamba-90_dig-1-1,Tupinamba-90_dig-1,ɨβɨkoj,cavar12,false,expert,,,,
Tupinamba-380_diggingstick-1-1,Tupinamba-380_diggingstick-1,sɨra,varadeescavacao,false,expert,,,,
Tupinamba-352_dirty-1-1,Tupinamba-352_dirty-1,kɨʔa,sujo1,false,expert,,,,
Tupinamba-163_domake-1-1,Tupinamba-163_domake-1,ako,fazer1,false,expert,,,,
Tupinamba-72_dog-1-1,Tupinamba-72_dog-1,jawar,cachorrocao1,false,expert,,,,
Tupinamba-301_door-1-1,Tupinamba-301_door-1,okena,porta,false,expert,,,,
Tupinamba-296_drawpaint-1-1,Tupinamba-296_drawpaint-1,mojegʷapa,pintardesenhar,false,expert,,,,
Tupinamba-53_drinkv-1-1,Tupinamba-53_drinkv-1,ʔu,beber1,false,expert,,,,
Tupinamba-340_dry-1-1,Tupinamba-340_dry-1,motiniŋ,secar1,false,expert,,,,
Tupinamba-341_drystate-1-1,Tupinamba-341_drystate-1,kaŋ,seco1,false,expert,,,,
Tupinamba-360_earthland-1-1,Tupinamba-360_earthland-1,ɨbɨ,terrapais1,false,expert,,,,
Tupinamba-268_ear-1-1,Tupinamba-268_ear-1,nambi,orelha1,false,expert,,,,
Tupinamba-104_eattr-1-1,Tupinamba-104_eattr-1,karu,comer1,false,expert,,,,
Tupinamba-104_eattr-2-1,Tupinamba-104_eattr-2,uʔ,comer1,false,expert,,,,
Tupinamba-272_egg-1-1,Tupinamba-272_egg-1,upiʔa,ovo1,false,expert,,,,
Tupinamba-141_cecropia-1-1,Tupinamba-141_cecropia-1,ambaʔɨβ,embaubaimbauba1,false,expert,,,,
Tupinamba-142_electriceel-1-1,Tupinamba-142_electriceel-1,purake,enguiapeixeeletricoporaque1,false,expert,,,,
Tupinamba-145_enter-1-1,Tupinamba-145_enter-1,ike,entrar1,false,expert,,,,
Tupinamba-264_eye-1-1,Tupinamba-264_eye-1,esa,olho1,false,expert,,,,
Tupinamba-82_face-1-1,Tupinamba-82_face-1,oβ,cararostoface1,false,expert,,,,
Tupinamba-74_fall-1-1,Tupinamba-74_fall-1,wári,cair1,false,expert,,,,
Tupinamba-221_far-1-1,Tupinamba-221_far-1,kʷepe,longe3,false,expert,,,,
Tupinamba-190_fatgrease-1-1,Tupinamba-190_fatgrease-1,kaβ,gordurabanha1,false,expert,,,,
Tupinamba-275_father-1-1,Tupinamba-275_father-1,uβ,pai1,false,expert,,,,
Tupinamba-359_fearbeafraid-1-1,Tupinamba-359_fearbeafraid-1,sɨkɨje,temertermedo1,false,expert,,,,
Tupinamba-282_feather-1-1,Tupinamba-282_feather-1,aβa,penapluma,false,expert,,,,
Tupinamba-125_finger-1-1,Tupinamba-125_finger-1,pʷã,dedo1,false,expert,,,,
Tupinamba-174_fire-1-1,Tupinamba-174_fire-1,tata,fogo1,false,expert,,,,
Tupinamba-379_fireflyglowworm-1-1,Tupinamba-379_fireflyglowworm-1,mamwa,vagalumepirilampo1,false,expert,,,,
Tupinamba-220_firewood-1-1,Tupinamba-220_firewood-1,jepeʔaβ,lenha1,false,expert,,,,
