ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kamajura-362_throw-1-1,Kamajura-362_throw-1,momot,522,false,expert,,- - - m o -,SCA,,1
Kamajura-362_throw-1-2,Kamajura-362_throw-1,momot,461,false,expert,,- m o t,SCA,,2
AvaCanoeiro-180_hornanatomy-1-1,AvaCanoeiro-180_hornanatomy-1,atĩ,8763,false,expert,,- - a t ĩ,SCA,,1
AvaCanoeiro-184_hummingbird-1-1,AvaCanoeiro-184_hummingbird-1,wajnɨmɨ̃,8950,false,expert,,w a j - n ɨ m ɨ̃,SCA,,1
AvaCanoeiro-187_i-1-1,AvaCanoeiro-187_i-1,tʃi,9105,false,expert,,- - tʃ i,SCA,,1
AvaCanoeiro-188_ingagenus-1-1,AvaCanoeiro-188_ingagenus-1,winga,9164,false,expert,,w i n g - - a,SCA,,1
AvaCanoeiro-189_inside-1-1,AvaCanoeiro-189_inside-1,pupé,9178,false,expert,,- - p u p é,SCA,,1
AvaCanoeiro-192_jump-1-1,AvaCanoeiro-192_jump-1,poɾ,9337,false,expert,,- - p o ɾ -,SCA,,1
AvaCanoeiro-204_leave-1-1,AvaCanoeiro-204_leave-1,em,9962,false,expert,,- - e m - -,SCA,,1
AvaCanoeiro-214_blueandyellowmacawaraararauna-1-1,AvaCanoeiro-214_blueandyellowmacawaraararauna-1,kaninẽ,10354,false,expert,,k a n i n - ẽ,SCA,,1
AvaCanoeiro-417_redandgreenmacawarachloropterus-1-1,AvaCanoeiro-417_redandgreenmacawarachloropterus-1,aɾaɾa,10353,false,expert,,- a ɾ a - ɾ - - a,SCA,,1
AvaCanoeiro-233_mouth-1-1,AvaCanoeiro-233_mouth-1,joʁ,11048,false,expert,,- j o ʁ - - -,SCA,,1
AvaCanoeiro-242_old-1-1,AvaCanoeiro-242_old-1,ito,2469,false,expert,,i t o,SCA,,1
AvaCanoeiro-245_opossum-1-1,AvaCanoeiro-245_opossum-1,mukuʁ,11733,false,expert,,m u k u ʁ - - -,SCA,,1
AvaCanoeiro-247_owl-1-1,AvaCanoeiro-247_owl-1,kawuɾe,11823,false,expert,,- - - - k a w u ɾ - - - - e,SCA,,1
AvaCanoeiro-249_pacu-1-1,AvaCanoeiro-249_pacu-1,paku,11934,false,expert,,p a k u - -,SCA,,1
AvaCanoeiro-257_collaredpeccary-1-1,AvaCanoeiro-257_collaredpeccary-1,kajtʃitʃu,12298,false,expert,,k a j tʃ i - - tʃ u,SCA,,1
AvaCanoeiro-262_pestle-1-1,AvaCanoeiro-262_pestle-1,uŋua,12565,false,expert,,- u ŋ - - - ua,SCA,,1
AvaCanoeiro-263_grind-1-1,AvaCanoeiro-263_grind-1,ok,12582,false,expert,,- - - o k -,SCA,,1
AvaCanoeiro-280_roastsomething-1-1,AvaCanoeiro-280_roastsomething-1,apɨ,2472,false,expert,,a p ɨ,SCA,,1
AvaCanoeiro-284_round-1-1,AvaCanoeiro-284_round-1,ai,13525,false,expert,,- - - - - ai -,SCA,,1
AvaCanoeiro-285_row-1-1,AvaCanoeiro-285_row-1,ajupukuj,13570,false,expert,,a j u p u k ui - - -,SCA,,1
AvaCanoeiro-290_say-1-1,AvaCanoeiro-290_say-1,e,13811,false,expert,,- - - e -,SCA,,1
AvaCanoeiro-308_sing-1-1,AvaCanoeiro-308_sing-1,nin,2473,false,expert,,n i n,SCA,,1
AvaCanoeiro-315_skin-1-1,AvaCanoeiro-315_skin-1,piɾik,14547,false,expert,,- - p i ɾ - i k -,SCA,,1
AvaCanoeiro-316_sky-1-1,AvaCanoeiro-316_sky-1,ɨwak,14609,false,expert,,- ɨ w a k -,SCA,,1
AvaCanoeiro-321_snail-1-1,AvaCanoeiro-321_snail-1,jatit,14972,false,expert,,j a t i t - - -,SCA,,1
AvaCanoeiro-200_catfish-1-1,AvaCanoeiro-200_catfish-1,uɾuwi,15967,false,expert,,- u ɾ u w i -,SCA,,1
AvaCanoeiro-354_that-1-1,AvaCanoeiro-354_that-1,ae,16638,false,expert,,- - - a - e -,SCA,,1
AvaCanoeiro-354_that-2-1,AvaCanoeiro-354_that-2,pe,16640,false,expert,,- - p e,SCA,,1
AvaCanoeiro-357_this-1-1,AvaCanoeiro-357_this-1,ko,16785,false,expert,,k o - - - -,SCA,,1
AvaCanoeiro-371_tongue-1-1,AvaCanoeiro-371_tongue-1,apekũ,17486,false,expert,,a p e k ũ,SCA,,1
AvaCanoeiro-372_tooth-1-1,AvaCanoeiro-372_tooth-1,ãj,150,false,expert,,- - ã - j - -,SCA,,1
AvaCanoeiro-374_hopliasgenus-1-1,AvaCanoeiro-374_hopliasgenus-1,taɾei,17660,false,expert,,t a ɾ ei - - - -,SCA,,1
AvaCanoeiro-373_toucan-1-1,AvaCanoeiro-373_toucan-1,tukan,17614,false,expert,,t u - k - a n -,SCA,,1
AvaCanoeiro-398_weave-1-1,AvaCanoeiro-398_weave-1,apɨk,18811,false,expert,,a p ɨ - k - -,SCA,,1
AvaCanoeiro-402_who-1-1,AvaCanoeiro-402_who-1,awa,19013,false,expert,,- a w - - a -,SCA,,1
AvaCanoeiro-400_what-1-1,AvaCanoeiro-400_what-1,mae,18889,false,expert,,m a - - - - - - e,SCA,,1
AvaCanoeiro-404_wildcat-1-1,AvaCanoeiro-404_wildcat-1,maʁakaja,19126,false,expert,,m a ʁ a k a j - - a,SCA,,1
AvaCanoeiro-415_you-1-1,AvaCanoeiro-415_you-1,pe,19615,false,expert,,p e - - -,SCA,,1
AvaCanoeiro-251_pan-1-1,AvaCanoeiro-251_pan-1,jaẽ,12043,false,expert,,- - - - - - - j aẽ,SCA,,1
AvaCanoeiro-384_village-1-1,AvaCanoeiro-384_village-1,etam,18182,false,expert,,- e t a m -,SCA,,1
AvaCanoeiro-225_morning-1-1,AvaCanoeiro-225_morning-1,koem,10766,false,expert,,k oe - - m - -,SCA,,1
AvaCanoeiro-388_wakeup-1-1,AvaCanoeiro-388_wakeup-1,pak,18335,false,expert,,- - p a k -,SCA,,1
AvaCanoeiro-57_olderbrotherofman-1-1,AvaCanoeiro-57_olderbrotherofman-1,kɨwɨɾ,2536,false,expert,,k - - - - ɨ - -,SCA,,1
AvaCanoeiro-57_olderbrotherofman-1-2,AvaCanoeiro-57_olderbrotherofman-1,kɨwɨɾ,2537,false,expert,,- - - w ɨ ɾ -,SCA,,2
AvaCanoeiro-56_youngerbrotherofman-1-1,AvaCanoeiro-56_youngerbrotherofman-1,kɨwɨɾ,2536,false,expert,,k - - - - ɨ - -,SCA,,1
AvaCanoeiro-56_youngerbrotherofman-1-2,AvaCanoeiro-56_youngerbrotherofman-1,kɨwɨɾ,2537,false,expert,,- - - w ɨ ɾ -,SCA,,2
AvaCanoeiro-312_oldersisterofman-1-1,AvaCanoeiro-312_oldersisterofman-1,pɨkɨɾ,14437,false,expert,,- - - - p - - - - ɨ,SCA,,1
AvaCanoeiro-312_oldersisterofman-1-2,AvaCanoeiro-312_oldersisterofman-1,pɨkɨɾ,14440,false,expert,,- - - k ɨ ɾ - -,SCA,,2
AvaCanoeiro-59_olderbrotherofwoman-1-1,AvaCanoeiro-59_olderbrotherofwoman-1,kɨwɨɾ,2536,false,expert,,k - - - - ɨ - -,SCA,,1
AvaCanoeiro-59_olderbrotherofwoman-1-2,AvaCanoeiro-59_olderbrotherofwoman-1,kɨwɨɾ,2537,false,expert,,- - - w ɨ ɾ -,SCA,,2
AvaCanoeiro-313_youngersisterofman-1-1,AvaCanoeiro-313_youngersisterofman-1,pɨkɨɾ,14437,false,expert,,- - - - p - - - - ɨ,SCA,,1
AvaCanoeiro-313_youngersisterofman-1-2,AvaCanoeiro-313_youngersisterofman-1,pɨkɨɾ,14440,false,expert,,- - - k ɨ ɾ - -,SCA,,2
AvaCanoeiro-58_youngerbrotherofwoman-1-1,AvaCanoeiro-58_youngerbrotherofwoman-1,kɨwɨɾ,2536,false,expert,,k - - - - ɨ - -,SCA,,1
AvaCanoeiro-58_youngerbrotherofwoman-1-2,AvaCanoeiro-58_youngerbrotherofwoman-1,kɨwɨɾ,2537,false,expert,,- - - w ɨ ɾ -,SCA,,2
AvaCanoeiro-311_oldersisterofwoman-1-1,AvaCanoeiro-311_oldersisterofwoman-1,pɨkɨɾ,14437,false,expert,,- - - - p - - - - ɨ,SCA,,1
AvaCanoeiro-311_oldersisterofwoman-1-2,AvaCanoeiro-311_oldersisterofwoman-1,pɨkɨɾ,14440,false,expert,,- - - k ɨ ɾ - -,SCA,,2
AvaCanoeiro-310_youngersisterofwoman-1-1,AvaCanoeiro-310_youngersisterofwoman-1,pɨkɨɾ,14437,false,expert,,- - - - p - - - - ɨ,SCA,,1
AvaCanoeiro-310_youngersisterofwoman-1-2,AvaCanoeiro-310_youngersisterofwoman-1,pɨkɨɾ,14440,false,expert,,- - - k ɨ ɾ - -,SCA,,2
Tupinamba-58_youngerbrotherofwoman-2-1,Tupinamba-58_youngerbrotherofwoman-2,kɨβɨkɨɾ,778,false,expert,,- k ɨ β - - - ɨ - -,SCA,,1
Tupinamba-58_youngerbrotherofwoman-2-2,Tupinamba-58_youngerbrotherofwoman-2,kɨβɨkɨɾ,14440,false,expert,,- - - k ɨ ɾ - -,SCA,,2
Ache-425_rattle-1-1,Ache-425_rattle-1,tɨka,2479,false,expert,,t ɨ k a,SCA,,1
Chiriguano-425_rattle-1-1,Chiriguano-425_rattle-1,mbarako,2438,false,expert,,m/b a r a k o,SCA,,1
Guarani-425_rattle-1-1,Guarani-425_rattle-1,ɨvɨrapu,17697,false,expert,,- ɨ v ɨ r a -,SCA,,1
Guarani-425_rattle-1-2,Guarani-425_rattle-1,ɨvɨrapu,2481,false,expert,,p u,SCA,,2
Guarani-425_rattle-2-1,Guarani-425_rattle-2,katakata,2480,false,expert,,k a t a k a t a,SCA,,1
Wayampi-425_rattle-1-1,Wayampi-425_rattle-1,malaka,2438,false,expert,,m a l a k a,SCA,,1
Wayampi-426_vagina-1-1,Wayampi-426_vagina-1,mepo,2482,false,expert,,m e p o,SCA,,1
Zoe-426_vagina-1-1,Zoe-426_vagina-1,toʔĩ,14010,false,expert,,t o ʔ ĩ - - - -,SCA,,1
Teko-426_vagina-1-1,Teko-426_vagina-1,toʔĩ,14010,false,expert,,t o ʔ ĩ - - - -,SCA,,1
Zoe-425_rattle-1-1,Zoe-425_rattle-1,barake,2438,false,expert,,b a r a k e,SCA,,1
Teko-425_rattle-1-1,Teko-425_rattle-1,baraka,2438,false,expert,,b a r a k a,SCA,,1
Zoe-19_acaipalm-1-1,Zoe-19_acaipalm-1,sehi,807,false,expert,,- - - s e h i,SCA,,1
Akuntsu-426_vagina-1-1,Akuntsu-426_vagina-1,min,2521,false,expert,,- - m i n,SCA,,1
Wayoro-426_vagina-1-1,Wayoro-426_vagina-1,otape,2446,false,expert,,o t a p e,SCA,,1
Wayoro-426_vagina-2-1,Wayoro-426_vagina-2,ipit,2522,false,expert,,i p i t,SCA,,1
Omagua-93_cut-2-1,Omagua-93_cut-2,ɨpɨka,2525,false,expert,,ɨ p ɨ k a,SCA,,1
Tupari-426_vagina-1-1,Tupari-426_vagina-1,kɨme,2523,false,expert,,k ɨ m e,SCA,,1
Karo-426_vagina-1-1,Karo-426_vagina-1,ʃere,2524,false,expert,,ʃ e r e,SCA,,1
Karitiana-426_vagina-1-1,Karitiana-426_vagina-1,hi,2527,false,expert,,h i,SCA,,1
Aweti-426_vagina-1-1,Aweti-426_vagina-1,jáʔɨ̃j,2528,false,expert,,j á ʔ ɨ̃i,SCA,,1
Guaja-426_vagina-1-1,Guaja-426_vagina-1,hakoaĩ,2526,false,expert,,h a k o aĩ,SCA,,1
Guaja-178_hole-2-1,Guaja-178_hole-2,hakoaĩ,2881,false,expert,,h a k o aĩ,SCA,,1
Ache-426_vagina-1-1,Ache-426_vagina-1,pere,2529,false,expert,,p e r e,SCA,,1
Arawete-426_vagina-1-1,Arawete-426_vagina-1,ama,2452,false,expert,,a m a,SCA,,1
AsuriniTocantins-426_vagina-1-1,AsuriniTocantins-426_vagina-1,amatiʔá,2452,false,expert,,a m a,SCA,,1
AsuriniTocantins-426_vagina-1-2,AsuriniTocantins-426_vagina-1,amatiʔá,2530,false,expert,,t i ʔ á,SCA,,2
OldGuarani-426_vagina-1-1,OldGuarani-426_vagina-1,kwara,8670,false,expert,,kʷ a - - r a,SCA,,1
OldGuarani-426_vagina-2-1,OldGuarani-426_vagina-2,apɨpi,2443,false,expert,,a p ɨ p i -,SCA,,1
OldGuarani-426_vagina-3-1,OldGuarani-426_vagina-3,amba,2452,false,expert,,a m/b a,SCA,,1
OldGuarani-426_vagina-4-1,OldGuarani-426_vagina-4,tamatia,2531,false,expert,,t a m a t ia,SCA,,1
Kayabi-426_vagina-1-1,Kayabi-426_vagina-1,tujuga,2532,false,expert,,t u j u g a,SCA,,1
Kokama-426_vagina-1-1,Kokama-426_vagina-1,tamatiakʷara,2531,false,expert,,t a m a t ia,SCA,,1
Kokama-426_vagina-1-2,Kokama-426_vagina-1,tamatiakʷara,8670,false,expert,,kʷ a - - r a,SCA,,2
Omagua-426_vagina-1-1,Omagua-426_vagina-1,piʃakwara,2533,false,expert,,p i ʃ a,SCA,,1
Omagua-426_vagina-1-2,Omagua-426_vagina-1,piʃakwara,8670,false,expert,,kʷ a - - r a,SCA,,2
Ramarama-426_vagina-1-1,Ramarama-426_vagina-1,tʃeré,2524,false,expert,,tʃ e r é,SCA,,1
Nheengatu-426_vagina-1-1,Nheengatu-426_vagina-1,saĩɲa,14010,false,expert,,s aĩ ɲ a - - - -,SCA,,1
Tembe-426_vagina-1-1,Tembe-426_vagina-1,tekiʔi,2534,false,expert,,t e k i ʔ i,SCA,,1
Tembe-426_vagina-2-1,Tembe-426_vagina-2,tamatiã,2531,false,expert,,t a m a t iã,SCA,,1
Tembe-426_vagina-3-1,Tembe-426_vagina-3,tamakwar,2531,false,expert,,t a m - - a,SCA,,1
Tembe-426_vagina-3-2,Tembe-426_vagina-3,tamakwar,8670,false,expert,,kʷ a - - r -,SCA,,2
Tembe-426_vagina-4-1,Tembe-426_vagina-4,kuzãkwar,19359,false,expert,,k u - - z - - ã,SCA,,1
Tembe-426_vagina-4-2,Tembe-426_vagina-4,kuzãkwar,8670,false,expert,,kʷ a - - r -,SCA,,2
Xipaya-426_vagina-1-1,Xipaya-426_vagina-1,wata,1693,false,expert,,w a t a,SCA,,1
Parakana-426_vagina-1-1,Parakana-426_vagina-1,emeʔɨw,11053,false,expert,,- - e - -,SCA,,1
Parakana-426_vagina-1-2,Parakana-426_vagina-1,emeʔɨw,14547,false,expert,,- - m e - - - - -,SCA,,2
Parakana-426_vagina-1-3,Parakana-426_vagina-1,emeʔɨw,309,false,expert,,ʔ - - ɨ w - -,SCA,,3
Parakana-207_lip-1-1,Parakana-207_lip-1,eme,11053,false,expert,,- - e - -,SCA,,1
Parakana-207_lip-1-2,Parakana-207_lip-1,eme,14547,false,expert,,- - m e - - - - -,SCA,,2
Siriono-426_vagina-1-1,Siriono-426_vagina-1,reɨ̃,2535,false,expert,,r eɨ̃,SCA,,1
Munduruku-425_rattle-1-1,Munduruku-425_rattle-1,mureka,2438,false,expert,,m u r e k a,SCA,,1
Warazu-426_vagina-1-1,Warazu-426_vagina-1,waʔiáka,2543,false,expert,,w a ʔ iá k a,SCA,,1
Yuki-426_vagina-1-1,Yuki-426_vagina-1,rãĩ,2535,false,expert,,r ãĩ,SCA,,1
Tapiete-426_vagina-1-1,Tapiete-426_vagina-1,hanti,2548,false,expert,,h a n t i,SCA,,1
Tenharim-426_vagina-1-1,Tenharim-426_vagina-1,ehegwar,2448,false,expert,,e h e,SCA,,1
Tenharim-426_vagina-1-2,Tenharim-426_vagina-1,ehegwar,8670,false,expert,,gʷ a - - r -,SCA,,2
SuruiAikewara-426_vagina-1-1,SuruiAikewara-426_vagina-1,emekwasuru,8219,false,expert,,- - e -,SCA,,1
SuruiAikewara-426_vagina-1-2,SuruiAikewara-426_vagina-1,emekwasuru,11053,false,expert,,- - - m e,SCA,,2
SuruiAikewara-426_vagina-1-3,SuruiAikewara-426_vagina-1,emekwasuru,14547,false,expert,,- - kʷ a - - - - -,SCA,,3
SuruiAikewara-426_vagina-1-4,SuruiAikewara-426_vagina-1,emekwasuru,1650,false,expert,,s u - - r - - u,SCA,,4
SuruiAikewara-426_vagina-2-1,SuruiAikewara-426_vagina-2,kwar,8670,false,expert,,kʷ a - - r -,SCA,,1
SuruiAikewara-426_vagina-3-1,SuruiAikewara-426_vagina-3,mɨʔiwa,2550,false,expert,,m ɨ ʔ i w a,SCA,,1
AsuriniXingu-426_vagina-1-1,AsuriniXingu-426_vagina-1,amatiʔá,2452,false,expert,,a m a,SCA,,1
AsuriniXingu-426_vagina-1-2,AsuriniXingu-426_vagina-1,amatiʔá,2530,false,expert,,t i ʔ á,SCA,,2
Xeta-426_vagina-1-1,Xeta-426_vagina-1,vaniká,2543,false,expert,,v a n i k á,SCA,,1
SuruiAikewara-39_big-2-1,SuruiAikewara-39_big-2,suru,1650,false,expert,,s u - - r - - u,SCA,,1
Warazu-101_dig-1-1,Warazu-101_dig-1,ðóʔo,4581,false,expert,,ð ó ʔ o,SCA,,1
Warazu-2_after-2-1,Warazu-2_after-2,kúire,16785,false,expert,,k ú - - - -,SCA,,1
Warazu-2_after-2-2,Warazu-2_after-2,kúire,65,false,expert,,- - i r - - e,SCA,,2
Warazu-370_tomorrow-1-1,Warazu-370_tomorrow-1,kúire,16785,false,expert,,k ú - - - -,SCA,,1
Warazu-370_tomorrow-1-2,Warazu-370_tomorrow-1,kúire,65,false,expert,,- - i r - - e,SCA,,2
Mekens-6_anacondawaterboa-2-1,Mekens-6_anacondawaterboa-2,konĩpo atsu,301,false,expert,,- - - k o n - - ĩ p o,SCA,,1
Mekens-6_anacondawaterboa-2-2,Mekens-6_anacondawaterboa-2,konĩpo atsu,1649,false,expert,,- - - a ts - - u,SCA,,2
SuruiPaiter-285_row-1-1,SuruiPaiter-285_row-1,kórkoráp,11572,false,expert,,k ó r - - k o r á p,SCA,,1
Yuki-73_chicha-1-1,Yuki-73_chicha-1,kiagõ,593,false,expert,,k ia g õ,SCA,,1
Yuki-218_manioc-1-1,Yuki-218_manioc-1,dio,399,false,expert,,- - - d - - - - - - io,SCA,,1
Yuki-293_screamproduceacry-1-1,Yuki-293_screamproduceacry-1,tasẽ,2321,false,expert,,t a s - - ẽ,SCA,,1
Yuki-207_lip-1-1,Yuki-207_lip-1,nẽmbe,11053,false,expert,,- n ẽ m -,SCA,,1
Yuki-207_lip-1-2,Yuki-207_lip-1,nẽmbe,14547,false,expert,,- - b e - - - - -,SCA,,2
Yuki-423_cooksomething-1-1,Yuki-423_cooksomething-1,moi,522,false,expert,,- - - m o -,SCA,,1
Yuki-423_cooksomething-1-2,Yuki-423_cooksomething-1,moi,2352,false,expert,,- - i -,SCA,,2
Yuki-109_dreamsomething-1-1,Yuki-109_dreamsomething-1,kirago,728,false,expert,,- k i r a g o,SCA,,1
Mekens-67_canoe-1-1,Mekens-67_canoe-1,apikat,2566,false,expert,,a p i k a t,SCA,,1
Mekens-347_tapir-2-1,Mekens-347_tapir-2,pooriat,2566,false,expert,,- p oo r ia t,SCA,,1
Mekens-14_arrive-1-1,Mekens-14_arrive-1,pɨbot,2592,false,expert,,p ɨ b o t,SCA,,1
Warazu-14_arrive-1-1,Warazu-14_arrive-1,wə́he,610,false,expert,,- w ə́ h e -,SCA,,1
Warazu-15_arrow-1-1,Warazu-15_arrow-1,úʔu,670,false,expert,,- - - - - ú ʔ - u -,SCA,,1
Arikem-207_lip-1-1,Arikem-207_lip-1,karuma upá,11050,false,expert,,k a r u m a,SCA,,1
Arikem-207_lip-1-2,Arikem-207_lip-1,karuma upá,14547,false,expert,,- u p á - - - - -,SCA,,2
Karitiana-207_lip-1-1,Karitiana-207_lip-1,koromoanep,11050,false,expert,,k o r o m o,SCA,,1
Karitiana-207_lip-1-2,Karitiana-207_lip-1,koromoanep,2593,false,expert,,a n e p,SCA,,2
Karitiana-283_rotten-1-1,Karitiana-283_rotten-1,nãm,459,false,expert,,n ã - - m,SCA,,1
Karitiana-420_shrimp-1-1,Karitiana-420_shrimp-1,ɲõjpiparɨt,2595,false,expert,,ɲ õ j p i p a r ɨ t,SCA,,1
Arikem-38_bench-1-1,Arikem-38_bench-1,ɲambu,3065,false,expert,,- - ɲ a m -,SCA,,1
Arikem-38_bench-1-2,Arikem-38_bench-1,ɲambu,2642,false,expert,,b u,SCA,,2
Arikem-421_babycarrier-1-1,Arikem-421_babycarrier-1,apuja,1657,false,expert,,- a p u j a,SCA,,1
Arikem-145_frog-1-1,Arikem-145_frog-1,turura,6875,false,expert,,t u r - - u r a -,SCA,,1
Arikem-179_honey-1-1,Arikem-179_honey-1,erase,8727,false,expert,,- - - e - - r - - a,SCA,,1
Arikem-179_honey-1-2,Arikem-179_honey-1,erase,18593,false,expert,,s e - - -,SCA,,2
Kamajura-308_sing-1-1,Kamajura-308_sing-1,maraka,2438,false,expert,,m a r a k a,SCA,,1
Parintintin-39_big-2-1,Parintintin-39_big-2,auhu,1650,false,expert,,- au - - h - - u,SCA,,1
Parintintin-39_big-3-1,Parintintin-39_big-3,hu,1650,false,expert,,h u - - - - - -,SCA,,1
Akuntsu-425_rattle-1-1,Akuntsu-425_rattle-1,nãkã,2607,false,expert,,n ã k - - ã -,SCA,,1
Tupari-425_rattle-1-1,Tupari-425_rattle-1,kãkãkap,2607,false,expert,,k ã k ã k a p,SCA,,1
Warazu-425_rattle-1-1,Warazu-425_rattle-1,marakátsɨ,2438,false,expert,,m a r a k á,SCA,,1
Warazu-425_rattle-1-2,Warazu-425_rattle-1,marakátsɨ,18939,false,expert,,- - ts ɨ - - - -,SCA,,2
Zoe-422_enemy-1-1,Zoe-422_enemy-1,tapɨʔɨ̃ja,1036,false,expert,,t a p ɨ,SCA,,1
Zoe-422_enemy-1-2,Zoe-422_enemy-1,tapɨʔɨ̃ja,1053,false,expert,,ʔ ɨ̃ - -,SCA,,2
Zoe-422_enemy-1-3,Zoe-422_enemy-1,tapɨʔɨ̃ja,1511,false,expert,,j a,SCA,,3
Xeta-422_enemy-1-1,Xeta-422_enemy-1,nadʒákabaj,1401,false,expert,,n a dʒ á k a b ai,SCA,,1
Tapirape-422_enemy-1-1,Tapirape-422_enemy-1,ãwãtʃar,1047,false,expert,,- ã w ã tʃ a r -,SCA,,1
Tapiete-422_enemy-1-1,Tapiete-422_enemy-1,tɨwaiʃo,1046,false,expert,,t ɨ w ai ʃ o,SCA,,1
Siriono-422_enemy-1-1,Siriono-422_enemy-1,eukuãjãsa,3361,false,expert,,eu k u ã j ã s a,SCA,,1
Parakana-422_enemy-1-1,Parakana-422_enemy-1,akwaw,1054,false,expert,,a kʷ au,SCA,,1
Nheengatu-422_enemy-1-1,Nheengatu-422_enemy-1,ruiana,3394,false,expert,,r u ia n a,SCA,,1
Kamajura-422_enemy-1-1,Kamajura-422_enemy-1,owajat,1047,false,expert,,- o w a j a t -,SCA,,1
Guaja-422_enemy-1-1,Guaja-422_enemy-1,mihúa,2621,false,expert,,m i,SCA,,1
Guaja-422_enemy-1-2,Guaja-422_enemy-1,mihúa,1047,false,expert,,- - h ú - a - -,SCA,,2
Arawete-422_enemy-1-1,Arawete-422_enemy-1,awĩ,1047,false,expert,,- a w ĩ - - - -,SCA,,1
Makurap-249_pacu-1-1,Makurap-249_pacu-1,paku,11934,false,expert,,p a k u - -,SCA,,1
AnambeEhrenreich-79_mud-1-1,AnambeEhrenreich-79_mud-1,njaeun,2629,false,expert,,ɲ ae u n,SCA,,1
Tupinamba-427_forest-1-1,Tupinamba-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
AnambeEhrenreich-427_forest-1-1,AnambeEhrenreich-427_forest-1,kaa,7547,false,expert,,- - k - - aa - -,SCA,,1
AnambeEhrenreich-238_night-1-1,AnambeEhrenreich-238_night-1,petuna,11386,false,expert,,- - p e t u n a,SCA,,1
AnambeEhrenreich-384_village-1-1,AnambeEhrenreich-384_village-1,tawa,18182,false,expert,,t a w - - a,SCA,,1
AnambeEhrenreich-241_oar-1-1,AnambeEhrenreich-241_oar-1,igara pikujta,313,false,expert,,i g a r a,SCA,,1
AnambeEhrenreich-241_oar-1-2,AnambeEhrenreich-241_oar-1,igara pikujta,11568,false,expert,,- - - - - p i k ui t a - -,SCA,,2
AnambeEhrenreich-137_flour-1-1,AnambeEhrenreich-137_flour-1,ui,6432,false,expert,,- u - -,SCA,,1
AnambeEhrenreich-137_flour-1-2,AnambeEhrenreich-137_flour-1,ui,949,false,expert,,- - i,SCA,,2
AnambeEhrenreich-172_hedgehog-1-1,AnambeEhrenreich-172_hedgehog-1,koinĩ,8394,false,expert,,- k oi - - - - - - - n ĩ,SCA,,1
AnambeEhrenreich-257_collaredpeccary-1-1,AnambeEhrenreich-257_collaredpeccary-1,tajahu,12298,false,expert,,- - - t a j a h u,SCA,,1
AnambeEhrenreich-366_tinamou-1-1,AnambeEhrenreich-366_tinamou-1,inambu,17221,false,expert,,i n a m/b u - - - -,SCA,,1
AnambeEhrenreich-179_honey-1-1,AnambeEhrenreich-179_honey-1,ai,8727,false,expert,,- - - ai - - - - - -,SCA,,1
AnambeEhrenreich-155_good-2-1,AnambeEhrenreich-155_good-2,katurete,7417,false,expert,,- k a t u r e t e,SCA,,1
AnambeEhrenreich-412_yellow-1-1,AnambeEhrenreich-412_yellow-1,iukiri,14440,false,expert,,- - iu k i r i -,SCA,,1
Munduruku-427_forest-1-1,Munduruku-427_forest-1,awajdip,508,false,expert,,a w a j d i p,SCA,,1
Munduruku-427_forest-2-1,Munduruku-427_forest-2,dip,2630,false,expert,,d i p,SCA,,1
Guarayo-427_forest-1-1,Guarayo-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Wayampi-427_forest-1-1,Wayampi-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Siriono-427_forest-1-1,Siriono-427_forest-1,ɲana,2631,false,expert,,ɲ a n a,SCA,,1
Siriono-427_forest-2-1,Siriono-427_forest-2,kjaa,7547,false,expert,,- - k - j aː - -,SCA,,1
Guarani-427_forest-1-1,Guarani-427_forest-1,kaʔa ɣʷɨ,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Guarani-427_forest-1-2,Guarani-427_forest-1,kaʔa ɣʷɨ,2632,false,expert,,- - ɣʷ ɨ,SCA,,2
Siriono-427_forest-3-1,Siriono-427_forest-3,ɨʃɨoʃɨo,2633,false,expert,,ɨ ʃ ɨ o ʃ ɨ o,SCA,,1
Chiriguano-427_forest-1-1,Chiriguano-427_forest-1,ɲana,2631,false,expert,,ɲ a n a,SCA,,1
Chiriguano-427_forest-2-1,Chiriguano-427_forest-2,kaagwasu,7547,false,expert,,- - k - - aa - -,SCA,,1
Chiriguano-427_forest-2-2,Chiriguano-427_forest-2,kaagwasu,1649,false,expert,,- - gʷ a s - - u,SCA,,2
Ache-427_forest-1-1,Ache-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Guajajara-427_forest-1-1,Guajajara-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Guaja-427_forest-1-1,Guaja-427_forest-1,kaʔa,7547,false,expert,,- - k - - a ʔ a,SCA,,1
Tupari-427_forest-1-1,Tupari-427_forest-1,kɨposi,309,false,expert,,- - k ɨ p - -,SCA,,1
Tupari-427_forest-1-2,Tupari-427_forest-1,kɨposi,2634,false,expert,,o s i,SCA,,2
Gaviao-427_forest-1-1,Gaviao-427_forest-1,gàla,2635,false,expert,,g à l a,SCA,,1
