ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Uruku-77-1-1,Uruku-77-1,hitʃógo,3495,false,expert,,- h i tʃ ó g o,SCA,,1
Uruku-348-1-1,Uruku-348-1,majgána,15011,false,expert,,m ai g á n a,SCA,,1
Uruku-255-1-1,Uruku-255-1,botó,1284,false,expert,,b o t ó,SCA,,1
Uruku-85-2-1,Uruku-85-2,ndoʔga,5205,false,expert,,n/d o ʔ g a,SCA,,1
Uruku-205-1-1,Uruku-205-1,dʒávate,2925,false,expert,,dʒ - á v a t e,SCA,,1
Uruku-94-1-1,Uruku-94-1,nauitóga,1287,false,expert,,n a ui t ó g a,SCA,,1
Uruku-94-2-1,Uruku-94-2,veret nia,1288,false,expert,,v e r e t,SCA,,1
Uruku-94-2-2,Uruku-94-2,veret nia,1295,false,expert,,n ia,SCA,,2
Uruku-273-1-1,Uruku-273-1,povo,11822,false,expert,,p o - - - v - - o -,SCA,,1
Uruku-20-1-1,Uruku-20-1,veretéb,2609,false,expert,,v e r e - t é b,SCA,,1
Uruku-72-1-1,Uruku-72-1,nakoʔmnáb,1924,false,expert,,n a k o ʔ m n á b,SCA,,1
Uruku-301-1-1,Uruku-301-1,haviemám,1296,false,expert,,h a v ie m á m,SCA,,1
Uruku-165-2-1,Uruku-165-2,mapé a,2937,false,expert,,m a - - p e,SCA,,1
Uruku-165-2-2,Uruku-165-2,mapé a,1297,false,expert,,a,SCA,,2
Uruku-5-1-1,Uruku-5-1,vakõja,86,false,expert,,v a k - - -,SCA,,1
Uruku-5-1-2,Uruku-5-1,vakõja,150,false,expert,,- õ - j a -,SCA,,2
Uruku-95-1-1,Uruku-95-1,venaúva,1298,false,expert,,v e n a ú v a,SCA,,1
Uruku-132-1-1,Uruku-132-1,ipágab,5940,false,expert,,p á - g - - a b,SCA,,1
Uruku-400-1-1,Uruku-400-1,jõj,150,false,expert,,j õ - j - -,SCA,,1
Uruku-405-1-1,Uruku-405-1,iegárokum,17863,false,expert,,- ie g á r o k u m,SCA,,1
Guajajara-25-2-1,Guajajara-25-2,manaku,1082,false,expert,,m a n a - - k - - u -,SCA,,1
Tembe-25-2-1,Tembe-25-2,manaku,1082,false,expert,,m a n a - - k - - u -,SCA,,1
Guajajara-261-1-1,Guajajara-261-1,pikuitawo,13570,false,expert,,- - - p i k ui - - -,SCA,,1
Guajajara-261-1-2,Guajajara-261-1,pikuitawo,60,false,expert,,- t a w o,SCA,,2
Tembe-261-1-1,Tembe-261-1,pɨkujtaw,13570,false,expert,,- - - p ɨ k u - j -,SCA,,1
Tembe-261-1-2,Tembe-261-1,pɨkujtaw,60,false,expert,,- t a w -,SCA,,2
Tembe-195-2-1,Tembe-195-2,ɨpɨj,8871,false,expert,,- - - ɨ p ɨ j -,SCA,,1
Uruku-342-1-1,Uruku-342-1,kére,14724,false,expert,,- k - é r e -,SCA,,1
Uruku-321-1-1,Uruku-321-1,tʃai,13907,false,expert,,- - - tʃ - - ai - - -,SCA,,1
Uruku-363-1-1,Uruku-363-1,kónjega,15694,false,expert,,k ó n j e g a,SCA,,1
Uruku-360-1-1,Uruku-360-1,tsigambógab,15566,false,expert,,ts i g a m b ó g a b,SCA,,1
Uruku-30-1-1,Uruku-30-1,matá,1306,false,expert,,m a - - - - t - - a,SCA,,1
Uruku-97-1-1,Uruku-97-1,hove,1301,false,expert,,- - h o v e,SCA,,1
Uruku-97-2-1,Uruku-97-2,meremeʔt,1302,false,expert,,m e r e m e ʔ t,SCA,,1
Uruku-15-1-1,Uruku-15-1,tʃúmewe,1946,false,expert,,tʃ ú m e w e,SCA,,1
Uruku-134-1-1,Uruku-134-1,ʃaná,6003,false,expert,,ʃ a - - n á,SCA,,1
Uruku-9-1-1,Uruku-9-1,itʃag,1303,false,expert,,i tʃ a g,SCA,,1
Uruku-185-1-1,Uruku-185-1,galija,1304,false,expert,,g a l i j a,SCA,,1
Uruku-430-1-1,Uruku-430-1,tʃápeiup,1305,false,expert,,tʃ á p e iu p,SCA,,1
Uruku-128-1-1,Uruku-128-1,hakabka,5696,false,expert,,h a k a b - - - k a,SCA,,1
Uruku-38-1-1,Uruku-38-1,hati,1313,false,expert,,h a t i,SCA,,1
Uruku-38-2-1,Uruku-38-2,harakai,1315,false,expert,,h a r a k ai,SCA,,1
Uruku-90-1-1,Uruku-90-1,(u)vá(g),1314,false,expert,,u v á g,SCA,,1
Uruku-383-1-1,Uruku-383-1,tapuká,1316,false,expert,,t a p u k á,SCA,,1
Uruku-111-1-1,Uruku-111-1,kokõ,985,false,expert,,k o k õ,SCA,,1
Uruku-231-1-1,Uruku-231-1,voinan,1317,false,expert,,v oi n a n,SCA,,1
Uruku-394-1-1,Uruku-394-1,havuvá,1318,false,expert,,h a v u v á,SCA,,1
Uruku-377-1-1,Uruku-377-1,hai,8727,false,expert,,- - h ai - - - -,SCA,,1
Uruku-447-1-1,Uruku-447-1,igɨb,778,false,expert,,i g ɨ b - - - - - -,SCA,,1
Uruku-267-1-1,Uruku-267-1,iká,14437,false,expert,,- - - - - i - - - -,SCA,,1
Uruku-267-1-2,Uruku-267-1,iká,14440,false,expert,,- - - k á - - -,SCA,,2
Uruku-267-2-1,Uruku-267-2,nambót,2517,false,expert,,n a m b ó t,SCA,,1
Uruku-445-1-1,Uruku-445-1,hairob,1320,false,expert,,h ai r o b,SCA,,1
Uruku-445-2-1,Uruku-445-2,hauvé,1320,false,expert,,h au v é -,SCA,,1
Uruku-62-1-1,Uruku-62-1,vajoʔ,9204,false,expert,,v a j o ʔ,SCA,,1
Uruku-173-1-1,Uruku-173-1,korét,7737,false,expert,,k o r é t -,SCA,,1
Uruku-208-1-1,Uruku-208-1,jɨdnga,9479,false,expert,,- j ɨ,SCA,,1
Uruku-208-1-2,Uruku-208-1,jɨdnga,9480,false,expert,,d n - g a -,SCA,,2
Purubora-305-1-1,Purubora-305-1,enoa,378,false,expert,,e n oa,SCA,,1
Purubora-48-2-1,Purubora-48-2,waran,1985,false,expert,,w a r a n,SCA,,1
Uruku-224-1-1,Uruku-224-1,jao,10115,false,expert,,j ao - -,SCA,,1
Uruku-136-1-1,Uruku-136-1,tʃapáb,6119,false,expert,,- tʃ a p á b,SCA,,1
Uruku-241-1-1,Uruku-241-1,védna,10696,false,expert,,v é d n a,SCA,,1
Uruku-240-1-1,Uruku-240-1,nawói,10632,false,expert,,n a - w - ói -,SCA,,1
Uruku-356-1-1,Uruku-356-1,tʃégo,15435,false,expert,,tʃ é g o,SCA,,1
Uruku-68-1-1,Uruku-68-1,magórapig,1323,false,expert,,m a g ó r a p i g,SCA,,1
Uruku-17-1-1,Uruku-17-1,já,1937,false,expert,,- j a - - - - - -,SCA,,1
Uruku-244-1-1,Uruku-244-1,hová,10858,false,expert,,h o v á,SCA,,1
Uruku-232-1-1,Uruku-232-1,maní,399,false,expert,,m a n - - - - - - - í,SCA,,1
Uruku-176-1-1,Uruku-176-1,pábe,7917,false,expert,,p á - - b e -,SCA,,1
Uruku-199-1-1,Uruku-199-1,hakóigá,1324,false,expert,,h a k ói g á,SCA,,1
Uruku-206-1-1,Uruku-206-1,párakmia,1325,false,expert,,p á r a k,SCA,,1
Uruku-206-1-2,Uruku-206-1,párakmia,9370,false,expert,,m ia,SCA,,2
Uruku-191-1-1,Uruku-191-1,hakía,1935,false,expert,,h a k ía,SCA,,1
Uruku-160-1-1,Uruku-160-1,mapói,1326,false,expert,,m a p ói,SCA,,1
Uruku-160-2-1,Uruku-160-2,mereméd,1327,false,expert,,m e r e m é d,SCA,,1
Uruku-252-1-1,Uruku-252-1,maí,1328,false,expert,,m aí,SCA,,1
Uruku-26-1-1,Uruku-26-1,ijo,1149,false,expert,,- i j o,SCA,,1
Uruku-40-1-1,Uruku-40-1,toʔa,1783,false,expert,,t o ʔ - - a,SCA,,1
Uruku-247-1-1,Uruku-247-1,napivé,10947,false,expert,,n a p i v é -,SCA,,1
Uruku-243-1-1,Uruku-243-1,tíg,10795,false,expert,,- - t í g -,SCA,,1
Uruku-434-1-1,Uruku-434-1,votʃái,1329,false,expert,,v o tʃ ái,SCA,,1
Uruku-92-1-1,Uruku-92-1,ináuvereitʃep,382,false,expert,,i n áu -,SCA,,1
Uruku-92-1-2,Uruku-92-1,ináuvereitʃep,1330,false,expert,,v e r ei tʃ e p,SCA,,2
Uruku-61-1-1,Uruku-61-1,óretʃɨb,1331,false,expert,,ó r e tʃ ɨ b,SCA,,1
Karo-259-2-1,Karo-259-2,uvĩjaága,1332,false,expert,,u v ĩ iaá g a,SCA,,1
Uruku-256-1-1,Uruku-256-1,koromã,11290,false,expert,,k o r o m - ã -,SCA,,1
Uruku-76-1-1,Uruku-76-1,kámatsáwab,1333,false,expert,,k á m a ts á w a b,SCA,,1
Uruku-121-1-1,Uruku-121-1,vidʒagáa,1334,false,expert,,v i,SCA,,1
Uruku-121-1-2,Uruku-121-1,vidʒagáa,3920,false,expert,,dʒ a g áa,SCA,,2
Uruku-204-1-1,Uruku-204-1,amekoʔ,4729,false,expert,,a m e k o ʔ - - -,SCA,,1
Uruku-112-1-1,Uruku-112-1,onakɨravé,3529,false,expert,,o n a k ɨ r a v é,SCA,,1
Uruku-183-1-1,Uruku-183-1,máuvi,8396,false,expert,,m áu v i,SCA,,1
Uruku-116-1-1,Uruku-116-1,petía,1336,false,expert,,p e t ía,SCA,,1
Uruku-274-1-1,Uruku-274-1,jáva,2610,false,expert,,j á v a,SCA,,1
Uruku-129-1-1,Uruku-129-1,ijoʔm,5758,false,expert,,i j o ʔ m,SCA,,1
Uruku-278-1-1,Uruku-278-1,maegá,12048,false,expert,,m ae - - -,SCA,,1
Uruku-278-1-2,Uruku-278-1,maegá,3295,false,expert,,g á,SCA,,2
Uruku-280-1-1,Uruku-280-1,peúra,542,false,expert,,- p e ú r - - a -,SCA,,1
Uruku-148-1-1,Uruku-148-1,ipíve,6716,false,expert,,i p í - - v e -,SCA,,1
Uruku-364-1-1,Uruku-364-1,jáa,15739,false,expert,,- j áa,SCA,,1
Uruku-137-1-1,Uruku-137-1,jib,6176,false,expert,,j i b -,SCA,,1
Uruku-340-1-1,Uruku-340-1,ueódn,1338,false,expert,,ue ó d n,SCA,,1
Uruku-284-1-1,Uruku-284-1,tʃapína,3561,false,expert,,tʃ a - p í n a,SCA,,1
Uruku-284-2-1,Uruku-284-2,tʃapó,3561,false,expert,,tʃ a - p - - ó,SCA,,1
Uruku-284-3-1,Uruku-284-3,tʃéra,1339,false,expert,,tʃ é r a,SCA,,1
Akuntsu-284-2-1,Akuntsu-284-2,ãŋ,12400,false,expert,,- ã - - ŋ -,SCA,,1
Uruku-82-1-1,Uruku-82-1,bitʃã,1340,false,expert,,b i tʃ ã,SCA,,1
Uruku-254-1-1,Uruku-254-1,vodpɨʔ,1341,false,expert,,v o d p ɨ ʔ,SCA,,1
Uruku-254-2-1,Uruku-254-2,tʃagán,1342,false,expert,,tʃ a g á n,SCA,,1
Uruku-435-1-1,Uruku-435-1,tiuvére,4041,false,expert,,t iu,SCA,,1
Uruku-435-1-2,Uruku-435-1,tiuvére,816,false,expert,,v é r e -,SCA,,2
Uruku-287-1-1,Uruku-287-1,tungá,12564,false,expert,,t u n g á,SCA,,1
Uruku-228-1-1,Uruku-228-1,nób,10286,false,expert,,- n ó - - b -,SCA,,1
Uruku-290-1-1,Uruku-290-1,hihijõi,12696,false,expert,,h i h - i j õi,SCA,,1
Uruku-81-1-1,Uruku-81-1,jaretʃéuvág,12303,false,expert,,j a r e tʃ é u v á g,SCA,,1
Uruku-427-1-1,Uruku-427-1,jaté,12355,false,expert,,j a - - - - t é - - - -,SCA,,1
Uruku-343-1-1,Uruku-343-1,haí,14794,false,expert,,- h aí - -,SCA,,1
Uruku-41-1-1,Uruku-41-1,tarogpéb,1344,false,expert,,t a r o g p é b,SCA,,1
Uruku-41-2-1,Uruku-41-2,hadiapoʔbgá,1345,false,expert,,h a d ia p o ʔ b g a,SCA,,1
Uruku-117-1-1,Uruku-117-1,jogó,5364,false,expert,,j o g ó,SCA,,1
Uruku-194-1-1,Uruku-194-1,jakoʔmtem,8807,false,expert,,- ia k o - - ʔ - -,SCA,,1
Uruku-194-1-2,Uruku-194-1,jakoʔmtem,1285,false,expert,,m t e m,SCA,,2
Uruku-373-1-1,Uruku-373-1,hadjapoʔbgá,1286,false,expert,,h a dʒ a p o ʔ b g á,SCA,,1
Uruku-299-1-1,Uruku-299-1,mága,13030,false,expert,,m á g a,SCA,,1
Uruku-175-1-1,Uruku-175-1,mokáb,231,false,expert,,m o k á b,SCA,,1
Uruku-309-1-1,Uruku-309-1,itʃí,2007,false,expert,,i tʃ í - -,SCA,,1
Uruku-349-1-1,Uruku-349-1,gororódnia,1347,false,expert,,g o r o r ó d n ia,SCA,,1
Uruku-42-1-1,Uruku-42-1,jú,1919,false,expert,,j ú,SCA,,1
Uruku-54-1-1,Uruku-54-1,unám,2429,false,expert,,- u n á - m -,SCA,,1
Uruku-339-1-1,Uruku-339-1,parambújá,1348,false,expert,,p a r a m b ú j á,SCA,,1
Uruku-367-1-1,Uruku-367-1,tʃauáb,15894,false,expert,,tʃ au - - á b,SCA,,1
Uruku-67-1-1,Uruku-67-1,hinãkána,1349,false,expert,,h i n ã k á n a,SCA,,1
Uruku-10-1-1,Uruku-10-1,hatijudn,1350,false,expert,,h a t i j u d n,SCA,,1
Uruku-10-2-1,Uruku-10-2,herepó,1351,false,expert,,h e r e p ó,SCA,,1
Uruku-13-2-1,Uruku-13-2,jajoʔ,549,false,expert,,j a - j o ʔ - -,SCA,,1
Uruku-212-1-1,Uruku-212-1,napía,9715,false,expert,,- n a - p - ía,SCA,,1
Kepkiriwat-87-1-1,Kepkiriwat-87-1,go,1418,false,expert,,g o - - -,SCA,,1
Kepkiriwat-87-2-1,Kepkiriwat-87-2,gokáp,1418,false,expert,,g o k á p,SCA,,1
Kepkiriwat-418-2-1,Kepkiriwat-418-2,ɨ,18593,false,expert,,- ɨ - - -,SCA,,1
Kepkiriwat-376-2-1,Kepkiriwat-376-2,iapikite,1432,false,expert,,ia p i k i t e,SCA,,1
Kepkiriwat-196-1-1,Kepkiriwat-196-1,urapeá,1124,false,expert,,u r a p eá,SCA,,1
Wayampi-58-2-1,Wayampi-58-2,kaj,2691,false,expert,,- k a - - - j,SCA,,1
Wayampi-307-1-1,Wayampi-307-1,pɨɨ,64,false,expert,,- - p ɨɨ - -,SCA,,1
Wayampi-248-1-1,Wayampi-248-1,alasiku,10996,false,expert,,a l a s i k - - - - u,SCA,,1
Wayampi-315-1-1,Wayampi-315-1,ɨpɨkʷi,13570,false,expert,,ɨ - - p ɨ kʷ i - - -,SCA,,1
Wayampi-171-1-1,Wayampi-171-1,aso,12585,false,expert,,- a - - s o - -,SCA,,1
Kaapor-8-1-1,Kaapor-8-1,maju,15011,false,expert,,m ai - - - -,SCA,,1
Kaapor-8-1-2,Kaapor-8-1,maju,299,false,expert,,- u - -,SCA,,2
Kaapor-8-2-1,Kaapor-8-2,takereju,301,false,expert,,t a - k e r - - e j u,SCA,,1
Kaapor-18-1-1,Kaapor-18-1,jatahu,839,false,expert,,- j a t - - a,SCA,,1
Kaapor-18-1-2,Kaapor-18-1,jatahu,1649,false,expert,,- - - - h - - u,SCA,,2
Kaapor-29-1-1,Kaapor-29-1,puʔɪr,1291,false,expert,,p u ʔ ɪ r -,SCA,,1
Kaapor-32-1-1,Kaapor-32-1,katu,1412,false,expert,,k a t - - u -,SCA,,1
Kaapor-34-1-1,Kaapor-34-1,pusu,1446,false,expert,,p u s u,SCA,,1
Kaapor-37-1-1,Kaapor-37-1,wapɨkiha,1616,false,expert,,w a p ɨ k i,SCA,,1
Kaapor-37-1-2,Kaapor-37-1,wapɨkiha,60,false,expert,,- h a - -,SCA,,2
Kaapor-37-2-1,Kaapor-37-2,wapɨka,1616,false,expert,,w a p ɨ k -,SCA,,1
Kaapor-37-2-2,Kaapor-37-2,wapɨka,60,false,expert,,- - a - -,SCA,,2
Kaapor-61-1-1,Kaapor-61-1,umɨkɨr,2085,false,expert,,u m ɨ k ɨ r,SCA,,1
Kaapor-61-2-1,Kaapor-61-2,taŋʷa,2081,false,expert,,t a ŋʷ a,SCA,,1
Kaapor-165-1-1,Kaapor-165-1,kuj,2940,false,expert,,- k ui - - - -,SCA,,1
Kaapor-71-1-1,Kaapor-71-1,tuʃa,3255,false,expert,,- - t u - - ʃ - - a,SCA,,1
Kaapor-72-1-1,Kaapor-72-1,taʔɪn,1908,false,expert,,t a - - ʔ ɪ n,SCA,,1
Kaapor-101-1-1,Kaapor-101-1,pɪkũj,4578,false,expert,,- - p ɪ - -,SCA,,1
Kaapor-101-1-2,Kaapor-101-1,pɪkũj,14,false,expert,,- - k ũi - -,SCA,,2
Kepkiriwat-165-1-1,Kepkiriwat-165-1,katoá,1448,false,expert,,k a t oá,SCA,,1
Apiaka-3-1-1,Apiaka-3-1,urukú,343,false,expert,,u r u k ú,SCA,,1
Apiaka-10-1-1,Apiaka-10-1,tamanduá,439,false,expert,,- t a m a n/d - - ua,SCA,,1
Apiaka-2-1-1,Apiaka-2-1,iwa,810,false,expert,,- i - - w a -,SCA,,1
Apiaka-2-2-1,Apiaka-2-2,suwaʔi,810,false,expert,,s u - - w a -,SCA,,1
Apiaka-2-2-2,Apiaka-2-2,suwaʔi,18593,false,expert,,ʔ i - - -,SCA,,2
Apiaka-32-1-1,Apiaka-32-1,arõ,1413,false,expert,,- - - a r õ,SCA,,1
Mekens-32-1-1,Mekens-32-1,same,1840,false,expert,,s a m e,SCA,,1
CintaLarga-5-1-1,CintaLarga-5-1,wakĩĩ,86,false,expert,,w a k - - -,SCA,,1
CintaLarga-5-1-2,CintaLarga-5-1,wakĩĩ,150,false,expert,,- ĩĩ - - - -,SCA,,2
CintaLarga-290-2-1,CintaLarga-290-2,ijêêj,12695,false,expert,,- - i - - -,SCA,,1
CintaLarga-290-2-2,CintaLarga-290-2,ijêêj,150,false,expert,,j ê ê j - -,SCA,,2
CintaLarga-128-1-1,CintaLarga-128-1,mángáp,1700,false,expert,,m á n,SCA,,1
CintaLarga-128-1-2,CintaLarga-128-1,mángáp,5696,false,expert,,- - g á p - - - - -,SCA,,2
CintaLarga-436-1-1,CintaLarga-436-1,ŋãj,19524,false,expert,,ŋ ã - - j,SCA,,1
CintaLarga-51-2-1,CintaLarga-51-2,maangaap,2333,false,expert,,m aa n g aa p,SCA,,1
CintaLarga-116-1-1,CintaLarga-116-1,mangáp,5299,false,expert,,- m a n - g á p,SCA,,1
CintaLarga-2-1-1,CintaLarga-2-1,mbíípkap,808,false,expert,,m/b íí p,SCA,,1
CintaLarga-2-1-2,CintaLarga-2-1,mbíípkap,2603,false,expert,,k a p,SCA,,2
CintaLarga-70-1-1,CintaLarga-70-1,íí,588,false,expert,,- íí,SCA,,1
CintaLarga-433-1-1,CintaLarga-433-1,pusã,3130,false,expert,,p u s ã,SCA,,1
CintaLarga-8-1-1,CintaLarga-8-1,ii mábaj,1458,false,expert,,ii,SCA,,1
CintaLarga-8-1-2,CintaLarga-8-1,ii mábaj,295,false,expert,,m á,SCA,,2
CintaLarga-8-1-3,CintaLarga-8-1,ii mábaj,15011,false,expert,,b ai - - - -,SCA,,3
Kaapor-85-2-1,Kaapor-85-2,uʔu,2172,false,expert,,- u ʔ u -,SCA,,1
Kaapor-138-1-1,Kaapor-138-1,pinda,6249,false,expert,,p i n d a,SCA,,1
Kaapor-147-1-1,Kaapor-147-1,miʔu,770,false,expert,,- - m i,SCA,,1
Kaapor-147-1-2,Kaapor-147-1,miʔu,5199,false,expert,,ʔ u -,SCA,,2
Kaapor-186-1-1,Kaapor-186-1,ko,8528,false,expert,,- - - - - k - - - o,SCA,,1
Kaapor-187-1-1,Kaapor-187-1,kanim,1460,false,expert,,k a n i m,SCA,,1
Kaapor-191-1-1,Kaapor-191-1,eir,8727,false,expert,,- - - ei r - - -,SCA,,1
Teko-64-1-1,Teko-64-1,kapiai,3108,false,expert,,k a p i ai -,SCA,,1
Teko-51-1-1,Teko-51-1,tɨtɨkö,1461,false,expert,,t ɨ t ɨ k ö,SCA,,1
Teko-78-1-1,Teko-78-1,alawe,3544,false,expert,,- a - - - - l a w e,SCA,,1
Teko-140-1-1,Teko-140-1,tõdɨ,6323,false,expert,,t õ - d ɨ - -,SCA,,1
Teko-207-1-1,Teko-207-1,dzawatsi,9439,false,expert,,dz a w - - a ts i,SCA,,1
Teko-337-1-1,Teko-337-1,nigat,14405,false,expert,,n i - - - g a t -,SCA,,1
Teko-347-1-1,Teko-347-1,tamãtsĩʔã,14972,false,expert,,t a m ã ts ĩ ʔ ã,SCA,,1
Teko-394-1-1,Teko-394-1,nãbu,17221,false,expert,,- n ã - - b u - -,SCA,,1
Teko-431-1-1,Teko-431-1,ãõ,1462,false,expert,,ãõ,SCA,,1
Teko-211-1-1,Teko-211-1,kɨpö,9663,false,expert,,- k ɨ - p - - ö - -,SCA,,1
Teko-118-1-1,Teko-118-1,kulekule,3235,false,expert,,k u l - - e,SCA,,1
Teko-118-1-2,Teko-118-1,kulekule,3235,false,expert,,,SCA,,2
Teko-439-1-1,Teko-439-1,opat,1263,false,expert,,- o p a t - -,SCA,,1
Teko-406-1-1,Teko-406-1,dadzeʔe,1463,false,expert,,d a dz e ʔ e,SCA,,1
Teko-314-1-1,Teko-314-1,tonowan(i),1464,false,expert,,t o n o w a n,SCA,,1
Teko-306-1-1,Teko-306-1,dʒɨhɨhɨk,13184,false,expert,,dʒ ɨ h ɨ h ɨ k,SCA,,1
Teko-442-1-1,Teko-442-1,kuwehe,19602,false,expert,,- k u w e h e,SCA,,1
Teko-248-1-1,Teko-248-1,kolotsot,3645,false,expert,,k o l o ts o t,SCA,,1
Teko-220-1-1,Teko-220-1,dzepolok,9926,false,expert,,- - - - - - dz - - e -,SCA,,1
Teko-220-1-2,Teko-220-1,dzepolok,1465,false,expert,,p o l o k,SCA,,2
Teko-307-1-1,Teko-307-1,dzepɨk,9926,false,expert,,- - - - - - dz - - e -,SCA,,1
Teko-307-1-2,Teko-307-1,dzepɨk,64,false,expert,,- - p ɨ k -,SCA,,2
Teko-282-1-1,Teko-282-1,palepɨ,12240,false,expert,,p a l e p ɨ,SCA,,1
Teko-326-1-1,Teko-326-1,aãnga,308,false,expert,,- aã n g a,SCA,,1
Teko-16-2-1,Teko-16-2,tanibuk,420,false,expert,,t a n i,SCA,,1
Teko-16-2-2,Teko-16-2,tanibuk,579,false,expert,,- b u k -,SCA,,2
Teko-377-1-1,Teko-377-1,eilat,8727,false,expert,,- - - ei - - - -,SCA,,1
Teko-377-1-2,Teko-377-1,eilat,2173,false,expert,,l a t -,SCA,,2
Teko-435-1-1,Teko-435-1,pekũ,19437,false,expert,,- p e k - - - - ũ,SCA,,1
Teko-266-1-1,Teko-266-1,kũɲã,19359,false,expert,,k ũ ɲ - - - - ã,SCA,,1
Teko-446-1-1,Teko-446-1,kũɲã,19359,false,expert,,k ũ ɲ - - - - ã,SCA,,1
Teko-97-1-1,Teko-97-1,mebɨt,4281,false,expert,,m e - b ɨ t - -,SCA,,1
Apiaka-34-1-1,Apiaka-34-1,ebeg,2191,false,expert,,e b e g,SCA,,1
Kaapor-237-1-1,Kaapor-237-1,kambɨ,10609,false,expert,,- - k a m,SCA,,1
Kaapor-237-1-2,Kaapor-237-1,kambɨ,10608,false,expert,,- - b ɨ,SCA,,2
Teko-119-1-1,Teko-119-1,mohem,1466,false,expert,,m o h e m,SCA,,1
Teko-142-1-1,Teko-142-1,wewɨdʒ,1023,false,expert,,w e w ɨ dʒ - - -,SCA,,1
Teko-111-1-1,Teko-111-1,dzapakani,987,false,expert,,dz a p a k a n i,SCA,,1
Teko-333-1-1,Teko-333-1,tʃulu,1467,false,expert,,tʃ u l u,SCA,,1
Teko-368-1-1,Teko-368-1,akɨwöt,1468,false,expert,,a k ɨ w ö t,SCA,,1
Apiaka-58-1-1,Apiaka-58-1,(o)káj,2691,false,expert,,- k á - - - j,SCA,,1
Teko-303-1-1,Teko-303-1,alat,10353,false,expert,,- a l a - t - - -,SCA,,1
Apiaka-64-1-1,Apiaka-64-1,kapiwára,7547,false,expert,,- - k - - a p i,SCA,,1
Apiaka-64-1-2,Apiaka-64-1,kapiwára,2172,false,expert,,- - w - -,SCA,,2
Apiaka-64-1-3,Apiaka-64-1,kapiwára,2173,false,expert,,- á r a,SCA,,3
Apiaka-440-1-1,Apiaka-440-1,kará,3150,false,expert,,- k a r - - - - - - á,SCA,,1
Apiaka-71-1-1,Apiaka-71-1,iapɨ,116,false,expert,,- ia p ɨ -,SCA,,1
Apiaka-72-1-1,Apiaka-72-1,kunumi,3285,false,expert,,k u n - - u m i - -,SCA,,1
Apiaka-74-1-1,Apiaka-74-1,(ae)puape,11113,false,expert,,- - p - - ua - p e -,SCA,,1
Apiaka-74-2-1,Apiaka-74-2,pɨapẽa,11113,false,expert,,- - p ɨ - a - p ẽa -,SCA,,1
Apiaka-79-1-1,Apiaka-79-1,kakau,3582,false,expert,,k a k au - - - -,SCA,,1
Apiaka-87-1-1,Apiaka-87-1,amanusu,3879,false,expert,,- - a m a n u s u - - -,SCA,,1
Apiaka-101-1-1,Apiaka-101-1,ɨwɨko,4578,false,expert,,- - - ɨ w ɨ,SCA,,1
Apiaka-101-1-2,Apiaka-101-1,ɨwɨko,14,false,expert,,- - k o - -,SCA,,2
Apiaka-106-1-1,Apiaka-106-1,azurua,1469,false,expert,,a z u ɾ ua,SCA,,1
Apiaka-106-2-1,Apiaka-106-2,azaru,1469,false,expert,,a z a ɾ u,SCA,,1
Apiaka-117-1-1,Apiaka-117-1,po(u)rake,5359,false,expert,,p o r a k - - e,SCA,,1
Apiaka-123-1-1,Apiaka-123-1,ovape,5524,false,expert,,- - o v a,SCA,,1
Apiaka-123-1-2,Apiaka-123-1,ovape,431,false,expert,,p e,SCA,,2
Apiaka-138-1-1,Apiaka-138-1,tupɨtaɲa,1470,false,expert,,- t u p ɨ t a ɲ a,SCA,,1
Apiaka-138-2-1,Apiaka-138-2,itapotaɲa,1470,false,expert,,i t a p o t a ɲ a,SCA,,1
Apiaka-158-1-1,Apiaka-158-1,ɲanupapo,7048,false,expert,,ɲ a n u,SCA,,1
Apiaka-158-1-2,Apiaka-158-1,ɲanupapo,3230,false,expert,,p a p o,SCA,,2
Apiaka-186-1-1,Apiaka-186-1,ʔáw,8524,false,expert,,ʔ á w -,SCA,,1
Apiaka-191-1-1,Apiaka-191-1,ehire,8727,false,expert,,- e h i r - - e,SCA,,1
Apiaka-193-1-1,Apiaka-193-1,asĩ,8763,false,expert,,- - a s ĩ,SCA,,1
Apiaka-200-1-1,Apiaka-200-1,si,9105,false,expert,,- - s i,SCA,,1
Apiaka-67-2-1,Apiaka-67-2,nandiʔasu,9752,false,expert,,n a n/d - - - - i,SCA,,1
Apiaka-67-2-2,Apiaka-67-2,nandiʔasu,1481,false,expert,,ʔ a s u,SCA,,2
Apiaka-237-1-1,Apiaka-237-1,kambui,10609,false,expert,,- - k a m,SCA,,1
Apiaka-237-1-2,Apiaka-237-1,kambui,10608,false,expert,,- - b ui,SCA,,2
Apiaka-261-1-1,Apiaka-261-1,iapukú,13570,false,expert,,ia - - p u k ú - - -,SCA,,1
Apiaka-268-1-1,Apiaka-268-1,adipe,11643,false,expert,,- a d i p e - -,SCA,,1
Apiaka-273-1-1,Apiaka-273-1,urukureaia,11823,false,expert,,- u r u k u r e - - - ai - a,SCA,,1
Apiaka-283-1-1,Apiaka-283-1,munuwi,12265,false,expert,,- m u n u w - - i,SCA,,1
