ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tapiete-179_husband-1-1,tapiete-179_husband-1,me,marido1,false,expert,,,,
tapiete-180_i-1-1,tapiete-180_i-1,ʃe,eu1,false,expert,,,,
tapiete-182_inside-1-1,tapiete-182_inside-1,hapɨpe,dentrode431,false,expert,,,,
tapiete-182_inside-2-1,tapiete-182_inside-2,pɨ,dentrode431,false,expert,,,,
tapiete-183_jacarecaimancrocodile-1-1,tapiete-183_jacarecaimancrocodile-1,pájnʃa,jacare3,false,expert,,,,
tapiete-184_jaguar-1-1,tapiete-184_jaguar-1,áso,onca3,false,expert,,,,
tapiete-185_jump-1-1,tapiete-185_jump-1,po,saltar1,false,expert,,,,
tapiete-186_kill-1-1,tapiete-186_kill-1,dʒuka,matar1,false,expert,,,,
tapiete-188_knee-1-1,tapiete-188_knee-1,tɨnɨmpɨã,joelho1,false,expert,,,,
tapiete-189_knife-1-1,tapiete-189_knife-1,kɨse,faca1,false,expert,,,,
tapiete-190_know-1-1,tapiete-190_know-1,kʷaʔa,saber1,false,expert,,,,
tapiete-191_lake-1-1,tapiete-191_lake-1,ɨrenda,lagolagoa7,false,expert,,,,
tapiete-193_largemandifish-1-1,tapiete-193_largemandifish-1,mandiʔi,bagremandisurubimbagre2,false,expert,,,,
tapiete-194_laugh-1-1,tapiete-194_laugh-1,puka,rir1,false,expert,,,,
tapiete-196_leaf-1-1,tapiete-196_leaf-1,ókɨ,folha1,false,expert,,,,
tapiete-197_learn-1-1,tapiete-197_learn-1,mboʔe,aprender1,false,expert,,,,
tapiete-198_leavegoout-1-1,tapiete-198_leavegoout-1,poj,sair,false,expert,,,,
tapiete-199_leg-1-1,tapiete-199_leg-1,tɨtɨma,perna1,false,expert,,,,
tapiete-200_liver-1-1,tapiete-200_liver-1,tɨpɨʔa,figado1,false,expert,,,,
tapiete-201_lizard-1-1,tapiete-201_lizard-1,karaʃiti,lagartocalango,false,expert,,,,
tapiete-202_longtall-1-1,tapiete-202_longtall-1,puku,compridolongoalto1,false,expert,,,,
tapiete-203_lookat-1-1,tapiete-203_lookat-1,máẽ,olhar1,false,expert,,,,
tapiete-142_getlostlooseones-1-1,tapiete-142_getlostlooseones-1,kaɲɨ,perderse1,false,expert,,,,
tapiete-204_louse-1-1,tapiete-204_louse-1,ekɨ,piolho1,false,expert,,,,
tapiete-207_man-1-1,tapiete-207_man-1,kʷimbáe,homem1,false,expert,,,,
tapiete-209_many-1-1,tapiete-209_many-1,heta,muitos1,false,expert,,,,
tapiete-210_medicine-1-1,tapiete-210_medicine-1,mõhã,remedio1,false,expert,,,,
tapiete-211_milk-1-1,tapiete-211_milk-1,tɨkambɨ,leite1,false,expert,,,,
tapiete-212_monkey-1-1,tapiete-212_monkey-1,mãnʃi,macaco4,false,expert,,,,
tapiete-213_moon-1-1,tapiete-213_moon-1,ʒasɨ,lua1,false,expert,,,,
tapiete-214_morning-1-1,tapiete-214_morning-1,kõʔẽj̃,manha1,false,expert,,,,
tapiete-220_mountainhill-1-1,tapiete-220_mountainhill-1,ɨwɨturusu,montanhamontemorro1,false,expert,,,,
tapiete-215_mosquito-1-1,tapiete-215_mosquito-1,ɲantĩʔũ,pernilongomuricocacarapana01,false,expert,,,,
tapiete-216_mother-1-1,tapiete-216_mother-1,sɨ,mother1,false,expert,,,,
tapiete-222_moustache-1-1,tapiete-222_moustache-1,tɨ̃ndɨ̃wa,bigode,false,expert,,,,
tapiete-223_mouth-1-1,tapiete-223_mouth-1,juru,boca1,false,expert,,,,
tapiete-224_nailclaw-1-1,tapiete-224_nailclaw-1,tɨpampe,unhagarra1,false,expert,,,,
tapiete-225_name-1-1,tapiete-225_name-1,e,nome1,false,expert,,,,
tapiete-226_neck-1-1,tapiete-226_neck-1,tɨdʒaʒu,pescoco1,false,expert,,,,
tapiete-227_nest-1-1,tapiete-227_nest-1,aitɨ,ninho1,false,expert,,,,
tapiete-228_new-1-1,tapiete-228_new-1,pɨʔahu,novo1,false,expert,,,,
tapiete-229_night-1-1,tapiete-229_night-1,pɨ̃tu,noite1,false,expert,,,,
tapiete-230_nose-1-1,tapiete-230_nose-1,tenti,nariz1,false,expert,,,,
tapiete-231_now-1-1,tapiete-231_now-1,ã,agora,false,expert,,,,
tapiete-231_now-2-1,tapiete-231_now-2,ãrãʔãnã,agora,false,expert,,,,
tapiete-233_oldadj-1-1,tapiete-233_oldadj-1,ndeʃi,velho,false,expert,,,,
tapiete-234_one-1-1,tapiete-234_one-1,pente,um3,false,expert,,,,
tapiete-235_open-1-1,tapiete-235_open-1,peʔa,abrir,false,expert,,,,
tapiete-236_opossumskunk-1-1,tapiete-236_opossumskunk-1,muŋkũrẽ,gamba,false,expert,,,,
tapiete-237_othersome-1-1,tapiete-237_othersome-1,aʔamo,outroalgum1,false,expert,,,,
tapiete-238_owl-1-1,tapiete-238_owl-1,swinda,coruja,false,expert,,,,
tapiete-240_pacufish-1-1,tapiete-240_pacufish-1,pakuɨ,pacu,false,expert,,,,
tapiete-241_painhurt-1-1,tapiete-241_painhurt-1,asɨ,dormachucado1,false,expert,,,,
tapiete-243_papaya-1-1,tapiete-243_papaya-1,wapaja,mamao,false,expert,,,,
tapiete-244_parrot-1-1,tapiete-244_parrot-1,aʒuru,papagaio1,false,expert,,,,
tapiete-245_pathway-1-1,tapiete-245_pathway-1,pe,caminho1,false,expert,,,,
tapiete-247_peanut-1-1,tapiete-247_peanut-1,mundwí,amendoim1,false,expert,,,,
tapiete-250_penis-1-1,tapiete-250_penis-1,atʃa,penis1,false,expert,,,,
tapiete-252_personhbsomeone-1-1,tapiete-252_personhbsomeone-1,kʷaréta,pessoaserhumanoalguem5,false,expert,,,,
tapiete-255_pierce-1-1,tapiete-255_pierce-1,soso,furarespetar3,false,expert,,,,
tapiete-257_piranha-1-1,tapiete-257_piranha-1,pĩrẽã,piranha,false,expert,,,,
tapiete-258_play-1-1,tapiete-258_play-1,waware,brincar8,false,expert,,,,
tapiete-259_play2causetojump-1-1,tapiete-259_play2causetojump-1,ware,brincar2,false,expert,,,,
tapiete-260_porridge-1-1,tapiete-260_porridge-1,kawiʔu,mingau2,false,expert,,,,
tapiete-262_put-1-1,tapiete-262_put-1,ɲono,porcolocar1,false,expert,,,,
tapiete-263_rain-1-1,tapiete-263_rain-1,ama,chuva1,false,expert,,,,
tapiete-264_rat-1-1,tapiete-264_rat-1,aŋuja,rato1,false,expert,,,,
tapiete-266_red-1-1,tapiete-266_red-1,pɨnta,vermelho1,false,expert,,,,
tapiete-268_resin-1-1,tapiete-268_resin-1,dʒaʔisɨ,resina2,false,expert,,,,
tapiete-269_returncomeback-1-1,tapiete-269_returncomeback-1,jɨ,virarvoltar1,false,expert,,,,
tapiete-270_ripe-1-1,tapiete-270_ripe-1,dʒawiʒe,maduro3,false,expert,,,,
tapiete-271_river-1-1,tapiete-271_river-1,tɨka-,rio1,false,expert,,,,
tapiete-272_roast-1-1,tapiete-272_roast-1,mboʒɨ,assar,false,expert,,,,
tapiete-273_root-1-1,tapiete-273_root-1,apo,raiz1,false,expert,,,,
tapiete-274_rope-1-1,tapiete-274_rope-1,hiro,corda7,false,expert,,,,
tapiete-275_round-1-1,tapiete-275_round-1,japɨawa,redondo1,false,expert,,,,
tapiete-277_run-1-1,tapiete-277_run-1,ɲani,correr1,false,expert,,,,
tapiete-279_saliva-1-1,tapiete-279_saliva-1,ɨndajɨ,saliva2,false,expert,,,,
tapiete-280_salt-1-1,tapiete-280_salt-1,jukɨ,sal1,false,expert,,,,
tapiete-281_sand-1-1,tapiete-281_sand-1,muŋkʷinti,areia2,false,expert,,,,
tapiete-282_say-1-1,tapiete-282_say-1,iʒeta,dizer,false,expert,,,,
tapiete-282_say-2-1,tapiete-282_say-2,ej,dizer,false,expert,,,,
tapiete-282_say-3-1,tapiete-282_say-3,ʔĩ,dizer,false,expert,,,,
tapiete-283_scare-1-1,tapiete-283_scare-1,kɨje,assustaramedrontar5,false,expert,,,,
tapiete-284_scorpion-1-1,tapiete-284_scorpion-1,maŋkɨnampemi,escorpiao,false,expert,,,,
tapiete-285_see-1-1,tapiete-285_see-1,heʃa,ver1,false,expert,,,,
tapiete-286_seed-1-1,tapiete-286_seed-1,hãʔɨ,semente1,false,expert,,,,
tapiete-287_seeklookforsearch-1-1,tapiete-287_seeklookforsearch-1,heka,buscarprocurar1,false,expert,,,,
tapiete-288_send-1-1,tapiete-288_send-1,mondo,enviar3,false,expert,,,,
tapiete-290_sharpen-1-1,tapiete-290_sharpen-1,haímbe,afiar1,false,expert,,,,
tapiete-293_short-1-1,tapiete-293_short-1,ʃutu,curto,false,expert,,,,
tapiete-294_sickill-1-1,tapiete-294_sickill-1,hãʔi,doente,false,expert,,,,
tapiete-295_sing-1-1,tapiete-295_sing-1,pɨrahe,cantar,false,expert,,,,
tapiete-299_sisteryounger-1-1,tapiete-299_sisteryounger-1,hindɨ,irma1,false,expert,,,,
tapiete-301_skin-1-1,tapiete-301_skin-1,pire,pele1,false,expert,,,,
tapiete-302_sky-1-1,tapiete-302_sky-1,ara,ceu2,false,expert,,,,
tapiete-304_sleep-1-1,tapiete-304_sleep-1,tʃe,dormir1,false,expert,,,,
tapiete-306_small-1-1,tapiete-306_small-1,minʃi,pequeno1,false,expert,,,,
tapiete-307_smoken-1-1,tapiete-307_smoken-1,tatanti,fumaca1,false,expert,,,,
tapiete-308_snail-1-1,tapiete-308_snail-1,dʒatɨta,caracollesma,false,expert,,,,
tapiete-309_snake-1-1,tapiete-309_snake-1,mboj,cobra1,false,expert,,,,
tapiete-310_snore-1-1,tapiete-310_snore-1,karõrõ,roncar3,false,expert,,,,
tapiete-312_sonofwoman-1-1,tapiete-312_sonofwoman-1,membɨ,filhodemulher1,false,expert,,,,
tapiete-311_sonofman-1-1,tapiete-311_sonofman-1,membɨ,filhodehomen1,false,expert,,,,
tapiete-313_souracidbitter-1-1,tapiete-313_souracidbitter-1,haʒásɨ,azedoamargo1,false,expert,,,,
tapiete-314_speak-1-1,tapiete-314_speak-1,hãʔã,falar1,false,expert,,,,
tapiete-315_spider-1-1,tapiete-315_spider-1,ɲanduti,aranha1,false,expert,,,,
tapiete-319_stand-1-1,tapiete-319_stand-1,hunse,estardeempelevantar,false,expert,,,,
tapiete-320_star-1-1,tapiete-320_star-1,dʒasɨtata,estrela1,false,expert,,,,
tapiete-323_stone-1-1,tapiete-323_stone-1,jɨtakɨ,pedra1,false,expert,,,,
tapiete-324_strong-1-1,tapiete-324_strong-1,hãtaŋatu,forte1,false,expert,,,,
tapiete-325_suck-1-1,tapiete-325_suck-1,pɨte,sugarchupar1,false,expert,,,,
tapiete-326_sun-1-1,tapiete-326_sun-1,kʷarasɨ,sol1,false,expert,,,,
tapiete-328_sweep-1-1,tapiete-328_sweep-1,tɨpei,varrer1,false,expert,,,,
tapiete-329_sweet-1-1,tapiete-329_sweet-1,hẽʔẽ,doce1,false,expert,,,,
tapiete-330_sweetpotato-1-1,tapiete-330_sweetpotato-1,dʒetɨ,batatdoce1,false,expert,,,,
tapiete-331_swim-1-1,tapiete-331_swim-1,ɲaɨnti,nadar5,false,expert,,,,
tapiete-332_tail-1-1,tapiete-332_tail-1,uwaj,rabocauda1,false,expert,,,,
tapiete-333_tapir-1-1,tapiete-333_tapir-1,mbɨreβi,anta5,false,expert,,,,
tapiete-335_teach-1-1,tapiete-335_teach-1,mboʔe,ensinar1,false,expert,,,,
tapiete-336_tellnarrate-1-1,tapiete-336_tellnarrate-1,mbeʔu,contar1,false,expert,,,,
tapiete-337_terminatefinish-1-1,tapiete-337_terminatefinish-1,pa,acabarterminar1,false,expert,,,,
tapiete-338_termite-1-1,tapiete-338_termite-1,kuʔikuʔi,cupim1,false,expert,,,,
tapiete-339_testicles-1-1,tapiete-339_testicles-1,apiʔa,testiculos1,false,expert,,,,
tapiete-340_that-1-1,tapiete-340_that-1,ãũ,aqueleaquilo,false,expert,,,,
tapiete-340_that-2-1,tapiete-340_that-2,pũ,aqueleaquilo,false,expert,,,,
tapiete-341_thick-1-1,tapiete-341_thick-1,hɨnambusu,grosso3,false,expert,,,,
tapiete-342_thing-1-1,tapiete-342_thing-1,mbaʔe,coisa2,false,expert,,,,
tapiete-343_this-1-1,tapiete-343_this-1,ko,este1,false,expert,,,,
tapiete-345_three-1-1,tapiete-345_three-1,mbahápɨ,tres4,false,expert,,,,
tapiete-344_thorn-1-1,tapiete-344_thorn-1,dʒu,espinho1,false,expert,,,,
tapiete-347_thunder-1-1,tapiete-347_thunder-1,hɨʔapu,trovao9,false,expert,,,,
tapiete-346_throat-1-1,tapiete-346_throat-1,taseʔo,garganta6,false,expert,,,,
tapiete-348_tick-1-1,tapiete-348_tick-1,jateʔu,carrapato1,false,expert,,,,
tapiete-349_tie-1-1,tapiete-349_tie-1,ɲapĩti,ataramarrar1,false,expert,,,,
tapiete-350_timboliana-1-1,tapiete-350_timboliana-1,timboʔɨ,timbo1,false,expert,,,,
tapiete-352_tired-1-1,tapiete-352_tired-1,kandɨ,cansado5,false,expert,,,,
tapiete-353_tobacco-1-1,tapiete-353_tobacco-1,tatanti,fumotabaco3,false,expert,,,,
tapiete-354_today-1-1,tapiete-354_today-1,ãrãʔãnã,hoje,false,expert,,,,
tapiete-355_tomorrow-1-1,tapiete-355_tomorrow-1,paré,amanha4,false,expert,,,,
tapiete-356_tongue-1-1,tapiete-356_tongue-1,eŋku,lingua1,false,expert,,,,
tapiete-357_tooth-1-1,tapiete-357_tooth-1,tɨrãj,dente,false,expert,,,,
tapiete-360_tree-1-1,tapiete-360_tree-1,ɨwɨra,arvore1,false,expert,,,,
tapiete-362_turtle-1-1,tapiete-362_turtle-1,karumbe,tartarugajabotijabuti1,false,expert,,,,
tapiete-363_two-1-1,tapiete-363_two-1,moŋkoj,doisduas1,false,expert,,,,
tapiete-364_ugly-1-1,tapiete-364_ugly-1,ʒawajte,feio7,false,expert,,,,
tapiete-365_unclemobr-1-1,tapiete-365_unclemobr-1,tutɨ,tiomaterno1,false,expert,,,,
tapiete-366_untie-1-1,tapiete-366_untie-1,dʒora,desatardesamarrarsoltar1,false,expert,,,,
tapiete-367_urinate-1-1,tapiete-367_urinate-1,kʷaru,urinar1,false,expert,,,,
tapiete-368_vein-1-1,tapiete-368_vein-1,raʒɨ,veia2,false,expert,,,,
tapiete-369_village-1-1,tapiete-369_village-1,tẽta,aldeia,false,expert,,,,
tapiete-371_vomit-1-1,tapiete-371_vomit-1,wẽʔẽ,vomitar1,false,expert,,,,
tapiete-373_wakeup-1-1,tapiete-373_wakeup-1,sareko,acordar,false,expert,,,,
tapiete-374_walk-1-1,tapiete-374_walk-1,wata,andarcaminhar1,false,expert,,,,
tapiete-375_want-1-1,tapiete-375_want-1,póta,querer1,false,expert,,,,
tapiete-376_wash-1-1,tapiete-376_wash-1,mbaputuka,lavar1,false,expert,,,,
tapiete-377_wasp-1-1,tapiete-377_wasp-1,kawawaʒutu,vespa1,false,expert,,,,
tapiete-378_water-1-1,tapiete-378_water-1,ɨ,agua1,false,expert,,,,
tapiete-379_wax-1-1,tapiete-379_wax-1,ɨraitɨ,cera1,false,expert,,,,
tapiete-381_weincl-1-1,tapiete-381_weincl-1,ore,nos1,false,expert,,,,
tapiete-381_weincl-2-1,tapiete-381_weincl-2,ɲánde,nos1,false,expert,,,,
tapiete-382_weave-1-1,tapiete-382_weave-1,ɲompẽ,tecer,false,expert,,,,
tapiete-383_wet-1-1,tapiete-383_wet-1,aŋɨ,molhado1,false,expert,,,,
tapiete-384_what-1-1,tapiete-384_what-1,mbaʔe,oque1,false,expert,,,,
tapiete-385_white-1-1,tapiete-385_white-1,tĩ,branco1,false,expert,,,,
tapiete-386_who-1-1,tapiete-386_who-1,mba,quem,false,expert,,,,
tapiete-387_wife-1-1,tapiete-387_wife-1,ɨreko,esposa1,false,expert,,,,
tapiete-388_wildcat-1-1,tapiete-388_wildcat-1,mbarakaʒa,gatodomato,false,expert,,,,
tapiete-390_wind-1-1,tapiete-390_wind-1,ɨwɨtu,vento1,false,expert,,,,
tapiete-392_wing2-1-1,tapiete-392_wing2-1,tɨpepo,asa1,false,expert,,,,
tapiete-392_wing2-2-1,tapiete-392_wing2-2,wɨraha,asa3,false,expert,,,,
tapiete-394_woodpecker-1-1,tapiete-394_woodpecker-1,tĩnsãʔã,picapau,false,expert,,,,
tapiete-393_woman-1-1,tapiete-393_woman-1,tapɨpe,mulher3,false,expert,,,,
tapiete-395_wormearth-1-1,tapiete-395_wormearth-1,áso,vermeminhoca2,false,expert,,,,
tapiete-396_wound-1-1,tapiete-396_wound-1,pere,ferida1,false,expert,,,,
tapiete-397_yellow-1-1,tapiete-397_yellow-1,ʒu,amarelo1,false,expert,,,,
tapiete-399_yousg-1-1,tapiete-399_yousg-1,ne,vocetu1,false,expert,,,,
tapiete-398_youpl-1-1,tapiete-398_youpl-1,pe,vocesvos1,false,expert,,,,
chiripanandevaavaguarani-1_above-1-1,chiripanandevaavaguarani-1_above-1,ʔarɨ,emcimade2,false,expert,,,,
chiripanandevaavaguarani-4_all-1-1,chiripanandevaavaguarani-4_all-1,pãβẽ,todostudo1,false,expert,,,,
chiripanandevaavaguarani-10_arm-1-1,chiripanandevaavaguarani-10_arm-1,dʒɨwa,braco1,false,expert,,,,
chiripanandevaavaguarani-11_armadillo-1-1,chiripanandevaavaguarani-11_armadillo-1,tʃigɨre,tatu3,false,expert,,,,
chiripanandevaavaguarani-13_arrow-1-1,chiripanandevaavaguarani-13_arrow-1,huʔɨ,flecha1,false,expert,,,,
chiripanandevaavaguarani-16_axe-1-1,chiripanandevaavaguarani-16_axe-1,itajɨ,machado14,false,expert,,,,
chiripanandevaavaguarani-16_axe-2-1,chiripanandevaavaguarani-16_axe-2,atʃa,machado14,false,expert,,,,
chiripanandevaavaguarani-19_back-1-1,chiripanandevaavaguarani-19_back-1,tukupe,costas1,false,expert,,,,
chiripanandevaavaguarani-20_badevil-1-1,chiripanandevaavaguarani-20_badevil-1,ndaporaŋirɨ,maumalruim6,false,expert,,,,
chiripanandevaavaguarani-22_banana-1-1,chiripanandevaavaguarani-22_banana-1,pakowa,banana1,false,expert,,,,
chiripanandevaavaguarani-23_basket-1-1,chiripanandevaavaguarani-23_basket-1,adʒaka,cestocesta9,false,expert,,,,
chiripanandevaavaguarani-23_basket-2-1,chiripanandevaavaguarani-23_basket-2,mɨnakũ,cestocesta9,false,expert,,,,
chiripanandevaavaguarani-23_basket-3-1,chiripanandevaavaguarani-23_basket-3,ajaka,cestocesta9,false,expert,,,,
chiripanandevaavaguarani-28_beans-1-1,chiripanandevaavaguarani-28_beans-1,kumbanda,feijao1a,false,expert,,,,
chiripanandevaavaguarani-28_beans-2-1,chiripanandevaavaguarani-28_beans-2,feʃãw,feijao1a,false,expert,,,,
chiripanandevaavaguarani-33_bellybutton-1-1,chiripanandevaavaguarani-33_bellybutton-1,puruʔã,umbigo,false,expert,,,,
chiripanandevaavaguarani-36_big-1-1,chiripanandevaavaguarani-36_big-1,tuwitʃa,grande1,false,expert,,,,
chiripanandevaavaguarani-36_big-2-1,chiripanandevaavaguarani-36_big-2,gʷwatsu,grande1,false,expert,,,,
chiripanandevaavaguarani-37_bird-1-1,chiripanandevaavaguarani-37_bird-1,gʷɨra,passaro1,false,expert,,,,
chiripanandevaavaguarani-38_bite-1-1,chiripanandevaavaguarani-38_bite-1,tsuʔu,morder1,false,expert,,,,
chiripanandevaavaguarani-39_black-1-1,chiripanandevaavaguarani-39_black-1,ũʔũ,preto,false,expert,,,,
chiripanandevaavaguarani-42_blue-1-1,chiripanandevaavaguarani-42_blue-1,ũ,azul3,false,expert,,,,
chiripanandevaavaguarani-43_bone-1-1,chiripanandevaavaguarani-43_bone-1,kaŋʷe,osso1,false,expert,,,,
chiripanandevaavaguarani-55_brotheryofw-1-1,chiripanandevaavaguarani-55_brotheryofw-1,kɨwɨ,irmao,false,expert,,,,
chiripanandevaavaguarani-303_slashgarden-1-1,chiripanandevaavaguarani-303_slashgarden-1,tɨ,roca,false,expert,,,,
chiripanandevaavaguarani-62_canoe-1-1,chiripanandevaavaguarani-62_canoe-1,kãnõã,canoa3,false,expert,,,,
chiripanandevaavaguarani-78_come-1-1,chiripanandevaavaguarani-78_come-1,aʔẽ,vir,false,expert,,,,
chiripanandevaavaguarani-79_cornmaize-1-1,chiripanandevaavaguarani-79_cornmaize-1,ava,milho,false,expert,,,,
chiripanandevaavaguarani-80_cotton-1-1,chiripanandevaavaguarani-80_cotton-1,mandɨdʒu,algodao1,false,expert,,,,
chiripanandevaavaguarani-87_dance-1-1,chiripanandevaavaguarani-87_dance-1,dʒerokɨ,dancar6,false,expert,,,,
chiripanandevaavaguarani-90_day-1-1,chiripanandevaavaguarani-90_day-1,arɨ,dia1,false,expert,,,,
chiripanandevaavaguarani-91_deer-1-1,chiripanandevaavaguarani-91_deer-1,gʷatsu,veado1,false,expert,,,,
chiripanandevaavaguarani-93_die-1-1,chiripanandevaavaguarani-93_die-1,manõ,morrer,false,expert,,,,
chiripanandevaavaguarani-97_domake-1-1,chiripanandevaavaguarani-97_domake-1,dʒapo,fazer1,false,expert,,,,
chiripanandevaavaguarani-98_dog-1-1,chiripanandevaavaguarani-98_dog-1,katsuru,cachorrocao1,false,expert,,,,
chiripanandevaavaguarani-98_dog-2-1,chiripanandevaavaguarani-98_dog-2,dʒagʷa,cachorrocao1,false,expert,,,,
chiripanandevaavaguarani-105_ear-1-1,chiripanandevaavaguarani-105_ear-1,nambi,orelha1,false,expert,,,,
chiripanandevaavaguarani-112_eye-1-1,chiripanandevaavaguarani-112_eye-1,etsa,olho,false,expert,,,,
chiripanandevaavaguarani-116_fatgrease-1-1,chiripanandevaavaguarani-116_fatgrease-1,ɲandɨ,gordurabanha,false,expert,,,,
chiripanandevaavaguarani-117_father-1-1,chiripanandevaavaguarani-117_father-1,uwɨ,pai,false,expert,,,,
chiripanandevaavaguarani-120_finger-1-1,chiripanandevaavaguarani-120_finger-1,kʷã,dedo1,false,expert,,,,
chiripanandevaavaguarani-128_fleshmeat-1-1,chiripanandevaavaguarani-128_fleshmeat-1,soʔo,carne1,false,expert,,,,
chiripanandevaavaguarani-129_flour-1-1,chiripanandevaavaguarani-129_flour-1,kuʔi,farinha1,false,expert,,,,
chiripanandevaavaguarani-130_flower-1-1,chiripanandevaavaguarani-130_flower-1,potɨ,flor1,false,expert,,,,
chiripanandevaavaguarani-143_girl-1-1,chiripanandevaavaguarani-143_girl-1,kuɲataĩ,menina1,false,expert,,,,
chiripanandevaavaguarani-143_girl-2-1,chiripanandevaavaguarani-143_girl-2,mitakuɲã,menina1,false,expert,,,,
chiripanandevaavaguarani-146_go-1-1,chiripanandevaavaguarani-146_go-1,a,ir1,false,expert,,,,
chiripanandevaavaguarani-148_goodwell-1-1,chiripanandevaavaguarani-148_goodwell-1,porã,bombem,false,expert,,,,
chiripanandevaavaguarani-149_grandfather-1-1,chiripanandevaavaguarani-149_grandfather-1,mõj,avo,false,expert,,,,
chiripanandevaavaguarani-150_grass-1-1,chiripanandevaavaguarani-150_grass-1,ɲuʔũ,grama,false,expert,,,,
chiripanandevaavaguarani-155_hair-1-1,chiripanandevaavaguarani-155_hair-1,ʔawɨ,cabelo,false,expert,,,,
chiripanandevaavaguarani-160_head-1-1,chiripanandevaavaguarani-160_head-1,akã,cabeca1,false,expert,,,,
chiripanandevaavaguarani-162_hearlisten-1-1,chiripanandevaavaguarani-162_hearlisten-1,endu,escutarouvir,false,expert,,,,
chiripanandevaavaguarani-170_hit-1-1,chiripanandevaavaguarani-170_hit-1,nupã,bater,false,expert,,,,
chiripanandevaavaguarani-171_hole-1-1,chiripanandevaavaguarani-171_hole-1,kʷa,buraco1,false,expert,,,,
chiripanandevaavaguarani-175_house-1-1,chiripanandevaavaguarani-175_house-1,enda,casa1,false,expert,,,,
chiripanandevaavaguarani-175_house-2-1,chiripanandevaavaguarani-175_house-2,oɨ,casa1,false,expert,,,,
chiripanandevaavaguarani-177_hummingbird-1-1,chiripanandevaavaguarani-177_hummingbird-1,ʃirinõ,beijaflorcolibri1,false,expert,,,,
chiripanandevaavaguarani-177_hummingbird-2-1,chiripanandevaavaguarani-177_hummingbird-2,majno,beijaflorcolibri1,false,expert,,,,
chiripanandevaavaguarani-179_husband-1-1,chiripanandevaavaguarani-179_husband-1,mẽ,marido,false,expert,,,,
chiripanandevaavaguarani-180_i-1-1,chiripanandevaavaguarani-180_i-1,tʃeʔe,eu1,false,expert,,,,
chiripanandevaavaguarani-180_i-2-1,chiripanandevaavaguarani-180_i-2,tʃe,eu1,false,expert,,,,
chiripanandevaavaguarani-184_jaguar-1-1,chiripanandevaavaguarani-184_jaguar-1,ɲagʷa,onca1,false,expert,,,,
chiripanandevaavaguarani-186_kill-1-1,chiripanandevaavaguarani-186_kill-1,dʒuka,matar1,false,expert,,,,
chiripanandevaavaguarani-188_knee-1-1,chiripanandevaavaguarani-188_knee-1,takã,joelho,false,expert,,,,
chiripanandevaavaguarani-188_knee-2-1,chiripanandevaavaguarani-188_knee-2,enɨpɨʔã,joelho,false,expert,,,,
chiripanandevaavaguarani-189_knife-1-1,chiripanandevaavaguarani-189_knife-1,kɨse,faca1,false,expert,,,,
chiripanandevaavaguarani-203_lookat-1-1,chiripanandevaavaguarani-203_lookat-1,maʔẽ,olhar1,false,expert,,,,
chiripanandevaavaguarani-204_louse-1-1,chiripanandevaavaguarani-204_louse-1,kɨwɨ,piolho,false,expert,,,,
chiripanandevaavaguarani-212_monkey-1-1,chiripanandevaavaguarani-212_monkey-1,kaʔi,macaco,false,expert,,,,
chiripanandevaavaguarani-213_moon-1-1,chiripanandevaavaguarani-213_moon-1,dʒatsɨ,lua1,false,expert,,,,
chiripanandevaavaguarani-216_mother-1-1,chiripanandevaavaguarani-216_mother-1,tsɨ,mother1,false,expert,,,,
chiripanandevaavaguarani-223_mouth-1-1,chiripanandevaavaguarani-223_mouth-1,dʒuru,boca1,false,expert,,,,
chiripanandevaavaguarani-230_nose-1-1,chiripanandevaavaguarani-230_nose-1,apɨ,nariz,false,expert,,,,
chiripanandevaavaguarani-237_othersome-1-1,chiripanandevaavaguarani-237_othersome-1,amoa,outroalgum,false,expert,,,,
chiripanandevaavaguarani-238_owl-1-1,chiripanandevaavaguarani-238_owl-1,retʃutʃa,coruja,false,expert,,,,
chiripanandevaavaguarani-241_painhurt-1-1,chiripanandevaavaguarani-241_painhurt-1,atsɨ,dormachucado1,false,expert,,,,
chiripanandevaavaguarani-245_pathway-1-1,chiripanandevaavaguarani-245_pathway-1,tape,caminho,false,expert,,,,
chiripanandevaavaguarani-247_peanut-1-1,chiripanandevaavaguarani-247_peanut-1,manduʔi,amendoim1,false,expert,,,,
chiripanandevaavaguarani-247_peanut-2-1,chiripanandevaavaguarani-247_peanut-2,manduwi,amendoim1,false,expert,,,,
chiripanandevaavaguarani-251_pepper-1-1,chiripanandevaavaguarani-251_pepper-1,kɨʔɨ̃j,pimenta,false,expert,,,,
chiripanandevaavaguarani-258_play-1-1,chiripanandevaavaguarani-258_play-1,ɲimaŋa,brincar,false,expert,,,,
chiripanandevaavaguarani-266_red-1-1,chiripanandevaavaguarani-266_red-1,pɨ̃tã,vermelho1,false,expert,,,,
chiripanandevaavaguarani-274_rope-1-1,chiripanandevaavaguarani-274_rope-1,ɲeɲapɨtɨhã,corda,false,expert,,,,
chiripanandevaavaguarani-281_sand-1-1,chiripanandevaavaguarani-281_sand-1,ɨwɨmorõtĩ,areia,false,expert,,,,
chiripanandevaavaguarani-285_see-1-1,chiripanandevaavaguarani-285_see-1,etsa,ver1,false,expert,,,,
