ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Munduruku-414_yesterday-1-1,Munduruku-414_yesterday-1,kapəsə,19602,false,expert,,- k a - p ə s ə,SCA,,1
SuruiAikewara-414_yesterday-1-1,SuruiAikewara-414_yesterday-1,ajko_re_wehe,19603,false,expert,,- a j - - - k o,SCA,,1
SuruiAikewara-414_yesterday-1-2,SuruiAikewara-414_yesterday-1,ajko_re_wehe,19604,false,expert,,r e,SCA,,2
SuruiAikewara-414_yesterday-1-3,SuruiAikewara-414_yesterday-1,ajko_re_wehe,19602,false,expert,,- - - - w e h e,SCA,,3
Tupinamba-414_yesterday-1-1,Tupinamba-414_yesterday-1,kwesé,19602,false,expert,,- kʷ - - - e s é,SCA,,1
OldGuarani-414_yesterday-1-1,OldGuarani-414_yesterday-1,kwehe,19602,false,expert,,- kʷ - - - e h e,SCA,,1
Xeta-414_yesterday-1-1,Xeta-414_yesterday-1,karamawɨ,19607,false,expert,,k a r a m a w ɨ,SCA,,1
Gaviao-414_yesterday-1-1,Gaviao-414_yesterday-1,máter,19605,false,expert,,m á - t e r,SCA,,1
Karitiana-414_yesterday-1-1,Karitiana-414_yesterday-1,kota,48,false,expert,,k o t a,SCA,,1
Nheengatu-414_yesterday-1-1,Nheengatu-414_yesterday-1,kwesé,19602,false,expert,,- kʷ - - - e s é,SCA,,1
Guarani-414_yesterday-1-1,Guarani-414_yesterday-1,kwehe,19602,false,expert,,- kʷ - - - e h e,SCA,,1
Omagua-414_yesterday-1-1,Omagua-414_yesterday-1,ikʷaʃi,19602,false,expert,,i kʷ - - - a ʃ i,SCA,,1
Arikem-414_yesterday-1-1,Arikem-414_yesterday-1,ngo mojo,265,false,expert,,ŋ o m o j o,SCA,,1
AsuriniTocantins-414_yesterday-1-1,AsuriniTocantins-414_yesterday-1,karop,19606,false,expert,,k a r - o p,SCA,,1
Wayampi-414_yesterday-1-1,Wayampi-414_yesterday-1,kʷe,19602,false,expert,,- kʷ - - - e - -,SCA,,1
Siriono-414_yesterday-1-1,Siriono-414_yesterday-1,kurɨ,766,false,expert,,k u r ɨ,SCA,,1
Ache-414_yesterday-1-1,Ache-414_yesterday-1,koẽgua,19602,false,expert,,- k - - - oẽ g ua,SCA,,1
Makurap-414_yesterday-1-1,Makurap-414_yesterday-1,pote,48,false,expert,,p o t e,SCA,,1
Tapirape-414_yesterday-1-1,Tapirape-414_yesterday-1,ãtʃeʔi,765,false,expert,,ã tʃ e ʔ i,SCA,,1
CintaLarga-414_yesterday-1-1,CintaLarga-414_yesterday-1,mâttet,19605,false,expert,,m â t t e t,SCA,,1
Aweti-414_yesterday-1-1,Aweti-414_yesterday-1,mimo,685,false,expert,,m i m o,SCA,,1
Zoe-414_yesterday-1-1,Zoe-414_yesterday-1,kwahé,19602,false,expert,,- kʷ - - - a h é,SCA,,1
Wayoro-414_yesterday-1-1,Wayoro-414_yesterday-1,ndaikut ega,19603,false,expert,,nd ai k u t e g a,SCA,,1
Nandeva-414_yesterday-1-1,Nandeva-414_yesterday-1,kʷee,19602,false,expert,,- kʷ - - - ee - -,SCA,,1
Kokama-414_yesterday-1-1,Kokama-414_yesterday-1,ikʷatʃi,19602,false,expert,,i kʷ - - - a tʃ i,SCA,,1
Teko-414_yesterday-1-1,Teko-414_yesterday-1,kuwehe,19602,false,expert,,- k u - w e h e,SCA,,1
Kaapor-414_yesterday-1-1,Kaapor-414_yesterday-1,kʷehe,19602,false,expert,,- kʷ - - - e h e,SCA,,1
Zoro-414_yesterday-1-1,Zoro-414_yesterday-1,mater,19605,false,expert,,m a - t e r,SCA,,1
Guarayo-414_yesterday-1-1,Guarayo-414_yesterday-1,irapɨpe,1731,false,expert,,i r a p ɨ p e,SCA,,1
Kepkiriwat-414_yesterday-1-1,Kepkiriwat-414_yesterday-1,petétnon,1732,false,expert,,p e t é t n o n,SCA,,1
Akuntsu-5_alone-1-1,Akuntsu-5_alone-1,kɨte,268,false,expert,,k ɨ t e,SCA,,1
Mekens-5_alone-1-1,Mekens-5_alone-1,kɨte,268,false,expert,,k ɨ t e,SCA,,1
Gaviao-5_alone-1-1,Gaviao-5_alone-1,amójgá,272,false,expert,,a m ó j g á,SCA,,1
Xipaya-5_alone-1-1,Xipaya-5_alone-1,meme,269,false,expert,,m e m e,SCA,,1
Juruna-5_alone-1-1,Juruna-5_alone-1,meme,269,false,expert,,m e m e,SCA,,1
Munduruku-5_alone-1-1,Munduruku-5_alone-1,atʃã,1565,false,expert,,a tʃ ã,SCA,,1
Mawe-5_alone-1-1,Mawe-5_alone-1,weran,274,false,expert,,w e r a n,SCA,,1
Aweti-5_alone-1-1,Aweti-5_alone-1,mowo,270,false,expert,,m o w o,SCA,,1
Parakana-5_alone-1-1,Parakana-5_alone-1,ʃowe,1570,false,expert,,ʃ o w e,SCA,,1
Tapirape-5_alone-1-1,Tapirape-5_alone-1,ãʃepepe,276,false,expert,,ã ʃ e p e p e,SCA,,1
Parintintin-5_alone-1-1,Parintintin-5_alone-1,tehe,1566,false,expert,,t e h e,SCA,,1
Tenharim-5_alone-1-1,Tenharim-5_alone-1,tehe,1566,false,expert,,t e h e,SCA,,1
Tenharim-5_alone-2-1,Tenharim-5_alone-2,jate,1567,false,expert,,j a t e,SCA,,1
Urueuwauwau-5_alone-1-1,Urueuwauwau-5_alone-1,tehe,1566,false,expert,,t e h e,SCA,,1
Arawete-5_alone-1-1,Arawete-5_alone-1,hejrɨ,1569,false,expert,,h e j r ɨ,SCA,,1
Teko-5_alone-1-1,Teko-5_alone-1,kər,1571,false,expert,,k ə r,SCA,,1
Teko-5_alone-2-1,Teko-5_alone-2,wote,1563,false,expert,,w o t e,SCA,,1
Wayampi-5_alone-1-1,Wayampi-5_alone-1,aʔeite,275,false,expert,,a ʔ e,SCA,,1
Wayampi-5_alone-1-2,Wayampi-5_alone-1,aʔeite,1567,false,expert,,- i t e,SCA,,2
Tupinamba-5_alone-1-1,Tupinamba-5_alone-1,aɲõ,273,false,expert,,a ɲ õ,SCA,,1
Siriono-5_alone-1-1,Siriono-5_alone-1,ae,275,false,expert,,ae - -,SCA,,1
Mbya-5_alone-1-1,Mbya-5_alone-1,aɲo,273,false,expert,,a ɲ o,SCA,,1
Mbya-5_alone-2-1,Mbya-5_alone-2,aeʔi,275,false,expert,,ae - -,SCA,,1
Mbya-5_alone-2-2,Mbya-5_alone-2,aeʔi,271,false,expert,,ʔ i,SCA,,2
Guarani-5_alone-1-1,Guarani-5_alone-1,aɲo,273,false,expert,,a ɲ o,SCA,,1
OldGuarani-5_alone-1-1,OldGuarani-5_alone-1,ɲo,273,false,expert,,- ɲ o,SCA,,1
Kokama-5_alone-1-1,Kokama-5_alone-1,titi,1562,false,expert,,t i t i,SCA,,1
Omagua-5_alone-1-1,Omagua-5_alone-1,titi,1562,false,expert,,t i t i,SCA,,1
Guaja-5_alone-1-1,Guaja-5_alone-1,mutuhũ,361,false,expert,,m u,SCA,,1
Guaja-5_alone-1-2,Guaja-5_alone-1,mutuhũ,268,false,expert,,t u h ũ,SCA,,2
Guarayo-5_alone-1-1,Guarayo-5_alone-1,ae,275,false,expert,,ae - -,SCA,,1
Ache-5_alone-1-1,Ache-5_alone-1,etakrã,473,false,expert,,e t a k r ã,SCA,,1
Zoe-5_alone-1-1,Zoe-5_alone-1,pehĩn,1568,false,expert,,p e h ĩ n,SCA,,1
Wayoro-5_alone-1-1,Wayoro-5_alone-1,kiet,268,false,expert,,k ie t -,SCA,,1
Karitiana-5_alone-1-1,Karitiana-5_alone-1,mɨ̃rɨ,1121,false,expert,,m ɨ̃ r ɨ,SCA,,1
Kaapor-5_alone-1-1,Kaapor-5_alone-1,jeje,1566,false,expert,,j e j e,SCA,,1
Makurap-5_alone-1-1,Makurap-5_alone-1,kɨt,268,false,expert,,k ɨ t -,SCA,,1
Akuntsu-10_mountainsoursop-1-1,Akuntsu-10_mountainsoursop-1,tawtʃe_tʃato,10994,false,expert,,t a w tʃ e,SCA,,1
Akuntsu-10_mountainsoursop-1-2,Akuntsu-10_mountainsoursop-1,tawtʃe_tʃato,10995,false,expert,,tʃ a t o,SCA,,2
Mawe-10_mountainsoursop-1-1,Mawe-10_mountainsoursop-1,kumu,10997,false,expert,,k u m u,SCA,,1
Tembe-10_mountainsoursop-1-1,Tembe-10_mountainsoursop-1,aratsikuʔɨw,10996,false,expert,,- - a r a ts i k - - u,SCA,,1
Tembe-10_mountainsoursop-1-2,Tembe-10_mountainsoursop-1,aratsikuʔɨw,63,false,expert,,ʔ ɨ w,SCA,,2
Arawete-10_mountainsoursop-1-1,Arawete-10_mountainsoursop-1,tajəhəʔãʔɨ,10996,false,expert,,- t a j ə h ə ʔ ã ʔ ɨ,SCA,,1
Guaja-10_mountainsoursop-1-1,Guaja-10_mountainsoursop-1,aratʃikoʔaʔi,10996,false,expert,,a r a tʃ i k o ʔ a ʔ i,SCA,,1
Kaapor-10_mountainsoursop-1-1,Kaapor-10_mountainsoursop-1,araʃikuʔɨ,10996,false,expert,,- - a r a ʃ i k - - u,SCA,,1
Kaapor-10_mountainsoursop-1-2,Kaapor-10_mountainsoursop-1,araʃikuʔɨ,63,false,expert,,ʔ ɨ -,SCA,,2
Tupinamba-10_mountainsoursop-1-1,Tupinamba-10_mountainsoursop-1,aratiku,10996,false,expert,,- - a r a t i k - - u,SCA,,1
Mbya-10_mountainsoursop-1-1,Mbya-10_mountainsoursop-1,araʃiku,10996,false,expert,,- - a r a ʃ i k - - u,SCA,,1
Guarani-10_mountainsoursop-1-1,Guarani-10_mountainsoursop-1,aratiku,10996,false,expert,,- - a r a t i k - - u,SCA,,1
Wayampi-10_mountainsoursop-1-1,Wayampi-10_mountainsoursop-1,alasiku,10996,false,expert,,- - a l a s i k - - u,SCA,,1
Teko-10_mountainsoursop-1-1,Teko-10_mountainsoursop-1,kolotsot,10996,false,expert,,- k o l o ts o t - - -,SCA,,1
Akuntsu-419_harpyeagle-1-1,Akuntsu-419_harpyeagle-1,konikoni,983,false,expert,,k o n i k o n i,SCA,,1
Juruna-419_harpyeagle-1-1,Juruna-419_harpyeagle-1,akuʔukuʔu,980,false,expert,,a k u ʔ u k u ʔ u,SCA,,1
Wayampi-419_harpyeagle-1-1,Wayampi-419_harpyeagle-1,wɨlau,981,false,expert,,w ɨ l a,SCA,,1
Wayampi-419_harpyeagle-1-2,Wayampi-419_harpyeagle-1,wɨlau,984,false,expert,,- u - -,SCA,,2
Tupari-419_harpyeagle-1-1,Tupari-419_harpyeagle-1,potamarĩ,982,false,expert,,p o t a m a r ĩ,SCA,,1
Parintintin-419_harpyeagle-1-1,Parintintin-419_harpyeagle-1,kʷanũ,983,false,expert,,kʷ a n - - - - ũ,SCA,,1
Karo-419_harpyeagle-1-1,Karo-419_harpyeagle-1,kokõ,985,false,expert,,k o k õ,SCA,,1
SuruiAikewara-419_harpyeagle-1-1,SuruiAikewara-419_harpyeagle-1,uwisaw sapakania,986,false,expert,,u w i s a w,SCA,,1
SuruiAikewara-419_harpyeagle-1-2,SuruiAikewara-419_harpyeagle-1,uwisaw sapakania,987,false,expert,,s a p a k a n ia,SCA,,2
Aweti-419_harpyeagle-1-1,Aweti-419_harpyeagle-1,muʐakwatu,988,false,expert,,m u ʑ a k,SCA,,1
Aweti-419_harpyeagle-1-2,Aweti-419_harpyeagle-1,muʐakwatu,989,false,expert,,w a t u,SCA,,2
Tembe-419_harpyeagle-1-1,Tembe-419_harpyeagle-1,wɨrãhuete,981,false,expert,,w ɨ r ã,SCA,,1
Tembe-419_harpyeagle-1-2,Tembe-419_harpyeagle-1,wɨrãhuete,984,false,expert,,h u - -,SCA,,2
Tembe-419_harpyeagle-1-3,Tembe-419_harpyeagle-1,wɨrãhuete,990,false,expert,,e t e,SCA,,3
Guarani-419_harpyeagle-1-1,Guarani-419_harpyeagle-1,tagwato ruʋitʃa,992,false,expert,,t a gʷ a t o,SCA,,1
Guarani-419_harpyeagle-1-2,Guarani-419_harpyeagle-1,tagwato ruʋitʃa,993,false,expert,,r u ʋ i tʃ a,SCA,,2
Kuruaya-419_harpyeagle-1-1,Kuruaya-419_harpyeagle-1,kasitso,1092,false,expert,,k a s i ts o,SCA,,1
Kokama-419_harpyeagle-1-1,Kokama-419_harpyeagle-1,wɨratsu,981,false,expert,,w ɨ r a,SCA,,1
Kokama-419_harpyeagle-1-2,Kokama-419_harpyeagle-1,wɨratsu,984,false,expert,,ts u - -,SCA,,2
Uruku-419_harpyeagle-1-1,Uruku-419_harpyeagle-1,kokõ,985,false,expert,,k o k õ,SCA,,1
Teko-419_harpyeagle-1-1,Teko-419_harpyeagle-1,dzapakani,987,false,expert,,dz a p a k a n i,SCA,,1
Kaapor-419_harpyeagle-1-1,Kaapor-419_harpyeagle-1,wɨrahu,981,false,expert,,w ɨ r a,SCA,,1
Kaapor-419_harpyeagle-1-2,Kaapor-419_harpyeagle-1,wɨrahu,1650,false,expert,,- - - - h u - - -,SCA,,2
Kepkiriwat-419_harpyeagle-1-1,Kepkiriwat-419_harpyeagle-1,ẽɲuarú,1645,false,expert,,ẽ ɲ ua r ú,SCA,,1
Makurap-419_harpyeagle-1-1,Makurap-419_harpyeagle-1,pãriõ tʃato,2124,false,expert,,p ã r iõ,SCA,,1
Makurap-419_harpyeagle-1-2,Makurap-419_harpyeagle-1,pãriõ tʃato,984,false,expert,,tʃ a t o,SCA,,2
Mekens-419_harpyeagle-1-1,Mekens-419_harpyeagle-1,kẽjatso,2310,false,expert,,k ẽ j a,SCA,,1
Mekens-419_harpyeagle-1-2,Mekens-419_harpyeagle-1,kẽjatso,984,false,expert,,ts o - -,SCA,,2
Arikem-208_liedown-1-1,Arikem-208_liedown-1,ŋi,15509,false,expert,,- - - ŋ i,SCA,,1
AsuriniTocantins-208_liedown-1-1,AsuriniTocantins-208_liedown-1,senoŋ,245,false,expert,,s e,SCA,,1
AsuriniTocantins-208_liedown-1-2,AsuriniTocantins-208_liedown-1,senoŋ,244,false,expert,,- - n o ŋ -,SCA,,2
Karitiana-208_liedown-1-1,Karitiana-208_liedown-1,amo,267,false,expert,,- - - - - a m o -,SCA,,1
Karitiana-208_liedown-2-1,Karitiana-208_liedown-2,nẽg,244,false,expert,,- - n ẽ g -,SCA,,1
Karo-208_liedown-1-1,Karo-208_liedown-1,moj,267,false,expert,,- - - - - - m o j,SCA,,1
Purubora-208_liedown-1-1,Purubora-208_liedown-1,bopa,762,false,expert,,b o p a,SCA,,1
Makurap-208_liedown-1-1,Makurap-208_liedown-1,pɨɨt,407,false,expert,,p ɨɨ t -,SCA,,1
Wayoro-208_liedown-1-1,Wayoro-208_liedown-1,ndoa,406,false,expert,,nd oa,SCA,,1
Tupari-208_liedown-1-1,Tupari-208_liedown-1,anẽ,244,false,expert,,- a n ẽ - -,SCA,,1
Akuntsu-208_liedown-1-1,Akuntsu-208_liedown-1,toa,406,false,expert,,t oa,SCA,,1
Mekens-208_liedown-1-1,Mekens-208_liedown-1,pɨ (kaat),407,false,expert,,p ɨ - -,SCA,,1
Mekens-208_liedown-1-2,Mekens-208_liedown-1,pɨ (kaat),409,false,expert,,k aa t,SCA,,2
Mekens-208_liedown-2-1,Mekens-208_liedown-2,toa,406,false,expert,,t oa,SCA,,1
Gaviao-208_liedown-1-1,Gaviao-208_liedown-1,ahàhr,758,false,expert,,- a - à r,SCA,,1
Monde-208_liedown-1-1,Monde-208_liedown-1,jabórájá,764,false,expert,,j a b ó r á j á,SCA,,1
Zoro-208_liedown-1-1,Zoro-208_liedown-1,aat,758,false,expert,,- aa t - -,SCA,,1
SuruiPaiter-208_liedown-1-1,SuruiPaiter-208_liedown-1,aata,758,false,expert,,- aa t a -,SCA,,1
Xipaya-208_liedown-1-1,Xipaya-208_liedown-1,máku,405,false,expert,,m á k u,SCA,,1
Xipaya-208_liedown-2-1,Xipaya-208_liedown-2,ʃikuru,760,false,expert,,ʃ i k u r u,SCA,,1
Juruna-208_liedown-1-1,Juruna-208_liedown-1,máku,405,false,expert,,m á k u,SCA,,1
Juruna-208_liedown-2-1,Juruna-208_liedown-2,pɨʃɨhu,407,false,expert,,p ɨ - -,SCA,,1
Juruna-208_liedown-2-2,Juruna-208_liedown-2,pɨʃɨhu,408,false,expert,,ʃ ɨ h u,SCA,,2
Mawe-208_liedown-1-1,Mawe-208_liedown-1,ʔam,267,false,expert,,- - - - ʔ a m - -,SCA,,1
SuruiAikewara-208_liedown-1-1,SuruiAikewara-208_liedown-1,up,404,false,expert,,- u p - -,SCA,,1
SuruiAikewara-208_liedown-2-1,SuruiAikewara-208_liedown-2,ʔaw,267,false,expert,,- - - - ʔ a w - -,SCA,,1
TupiAustral-208_liedown-1-1,TupiAustral-208_liedown-1,aɲeno,244,false,expert,,- a ɲ e n o,SCA,,1
Siriono-208_liedown-1-1,Siriono-208_liedown-1,uã,758,false,expert,,- - - uã -,SCA,,1
Ache-208_liedown-1-1,Ache-208_liedown-1,patʃa,761,false,expert,,p a tʃ a,SCA,,1
Tapiete-208_liedown-1-1,Tapiete-208_liedown-1,hunse,759,false,expert,,h u n s e,SCA,,1
Tupinamba-208_liedown-1-1,Tupinamba-208_liedown-1,juβ,404,false,expert,,j u β - -,SCA,,1
Tupinamba-208_liedown-2-1,Tupinamba-208_liedown-2,uβ,404,false,expert,,- u β - -,SCA,,1
Arikem-208_liedown-2-1,Arikem-208_liedown-2,hub,404,false,expert,,h u b - -,SCA,,1
Munduruku-208_liedown-1-1,Munduruku-208_liedown-1,poʔi,407,false,expert,,p o ʔ i,SCA,,1
Wayampi-208_liedown-1-1,Wayampi-208_liedown-1,tole,763,false,expert,,t o l e,SCA,,1
Guarani-208_liedown-1-1,Guarani-208_liedown-1,ɲeno,244,false,expert,,- - ɲ e n o,SCA,,1
Guaja-208_liedown-1-1,Guaja-208_liedown-1,waʔa,758,false,expert,,w a ʔ a -,SCA,,1
Aweti-208_liedown-1-1,Aweti-208_liedown-1,upej,404,false,expert,,- u p e j,SCA,,1
Zoe-208_liedown-1-1,Zoe-208_liedown-1,ninõŋ,244,false,expert,,n i n õ ŋ -,SCA,,1
OldGuarani-208_liedown-1-1,OldGuarani-208_liedown-1,ɲẽɲõ,244,false,expert,,- - ɲ ẽ ɲ õ,SCA,,1
OldGuarani-208_liedown-2-1,OldGuarani-208_liedown-2,noŋ,244,false,expert,,- - n o ŋ -,SCA,,1
Teko-208_liedown-1-1,Teko-208_liedown-1,dzepolok,245,false,expert,,dz e,SCA,,1
Teko-208_liedown-1-2,Teko-208_liedown-1,dzepolok,1465,false,expert,,p o l o k,SCA,,2
Guarayo-208_liedown-1-1,Guarayo-208_liedown-1,ɲeno,244,false,expert,,- - ɲ e n o,SCA,,1
Kaapor-208_liedown-1-1,Kaapor-208_liedown-1,u,2746,false,expert,,u,SCA,,1
Kaapor-208_liedown-2-1,Kaapor-208_liedown-2,tuj,1688,false,expert,,t u j,SCA,,1
Munduruku-231_mold-1-1,Munduruku-231_mold-1,waredəp,10932,false,expert,,w a r e,SCA,,1
Munduruku-231_mold-1-2,Munduruku-231_mold-1,waredəp,895,false,expert,,d ə p,SCA,,2
Tembe-231_mold-1-1,Tembe-231_mold-1,əwe,10931,false,expert,,- ə - w e - -,SCA,,1
Guajajara-231_mold-1-1,Guajajara-231_mold-1,awe,10931,false,expert,,- a - w e - -,SCA,,1
Parintintin-231_mold-1-1,Parintintin-231_mold-1,haʔβẽ,10931,false,expert,,h a ʔ β ẽ - -,SCA,,1
Tenharim-231_mold-1-1,Tenharim-231_mold-1,avehũ,10931,false,expert,,- a - v e h ũ,SCA,,1
Kayabi-231_mold-1-1,Kayabi-231_mold-1,ʔõʔwẽ,10931,false,expert,,ʔ õ ʔ w ẽ - -,SCA,,1
Wayampi-231_mold-1-1,Wayampi-231_mold-1,jɨsɨ̃,10933,false,expert,,j ɨ s ɨ̃,SCA,,1
Kaapor-231_mold-1-1,Kaapor-231_mold-1,hawen,10931,false,expert,,h a - w e n -,SCA,,1
Tupinamba-231_mold-1-1,Tupinamba-231_mold-1,aβɨ,10931,false,expert,,- a - β ɨ - -,SCA,,1
Nheengatu-231_mold-1-1,Nheengatu-231_mold-1,sawe,10931,false,expert,,s a - w e - -,SCA,,1
Guarayo-231_mold-1-1,Guarayo-231_mold-1,sãβe,10931,false,expert,,s ã - β e - -,SCA,,1
Siriono-231_mold-1-1,Siriono-231_mold-1,rabe,10931,false,expert,,r a - b e - -,SCA,,1
Chiriguano-231_mold-1-1,Chiriguano-231_mold-1,ãβe,10931,false,expert,,- ã - β e - -,SCA,,1
Guarani-231_mold-1-1,Guarani-231_mold-1,avẽ,10931,false,expert,,- a - v ẽ - -,SCA,,1
OldGuarani-231_mold-1-1,OldGuarani-231_mold-1,aβe,10931,false,expert,,- a - β e - -,SCA,,1
Guarani-16_avenge-1-1,Guarani-16_avenge-1,jepɨ,562,false,expert,,j e - - - - - -,SCA,,1
Guarani-16_avenge-1-2,Guarani-16_avenge-1,jepɨ,64,false,expert,,- p ɨ -,SCA,,2
Tupinamba-16_avenge-1-1,Tupinamba-16_avenge-1,epɨk,562,false,expert,,j e - - - - - -,SCA,,1
Tupinamba-16_avenge-1-2,Tupinamba-16_avenge-1,epɨk,64,false,expert,,e p ɨ k,SCA,,2
Guarayo-16_avenge-1-1,Guarayo-16_avenge-1,jepɨsa,562,false,expert,,j e - - - - - -,SCA,,1
Guarayo-16_avenge-1-2,Guarayo-16_avenge-1,jepɨsa,64,false,expert,,o p ɨ -,SCA,,2
Gaviao-16_avenge-1-1,Gaviao-16_avenge-1,βẽ́píka,562,false,expert,,β ẽ́ p í - - - -,SCA,,1
Gaviao-16_avenge-1-2,Gaviao-16_avenge-1,βẽ́píka,757,false,expert,,k a,SCA,,2
Aweti-16_avenge-1-1,Aweti-16_avenge-1,epɨk,562,false,expert,,- e p ɨ k - - -,SCA,,1
Mawe-16_avenge-1-1,Mawe-16_avenge-1,wepɨk,562,false,expert,,w e - - - - - -,SCA,,1
Mawe-16_avenge-1-2,Mawe-16_avenge-1,wepɨk,64,false,expert,,- p ɨ k,SCA,,2
Juruna-16_avenge-1-1,Juruna-16_avenge-1,ẽmĩãnu,562,false,expert,,- ẽ - - - - - -,SCA,,1
Juruna-16_avenge-1-2,Juruna-16_avenge-1,ẽmĩãnu,64,false,expert,,- m ĩ -,SCA,,2
Juruna-16_avenge-1-3,Juruna-16_avenge-1,ẽmĩãnu,702,false,expert,,ã n - u,SCA,,3
Aweti-16_avenge-2-1,Aweti-16_avenge-2,epɨkawe,562,false,expert,,- e p ɨ k a w e,SCA,,1
Wayoro-16_avenge-1-1,Wayoro-16_avenge-1,ando,702,false,expert,,a n d o,SCA,,1
OldGuarani-16_avenge-1-1,OldGuarani-16_avenge-1,jepɨ,562,false,expert,,j e - - - - - -,SCA,,1
OldGuarani-16_avenge-1-2,OldGuarani-16_avenge-1,jepɨ,64,false,expert,,- p ɨ -,SCA,,2
Karitiana-16_avenge-1-1,Karitiana-16_avenge-1,angona,1106,false,expert,,a n g o n a,SCA,,1
Wayampi-16_avenge-1-1,Wayampi-16_avenge-1,pɨɨ,64,false,expert,,- p ɨɨ -,SCA,,1
Teko-16_avenge-1-1,Teko-16_avenge-1,dzepɨk,562,false,expert,,dz e - - - - - -,SCA,,1
Teko-16_avenge-1-2,Teko-16_avenge-1,dzepɨk,64,false,expert,,- p ɨ k,SCA,,2
Kaapor-16_avenge-1-1,Kaapor-16_avenge-1,hɛpɪ,562,false,expert,,h ɛ p ɪ - - - -,SCA,,1
Guarani-91_curassow-1-1,Guarani-91_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Omagua-91_curassow-1-1,Omagua-91_curassow-1,mɨtuazu,79,false,expert,,m ɨ t u -,SCA,,1
Omagua-91_curassow-1-2,Omagua-91_curassow-1,mɨtuazu,1277,false,expert,,a z u,SCA,,2
Tupinamba-91_curassow-1-1,Tupinamba-91_curassow-1,mɨtũ,79,false,expert,,m ɨ t ũ -,SCA,,1
Karitiana-91_curassow-1-1,Karitiana-91_curassow-1,misɨ̃,79,false,expert,,m i s ɨ̃ -,SCA,,1
Arikem-91_curassow-1-1,Arikem-91_curassow-1,misɨ̃,79,false,expert,,m i s ɨ̃ -,SCA,,1
AsuriniTocantins-91_curassow-1-1,AsuriniTocantins-91_curassow-1,mɨto,79,false,expert,,m ɨ t o -,SCA,,1
Karo-91_curassow-1-1,Karo-91_curassow-1,inãw,382,false,expert,,i n ã w,SCA,,1
Purubora-91_curassow-1-1,Purubora-91_curassow-1,βitap,79,false,expert,,β i t a p,SCA,,1
NtogapidItogapuk-91_curassow-1-1,NtogapidItogapuk-91_curassow-1,inãu,382,false,expert,,i n ãu -,SCA,,1
Makurap-91_curassow-1-1,Makurap-91_curassow-1,mĩtõ,79,false,expert,,m ĩ t õ -,SCA,,1
Wayoro-91_curassow-1-1,Wayoro-91_curassow-1,kɨiŋ,385,false,expert,,k ɨi ŋ,SCA,,1
Wayoro-91_curassow-2-1,Wayoro-91_curassow-2,manain,396,false,expert,,m a n ai n,SCA,,1
Tupari-91_curassow-1-1,Tupari-91_curassow-1,koraʔɨ,384,false,expert,,k o r a ʔ ɨ,SCA,,1
Akuntsu-91_curassow-1-1,Akuntsu-91_curassow-1,porakɨ,379,false,expert,,p o r a k ɨ,SCA,,1
Mekens-91_curassow-1-1,Mekens-91_curassow-1,porakɨ,379,false,expert,,p o r a k ɨ,SCA,,1
CintaLarga-91_curassow-1-1,CintaLarga-91_curassow-1,wakój,381,false,expert,,w a k ó j,SCA,,1
Gaviao-91_curassow-1-1,Gaviao-91_curassow-1,βakooj,381,false,expert,,β a k oo j,SCA,,1
Monde-91_curassow-1-1,Monde-91_curassow-1,βakoj,381,false,expert,,β a k o j,SCA,,1
Arua-91_curassow-1-1,Arua-91_curassow-1,βakoj,381,false,expert,,β a k o j,SCA,,1
Zoro-91_curassow-1-1,Zoro-91_curassow-1,βakooj,381,false,expert,,β a k oo j,SCA,,1
SuruiPaiter-91_curassow-1-1,SuruiPaiter-91_curassow-1,wakoj,381,false,expert,,w a k o j,SCA,,1
Xipaya-91_curassow-1-1,Xipaya-91_curassow-1,takũ,380,false,expert,,t a k ũ,SCA,,1
Juruna-91_curassow-1-1,Juruna-91_curassow-1,takũ,380,false,expert,,t a k ũ,SCA,,1
Munduruku-91_curassow-1-1,Munduruku-91_curassow-1,witṍ,79,false,expert,,w i t ṍ -,SCA,,1
Kuruaya-91_curassow-1-1,Kuruaya-91_curassow-1,wítõ,79,false,expert,,w í t õ -,SCA,,1
Mawe-91_curassow-1-1,Mawe-91_curassow-1,urukuʔa,383,false,expert,,u r u k u ʔ a,SCA,,1
Aweti-91_curassow-1-1,Aweti-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Parakana-91_curassow-1-1,Parakana-91_curassow-1,mɨto,79,false,expert,,m ɨ t o -,SCA,,1
SuruiAikewara-91_curassow-1-1,SuruiAikewara-91_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Tembe-91_curassow-1-1,Tembe-91_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Guajajara-91_curassow-1-1,Guajajara-91_curassow-1,mɨtu,79,false,expert,,m ɨ t u -,SCA,,1
Apiaka-91_curassow-1-1,Apiaka-91_curassow-1,mutũ,79,false,expert,,m u t ũ -,SCA,,1
Parintintin-91_curassow-1-1,Parintintin-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
Amondawa-91_curassow-1-1,Amondawa-91_curassow-1,mɨ̃tu,79,false,expert,,m ɨ̃ t u -,SCA,,1
