ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Aweti-160_girl-1,,Aweti,160_girl,kujãkɨt,kujãkɨt,k u j ã + k ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,WOMAN ?,999,7132 776
Aweti-177_happy-1,,Aweti,177_happy,ʔaɨ,ʔaɨ,ʔ aɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HAPPY,1116,7991
Aweti-184_help-1,,Aweti,184_help,potaʐajung,potaʐajung,p o t a ʑ a j u n g,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HELP,4869,3377
Aweti-188_hit-1,,Aweti,188_hit,jopã,jopã,j o p ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HIT,1198,8612
Aweti-191_honey-1,,Aweti,191_honey,ekɨt,ekɨt,e k ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HONEY,1209,8727
Aweti-198_hunt-1,,Aweti,198_hunt,katap,katap,k a t a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,HUNT,1243,9000
Aweti-243_mosquito-1,,Aweti,243_mosquito,ipiʔu / taʐiʔũ,ipiʔu,i p i ʔ u,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,MOSQUITO,2896,7252
Aweti-261_oar-1,,Aweti,261_oar,etene,etene,e t e n e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,OAR,2897,664
Aweti-263_old-1,,Aweti,263_old,motʃat,motʃat,m o tʃ a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,OLD,2898,665
Aweti-272_other-1,,Aweti,272_other,opét,opét,o p é t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,OTHER,1625,11772
Aweti-310_roastsomething-1,,Aweti,310_roastsomething,etɨ,etɨ,e t ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,ROAST,1862,13378
Aweti-312_rope-1,,Aweti,312_rope,tam,tam,t a m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,ROPE,1874,13460
Aweti-153_frighten-1,,Aweti,153_frighten,mopatem,mopatem,m o + p a t e m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,CAUSATIVE ?,1934,522 13864
Aweti-327_shamanfolkhealer-1,,Aweti,327_shamanfolkhealer,mopat,mopat,m o p a t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,SHAMAN,1967,14165
Aweti-331_short-1,,Aweti,331_short,atɨk,atɨk,a t ɨ k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,SHORT,2899,666
Aweti-353_sour-1,,Aweti,353_sour,lop,lop,l o p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,SOUR,2108,15262
Aweti-363_stomach-1,,Aweti,363_stomach,ɨʔa,ɨʔa,ɨ ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,STOMACH,2176,15696
Aweti-365_strong-1,,Aweti,365_strong,pemãta,pemãta,p e m ã t a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,STRONG,2192,15805
Aweti-366_suck-1,,Aweti,366_suck,pɨtsot,pɨtsot,p ɨ ts o t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,SUCK,2199,15850
Aweti-381_testicles-1,,Aweti,381_testicles,upiʔa,upiʔa,u p i ʔ a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,TESTICLES,2300,16594
Aweti-391_thunder-1,,Aweti,391_thunder,tompa,tompa,t o m p a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,THUNDER,2370,17012
Aweti-395_tired-1,,Aweti,395_tired,ɨjatɨ,ɨjatɨ,ɨ j a t ɨ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,TIRED,2900,667
Aweti-397_today-1,,Aweti,397_today,ma,ma,m a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,TODAY,2427,17391
Aweti-192_hopliasgenus-1,,Aweti,192_hopliasgenus,piutá,piutá,p iu t á,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,TRAHIRA,2457,17659
Aweti-406_ugly-1,,Aweti,406_ugly,lolé,lolé,l o l é,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,UGLY,2902,680
Aweti-409_vein-1,,Aweti,409_vein,atik,atik,a t i k,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,VEIN,2536,18143
Aweti-420_wax-1,,Aweti,420_wax,kɨla,kɨla,k ɨ l a,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,WAX,2602,18673
Aweti-143_flour-1,,Aweti,143_flour,parijã,parijã,p a r i j ã,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,FLOUR,2903,681
Aweti-167_grass-1,,Aweti,167_grass,ɨwɨkɨtɨ̃,ɨwɨkɨtɨ̃,ɨ w ɨ k ɨ t ɨ̃,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,GRASS,1052,7553
Aweti-36_beloworunder-1,,Aweti,36_beloworunder,wɨrɨpe,wɨrɨpe,w ɨ r ɨ + p e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,BELOW LOCATIVE,233,1584 1587
Aweti-213_larva-1,,Aweti,213_larva,ekɨtap,ekɨtap,e k ɨ t a p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,MAGGOT,1420,10403
Aweti-252_mushfood-1,,Aweti,252_mushfood,ɨʔwaw,ɨʔwaw,ɨ ʔ w a w,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,PORRIDGE,2904,682
Aweti-444_youngerbrotherofman-1,,Aweti,444_youngerbrotherofman,tɨwɨt,tɨwɨt,t ɨ + w ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,BROTHER ?,360,2536 2537
Aweti-265_olderbrotherofwoman-1,,Aweti,265_olderbrotherofwoman,kɨwɨt,kɨwɨt,k ɨ + w ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,BROTHER ?,362,2536 2537
Aweti-445_youngerbrotherofwoman-1,,Aweti,445_youngerbrotherofwoman,kɨwɨt,kɨwɨt,k ɨ + w ɨ t,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,BROTHER ?,360,2536 2537
Aweti-251_mud-1,,Aweti,251_mud,taʔũm,taʔũm,t a ʔ + ũ m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,MUD _ROTTEN,477,3396 684
Aweti-357_sproutverb-1,,Aweti,357_sproutverb,kɨtem,kɨtem,k ɨ t e m,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,SPROUT,2141,15472
Aweti-442_yesterday-1,,Aweti,442_yesterday,mimo,mimo,m i m o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,YESTERDAY,2906,685
Aweti-220_liedown-1,,Aweti,220_liedown,upej,upej,u p e j,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,LIE.DOWN,2746,404
Aweti-307_revenge-2,,Aweti,307_revenge,epɨk / epɨkawe,epɨkawe,e p ɨ k a w e,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,AVENGE,725,562
Aweti-255_necklace-1,,Aweti,255_necklace,mijõ,mijõ,m i j õ,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,,NECKLACE,2907,686
Zoe-3_achiote-1,,Zoe,3_achiote,(u)ruku,(u)ruku,r u k u,,cabral2016notas;souza2003Zoe,,,,,ANATTO,60,343
Zoe-9_ant-1,,Zoe,9_ant,tahi,tahi,t a h i,,cabral2016notas;souza2003Zoe,,,,,ANT,65,386
Zoe-10_anteater-1,,Zoe,10_anteater,toduá,toduá,t o d uá,,cabral2016notas;souza2003Zoe,,,,,ANTEATER,75,439
Zoe-13_armadillo-1,,Zoe,13_armadillo,tatu,tatu,t a t u,,cabral2016notas;souza2003Zoe,,,,,ARMADILLO,85,549
Zoe-29_bead-1,,Zoe,29_bead,poʔɨt,poʔɨt,p o ʔ ɨ t,,cabral2016notas;souza2003Zoe,,,,,BEADS,191,1290
Zoe-439_wrong-1,,Zoe,439_wrong,apat,apat,a p a t,,cabral2016notas;souza2003Zoe,,,,,BE.WRONG,184,1263
Zoe-53_breakbreaking-1,,Zoe,53_breakbreaking,mopẽn,mopẽn,m o + p ẽ n,,cabral2016notas;souza2003Zoe,,,,,CAUSATIVE BREAK,342,522 2378
Zoe-58_burning-1,,Zoe,58_burning,kéj,kéj,k é j,,cabral2016notas;souza2003Zoe,,,,,BURN,372,2691
Zoe-61_buttocks-1,,Zoe,61_buttocks,eikwét,eikwét,ei + kʷ é t,,cabral2016notas;souza2003Zoe,,,,,? HOLE,3125,2912 8670
Zoe-68_cebusmonkey-1,,Zoe,68_cebusmonkey,keʔi,keʔi,k e ʔ i,,cabral2016notas;souza2003Zoe,,,,,CAPUCHIN,412,3068
Zoe-440_yam-1,,Zoe,440_yam,kará,kará,k a r á,,cabral2016notas;souza2003Zoe,,,,,YAM,427,3150
Zoe-71_chieftain-1,,Zoe,71_chieftain,ijét,ijét,i j é t,,cabral2016notas;souza2003Zoe,,,,,CHIEF,446,3251
Zoe-72_child-1,,Zoe,72_child,kuruminí,kuruminí,k u r u m i n í,,cabral2016notas;souza2003Zoe,,,,,CHILD,455,3285
Zoe-91_cry-1,,Zoe,91_cry,jiaʔá,jiaʔá,j ia ʔ á,,cabral2016notas;souza2003Zoe,,,,,CRY,578,4035
Zoe-85_consumedrinkoreat-2,,Zoe,85_consumedrinkoreat,ɨʔu / ʔu,ʔu,ʔ u,,cabral2016notas;souza2003Zoe,,,,,INGEST,4899,2172
Zoe-139_flat-1,,Zoe,139_flat,apé,apé,a p é,,cabral2016notas;souza2003Zoe,,,,,FLAT,878,6280
Zoe-140_flea-1,,Zoe,140_flea,tũŋ,tũŋ,t ũ ŋ,,cabral2016notas;souza2003Zoe,,,,,FLEA,885,6323
Zoe-144_flower-1,,Zoe,144_flower,potɨt,potɨt,p o t ɨ t,,cabral2016notas;souza2003Zoe,,,,,FLOWER,917,6486
Zoe-158_genipa-1,,Zoe,158_genipa,jadɨpa,jadɨpa,j a d ɨ + p a,,cabral2016notas;souza2003Zoe,,,,,OIL ?,988,7048 3230
Zoe-173_guan-1,,Zoe,173_guan,jakú,jakú,j a k ú,,cabral2016notas;souza2003Zoe,,,,,GUAN,1088,7735
Zoe-178_hawk-1,,Zoe,178_hawk,wɨreuhu,wɨreuhu,w ɨ r e + u h u,,cabral2016notas;souza2003Zoe,,,,,BIRD BIG,1129,8050 105
Zoe-181_heart-1,,Zoe,181_heart,teraʔãj,teraʔãj,t e r a ʔ ã j,,cabral2016notas;souza2003Zoe,,,,,HEART,3908,2223
Zoe-183_hedgehog-1,,Zoe,183_hedgehog,kwadú,kwadú,kʷ a d ú,,cabral2016notas;souza2003Zoe,,,,,HEDGEHOG,1166,8394
Zoe-184_help-1,,Zoe,184_help,pɨtɨwũ,pɨtɨwũ,p ɨ t ɨ w ũ,,cabral2016notas;souza2003Zoe,,,,,HELP,1172,8426
Zoe-191_honey-1,,Zoe,191_honey,ehɨt,ehɨt,e h ɨ t,,cabral2016notas;souza2003Zoe,,,,,HONEY,1209,8727
Zoe-197_hummingbird-1,,Zoe,197_hummingbird,dubɨ,dubɨ,d u b ɨ,,cabral2016notas;souza2003Zoe,,,,,HUMMINGBIRD,1233,8950
Zoe-202_ingagenus-1,,Zoe,202_ingagenus,igá,igá,i g á,,cabral2016notas;souza2003Zoe,,,,,INGA,1263,9164
Zoe-203_inside-1,,Zoe,203_inside,pupé,pupé,p u p é,,cabral2016notas;souza2003Zoe,,,,,INSIDE,1269,9178
Zoe-214_laugh-1,,Zoe,214_laugh,ojáj,ojáj,o j á j,,cabral2016notas;souza2003Zoe,,,,,LAUGH,3410,1537
Zoe-228_louse-1,,Zoe,228_louse,kɨ,kɨ,k ɨ,,cabral2016notas;souza2003Zoe,,,,,LOUSE,1410,10286
Zoe-45_blueandyellowmacawaraararauna-1,,Zoe,45_blueandyellowmacawaraararauna,kininĩ,kininĩ,k i n i n ĩ,,cabral2016notas;souza2003Zoe,,,,,MACAW,1414,10354
Zoe-237_milk-1,,Zoe,237_milk,tɨ,tɨ,t ɨ,,cabral2016notas;souza2003Zoe,,,,,MILK,1448,10610
Zoe-249_moustache-1,,Zoe,249_moustache,ebeha,ebeha,e b e h a,,cabral2016notas;souza2003Zoe,,,,,MOUSTACHE,1505,11005
Zoe-258_night-1,,Zoe,258_night,ipɨtũn,ipɨtũn,i p ɨ t ũ n,,cabral2016notas;souza2003Zoe,,,,,NIGHT,1554,11386
Zoe-274_paca-1,,Zoe,274_paca,pak,pak,p a k,,cabral2016notas;souza2003Zoe,,,,,PACA,1638,11879
Zoe-280_parrot-1,,Zoe,280_parrot,sasará,sasará,s a s a r á,,cabral2016notas;souza2003Zoe,,,,,PARROT,1676,12110
Zoe-427_whitelippedpeccary-1,,Zoe,427_whitelippedpeccary,tajahu,tajahu,t a j + a h u,,cabral2016notas;souza2003Zoe,,,,,TOOTH BIG,1713,150 1650
Zoe-287_pestle-1,,Zoe,287_pestle,duʔa,duʔa,d u ʔ a,,cabral2016notas;souza2003Zoe,,,,,PESTLE,1739,12565
Zoe-290_piranha-1,,Zoe,290_piranha,pirãj,pirãj,p i r + ã j,,cabral2016notas;souza2003Zoe,,,,,FISH TOOTH,1763,12695 150
Zoe-308_ripe-1,,Zoe,308_ripe,akɨt,akɨt,a k ɨ t,,cabral2016notas;souza2003Zoe,,,,,RIPE,2908,687
Zoe-310_roastsomething-1,,Zoe,310_roastsomething,bihit,bihit,b i h i t,,cabral2016notas;souza2003Zoe,,,,,ROAST,1862,13378
Zoe-315_row-1,,Zoe,315_row,pɨkuj,pɨkuj,p ɨ k ui,,cabral2016notas;souza2003Zoe,,,,,ROW,1888,13570
Zoe-321_scorpion-1,,Zoe,321_scorpion,kedoaké,kedoaké,k e d oa k é,,cabral2016notas;souza2003Zoe,,,,,SCORPION,1941,13908
Zoe-327_shamanfolkhealer-1,,Zoe,327_shamanfolkhealer,pajé,pajé,p a j é,,cabral2016notas;souza2003Zoe,,,,,SHAMAN,1968,14166
Zoe-337_sing-1,,Zoe,337_sing,dider,dider,d i d e r,,cabral2016notas;souza2003Zoe,,,,,SING,2910,689
Zoe-343_sloth-1,,Zoe,343_sloth,aʔɨ,aʔɨ,a ʔ ɨ,,cabral2016notas;souza2003Zoe,,,,,SLOTH,2045,14794
Zoe-355_spider-1,,Zoe,355_spider,dadu,dadu,d a d u,,cabral2016notas;souza2003Zoe,,,,,SPIDER,2120,15370
Zoe-356_spidermonkey-1,,Zoe,356_spidermonkey,kʷata,kʷata,kʷ a t a,,cabral2016notas;souza2003Zoe,,,,,SPIDER.MONKEY,2129,15433
Zoe-358_squirrel-1,,Zoe,358_squirrel,kusipuru,kusipuru,k u s i + p u r u,,cabral2016notas;souza2003Zoe,,,,,AGOUTI ?,2143,143 19
Zoe-363_stomach-1,,Zoe,363_stomach,epot,epot,e p o t,,cabral2016notas;souza2003Zoe,,,,,STOMACH,2176,15696
Zoe-386_thorn-1,,Zoe,386_thorn,ju,ju,j u,,cabral2016notas;souza2003Zoe,,,,,THORN,2342,16841
Zoe-389_throat-1,,Zoe,389_throat,karãŋ,karãŋ,k a r ã ŋ,,cabral2016notas;souza2003Zoe,,,,,THROAT,2366,16970
Zoe-392_tick-1,,Zoe,392_tick,jatewok,jatewok,j a t e w o k,,cabral2016notas;souza2003Zoe,,,,,TICK,2379,17070
Zoe-392_tick-2,,Zoe,392_tick,tewak,tewak,t e w a k,,cabral2016notas;souza2003Zoe,,,,,TICK,2379,17070
Zoe-394_tinamou-1,,Zoe,394_tinamou,dabu,dabu,d a b u,,cabral2016notas;souza2003Zoe,,,,,TINAMOU,2398,17221
Zoe-401_toucan-1,,Zoe,401_toucan,tukãn,tukãn,t u k ã n,,cabral2016notas;souza2003Zoe,,,,,TOUCAN,2451,17614
Zoe-192_hopliasgenus-1,,Zoe,192_hopliasgenus,taraʔit,taraʔit,t a r a ʔ i t,,cabral2016notas;souza2003Zoe,,,,,TRAHIRA,2456,17660
Zoe-407_untie-1,,Zoe,407_untie,jorá,jorá,j o r á,,cabral2016notas;souza2003Zoe,,,,,UNTIE,2514,18043
Zoe-411_vomit-1,,Zoe,411_vomit,jipojɨ,jipojɨ,j i + p o j ɨ,,cabral2016notas;souza2003Zoe,,,,,MIDDLE VOMIT,3842,844 2130
Zoe-412_vulture-1,,Zoe,412_vulture,uruwú,uruwú,u r u w ú,,cabral2016notas;souza2003Zoe,,,,,VULTURE,2564,18273
Zoe-143_flour-1,,Zoe,143_flour,uʔi,uʔi,u + ʔ i,,cabral2016notas;souza2003Zoe,,,,,EAT DIMINUTIVE,903,6432 949
Zoe-242_morning-1,,Zoe,242_morning,koʔẽkʷa ʔẽbukú,koʔẽkʷa ʔẽbukú,k o ʔ ẽ + kʷ a ʔ ẽ + b u k ú,,cabral2016notas;souza2003Zoe,,,,,MORNING ? LONG,1472,10766 2875 10167
Zoe-269_open-1,,Zoe,269_open,pekéj,pekéj,p e k é j,,cabral2016notas;souza2003Zoe,,,,,OPEN,1611,11714
Zoe-252_mushfood-1,,Zoe,252_mushfood,takuʔa,takuʔa,t a k u ʔ a,,cabral2016notas;souza2003Zoe,,,,,PORRIDGE,1785,12824
Zoe-413_wakeup-1,,Zoe,413_wakeup,pak,pak,p a k,,cabral2016notas;souza2003Zoe,,,,,WAKE_UP,2569,18335
Zoe-301_raw-1,,Zoe,301_raw,ijõgeʔɨ̃m,ijõgeʔɨ̃m,i j õ g e ʔ ɨ̃ m,,cabral2016notas;souza2003Zoe,,,,,RAW,1821,13091
Zoe-436_wound-1,,Zoe,436_wound,peré,peré,p e r é,,cabral2016notas;souza2003Zoe,,,,,WOUND,2715,19523
Zoe-442_yesterday-1,,Zoe,442_yesterday,kwahé,kwahé,kʷ a h é,,cabral2016notas;souza2003Zoe,,,,,YESTERDAY,2728,19602
Zoe-7_alone-1,,Zoe,7_alone,pehĩn,pehĩn,p e h ĩ n,,cabral2016notas;souza2003Zoe,,,,,ONE,3440,11642
Zoe-220_liedown-1,,Zoe,220_liedown,ninõŋ,ninõŋ,n i n õ ŋ,,cabral2016notas;souza2003Zoe,,,,,LIE.DOWN,1768,244
Zoe-305_remember-1,,Zoe,305_remember,kuha hem,kuha hem,k u h a + h e m,,cabral2016notas;souza2003Zoe,,,,,KNOW GO.OUT,2236,397 692
Zoe-69_centipede-1,,Zoe,69_centipede,japeha,japeha,j a p e h a,,cabral2016notas;souza2003Zoe,,,,,CENTIPEDE,2296,347
Zoe-107_dream-1,,Zoe,107_dream,pahu,pahu,p a h u,,cabral2016notas;souza2003Zoe,,,,,DREAM,2751,414
Wayoro-17_axe-1,,Wayoro,17_axe,kuwoap,kuwoap,k u w o + a p,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,AXE NOMINALIZER,115,738 60
Wayoro-37_bench-1,,Wayoro,37_bench,awõpe,awõpe,a w õ p e,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,BENCH,2974,877
Wayoro-43_blowwithmouth-1,,Wayoro,43_blowwithmouth,uwa,uwa,u w a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,BLOW,281,1975
Wayoro-56_brother-1,,Wayoro,56_brother,okwa,okwa,o kʷ a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,BROTHER,2975,880
Wayoro-58_burning-1,,Wayoro,58_burning,poga,poga,p o g a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,BURN,433,2690
Wayoro-127_farm-1,,Wayoro,127_farm,ŋge,ŋge,n/g e,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SLASH,4494,2903
Wayoro-123_face-1,,Wayoro,123_face,toto,toto,t o t o,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,FACE,2915,697
Wayoro-138_fishhook-1,,Wayoro,138_fishhook,engonĩam,engonĩam,e n g o n ĩa m,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,FISHHOOK,3000,713
Wayoro-175_hammock-1,,Wayoro,175_hammock,ĩrĩ,ĩrĩ,ĩ r ĩ,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,HAMMOCK,1100,7848
Wayoro-184_help-1,,Wayoro,184_help,mbonã,mbonã,m/b o n ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,HELP,4875,3383
Wayoro-191_honey-1,,Wayoro,191_honey,ẽŋgwit,ẽŋgwit,ẽ n/gʷ i t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,HONEY,1209,8727
Wayoro-287_pestle-1,,Wayoro,287_pestle,endu,endu,e n d u,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,PESTLE,1108,1911
Wayoro-296_put-1,,Wayoro,296_put,mãa,mãa,m ãa,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,PUT,1798,12907
Wayoro-310_roastsomething-1,,Wayoro,310_roastsomething,ŋwaro,ŋwaro,ŋ w a r o,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,ROAST,2916,698
Wayoro-317_saliva-1,,Wayoro,317_saliva,engu,engu,e n + g u,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,MOUTH LIQUID,1900,11053 18593
Wayoro-331_short-1,,Wayoro,331_short,kãmerom,kãmerom,k ã m e r o m,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SHORT,2917,699
Wayoro-334_sick-1,,Wayoro,334_sick,jati,jati,j a t i,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SICK,2001,14350
Wayoro-338_sister-1,,Wayoro,338_sister,kɨpi,kɨpi,k ɨ p i,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SISTER,2016,14437
Wayoro-347_snail-1,,Wayoro,347_snail,ũjã,ũjã,ũ j ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SNAIL,2918,700
Wayoro-369_sweep-1,,Wayoro,369_sweep,poor,poor,p oo r,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SWEEP,2219,16005
Wayoro-370_sweet-1,,Wayoro,370_sweet,tui,tui,t ui,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,SWEET,2224,16049
Wayoro-414_walk-1,,Wayoro,414_walk,wita,wita,w i t a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,WALK,2574,18354
Wayoro-432_wind-1,,Wayoro,432_wind,kipito,kipito,k i p i t o,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,WIND,2680,19205
Wayoro-410_village-1,,Wayoro,410_village,ndek,ndek,n/d e k,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,VILLAGE,2543,18186
Wayoro-213_larva-1,,Wayoro,213_larva,kõrã,kõrã,k õ r ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,MAGGOT,1420,10403
Wayoro-252_mushfood-1,,Wayoro,252_mushfood,ndape,ndape,n/d a p e,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,PORRIDGE,1788,12827
Wayoro-251_mud-1,,Wayoro,251_mud,tãŋtãŋ,tãŋtãŋ,t ã ŋ t ã ŋ,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,MUD,475,3397
Wayoro-442_yesterday-1,,Wayoro,442_yesterday,ndaikut ega,ndaikut ega,n/d ai k u t + e g a,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,TOMORROW FRUSTRATIVE,2728,2405 2403
Wayoro-7_alone-1,,Wayoro,7_alone,kiet,kiet,k ie t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,ALONE,37,268
Wayoro-307_revenge-1,,Wayoro,307_revenge,ando,ando,a n d o,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,,AVENGE,4881,3392
Siriono-3_achiote-1,,Siriono,3_achiote,urúku,urúku,u r ú k u,,98671;105229;303029;17823;80567;gasparini2015diccionario;gasparini2012observations,,,,,ANATTO,60,343
Tupinamba-419_waterfall-1,,Tupinamba,419_waterfall,ɨtu,ɨtu,ɨ + t u,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,,LIQUID BIG,2924,18593 710
Karo-419_waterfall-1,,Karo,419_waterfall,mõro mõro,mõro mõro,m õ r o m õ r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,WATERFALL,2925,709
Karitiana-419_waterfall-1,,Karitiana,419_waterfall,esɨɨŋa,esɨɨŋa,e s ɨː + ŋ a,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,,WATER ?,2924,708 711
Kuruaya-419_waterfall-1,,Kuruaya,419_waterfall,idʒiðo,idʒiðo,i dʒ i + ð o,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,,WATER ?,2924,708 710
Xipaya-419_waterfall-1,,Xipaya,419_waterfall,hu,hu,h u,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,,WATERFALL,2926,712
