ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jora-304_sleep-1,,jora,304_sleep,ki,ki,k i,,,,
jora-306_small-1,,jora,306_small,didíntʃi,didíntʃi,d i d í/i n tʃ i,,,,
jora-309_snake-1,,jora,309_snake,bi,bi,b i,,,,
jora-312_sonofwoman-1,,jora,312_sonofwoman,ʃiertʃi,ʃiertʃi,ʃ ie r tʃ i,,,,
jora-311_sonofman-1,,jora,311_sonofman,ʃiertʃi,ʃiertʃi,ʃ ie r tʃ i,,,,
jora-316_spidermonkey-1,,jora,316_spidermonkey,kaid,kaid,k ai d,,,,
jora-320_star-1,,jora,320_star,dʒasitatatʃi,dʒasitatatʃi,dʒ a s i t a t a tʃ i,,,,
jora-323_stone-1,,jora,323_stone,jiwit,jiwit,j i w i t,,,,
jora-326_sun-1,,jora,326_sun,aním / tenat,aním,a n í/i m,,,,
jora-326_sun-2,,jora,326_sun,aním / tenat,tenat,t e n a t,,,,
jora-333_tapir-1,,jora,333_tapir,ŋitíd,ŋitíd,ŋ i t í/i d,,,,
jora-353_tobacco-1,,jora,353_tobacco,tiʃi,tiʃi,t i ʃ i,,,,
jora-355_tomorrow-1,,jora,355_tomorrow,tiʃí,tiʃí,t i ʃ í/i,,,,
jora-360_tree-1,,jora,360_tree,tarát,tarát,t a r á/a t,,,,
jora-363_two-1,,jora,363_two,detʃatu,detʃatu,d e tʃ a t u,,,,
jora-378_water-1,,jora,378_water,in / ig,in,i n,,,,
jora-378_water-2,,jora,378_water,in / ig,ig,i g,,,,
jora-387_wife-1,,jora,387_wife,te / etú / kusa,te,t e,,,,
jora-387_wife-2,,jora,387_wife,te / etú / kusa,etú,e t ú/u,,,,
jora-387_wife-3,,jora,387_wife,te / etú / kusa,kusa,k u s a,,,,
jora-390_wind-1,,jora,390_wind,bitú,bitú,b i t ú/u,,,,
jora-393_woman-1,,jora,393_woman,te / etú / kusa,te,t e,,,,
jora-393_woman-2,,jora,393_woman,te / etú / kusa,etú,e t ú/u,,,,
jora-393_woman-3,,jora,393_woman,te / etú / kusa,kusa,k u s a,,,,
jora-399_yousg-1,,jora,399_yousg,de / se,de,d e,,,,
jora-399_yousg-2,,jora,399_yousg,de / se,se,s e,,,,
guayakiache-4_all-1,,guayakiache,4_all,wɨwɨ,wɨwɨ,w ɨ w ɨ,,,,
guayakiache-10_arm-1,,guayakiache,10_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,,,
guayakiache-12_arrive-1,,guayakiache,12_arrive,ekõ,ekõ,e k õ,,,,
guayakiache-13_arrow-1,,guayakiache,13_arrow,matʃĩ,matʃĩ,m a tʃ ĩ,,,,
guayakiache-16_axe-1,,guayakiache,16_axe,jɨ,jɨ,j ɨ,,,,
guayakiache-19_back-1,,guayakiache,19_back,pɨte,pɨte,p ɨ t e,,,,
guayakiache-20_badevil-1,,guayakiache,20_badevil,butʃã,butʃã,b u tʃ ã,,,,
guayakiache-21_bamboo-1,,guayakiache,21_bamboo,takʷa,takʷa,t a kʷ a,,,,
guayakiache-23_basket-1,,guayakiache,23_basket,nakõ,nakõ,n a k õ,,,,
guayakiache-24_bat-1,,guayakiache,24_bat,bupi,bupi,b u p i,,,,
guayakiache-25_bathe-1,,guayakiache,25_bathe,etʃebjoʔo,etʃebjoʔo,e tʃ e b j o ʔ o,,,,
guayakiache-26_bewrong-1,,guayakiache,26_bewrong,dʒãpãma,dʒãpãma,dʒ ã p ã m a,,,,
guayakiache-28_beans-1,,guayakiache,28_beans,kbereã,kbereã,k b e r eã,,,,
guayakiache-29_beard-1,,guayakiache,29_beard,buta,buta,b u t a,,,,
guayakiache-36_big-1,,guayakiache,36_big,watʃu,watʃu,w a tʃ u,,,,
guayakiache-37_bird-1,,guayakiache,37_bird,kʷɨra,kʷɨra,kʷ ɨ r a,,,,
guayakiache-38_bite-1,,guayakiache,38_bite,tʃuu,tʃuu,tʃ uː,,,,
guayakiache-39_black-1,,guayakiache,39_black,njoʔõ,njoʔõ,n j o ʔ õ,,,,
guayakiache-40_blood-1,,guayakiache,40_blood,buɨʔɨ,buɨʔɨ,b uɨ ʔ ɨ,,,,
guayakiache-41_blow-1,,guayakiache,41_blow,peju,peju,p e j u,,,,
guayakiache-43_bone-1,,guayakiache,43_bone,kã,kã,k ã,,,,
guayakiache-45_boy-1,,guayakiache,45_boy,embogi,embogi,e m b o g i,,,,
guayakiache-46_branch-1,,guayakiache,46_branch,akã,akã,a k ã,,,,
guayakiache-48_break-1,,guayakiache,48_break,upẽ,upẽ,u p,,,,
guayakiache-49_breast-1,,guayakiache,49_breast,kãʔã,kãʔã,k ã ʔ ã,,,,
guayakiache-50_breathe-1,,guayakiache,50_breathe,gʷaʔa,gʷaʔa,gʷ a ʔ a,,,,
guayakiache-57_burntr-1,,guayakiache,57_burntr,ẽdɨ,ẽdɨ,d ɨ,,,,
guayakiache-57_burntr-2,,guayakiache,57_burntr,kajpa,kajpa,k a j p a,,,,
guayakiache-58_bury-1,,guayakiache,58_bury,wɨko,wɨko,w ɨ k o,,,,
guayakiache-303_slashgarden-1,,guayakiache,303_slashgarden,kaʔa,kaʔa,k a ʔ a,,,,
guayakiache-59_butterfly-1,,guayakiache,59_butterfly,pana,pana,p a n a,,,,
guayakiache-72_cloud-1,,guayakiache,72_cloud,bakɨrej,bakɨrej,b a k ɨ r e j,,,,
guayakiache-73_coati-1,,guayakiache,73_coati,karẽ,karẽ,k a r,,,,
guayakiache-76_cold-1,,guayakiache,76_cold,ruɨ,ruɨ,r uɨ,,,,
guayakiache-78_come-1,,guayakiache,78_come,u,u,u,,,,
guayakiache-79_cornmaize-1,,guayakiache,79_cornmaize,bate,bate,b a t e,,,,
guayakiache-82_cricketzool-1,,guayakiache,82_cricketzool,kɨju,kɨju,k ɨ j u,,,,
guayakiache-83_cry-1,,guayakiache,83_cry,itʃo,itʃo,i tʃ o,,,,
guayakiache-85_cut-1,,guayakiache,85_cut,kɨtʃi,kɨtʃi,k ɨ tʃ i,,,,
guayakiache-87_dance-1,,guayakiache,87_dance,preʔe,preʔe,p r e ʔ e,,,,
guayakiache-92_defecate-1,,guayakiache,92_defecate,putʃi,putʃi,p u tʃ i,,,,
guayakiache-93_die-1,,guayakiache,93_die,mano,mano,m a n o,,,,
guayakiache-96_dirty-1,,guayakiache,96_dirty,adʒubutʃã,adʒubutʃã,a dʒ u b u tʃ ã,,,,
guayakiache-97_domake-1,,guayakiache,97_domake,japo,japo,j a p o,,,,
guayakiache-102_drinkv-1,,guayakiache,102_drinkv,tɨku,tɨku,t ɨ k u,,,,
guayakiache-103_dry-1,,guayakiache,103_dry,dʒɨpi,dʒɨpi,dʒ ɨ p i,,,,
guayakiache-104_drystate-1,,guayakiache,104_drystate,tʃakã,tʃakã,tʃ a k ã,,,,
guayakiache-106_earthland-1,,guayakiache,106_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,
guayakiache-105_ear-1,,guayakiache,105_ear,nabi,nabi,n a b i,,,,
guayakiache-108_eattr-1,,guayakiache,108_eattr,uʔu,uʔu,u ʔ u,,,,
guayakiache-109_egg-1,,guayakiache,109_egg,pia,pia,p ia,,,,
guayakiache-111_enter-1,,guayakiache,111_enter,ikẽ,ikẽ,i k,,,,
guayakiache-112_eye-1,,guayakiache,112_eye,tʃa,tʃa,tʃ a,,,,
guayakiache-113_face-1,,guayakiache,113_face,uv,uv,u v,,,,
guayakiache-114_fall-1,,guayakiache,114_fall,waʔa,waʔa,w a ʔ a,,,,
guayakiache-115_far-1,,guayakiache,115_far,budʒajã,budʒajã,b u dʒ a j ã,,,,
guayakiache-116_fatgrease-1,,guayakiache,116_fatgrease,ipa,ipa,i p a,,,,
guayakiache-117_father-1,,guayakiache,117_father,u,u,u,,,,
guayakiache-118_fearbeafraid-1,,guayakiache,118_fearbeafraid,krɨ̃ba-jã,krɨ̃ba-jã,k r ɨ̃ b a + j ã,,,,
guayakiache-120_finger-1,,guayakiache,120_finger,pakã,pakã,p a k ã,,,,
guayakiache-121_fire-1,,guayakiache,121_fire,tata,tata,t a t a,,,,
guayakiache-122_fireflyglowworm-1,,guayakiache,122_fireflyglowworm,ambwa,ambwa,a m bʷ a,,,,
guayakiache-123_firewood-1,,guayakiache,123_firewood,tʃãkã,tʃãkã,tʃ ã k ã,,,,
guayakiache-124_fish-1,,guayakiache,124_fish,pira,pira,p i r a,,,,
guayakiache-126_flat-1,,guayakiache,126_flat,tʃepe,tʃepe,tʃ e p e,,,,
guayakiache-128_fleshmeat-1,,guayakiache,128_fleshmeat,o,o,o,,,,
guayakiache-129_flour-1,,guayakiache,129_flour,tapɨɨwɨ-tɨ,tapɨɨwɨ-tɨ,t a p ɨː w ɨ + t ɨ,,,,
guayakiache-130_flower-1,,guayakiache,130_flower,putɨ,putɨ,p u t ɨ,,,,
guayakiache-131_fly-1,,guayakiache,131_fly,beru,beru,b e r u,,,,
guayakiache-132_flyinsect-1,,guayakiache,132_flyinsect,beru,beru,b e r u,,,,
guayakiache-133_food-1,,guayakiache,133_food,bwebakupɨre,bwebakupɨre,bʷ e b a k u p ɨ r e,,,,
guayakiache-134_foot-1,,guayakiache,134_foot,pɨtʃã,pɨtʃã,p ɨ tʃ ã,,,,
guayakiache-137_frogtoad-1,,guayakiache,137_frogtoad,kɨruru,kɨruru,k ɨ r u r u,,,,
guayakiache-138_fruit-1,,guayakiache,138_fruit,ãia,ãia,ã j a,,,,
guayakiache-139_full-1,,guayakiache,139_full,embe,embe,e m b e,,,,
guayakiache-143_girl-1,,guayakiache,143_girl,kujambuku,kujambuku,k u j a m b u k u,,,,
guayakiache-144_give-1,,guayakiache,144_give,meʔẽ,meʔẽ,m e ʔ,,,,
guayakiache-146_go-1,,guayakiache,146_go,a,a,a,,,,
guayakiache-147_goup-1,,guayakiache,147_goup,jopi,jopi,j o p i,,,,
guayakiache-148_goodwell-1,,guayakiache,148_goodwell,katu,katu,k a t u,,,,
guayakiache-149_grandfather-1,,guayakiache,149_grandfather,jamo,jamo,j a m o,,,,
guayakiache-150_grass-1,,guayakiache,150_grass,dʒõra,dʒõra,dʒ õ r a,,,,
guayakiache-151_green-1,,guayakiache,151_green,prãna,prãna,p r ã n a,,,,
guayakiache-153_grow-1,,guayakiache,153_grow,ɨma,ɨma,ɨ m a,,,,
guayakiache-155_hair-1,,guayakiache,155_hair,a,a,a,,,,
guayakiache-157_hand-1,,guayakiache,157_hand,po,po,p o,,,,
guayakiache-158_happy-1,,guayakiache,158_happy,urɨ,urɨ,u r ɨ,,,,
guayakiache-159_hawk-1,,guayakiache,159_hawk,kimirã,kimirã,k i m i r ã,,,,
guayakiache-160_head-1,,guayakiache,160_head,tõʔõ,tõʔõ,t õ ʔ õ,,,,
guayakiache-161_heal-1,,guayakiache,161_heal,kajã,kajã,k a j ã,,,,
guayakiache-162_hearlisten-1,,guayakiache,162_hearlisten,wẽdu,wẽdu,w d u,,,,
guayakiache-163_heart-1,,guayakiache,163_heart,jaʔa,jaʔa,j a ʔ a,,,,
guayakiache-164_heavy-1,,guayakiache,164_heavy,pʷɨ,pʷɨ,pʷ ɨ,,,,
guayakiache-166_help-1,,guayakiache,166_help,kuwẽ,kuwẽ,k u w,,,,
guayakiache-167_henchicken-1,,guayakiache,167_henchicken,urupurã,urupurã,u r u p u r ã,,,,
guayakiache-169_hide-1,,guayakiache,169_hide,dʒemi,dʒemi,dʒ e m i,,,,
guayakiache-170_hit-1,,guayakiache,170_hit,patʃo,patʃo,p a tʃ o,,,,
guayakiache-171_hole-1,,guayakiache,171_hole,ikʷa,ikʷa,i kʷ a,,,,
guayakiache-174_hot-1,,guayakiache,174_hot,aku,aku,a k u,,,,
guayakiache-175_house-1,,guayakiache,175_house,tapɨ,tapɨ,t a p ɨ,,,,
guayakiache-179_husband-1,,guayakiache,179_husband,ime,ime,i m e,,,,
guayakiache-183_jacarecaimancrocodile-1,,guayakiache,183_jacarecaimancrocodile,dʒape,dʒape,dʒ a p e,,,,
guayakiache-184_jaguar-1,,guayakiache,184_jaguar,jawa,jawa,j a w a,,,,
guayakiache-186_kill-1,,guayakiache,186_kill,juka,juka,j u k a,,,,
guayakiache-188_knee-1,,guayakiache,188_knee,kmana,kmana,k m a n a,,,,
guayakiache-189_knife-1,,guayakiache,189_knife,kɨtʃi,kɨtʃi,k ɨ tʃ i,,,,
guayakiache-190_know-1,,guayakiache,190_know,kʷaaʔa,kʷaaʔa,kʷ aː ʔ a,,,,
guayakiache-191_lake-1,,guayakiache,191_lake,ɨʔɨkrow,ɨʔɨkrow,ɨ ʔ ɨ k r o w,,,,
guayakiache-194_laugh-1,,guayakiache,194_laugh,dʒuija,dʒuija,dʒ ui j a,,,,
guayakiache-196_leaf-1,,guayakiache,196_leaf,o,o,o,,,,
guayakiache-197_learn-1,,guayakiache,197_learn,tõgatumi,tõgatumi,t õ g a t u m i,,,,
guayakiache-199_leg-1,,guayakiache,199_leg,kɨmaka,kɨmaka,k ɨ m a k a,,,,
guayakiache-200_liver-1,,guayakiache,200_liver,pɨaa,pɨaa,p ɨaː,,,,
guayakiache-202_longtall-1,,guayakiache,202_longtall,puku,puku,p u k u,,,,
guayakiache-203_lookat-1,,guayakiache,203_lookat,majʔĩ,majʔĩ,m a j ʔ ĩ,,,,
guayakiache-142_getlostlooseones-1,,guayakiache,142_getlostlooseones,kajã,kajã,k a j ã,,,,
guayakiache-204_louse-1,,guayakiache,204_louse,kɨ,kɨ,k ɨ,,,,
guayakiache-207_man-1,,guayakiache,207_man,kɨbai,kɨbai,k ɨ b ai,,,,
guayakiache-209_many-1,,guayakiache,209_many,tarã,tarã,t a r ã,,,,
guayakiache-210_medicine-1,,guayakiache,210_medicine,proaʔã,proaʔã,p r oa ʔ ã,,,,
guayakiache-212_monkey-1,,guayakiache,212_monkey,kʷaʔa,kʷaʔa,kʷ a ʔ a,,,,
guayakiache-213_moon-1,,guayakiache,213_moon,jatʃɨ,jatʃɨ,j a tʃ ɨ,,,,
guayakiache-220_mountainhill-1,,guayakiache,220_mountainhill,kʷãʔã,kʷãʔã,kʷ ã ʔ ã,,,,
guayakiache-215_mosquito-1,,guayakiache,215_mosquito,tʃikõ,tʃikõ,tʃ i k õ,,,,
guayakiache-216_mother-1,,guayakiache,216_mother,ẽgi,ẽgi,g i,,,,
guayakiache-223_mouth-1,,guayakiache,223_mouth,dʒuru,dʒuru,dʒ u r u,,,,
guayakiache-224_nailclaw-1,,guayakiache,224_nailclaw,bɨkʷapɨre,bɨkʷapɨre,b ɨ kʷ a p ɨ r e,,,,
guayakiache-225_name-1,,guayakiache,225_name,ete,ete,e t e,,,,
guayakiache-226_neck-1,,guayakiache,226_neck,jua,jua,j ua,,,,
guayakiache-227_nest-1,,guayakiache,227_nest,eitɨ,eitɨ,ei t ɨ,,,,
guayakiache-228_new-1,,guayakiache,228_new,kreware,kreware,k r e w a r e,,,,
guayakiache-229_night-1,,guayakiache,229_night,pitõ,pitõ,p i t õ,,,,
guayakiache-230_nose-1,,guayakiache,230_nose,pɨta,pɨta,p ɨ t a,,,,
guayakiache-233_oldadj-1,,guayakiache,233_oldadj,tʃweʔe,tʃweʔe,tʃ w e ʔ e,,,,
guayakiache-234_one-1,,guayakiache,234_one,etakrã,etakrã,e t a k r ã,,,,
guayakiache-239_paca-1,,guayakiache,239_paca,biwã,biwã,b i w ã,,,,
guayakiache-241_painhurt-1,,guayakiache,241_painhurt,atʃɨ,atʃɨ,a tʃ ɨ,,,,
guayakiache-245_pathway-1,,guayakiache,245_pathway,pe,pe,p e,,,,
guayakiache-250_penis-1,,guayakiache,250_penis,tawa,tawa,t a w a,,,,
guayakiache-252_personhbsomeone-1,,guayakiache,252_personhbsomeone,atʃe,atʃe,a tʃ e,,,,
guayakiache-258_play-1,,guayakiache,258_play,dʒudʒa,dʒudʒa,dʒ u dʒ a,,,,
guayakiache-262_put-1,,guayakiache,262_put,miʔĩ,miʔĩ,m i ʔ ĩ,,,,
guayakiache-263_rain-1,,guayakiache,263_rain,bakɨ,bakɨ,b a k ɨ,,,,
guayakiache-264_rat-1,,guayakiache,264_rat,buja,buja,b u j a,,,,
guayakiache-265_raw-1,,guayakiache,265_raw,ipɨ,ipɨ,i p ɨ,,,,
guayakiache-266_red-1,,guayakiache,266_red,pirã,pirã,p i r ã,,,,
guayakiache-269_returncomeback-1,,guayakiache,269_returncomeback,jewɨ,jewɨ,j e w ɨ,,,,
guayakiache-270_ripe-1,,guayakiache,270_ripe,biaju,biaju,b ia j u,,,,
guayakiache-271_river-1,,guayakiache,271_river,ɨʔɨ,ɨʔɨ,ɨ ʔ ɨ,,,,
guayakiache-273_root-1,,guayakiache,273_root,apo,apo,a p o,,,,
guayakiache-274_rope-1,,guayakiache,274_rope,pawa,pawa,p a w a,,,,
guayakiache-275_round-1,,guayakiache,275_round,kɨtã,kɨtã,k ɨ t ã,,,,
guayakiache-277_run-1,,guayakiache,277_run,mɨrɨrõ,mɨrɨrõ,m ɨ r ɨ r õ,,,,
guayakiache-279_saliva-1,,guayakiache,279_saliva,ãrɨ,ãrɨ,ã r ɨ,,,,
guayakiache-280_salt-1,,guayakiache,280_salt,itakɨrɨiro,itakɨrɨiro,i t a k ɨ r ɨi r o,,,,
guayakiache-281_sand-1,,guayakiache,281_sand,ɨwɨkʷi,ɨwɨkʷi,ɨ w ɨ kʷ i,,,,
guayakiache-285_see-1,,guayakiache,285_see,metʃã,metʃã,m e tʃ ã,,,,
guayakiache-286_seed-1,,guayakiache,286_seed,ã,ã,ã,,,,
guayakiache-287_seeklookforsearch-1,,guayakiache,287_seeklookforsearch,mekã,mekã,m e k ã,,,,
guayakiache-288_send-1,,guayakiache,288_send,bweʔe,bweʔe,bʷ e ʔ e,,,,
guayakiache-292_shellbark-1,,guayakiache,292_shellbark,dʒape / duwi,dʒape,dʒ a p e,,,,
guayakiache-292_shellbark-2,,guayakiache,292_shellbark,dʒape / duwi,duwi,d u w i,,,,
guayakiache-294_sickill-1,,guayakiache,294_sickill,atʃɨ,atʃɨ,a tʃ ɨ,,,,
guayakiache-299_sisteryounger-1,,guayakiache,299_sisteryounger,inɨ,inɨ,i n ɨ,,,,
guayakiache-302_sky-1,,guayakiache,302_sky,kreɨʔɨ,kreɨʔɨ,k r eɨ ʔ ɨ,,,,
guayakiache-304_sleep-1,,guayakiache,304_sleep,ke,ke,k e,,,,
guayakiache-306_small-1,,guayakiache,306_small,mirĩ,mirĩ,m i r ĩ,,,,
guayakiache-307_smoken-1,,guayakiache,307_smoken,tatʃĩ,tatʃĩ,t a tʃ ĩ,,,,
guayakiache-309_snake-1,,guayakiache,309_snake,mebo,mebo,m e b o,,,,
guayakiache-310_snore-1,,guayakiache,310_snore,keramu,keramu,k e r a m u,,,,
guayakiache-312_sonofwoman-1,,guayakiache,312_sonofwoman,raɨ,raɨ,r aɨ,,,,
guayakiache-311_sonofman-1,,guayakiache,311_sonofman,raɨ,raɨ,r aɨ,,,,
guayakiache-313_souracidbitter-1,,guayakiache,313_souracidbitter,iro,iro,i r o,,,,
guayakiache-314_speak-1,,guayakiache,314_speak,dʒawu,dʒawu,dʒ a w u,,,,
guayakiache-315_spider-1,,guayakiache,315_spider,nadu,nadu,n a d u,,,,
guayakiache-320_star-1,,guayakiache,320_star,tata,tata,t a t a,,,,
guayakiache-322_stomach-1,,guayakiache,322_stomach,jeʔe,jeʔe,j e ʔ e,,,,
guayakiache-323_stone-1,,guayakiache,323_stone,ita,ita,i t a,,,,
guayakiache-324_strong-1,,guayakiache,324_strong,mɨrakʷã,mɨrakʷã,m ɨ r a kʷ ã,,,,
guayakiache-325_suck-1,,guayakiache,325_suck,pɨte,pɨte,p ɨ t e,,,,
guayakiache-326_sun-1,,guayakiache,326_sun,kɨraɨ,kɨraɨ,k ɨ r aɨ,,,,
guayakiache-328_sweep-1,,guayakiache,328_sweep,pajʔi,pajʔi,p a j ʔ i,,,,
guayakiache-329_sweet-1,,guayakiache,329_sweet,eŋatu,eŋatu,e ŋ a t u,,,,
guayakiache-330_sweetpotato-1,,guayakiache,330_sweetpotato,bwejakɨtã,bwejakɨtã,bʷ e j a k ɨ t ã,,,,
guayakiache-331_swim-1,,guayakiache,331_swim,wewo,wewo,w e w o,,,,
guayakiache-332_tail-1,,guayakiache,332_tail,bwaʔa,bwaʔa,bʷ a ʔ a,,,,
guayakiache-333_tapir-1,,guayakiache,333_tapir,breβi,breβi,b r e β i,,,,
guayakiache-335_teach-1,,guayakiache,335_teach,bwãʔã,bwãʔã,bʷ ã ʔ ã,,,,
guayakiache-336_tellnarrate-1,,guayakiache,336_tellnarrate,kjuʔu,kjuʔu,k j u ʔ u,,,,
guayakiache-337_terminatefinish-1,,guayakiache,337_terminatefinish,kreɨ,kreɨ,k r eɨ,,,,
guayakiache-339_testicles-1,,guayakiache,339_testicles,pia,pia,p ia,,,,
guayakiache-341_thick-1,,guayakiache,341_thick,kɨra,kɨra,k ɨ r a,,,,
guayakiache-342_thing-1,,guayakiache,342_thing,bwe,bwe,bʷ e,,,,
guayakiache-345_three-1,,guayakiache,345_three,budʒa,budʒa,b u dʒ a,,,,
guayakiache-344_thorn-1,,guayakiache,344_thorn,atʃĩ,atʃĩ,a tʃ ĩ,,,,
guayakiache-347_thunder-1,,guayakiache,347_thunder,tʃono,tʃono,tʃ o n o,,,,
guayakiache-346_throat-1,,guayakiache,346_throat,kʷẽta,kʷẽta,kʷ t a,,,,
guayakiache-349_tie-1,,guayakiache,349_tie,mutʃã,mutʃã,m u tʃ ã,,,,
guayakiache-352_tired-1,,guayakiache,352_tired,etʃetuwama,etʃetuwama,e tʃ e t u w a m a,,,,
guayakiache-353_tobacco-1,,guayakiache,353_tobacco,tatʃĩ,tatʃĩ,t a tʃ ĩ,,,,
guayakiache-355_tomorrow-1,,guayakiache,355_tomorrow,koẽbu,koẽbu,k oẽ b u,,,,
guayakiache-356_tongue-1,,guayakiache,356_tongue,kbere,kbere,k b e r e,,,,
guayakiache-357_tooth-1,,guayakiache,357_tooth,ãʔã_,ãʔã_,ã ʔ ã +,,,,
guayakiache-360_tree-1,,guayakiache,360_tree,wɨra,wɨra,w ɨ r a,,,,
guayakiache-362_turtle-1,,guayakiache,362_turtle,kromme,kromme,k r o mː e,,,,
guayakiache-363_two-1,,guayakiache,363_two,mirõ,mirõ,m i r õ,,,,
guayakiache-364_ugly-1,,guayakiache,364_ugly,awatʃã,awatʃã,a w a tʃ ã,,,,
guayakiache-365_unclemobr-1,,guayakiache,365_unclemobr,tutɨ,tutɨ,t u t ɨ,,,,
guayakiache-366_untie-1,,guayakiache,366_untie,ruraiã,ruraiã,r u r ai ã,,,,
guayakiache-367_urinate-1,,guayakiache,367_urinate,karu,karu,k a r u,,,,
guayakiache-368_vein-1,,guayakiache,368_vein,gaɨdʒɨ,gaɨdʒɨ,g aɨ dʒ ɨ,,,,
guayakiache-371_vomit-1,,guayakiache,371_vomit,bwẽʔẽ,bwẽʔẽ,bʷ ʔ,,,,
guayakiache-372_vulture-1,,guayakiache,372_vulture,briku,briku,b r i k u,,,,
guayakiache-374_walk-1,,guayakiache,374_walk,wata,wata,w a t a,,,,
guayakiache-375_want-1,,guayakiache,375_want,dʒweʔe,dʒweʔe,dʒ w e ʔ e,,,,
guayakiache-376_wash-1,,guayakiache,376_wash,bioʔo,bioʔo,b io ʔ o,,,,
guayakiache-377_wasp-1,,guayakiache,377_wasp,kɨveʔẽ,kɨveʔẽ,k ɨ v e ʔ,,,,
guayakiache-378_water-1,,guayakiache,378_water,ɨʔɨ,ɨʔɨ,ɨ ʔ ɨ,,,,
guayakiache-381_weincl-1,,guayakiache,381_weincl,ore,ore,o r e,,,,
guayakiache-381_weincl-2,,guayakiache,381_weincl,nadʒe,nadʒe,n a dʒ e,,,,
guayakiache-383_wet-1,,guayakiache,383_wet,pirɨ,pirɨ,p i r ɨ,,,,
guayakiache-385_white-1,,guayakiache,385_white,tʃĩ,tʃĩ,tʃ ĩ,,,,
guayakiache-387_wife-1,,guayakiache,387_wife,breko,breko,b r e k o,,,,
guayakiache-390_wind-1,,guayakiache,390_wind,wɨtu,wɨtu,w ɨ t u,,,,
guayakiache-392_wing2-1,,guayakiache,392_wing2,pepo,pepo,p e p o,,,,
guayakiache-393_woman-1,,guayakiache,393_woman,kujã,kujã,k u j ã,,,,
guayakiache-397_yellow-1,,guayakiache,397_yellow,idʒu,idʒu,i dʒ u,,,,
guayakiache-399_yousg-1,,guayakiache,399_yousg,de,de,d e,,,,
xeta-2_after-1,,xeta,2_after,ajre,ajre,a j r e,,,,
xeta-3_agoutipaca-1,,xeta,3_agoutipaca,tʃeami_,tʃeami_,tʃ ea m i +,,,,
xeta-4_all-1,,xeta,4_all,po,po,p o,,,,
xeta-8_ant-1,,xeta,8_ant,arara,arara,a r a r a,,,,
xeta-9_anteater-1,,xeta,9_anteater,moko,moko,m o k o,,,,
xeta-10_arm-1,,xeta,10_arm,dʒɨβa,dʒɨβa,dʒ ɨ β a,,,,
xeta-11_armadillo-1,,xeta,11_armadillo,tatu,tatu,t a t u,,,,
xeta-13_arrow-1,,xeta,13_arrow,uɨ,uɨ,uɨ,,,,
xeta-16_axe-1,,xeta,16_axe,ɲepraka,ɲepraka,ɲ e p r a k a,,,,
xeta-19_back-1,,xeta,19_back,kobe,kobe,k o b e,,,,
xeta-21_bamboo-1,,xeta,21_bamboo,takʷa,takʷa,t a kʷ a,,,,
xeta-23_basket-1,,xeta,23_basket,pinako,pinako,p i n a k o,,,,
xeta-24_bat-1,,xeta,24_bat,mopi,mopi,m o p i,,,,
xeta-25_bathe-1,,xeta,25_bathe,dʒaw,dʒaw,dʒ a w,,,,
xeta-30_beautiful-1,,xeta,30_beautiful,iwandej,iwandej,i w a n d e j,,,,
xeta-31_bee-1,,xeta,31_bee,ejro,ejro,e j r o,,,,
xeta-33_bellybutton-1,,xeta,33_bellybutton,parua,parua,p a r ua,,,,
xeta-33_bellybutton-2,,xeta,33_bellybutton,parua,parua,p a r ua,,,,
xeta-34_below-1,,xeta,34_below,guɨra,guɨra,g uɨ r a,,,,
xeta-36_big-1,,xeta,36_big,ɤaʒo,ɤaʒo,ɣ a ʒ o,,,,
xeta-37_bird-1,,xeta,37_bird,ŋʷora,ŋʷora,ŋʷ o r a,,,,
xeta-38_bite-1,,xeta,38_bite,tʃo,tʃo,tʃ o,,,,
xeta-39_black-1,,xeta,39_black,hũntaj,hũntaj,h ũ n t a j,,,,
xeta-40_blood-1,,xeta,40_blood,rogo,rogo,r o g o,,,,
xeta-41_blow-1,,xeta,41_blow,pedʒu,pedʒu,p e dʒ u,,,,
xeta-42_blue-1,,xeta,42_blue,aweté / ,aweté,a w e t é/e,,,,
xeta-43_bone-1,,xeta,43_bone,ka,ka,k a,,,,
xeta-44_bow-1,,xeta,44_bow,garápa,garápa,g a r á/a p a,,,,
xeta-45_boy-1,,xeta,45_boy,tʃĩə̃kʷãj,tʃĩə̃kʷãj,tʃ ĩə̃ kʷ ã j,,,,
xeta-46_branch-1,,xeta,46_branch,ãka,ãka,ã k a,,,,
xeta-48_break-1,,xeta,48_break,soro,soro,s o r o,,,,
xeta-55_brotheryofw-1,,xeta,55_brotheryofw,_najʤagwɨ,_najʤagwɨ,+ n a j dʒ a gw/gʷ ɨ,,,,
xeta-55_brotheryofw-2,,xeta,55_brotheryofw,tɨwe,tɨwe,t ɨ w e,,,,
xeta-55_brotheryofw-3,,xeta,55_brotheryofw,tɨwe,tɨwe,t ɨ w e,,,,
xeta-60_buttocks-1,,xeta,60_buttocks,hɨwɨ,hɨwɨ,h ɨ w ɨ,,,,
xeta-303_slashgarden-1,,xeta,303_slashgarden,ɲajtë,ɲajtë,ɲ a j t ë/e,,,,
