ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guarani_Paraguay-192_big-1,,Guarani_Paraguay,192_big,posogue,posogue,p + o + s + o + g + ue,,,,,,
Guarani_Paraguay-305_bird-1,,Guarani_Paraguay,305_bird,gʷɨra,gʷɨra,gʷ + ɨ + r + a,,,,,,
Guarani_Paraguay-245_bite-1,,Guarani_Paraguay,245_bite,suʔu,suʔu,s + u + ʔ + u,,,,,,
Guarani_Paraguay-302_black-1,,Guarani_Paraguay,302_black,hũ,hũ,h + ũ,,,,,,
Guarani_Paraguay-338_blood-1,,Guarani_Paraguay,338_blood,ugʷɨ,ugʷɨ,u + gʷ + ɨ,,,,,,
Guarani_Paraguay-348_blow-1,,Guarani_Paraguay,348_blow,peju,peju,p + e + j + u,,,,,,
Guarani_Paraguay-41_blue-1,,Guarani_Paraguay,41_blue,hovɨ,hovɨ,h + o + v + ɨ,,,,,,
Guarani_Paraguay-269_bone-1,,Guarani_Paraguay,269_bone,kaŋgʷe,kaŋgʷe,k + a + ŋgʷ/ⁿgʷ + e,,,,,,
Guarani_Paraguay-31_bow-1,,Guarani_Paraguay,31_bow,gʷɨrápa,gʷɨrápa,gʷ + ɨ + r + á/a + + + p + a,,,,,,
Guarani_Paraguay-237_boy-1,,Guarani_Paraguay,237_boy,mitã,mitã,m + i + t + ã,,,,,,
Guarani_Paraguay-184_branch-1,,Guarani_Paraguay,184_branch,akã,akã,a + k + ã,,,,,,
Guarani_Paraguay-342_breast-1,,Guarani_Paraguay,342_breast,kama,kama,k + a + m + a,,,,,,
Guarani_Paraguay-328_breathe-1,,Guarani_Paraguay,328_breathe,pɨtuhẽ,pɨtuhẽ,p + ɨ + t + u + + + h + ẽ,,,,,,
Guarani_Paraguay-313_burnintr-1,,Guarani_Paraguay,313_burnintr,kaj,kaj,k + a + j,,,,,,
Guarani_Paraguay-314_burntr-1,,Guarani_Paraguay,314_burntr,apɨ,apɨ,a + p + ɨ,,,,,,
Guarani_Paraguay-144_bury-1,,Guarani_Paraguay,144_bury,ɲotɨ̃,ɲotɨ̃,ɲ + o + t + ɨ̃,,,,,,
Guarani_Paraguay-332_slashgarden-1,,Guarani_Paraguay,332_slashgarden,kaʔavo,kaʔavo,k + a + ʔ + a + v + o,,,,,,
Guarani_Paraguay-60_butterfly-1,,Guarani_Paraguay,60_butterfly,panami,panami,p + a + n + a + m + i,,,,,,
Guarani_Paraguay-78_canoe-1,,Guarani_Paraguay,78_canoe,ɨɨa,ɨɨa,ɨː + a,,,,,,
Guarani_Paraguay-81_capybara-1,,Guarani_Paraguay,81_capybara,kapiʔɨva,kapiʔɨva,k + a + p + i + ʔ + ɨ + v + a,,,,,,
Guarani_Paraguay-93_chiefmasterowner-1,,Guarani_Paraguay,93_chiefmasterowner,mburuvitʃa,mburuvitʃa,mb/ⁿb + u + r + u + + + v + i + tʃ + a,,,,,,
Guarani_Paraguay-116_child-1,,Guarani_Paraguay,116_child,mitãʔi,mitãʔi,m + i + t + ã + ʔ + i,,,,,,
Guarani_Paraguay-99_cicada-1,,Guarani_Paraguay,99_cicada,ɲakɨrã,ɲakɨrã,ɲ + a + k + ɨ + r + ã,,,,,,
Guarani_Paraguay-188_claw-1,,Guarani_Paraguay,188_claw,pɨapẽ,pɨapẽ,p + ɨa + p + ẽ,,,,,,
Guarani_Paraguay-259_cloud-1,,Guarani_Paraguay,259_cloud,arai,arai,a + r + ai,,,,,,
Guarani_Paraguay-310_coati-1,,Guarani_Paraguay,310_coati,kʷatĩ,kʷatĩ,kʷ + a + t + ĩ,,,,,,
Guarani_Paraguay-71_cocoa-1,,Guarani_Paraguay,71_cocoa,kuvuasu,kuvuasu,k + u + v + ua + s + u,,,,,,
Guarani_Paraguay-178_cold-1,,Guarani_Paraguay,178_cold,roʔɨ,roʔɨ,r + o + ʔ + ɨ,,,,,,
Guarani_Paraguay-393_come-1,,Guarani_Paraguay,393_come,ju,ju,j + u,,,,,,
Guarani_Paraguay-283_comb-1,,Guarani_Paraguay,283_comb,kɨwa,kɨwa,k + ɨ + w + a,,,,,,
Guarani_Paraguay-238_cornmaize-1,,Guarani_Paraguay,238_cornmaize,avati,avati,a + v + a + t + i,,,,,,
Guarani_Paraguay-18_cotton-1,,Guarani_Paraguay,18_cotton,manɨju,manɨju,m + a + n + ɨ + j + u,,,,,,
Guarani_Paraguay-84_crab-1,,Guarani_Paraguay,84_crab,gʷajamu,gʷajamu,gʷ + a + j + a + m + u,,,,,,
Guarani_Paraguay-193_cricketzool-1,,Guarani_Paraguay,193_cricketzool,kɨju,kɨju,k + ɨ + j + u,,,,,,
Guarani_Paraguay-97_cry-1,,Guarani_Paraguay,97_cry,jaheʔo,jaheʔo,j + a + h + e + ʔ + o,,,,,,
Guarani_Paraguay-112_cut-1,,Guarani_Paraguay,112_cut,mbovo,mbovo,mb/ⁿb + o + v + o,,,,,,
Guarani_Paraguay-123_dance-1,,Guarani_Paraguay,123_dance,purahej,purahej,p + u + r + a + h + e + j,,,,,,
Guarani_Paraguay-169_daughterofwoman-1,,Guarani_Paraguay,169_daughterofwoman,tajɨra,tajɨra,t + a + j + ɨ + r + a,,,,,,
Guarani_Paraguay-168_daughterofman-1,,Guarani_Paraguay,168_daughterofman,memɨ,memɨ,m + e + m + ɨ,,,,,,
Guarani_Paraguay-132_day-1,,Guarani_Paraguay,132_day,ara,ara,a + r + a,,,,,,
Guarani_Paraguay-382_deer-1,,Guarani_Paraguay,382_deer,gʷasu,gʷasu,gʷ + a + s + u,,,,,,
Guarani_Paraguay-126_defecate-1,,Guarani_Paraguay,126_defecate,kaka,kaka,k + a + k + a,,,,,,
Guarani_Paraguay-246_die-1,,Guarani_Paraguay,246_die,mano,mano,m + a + n + o,,,,,,
Guarani_Paraguay-352_dirty-1,,Guarani_Paraguay,352_dirty,kɨʔa,kɨʔa,k + ɨ + ʔ + a,,,,,,
Guarani_Paraguay-163_domake-1,,Guarani_Paraguay,163_domake,japo,japo,j + a + p + o,,,,,,
Guarani_Paraguay-72_dog-1,,Guarani_Paraguay,72_dog,jagʷa,jagʷa,j + a + gʷ + a,,,,,,
Guarani_Paraguay-301_door-1,,Guarani_Paraguay,301_door,okẽ,okẽ,o + k + ẽ,,,,,,
Guarani_Paraguay-53_drinkv-1,,Guarani_Paraguay,53_drinkv,ʔɨʔu,ʔɨʔu,ʔ + ɨ + + + ʔ + u,,,,,,
Guarani_Paraguay-340_dry-1,,Guarani_Paraguay,340_dry,mbohɨpa,mbohɨpa,mb/ⁿb + o + + + h + ɨ + p + a,,,,,,
Guarani_Paraguay-341_drystate-1,,Guarani_Paraguay,341_drystate,ikã,ikã,i + k + ã,,,,,,
Guarani_Paraguay-360_earthland-1,,Guarani_Paraguay,360_earthland,ɨbɨ,ɨbɨ,ɨ + b + ɨ,,,,,,
Guarani_Paraguay-268_ear-1,,Guarani_Paraguay,268_ear,nambi,nambi,n + a + mb/ⁿb + i,,,,,,
Guarani_Paraguay-103_eatintr-1,,Guarani_Paraguay,103_eatintr,karu,karu,k + a + r + + + u,,,,,,
Guarani_Paraguay-104_eattr-1,,Guarani_Paraguay,104_eattr,ʔu,ʔu,ʔ + u,,,,,,
Guarani_Paraguay-272_egg-1,,Guarani_Paraguay,272_egg,upiʔa,upiʔa,u + p + i + ʔ + a,,,,,,
Guarani_Paraguay-145_enter-1,,Guarani_Paraguay,145_enter,ike,ike,i + k + e,,,,,,
Guarani_Paraguay-264_eye-1,,Guarani_Paraguay,264_eye,esa,esa,e + s + a,,,,,,
Guarani_Paraguay-82_face-1,,Guarani_Paraguay,82_face,ov,ov,o + v,,,,,,
Guarani_Paraguay-74_fall-1,,Guarani_Paraguay,74_fall,ʔa,ʔa,ʔ + a,,,,,,
Guarani_Paraguay-221_far-1,,Guarani_Paraguay,221_far,momɨrɨ,momɨrɨ,m + o + m + ɨ + r + ɨ,,,,,,
Guarani_Paraguay-190_fatgrease-1,,Guarani_Paraguay,190_fatgrease,kɨrakʷe,kɨrakʷe,k + ɨ + r + a + kʷ + e,,,,,,
Guarani_Paraguay-275_father-1,,Guarani_Paraguay,275_father,u,u,u,,,,,,
Guarani_Paraguay-359_fearbeafraid-1,,Guarani_Paraguay,359_fearbeafraid,kɨhɨje,kɨhɨje,k + ɨ + h + ɨ + j + e,,,,,,
Guarani_Paraguay-282_feather-1,,Guarani_Paraguay,282_feather,agʷe,agʷe,a + gʷ + e,,,,,,
Guarani_Paraguay-125_finger-1,,Guarani_Paraguay,125_finger,kʷã,kʷã,kʷ + ã,,,,,,
Guarani_Paraguay-174_fire-1,,Guarani_Paraguay,174_fire,tata,tata,t + a + t + a,,,,,,
Guarani_Paraguay-379_fireflyglowworm-1,,Guarani_Paraguay,379_fireflyglowworm,muã,muã,m + uã,,,,,,
Guarani_Paraguay-220_firewood-1,,Guarani_Paraguay,220_firewood,jepeʔa,jepeʔa,j + e + + + p + e + ʔ + + + a,,,,,,
Guarani_Paraguay-280_fish-1,,Guarani_Paraguay,280_fish,pira,pira,p + i + r + a,,,,,,
Guarani_Paraguay-24_fishhook-1,,Guarani_Paraguay,24_fishhook,pinda,pinda,p + i + nd + a,,,,,,
Guarani_Paraguay-299_flat-1,,Guarani_Paraguay,299_flat,joja,joja,j + o + j + a,,,,,,
Guarani_Paraguay-303_fleachigger-1,,Guarani_Paraguay,303_fleachigger,tuŋusu,tuŋusu,t + u + ŋ + u + s + u,,,,,,
Guarani_Paraguay-85_fleshmeat-1,,Guarani_Paraguay,85_fleshmeat,oʔo,oʔo,o + ʔ + o,,,,,,
Guarani_Paraguay-162_flour-1,,Guarani_Paraguay,162_flour,kuʔi,kuʔi,k + u + ʔ + i,,,,,,
Guarani_Paraguay-173_flower-1,,Guarani_Paraguay,173_flower,ɨβotɨ,ɨβotɨ,ɨ + β + o + t + ɨ,,,,,,
Guarani_Paraguay-395_fly-1,,Guarani_Paraguay,395_fly,veve,veve,v + e + v + e,,,,,,
Guarani_Paraguay-247_flyinsect-1,,Guarani_Paraguay,247_flyinsect,meru,meru,m + e + r + u,,,,,,
Guarani_Paraguay-105_food-1,,Guarani_Paraguay,105_food,embiʔu,embiʔu,e + mb + i + ʔ + u,,,,,,
Guarani_Paraguay-307_foot-1,,Guarani_Paraguay,307_foot,pɨ,pɨ,p + ɨ,,,,,,
Guarani_Paraguay-153_forget-1,,Guarani_Paraguay,153_forget,resaráj,resaráj,r + e + s + a + + + r + á/a + j,,,,,,
Guarani_Paraguay-311_four-1,,Guarani_Paraguay,311_four,irunɨ,irunɨ,i + r + u + n + ɨ,,,,,,
Guarani_Paraguay-339_frogtoad-1,,Guarani_Paraguay,339_frogtoad,kururu,kururu,k + u + r + u + r + u,,,,,,
Guarani_Paraguay-179_fruit-1,,Guarani_Paraguay,179_fruit,ʔa,ʔa,ʔ + a,,,,,,
Guarani_Paraguay-95_full-1,,Guarani_Paraguay,95_full,tenɨhẽ,tenɨhẽ,t + e + n + ɨ + h + ẽ,,,,,,
Guarani_Paraguay-212_genipa-1,,Guarani_Paraguay,212_genipa,ɲandɨpa,ɲandɨpa,ɲ + a + nd + ɨ + p + a,,,,,,
Guarani_Paraguay-236_girl-1,,Guarani_Paraguay,236_girl,kuɲataĩ,kuɲataĩ,k + u + ɲ + a + t + a + ĩ,,,,,,
Guarani_Paraguay-124_give-1,,Guarani_Paraguay,124_give,meʔẽ,meʔẽ,m + e + ʔ + ẽ,,,,,,
Guarani_Paraguay-200_go-1,,Guarani_Paraguay,200_go,ha,ha,h + a,,,,,,
Guarani_Paraguay-349_goup-1,,Guarani_Paraguay,349_goup,jupi,jupi,j + u + p + i,,,,,,
Guarani_Paraguay-58_goodwell-1,,Guarani_Paraguay,58_goodwell,katu,katu,k + a + t + u,,,,,,
Guarani_Paraguay-39_grandfather-1,,Guarani_Paraguay,39_grandfather,taita,taita,t + ai + t + a,,,,,,
Guarani_Paraguay-387_green-1,,Guarani_Paraguay,387_green,ovɨ / hovɨũ,ovɨ,o + v + ɨ,,,,,,
Guarani_Paraguay-387_green-2,,Guarani_Paraguay,387_green,ovɨ / hovɨũ,hovɨũ,h + o + v + ɨũ,,,,,,
Guarani_Paraguay-115_grow-1,,Guarani_Paraguay,115_grow,kakʷaa,kakʷaa,k + a + kʷ + aː,,,,,,
Guarani_Paraguay-76_greeniguana-1,,Guarani_Paraguay,76_greeniguana,teju_gʷasu,teju_gʷasu,t + e + j + u + + + gʷ + a + s + u,,,,,,
Guarani_Paraguay-211_guanjacu-1,,Guarani_Paraguay,211_guanjacu,jaku,jaku,j + a + k + u,,,,,,
Guarani_Paraguay-69_hair-1,,Guarani_Paraguay,69_hair,a,a,a,,,,,,
Guarani_Paraguay-322_hammock-1,,Guarani_Paraguay,322_hammock,kiha,kiha,k + i + h + a,,,,,,
Guarani_Paraguay-252_hand-1,,Guarani_Paraguay,252_hand,po,po,p + o,,,,,,
Guarani_Paraguay-166_happy-1,,Guarani_Paraguay,166_happy,orɨ,orɨ,o + r + ɨ,,,,,,
Guarani_Paraguay-4_hawk-1,,Guarani_Paraguay,4_hawk,tagʷato,tagʷato,t + a + gʷ + a + t + o,,,,,,
Guarani_Paraguay-70_head-1,,Guarani_Paraguay,70_head,akã,akã,a + + + k + ã,,,,,,
Guarani_Paraguay-119_heal-1,,Guarani_Paraguay,119_heal,kʷera,kʷera,kʷ + e + r + a,,,,,,
Guarani_Paraguay-150_hearlisten-1,,Guarani_Paraguay,150_hearlisten,henu,henu,h + e + + + n + u,,,,,,
Guarani_Paraguay-109_heart-1,,Guarani_Paraguay,109_heart,ɲeʔã,ɲeʔã,ɲ + e + ʔ + ã,,,,,,
Guarani_Paraguay-288_heavy-1,,Guarani_Paraguay,288_heavy,pohɨi,pohɨi,p + o + h + ɨi,,,,,,
Guarani_Paraguay-270_hedgehog-1,,Guarani_Paraguay,270_hedgehog,kurekaʔaguɨ,kurekaʔaguɨ,k + u + r + e + k + a + ʔ + a + g + uɨ,,,,,,
Guarani_Paraguay-16_help-1,,Guarani_Paraguay,16_help,pɨtɨvõ,pɨtɨvõ,p + ɨ + t + ɨ + v + õ,,,,,,
Guarani_Paraguay-185_henchicken-1,,Guarani_Paraguay,185_henchicken,uru,uru,u + r + u,,,,,,
Guarani_Paraguay-27_here-1,,Guarani_Paraguay,27_here,a,a,a,,,,,,
Guarani_Paraguay-148_hide-1,,Guarani_Paraguay,148_hide,ɲomi,ɲomi,ɲ + o + m + i,,,,,,
Guarani_Paraguay-52_hit-1,,Guarani_Paraguay,52_hit,mbota,mbota,mb + o + t + a,,,,,,
Guarani_Paraguay-66_hole-1,,Guarani_Paraguay,66_hole,kʷara,kʷara,kʷ + a + r + a,,,,,,
Guarani_Paraguay-235_honey-1,,Guarani_Paraguay,235_honey,eíra,eíra,eí + r + a,,,,,,
Guarani_Paraguay-96_horn-1,,Guarani_Paraguay,96_horn,atĩ,atĩ,a + t + ĩ,,,,,,
Guarani_Paraguay-317_hot-1,,Guarani_Paraguay,317_hot,aku,aku,a + k + u,,,,,,
Guarani_Paraguay-87_house-1,,Guarani_Paraguay,87_house,og,og,o + g,,,,,,
Guarani_Paraguay-232_husband-1,,Guarani_Paraguay,232_husband,men,men,m + e + n,,,,,,
Guarani_Paraguay-159_i-1,,Guarani_Paraguay,159_i,ʃe,ʃe,ʃ + e,,,,,,
Guarani_Paraguay-210_jacarecaimancrocodile-1,,Guarani_Paraguay,210_jacarecaimancrocodile,jakare,jakare,j + a + k + a + r + e,,,,,,
Guarani_Paraguay-266_jaguar-1,,Guarani_Paraguay,266_jaguar,jagʷarete,jagʷarete,j + a + gʷ + a + r + + + e + t + e,,,,,,
Guarani_Paraguay-337_jump-1,,Guarani_Paraguay,337_jump,po,po,p + o,,,,,,
Guarani_Paraguay-213_knee-1,,Guarani_Paraguay,213_knee,enɨpɨʔa,enɨpɨʔa,e + n + ɨ + p + ɨ + ʔ + a,,,,,,
Guarani_Paraguay-160_knife-1,,Guarani_Paraguay,160_knife,kɨse,kɨse,k + ɨ + s + e,,,,,,
Guarani_Paraguay-333_know-1,,Guarani_Paraguay,333_know,kʷaa,kʷaa,kʷ + aː,,,,,,
Guarani_Paraguay-215_lake-1,,Guarani_Paraguay,215_lake,ɨpa,ɨpa,ɨ + p + a,,,,,,
Guarani_Paraguay-330_laugh-1,,Guarani_Paraguay,330_laugh,puka,puka,p + u + k + a,,,,,,
Guarani_Paraguay-175_leaf-1,,Guarani_Paraguay,175_leaf,ogʷe,ogʷe,o + gʷ + e,,,,,,
Guarani_Paraguay-25_learn-1,,Guarani_Paraguay,25_learn,jetavɨʔo,jetavɨʔo,j + e + t + a + v + ɨ + ʔ + o,,,,,,
Guarani_Paraguay-334_leavegoout-1,,Guarani_Paraguay,334_leavegoout,se,se,s + e,,,,,,
Guarani_Paraguay-286_leg-1,,Guarani_Paraguay,286_leg,tetɨma,tetɨma,t + e + t + ɨ + m + a,,,,,,
Guarani_Paraguay-183_liver-1,,Guarani_Paraguay,183_liver,pɨʔa,pɨʔa,p + ɨ + ʔ + a,,,,,,
Guarani_Paraguay-214_lizard-1,,Guarani_Paraguay,214_lizard,teju,teju,t + e + j + u,,,,,,
Guarani_Paraguay-106_longtall-1,,Guarani_Paraguay,106_longtall,puku,puku,p + u + k + u,,,,,,
Guarani_Paraguay-263_lookat-1,,Guarani_Paraguay,263_lookat,majã,majã,m + a + j + ã,,,,,,
Guarani_Paraguay-285_getlostlooseones-1,,Guarani_Paraguay,285_getlostlooseones,kaɲɨ,kaɲɨ,k + a + ɲ + ɨ,,,,,,
Guarani_Paraguay-297_louse-1,,Guarani_Paraguay,297_louse,kɨ,kɨ,k + ɨ,,,,,,
Guarani_Paraguay-196_man-1,,Guarani_Paraguay,196_man,kuimaʔe,kuimaʔe,k + ui + m + a + ʔ + e,,,,,,
Guarani_Paraguay-248_many-1,,Guarani_Paraguay,248_many,heta,heta,h + e + t + a,,,,,,
Guarani_Paraguay-326_medicine-1,,Guarani_Paraguay,326_medicine,pohã,pohã,p + o + h + ã,,,,,,
Guarani_Paraguay-218_milk-1,,Guarani_Paraguay,218_milk,kambɨ,kambɨ,k + a + mb + + + ɨ,,,,,,
Guarani_Paraguay-224_monkey-1,,Guarani_Paraguay,224_monkey,kaʔi,kaʔi,k + a + ʔ + i,,,,,,
Guarani_Paraguay-222_moon-1,,Guarani_Paraguay,222_moon,jasɨ,jasɨ,j + a + s + ɨ,,,,,,
Guarani_Paraguay-231_morning-1,,Guarani_Paraguay,231_morning,koʔe,koʔe,k + o + ʔ + e,,,,,,
Guarani_Paraguay-287_mosquito-1,,Guarani_Paraguay,287_mosquito,ɲatiʔũ,ɲatiʔũ,ɲ + a + t + i + ʔ + ũ,,,,,,
Guarani_Paraguay-7_mother-1,,Guarani_Paraguay,7_mother,sɨ,sɨ,s + ɨ,,,,,,
Guarani_Paraguay-56_moustache-1,,Guarani_Paraguay,56_moustache,jururagʷe,jururagʷe,j + u + r + u + r + a + gʷ + e,,,,,,
Guarani_Paraguay-57_mouth-1,,Guarani_Paraguay,57_mouth,dʒuru,dʒuru,dʒ + u + r + u,,,,,,
Guarani_Paraguay-375_nailclaw-1,,Guarani_Paraguay,375_nailclaw,ape͂,ape͂,a + p + e,,,,,,
Guarani_Paraguay-257_name-1,,Guarani_Paraguay,257_name,er,er,e + r,,,,,,
Guarani_Paraguay-289_neck-1,,Guarani_Paraguay,289_neck,ajura,ajura,a + j + u + r + a,,,,,,
Guarani_Paraguay-255_nest-1,,Guarani_Paraguay,255_nest,taitɨ,taitɨ,t + ai + t + ɨ,,,,,,
Guarani_Paraguay-258_new-1,,Guarani_Paraguay,258_new,pɨahu,pɨahu,p + ɨa + h + u,,,,,,
Guarani_Paraguay-256_night-1,,Guarani_Paraguay,256_night,pɨhare,pɨhare,p + ɨ + h + a + r + e,,,,,,
Guarani_Paraguay-254_nose-1,,Guarani_Paraguay,254_nose,tĩ,tĩ,t + ĩ,,,,,,
Guarani_Paraguay-15_now-1,,Guarani_Paraguay,15_now,ása,ása,á/a + s + a,,,,,,
Guarani_Paraguay-384_oldadj-1,,Guarani_Paraguay,384_oldadj,tudʒa,tudʒa,t + u + dʒ + a,,,,,,
Guarani_Paraguay-372_one-1,,Guarani_Paraguay,372_one,peteĩ,peteĩ,p + e + t + eĩ,,,,,,
Guarani_Paraguay-186_opossumskunk-1,,Guarani_Paraguay,186_opossumskunk,mɨkurẽ / sarigʷe,mɨkurẽ,m + ɨ + k + u + r + ẽ,,,,,,
Guarani_Paraguay-186_opossumskunk-2,,Guarani_Paraguay,186_opossumskunk,mɨkurẽ / sarigʷe,sarigʷe,s + a + r + i + gʷ + e,,,,,,
Guarani_Paraguay-271_othersome-1,,Guarani_Paraguay,271_othersome,amue,amue,a + m + ue,,,,,,
Guarani_Paraguay-113_owl-1,,Guarani_Paraguay,113_owl,urukureʔa,urukureʔa,u + r + u + k + u + r + e + ʔ + a,,,,,,
Guarani_Paraguay-273_paca-1,,Guarani_Paraguay,273_paca,paɨ,paɨ,p + aɨ,,,,,,
Guarani_Paraguay-137_painhurt-1,,Guarani_Paraguay,137_painhurt,asɨ,asɨ,a + s + ɨ,,,,,,
Guarani_Paraguay-278_parrot-1,,Guarani_Paraguay,278_parrot,tuʔĩpara / waʔa,tuʔĩpara,t + u + ʔ + ĩ + p + a + r + a,,,,,,
Guarani_Paraguay-278_parrot-2,,Guarani_Paraguay,278_parrot,tuʔĩpara / waʔa,waʔa,w + a + ʔ + a,,,,,,
Guarani_Paraguay-77_pathway-1,,Guarani_Paraguay,77_pathway,ape,ape,a + p + e,,,,,,
Guarani_Paraguay-21_peanut-1,,Guarani_Paraguay,21_peanut,manduvi,manduvi,m + a + nd/ⁿd + u + v + i,,,,,,
Guarani_Paraguay-300_peccarycollared-1,,Guarani_Paraguay,300_peccarycollared,tajtetu,tajtetu,t + a + j + t + e + t + u,,,,,,
Guarani_Paraguay-315_peccarywhitelipped-1,,Guarani_Paraguay,315_peccarywhitelipped,taɲɨkati,taɲɨkati,t + a + ɲ + ɨ + k + a + t + i,,,,,,
Guarani_Paraguay-308_penis-1,,Guarani_Paraguay,308_penis,embo,embo,e + mb/ⁿb + o,,,,,,
Guarani_Paraguay-290_personhbsomeone-1,,Guarani_Paraguay,290_personhbsomeone,ava,ava,a + v + a,,,,,,
Guarani_Paraguay-182_pierce-1,,Guarani_Paraguay,182_pierce,kutu,kutu,k + u + t + u,,,,,,
Guarani_Paraguay-8_pineapple-1,,Guarani_Paraguay,8_pineapple,anana,anana,a + n + a + n + a,,,,,,
Guarani_Paraguay-63_play-1,,Guarani_Paraguay,63_play,popo,popo,p + o + + + p + o,,,,,,
Guarani_Paraguay-63_play-2,,Guarani_Paraguay,63_play,mbopu,mbopu,mb/ⁿb + o + + + p + u,,,,,,
Guarani_Paraguay-11_pumpkin-1,,Guarani_Paraguay,11_pumpkin,andai,andai,a + nd/ⁿd + ai,,,,,,
Guarani_Paraguay-309_put-1,,Guarani_Paraguay,309_put,moɨ,moɨ,m + oɨ,,,,,,
Guarani_Paraguay-98_rain-1,,Guarani_Paraguay,98_rain,ama,ama,a + m + a,,,,,,
Guarani_Paraguay-320_rat-1,,Guarani_Paraguay,320_rat,aŋuja,aŋuja,a + ŋ + u + j + a,,,,,,
Guarani_Paraguay-117_raw-1,,Guarani_Paraguay,117_raw,pɨra,pɨra,p + ɨ + r + a,,,,,,
Guarani_Paraguay-389_red-1,,Guarani_Paraguay,389_red,pɨtã,pɨtã,p + ɨ + t + ã,,,,,,
Guarani_Paraguay-394_returncomeback-1,,Guarani_Paraguay,394_returncomeback,jevɨ,jevɨ,j + e + v + ɨ,,,,,,
Guarani_Paraguay-229_ripe-1,,Guarani_Paraguay,229_ripe,aju,aju,a + j + u,,,,,,
Guarani_Paraguay-329_river-1,,Guarani_Paraguay,329_river,ɨ,ɨ,ɨ,,,,,,
Guarani_Paraguay-321_root-1,,Guarani_Paraguay,321_root,apo,apo,a + p + o,,,,,,
Guarani_Paraguay-110_rope-1,,Guarani_Paraguay,110_rope,enimo / sã,enimo,e + n + i + m + o,,,,,,
Guarani_Paraguay-110_rope-2,,Guarani_Paraguay,110_rope,enimo / sã,sã,s + ã,,,,,,
Guarani_Paraguay-323_round-1,,Guarani_Paraguay,323_round,apuʔa,apuʔa,a + p + u + ʔ + a,,,,,,
Guarani_Paraguay-111_run-1,,Guarani_Paraguay,111_run,ɲani,ɲani,ɲ + a + n + i,,,,,,
Guarani_Paraguay-336_saliva-1,,Guarani_Paraguay,336_saliva,enɨ,enɨ,e + n + + + ɨ,,,,,,
Guarani_Paraguay-335_salt-1,,Guarani_Paraguay,335_salt,jukɨ,jukɨ,j + u + k + ɨ,,,,,,
Guarani_Paraguay-32_sand-1,,Guarani_Paraguay,32_sand,ɨβɨkuʔi,ɨβɨkuʔi,ɨ + β + ɨ + k + u + ʔ + i,,,,,,
Guarani_Paraguay-133_say-1,,Guarani_Paraguay,133_say,haʔe,haʔe,h + a + ʔ + e,,,,,,
Guarani_Paraguay-37_scare-1,,Guarani_Paraguay,37_scare,mondɨi,mondɨi,m + o + nd + ɨi,,,,,,
Guarani_Paraguay-149_scorpion-1,,Guarani_Paraguay,149_scorpion,japeusaroto,japeusaroto,j + a + p + eu + s + a + r + o + t + o,,,,,,
Guarani_Paraguay-386_see-1,,Guarani_Paraguay,386_see,hetʃa,hetʃa,h + e + tʃ + a,,,,,,
Guarani_Paraguay-343_seed-1,,Guarani_Paraguay,343_seed,aʔɨ̃i,aʔɨ̃i,a + ʔ + ɨ̃i,,,,,,
Guarani_Paraguay-67_seeklookforsearch-1,,Guarani_Paraguay,67_seeklookforsearch,heka,heka,h + e + k + a,,,,,,
Guarani_Paraguay-146_send-1,,Guarani_Paraguay,146_send,mono,mono,m + o + + + n + o,,,,,,
Guarani_Paraguay-276_shaman-1,,Guarani_Paraguay,276_shaman,pajé,pajé,p + a + j + é,,,,,,
Guarani_Paraguay-14_sharpen-1,,Guarani_Paraguay,14_sharpen,haimeʔe,haimeʔe,h + ai + m + e + ʔ + e,,,,,,
Guarani_Paraguay-88_shellbark-1,,Guarani_Paraguay,88_shellbark,ape,ape,a + p + e,,,,,,
Guarani_Paraguay-120_short-1,,Guarani_Paraguay,120_short,mbɨkɨ,mbɨkɨ,mb + ɨ + k + ɨ,,,,,,
Guarani_Paraguay-135_sickill-1,,Guarani_Paraguay,135_sickill,asɨ,asɨ,a + s + ɨ,,,,,,
Guarani_Paraguay-80_sing-1,,Guarani_Paraguay,80_sing,purahéj,purahéj,p + u + r + a + h + é + j,,,,,,
Guarani_Paraguay-201_sister-1,,Guarani_Paraguay,201_sister,tɨke,tɨke,t + ɨ + k + e,,,,,,
Guarani_Paraguay-281_skin-1,,Guarani_Paraguay,281_skin,pire,pire,p + i + r + e,,,,,,
Guarani_Paraguay-138_sleep-1,,Guarani_Paraguay,138_sleep,ke,ke,k + e,,,,,,
Guarani_Paraguay-284_small-1,,Guarani_Paraguay,284_small,miʃi,miʃi,m + i + ʃ + i,,,,,,
Guarani_Paraguay-83_snail-1,,Guarani_Paraguay,83_snail,jatɨta,jatɨta,j + a + t + ɨ + t + a,,,,,,
Guarani_Paraguay-101_snake-1,,Guarani_Paraguay,101_snake,moj,moj,m + o + j,,,,,,
Guarani_Paraguay-331_snore-1,,Guarani_Paraguay,331_snore,keramu,keramu,k + e + r + a + m + u,,,,,,
Guarani_Paraguay-171_sonofwoman-1,,Guarani_Paraguay,171_sonofwoman,membɨ,membɨ,m + e + mb + + + ɨ,,,,,,
Guarani_Paraguay-40_souracidbitter-1,,Guarani_Paraguay,40_souracidbitter,hai,hai,h + ai,,,,,,
