ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Lingua_Geral_Paulista_Tupi_austral-84_crab-3,,Lingua_Geral_Paulista_Tupi_austral,84_crab,usá / gʷajá / aratu,aratu,a r a t u,,,,
Lingua_Geral_Paulista_Tupi_austral-97_cry-1,,Lingua_Geral_Paulista_Tupi_austral,97_cry,ʒasem,ʒasem,ʒ a s e m,,,,
Lingua_Geral_Paulista_Tupi_austral-112_cut-1,,Lingua_Geral_Paulista_Tupi_austral,112_cut,mondok,mondok,m o n d o k,,,,
Lingua_Geral_Paulista_Tupi_austral-123_dance-1,,Lingua_Geral_Paulista_Tupi_austral,123_dance,porasej,porasej,p o r a s e j,,,,
Lingua_Geral_Paulista_Tupi_austral-169_daughterofwoman-1,,Lingua_Geral_Paulista_Tupi_austral,169_daughterofwoman,ra (g)íra / vahi,ra íra,r a + í/i r a,,,,
Lingua_Geral_Paulista_Tupi_austral-169_daughterofwoman-2,,Lingua_Geral_Paulista_Tupi_austral,169_daughterofwoman,ra (g)íra / vahi,vahi,v a h i,,,,
Lingua_Geral_Paulista_Tupi_austral-168_daughterofman-1,,Lingua_Geral_Paulista_Tupi_austral,168_daughterofman,ra (g)íra / vahi,ra íra,r a + í/i r a,,,,
Lingua_Geral_Paulista_Tupi_austral-168_daughterofman-2,,Lingua_Geral_Paulista_Tupi_austral,168_daughterofman,ra (g)íra / vahi,vahi,v a h i,,,,
Lingua_Geral_Paulista_Tupi_austral-132_day-1,,Lingua_Geral_Paulista_Tupi_austral,132_day,ara,ara,a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-382_deer-1,,Lingua_Geral_Paulista_Tupi_austral,382_deer,swasu,swasu,s w a s u,,,,
Lingua_Geral_Paulista_Tupi_austral-126_defecate-1,,Lingua_Geral_Paulista_Tupi_austral,126_defecate,kaa,kaa,k aː,,,,
Lingua_Geral_Paulista_Tupi_austral-246_die-1,,Lingua_Geral_Paulista_Tupi_austral,246_die,mano,mano,m a n o,,,,
Lingua_Geral_Paulista_Tupi_austral-163_domake-1,,Lingua_Geral_Paulista_Tupi_austral,163_domake,japó,japó,j a p ó/o,,,,
Lingua_Geral_Paulista_Tupi_austral-72_dog-1,,Lingua_Geral_Paulista_Tupi_austral,72_dog,ʒagʷa,ʒagʷa,ʒ a gʷ a,,,,
Lingua_Geral_Paulista_Tupi_austral-296_drawpaint-1,,Lingua_Geral_Paulista_Tupi_austral,296_drawpaint,bopinim,bopinim,b o p i n i m,,,,
Lingua_Geral_Paulista_Tupi_austral-53_drinkv-1,,Lingua_Geral_Paulista_Tupi_austral,53_drinkv,uu / karu,uu,uː,,,,
Lingua_Geral_Paulista_Tupi_austral-53_drinkv-2,,Lingua_Geral_Paulista_Tupi_austral,53_drinkv,uu / karu,karu,k a r u,,,,
Lingua_Geral_Paulista_Tupi_austral-340_dry-1,,Lingua_Geral_Paulista_Tupi_austral,340_dry,tiniŋ,tiniŋ,t i n i ŋ,,,,
Lingua_Geral_Paulista_Tupi_austral-341_drystate-1,,Lingua_Geral_Paulista_Tupi_austral,341_drystate,piri,piri,p i r i,,,,
Lingua_Geral_Paulista_Tupi_austral-360_earthland-1,,Lingua_Geral_Paulista_Tupi_austral,360_earthland,uvu,uvu,u v u,,,,
Lingua_Geral_Paulista_Tupi_austral-268_ear-1,,Lingua_Geral_Paulista_Tupi_austral,268_ear,nambi,nambi,n a m b i,,,,
Lingua_Geral_Paulista_Tupi_austral-104_eattr-1,,Lingua_Geral_Paulista_Tupi_austral,104_eattr,karu,karu,k a r u,,,,
Lingua_Geral_Paulista_Tupi_austral-272_egg-1,,Lingua_Geral_Paulista_Tupi_austral,272_egg,rupiá,rupiá,r u p iá/ia,,,,
Lingua_Geral_Paulista_Tupi_austral-145_enter-1,,Lingua_Geral_Paulista_Tupi_austral,145_enter,ejke,ejke,e j k e,,,,
Lingua_Geral_Paulista_Tupi_austral-264_eye-1,,Lingua_Geral_Paulista_Tupi_austral,264_eye,seka,seka,s e k a,,,,
Lingua_Geral_Paulista_Tupi_austral-74_fall-1,,Lingua_Geral_Paulista_Tupi_austral,74_fall,ar,ar,a r,,,,
Lingua_Geral_Paulista_Tupi_austral-221_far-1,,Lingua_Geral_Paulista_Tupi_austral,221_far,amoŋati,amoŋati,a m o ŋ a t i,,,,
Lingua_Geral_Paulista_Tupi_austral-190_fatgrease-1,,Lingua_Geral_Paulista_Tupi_austral,190_fatgrease,ikʷera,ikʷera,i kʷ e r a,,,,
Lingua_Geral_Paulista_Tupi_austral-275_father-1,,Lingua_Geral_Paulista_Tupi_austral,275_father,ru,ru,r u,,,,
Lingua_Geral_Paulista_Tupi_austral-359_fearbeafraid-1,,Lingua_Geral_Paulista_Tupi_austral,359_fearbeafraid,kiʒe,kiʒe,k i ʒ e,,,,
Lingua_Geral_Paulista_Tupi_austral-282_feather-1,,Lingua_Geral_Paulista_Tupi_austral,282_feather,pipo,pipo,p i p o,,,,
Lingua_Geral_Paulista_Tupi_austral-125_finger-1,,Lingua_Geral_Paulista_Tupi_austral,125_finger,po,po,p o,,,,
Lingua_Geral_Paulista_Tupi_austral-174_fire-1,,Lingua_Geral_Paulista_Tupi_austral,174_fire,tata,tata,t a t a,,,,
Lingua_Geral_Paulista_Tupi_austral-379_fireflyglowworm-1,,Lingua_Geral_Paulista_Tupi_austral,379_fireflyglowworm,buiʒia,buiʒia,b ui ʒ ia,,,,
Lingua_Geral_Paulista_Tupi_austral-220_firewood-1,,Lingua_Geral_Paulista_Tupi_austral,220_firewood,ʒapiá,ʒapiá,ʒ a p iá/ia,,,,
Lingua_Geral_Paulista_Tupi_austral-280_fish-1,,Lingua_Geral_Paulista_Tupi_austral,280_fish,pira,pira,p i r a,,,,
Lingua_Geral_Paulista_Tupi_austral-299_flat-1,,Lingua_Geral_Paulista_Tupi_austral,299_flat,apeb (a) / apev (a),apeb,a p e b,,,,
Lingua_Geral_Paulista_Tupi_austral-299_flat-2,,Lingua_Geral_Paulista_Tupi_austral,299_flat,apeb (a) / apev (a),apev,a p e v,,,,
Lingua_Geral_Paulista_Tupi_austral-303_fleachigger-1,,Lingua_Geral_Paulista_Tupi_austral,303_fleachigger,kiiba / tuŋaj,kiiba,k iː b a,,,,
Lingua_Geral_Paulista_Tupi_austral-303_fleachigger-2,,Lingua_Geral_Paulista_Tupi_austral,303_fleachigger,kiiba / tuŋaj,tuŋaj,t u ŋ a j,,,,
Lingua_Geral_Paulista_Tupi_austral-85_fleshmeat-1,,Lingua_Geral_Paulista_Tupi_austral,85_fleshmeat,soo,soo,s oː,,,,
Lingua_Geral_Paulista_Tupi_austral-162_flour-1,,Lingua_Geral_Paulista_Tupi_austral,162_flour,uj,uj,u j,,,,
Lingua_Geral_Paulista_Tupi_austral-395_fly-1,,Lingua_Geral_Paulista_Tupi_austral,395_fly,bebe,bebe,b e b e,,,,
Lingua_Geral_Paulista_Tupi_austral-247_flyinsect-1,,Lingua_Geral_Paulista_Tupi_austral,247_flyinsect,meru,meru,m e r u,,,,
Lingua_Geral_Paulista_Tupi_austral-105_food-1,,Lingua_Geral_Paulista_Tupi_austral,105_food,tembeʒu,tembeʒu,t e m b e ʒ u,,,,
Lingua_Geral_Paulista_Tupi_austral-307_foot-1,,Lingua_Geral_Paulista_Tupi_austral,307_foot,pi,pi,p i,,,,
Lingua_Geral_Paulista_Tupi_austral-311_four-1,,Lingua_Geral_Paulista_Tupi_austral,311_four,erundi,erundi,e r u n d i,,,,
Lingua_Geral_Paulista_Tupi_austral-339_frogtoad-1,,Lingua_Geral_Paulista_Tupi_austral,339_frogtoad,kururu,kururu,k u r u r u,,,,
Lingua_Geral_Paulista_Tupi_austral-95_full-1,,Lingua_Geral_Paulista_Tupi_austral,95_full,riseme,riseme,r i s e m e,,,,
Lingua_Geral_Paulista_Tupi_austral-236_girl-1,,Lingua_Geral_Paulista_Tupi_austral,236_girl,kuɲãtemi,kuɲãtemi,k u ɲ ã t e m i,,,,
Lingua_Geral_Paulista_Tupi_austral-124_give-1,,Lingua_Geral_Paulista_Tupi_austral,124_give,meeŋ,meeŋ,m eː ŋ,,,,
Lingua_Geral_Paulista_Tupi_austral-200_go-1,,Lingua_Geral_Paulista_Tupi_austral,200_go,so,so,s o,,,,
Lingua_Geral_Paulista_Tupi_austral-349_goup-1,,Lingua_Geral_Paulista_Tupi_austral,349_goup,jupi,jupi,j u p i,,,,
Lingua_Geral_Paulista_Tupi_austral-58_goodwell-1,,Lingua_Geral_Paulista_Tupi_austral,58_goodwell,katu,katu,k a t u,,,,
Lingua_Geral_Paulista_Tupi_austral-39_grandfather-1,,Lingua_Geral_Paulista_Tupi_austral,39_grandfather,amoin,amoin,a m oi n,,,,
Lingua_Geral_Paulista_Tupi_austral-115_grow-1,,Lingua_Geral_Paulista_Tupi_austral,115_grow,ʒemoturusu,ʒemoturusu,ʒ e m o t u r u s u,,,,
Lingua_Geral_Paulista_Tupi_austral-76_greeniguana-1,,Lingua_Geral_Paulista_Tupi_austral,76_greeniguana,senĩbi,senĩbi,s e n ĩ b i,,,,
Lingua_Geral_Paulista_Tupi_austral-69_hair-1,,Lingua_Geral_Paulista_Tupi_austral,69_hair,aba,aba,a b a,,,,
Lingua_Geral_Paulista_Tupi_austral-252_hand-1,,Lingua_Geral_Paulista_Tupi_austral,252_hand,po,po,p o,,,,
Lingua_Geral_Paulista_Tupi_austral-4_hawk-1,,Lingua_Geral_Paulista_Tupi_austral,4_hawk,wiraosu,wiraosu,w i r ao s u,,,,
Lingua_Geral_Paulista_Tupi_austral-70_head-1,,Lingua_Geral_Paulista_Tupi_austral,70_head,ɲakaŋa,ɲakaŋa,ɲ a k a ŋ a,,,,
Lingua_Geral_Paulista_Tupi_austral-119_heal-1,,Lingua_Geral_Paulista_Tupi_austral,119_heal,posanoŋ,posanoŋ,p o s a n o ŋ,,,,
Lingua_Geral_Paulista_Tupi_austral-150_hearlisten-1,,Lingua_Geral_Paulista_Tupi_austral,150_hearlisten,asendúb,asendúb,a s e n d ú/u b,,,,
Lingua_Geral_Paulista_Tupi_austral-109_heart-1,,Lingua_Geral_Paulista_Tupi_austral,109_heart,piá,piá,p iá/ia,,,,
Lingua_Geral_Paulista_Tupi_austral-16_help-1,,Lingua_Geral_Paulista_Tupi_austral,16_help,pitibon,pitibon,p i t i b o n,,,,
Lingua_Geral_Paulista_Tupi_austral-185_henchicken-1,,Lingua_Geral_Paulista_Tupi_austral,185_henchicken,sapukaja,sapukaja,s a p u k a j a,,,,
Lingua_Geral_Paulista_Tupi_austral-148_hide-1,,Lingua_Geral_Paulista_Tupi_austral,148_hide,jomine,jomine,j o m i n e,,,,
Lingua_Geral_Paulista_Tupi_austral-52_hit-1,,Lingua_Geral_Paulista_Tupi_austral,52_hit,motaka,motaka,m o t a k a,,,,
Lingua_Geral_Paulista_Tupi_austral-66_hole-1,,Lingua_Geral_Paulista_Tupi_austral,66_hole,kʷara,kʷara,kʷ a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-87_house-1,,Lingua_Geral_Paulista_Tupi_austral,87_house, (r)oka / retã,oka,o k a,,,,
Lingua_Geral_Paulista_Tupi_austral-87_house-2,,Lingua_Geral_Paulista_Tupi_austral,87_house, (r)oka / retã,retã,r e t ã,,,,
Lingua_Geral_Paulista_Tupi_austral-54_hummingbird-1,,Lingua_Geral_Paulista_Tupi_austral,54_hummingbird,gʷajnumbi,gʷajnumbi,gʷ a j n u m b i,,,,
Lingua_Geral_Paulista_Tupi_austral-159_i-1,,Lingua_Geral_Paulista_Tupi_austral,159_i,ʃe,ʃe,ʃ e,,,,
Lingua_Geral_Paulista_Tupi_austral-210_jacarecaimancrocodile-1,,Lingua_Geral_Paulista_Tupi_austral,210_jacarecaimancrocodile,ururaw,ururaw,u r u r a w,,,,
Lingua_Geral_Paulista_Tupi_austral-266_jaguar-1,,Lingua_Geral_Paulista_Tupi_austral,266_jaguar,jaguarete,jaguarete,j a g ua r e t e,,,,
Lingua_Geral_Paulista_Tupi_austral-233_kill-1,,Lingua_Geral_Paulista_Tupi_austral,233_kill,juká,juká,j u k á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-160_knife-1,,Lingua_Geral_Paulista_Tupi_austral,160_knife,kisé,kisé,k i s é/e,,,,
Lingua_Geral_Paulista_Tupi_austral-333_know-1,,Lingua_Geral_Paulista_Tupi_austral,333_know,koa,koa,k oa,,,,
Lingua_Geral_Paulista_Tupi_austral-215_lake-1,,Lingua_Geral_Paulista_Tupi_austral,215_lake,kamboa,kamboa,k a m b oa,,,,
Lingua_Geral_Paulista_Tupi_austral-330_laugh-1,,Lingua_Geral_Paulista_Tupi_austral,330_laugh,puká,puká,p u k á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-175_leaf-1,,Lingua_Geral_Paulista_Tupi_austral,175_leaf,urarova,urarova,u r a r o v a,,,,
Lingua_Geral_Paulista_Tupi_austral-25_learn-1,,Lingua_Geral_Paulista_Tupi_austral,25_learn,amboj_kʷe_akaŋa,amboj_kʷe_akaŋa,a m b o j + kʷ e + a k a ŋ a,,,,
Lingua_Geral_Paulista_Tupi_austral-183_liver-1,,Lingua_Geral_Paulista_Tupi_austral,183_liver,piá,piá,p iá/ia,,,,
Lingua_Geral_Paulista_Tupi_austral-214_lizard-1,,Lingua_Geral_Paulista_Tupi_austral,214_lizard,teʒu / soka,teʒu,t e ʒ u,,,,
Lingua_Geral_Paulista_Tupi_austral-214_lizard-2,,Lingua_Geral_Paulista_Tupi_austral,214_lizard,teʒu / soka,soka,s o k a,,,,
Lingua_Geral_Paulista_Tupi_austral-106_longtall-1,,Lingua_Geral_Paulista_Tupi_austral,106_longtall,ipoku,ipoku,i p o k u,,,,
Lingua_Geral_Paulista_Tupi_austral-263_lookat-1,,Lingua_Geral_Paulista_Tupi_austral,263_lookat,omaé,omaé,o m a é/e,,,,
Lingua_Geral_Paulista_Tupi_austral-285_getlostlooseones-1,,Lingua_Geral_Paulista_Tupi_austral,285_getlostlooseones,sopar,sopar,s o p a r,,,,
Lingua_Geral_Paulista_Tupi_austral-29_macaw-1,,Lingua_Geral_Paulista_Tupi_austral,29_macaw,arara,arara,a r a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-196_man-1,,Lingua_Geral_Paulista_Tupi_austral,196_man,karaí / kariba,karaí,k a r a í/i,,,,
Lingua_Geral_Paulista_Tupi_austral-196_man-2,,Lingua_Geral_Paulista_Tupi_austral,196_man,karaí / kariba,kariba,k a r i b a,,,,
Lingua_Geral_Paulista_Tupi_austral-248_many-1,,Lingua_Geral_Paulista_Tupi_austral,248_many,seta,seta,s e t a,,,,
Lingua_Geral_Paulista_Tupi_austral-222_moon-1,,Lingua_Geral_Paulista_Tupi_austral,222_moon,ʒasu / ʒasi,ʒasu,ʒ a s u,,,,
Lingua_Geral_Paulista_Tupi_austral-222_moon-2,,Lingua_Geral_Paulista_Tupi_austral,222_moon,ʒasu / ʒasi,ʒasi,ʒ a s i,,,,
Lingua_Geral_Paulista_Tupi_austral-7_mother-1,,Lingua_Geral_Paulista_Tupi_austral,7_mother,si,si,s i,,,,
Lingua_Geral_Paulista_Tupi_austral-56_moustache-1,,Lingua_Geral_Paulista_Tupi_austral,56_moustache,amotaba,amotaba,a m o t a b a,,,,
Lingua_Geral_Paulista_Tupi_austral-57_mouth-1,,Lingua_Geral_Paulista_Tupi_austral,57_mouth,buka,buka,b u k a,,,,
Lingua_Geral_Paulista_Tupi_austral-375_nailclaw-1,,Lingua_Geral_Paulista_Tupi_austral,375_nailclaw,pãkã,pãkã,p ã k ã,,,,
Lingua_Geral_Paulista_Tupi_austral-289_neck-1,,Lingua_Geral_Paulista_Tupi_austral,289_neck,aʒura,aʒura,a ʒ u r a,,,,
Lingua_Geral_Paulista_Tupi_austral-255_nest-1,,Lingua_Geral_Paulista_Tupi_austral,255_nest,roka / retã,roka,r o k a,,,,
Lingua_Geral_Paulista_Tupi_austral-255_nest-2,,Lingua_Geral_Paulista_Tupi_austral,255_nest,roka / retã,retã,r e t ã,,,,
Lingua_Geral_Paulista_Tupi_austral-254_nose-1,,Lingua_Geral_Paulista_Tupi_austral,254_nose,tim / itʃi,tim,t i m,,,,
Lingua_Geral_Paulista_Tupi_austral-254_nose-2,,Lingua_Geral_Paulista_Tupi_austral,254_nose,tim / itʃi,itʃi,i tʃ i,,,,
Lingua_Geral_Paulista_Tupi_austral-372_one-1,,Lingua_Geral_Paulista_Tupi_austral,372_one,ojepe / ipi,ojepe,o j e p e,,,,
Lingua_Geral_Paulista_Tupi_austral-372_one-2,,Lingua_Geral_Paulista_Tupi_austral,372_one,ojepe / ipi,ipi,i p i,,,,
Lingua_Geral_Paulista_Tupi_austral-186_opossumskunk-1,,Lingua_Geral_Paulista_Tupi_austral,186_opossumskunk,sarohe,sarohe,s a r o h e,,,,
Lingua_Geral_Paulista_Tupi_austral-271_othersome-1,,Lingua_Geral_Paulista_Tupi_austral,271_othersome,amo,amo,a m o,,,,
Lingua_Geral_Paulista_Tupi_austral-113_owl-1,,Lingua_Geral_Paulista_Tupi_austral,113_owl,ʒakurutú / orukuria / ɲakurubu,ʒakurutú,ʒ a k u r u t ú/u,,,,
Lingua_Geral_Paulista_Tupi_austral-113_owl-2,,Lingua_Geral_Paulista_Tupi_austral,113_owl,ʒakurutú / orukuria / ɲakurubu,orukuria,o r u k u r ia,,,,
Lingua_Geral_Paulista_Tupi_austral-113_owl-3,,Lingua_Geral_Paulista_Tupi_austral,113_owl,ʒakurutú / orukuria / ɲakurubu,ɲakurubu,ɲ a k u r u b u,,,,
Lingua_Geral_Paulista_Tupi_austral-137_painhurt-1,,Lingua_Geral_Paulista_Tupi_austral,137_painhurt,sesi,sesi,s e s i,,,,
Lingua_Geral_Paulista_Tupi_austral-278_parrot-1,,Lingua_Geral_Paulista_Tupi_austral,278_parrot,ageru,ageru,a g e r u,,,,
Lingua_Geral_Paulista_Tupi_austral-77_pathway-1,,Lingua_Geral_Paulista_Tupi_austral,77_pathway,pe,pe,p e,,,,
Lingua_Geral_Paulista_Tupi_austral-300_peccarycollared-1,,Lingua_Geral_Paulista_Tupi_austral,300_peccarycollared,tajasu,tajasu,t a j a s u,,,,
Lingua_Geral_Paulista_Tupi_austral-290_personhbsomeone-1,,Lingua_Geral_Paulista_Tupi_austral,290_personhbsomeone,abá / asé,abá,a b á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-290_personhbsomeone-2,,Lingua_Geral_Paulista_Tupi_austral,290_personhbsomeone,abá / asé,asé,a s é/e,,,,
Lingua_Geral_Paulista_Tupi_austral-182_pierce-1,,Lingua_Geral_Paulista_Tupi_austral,182_pierce,bopuké,bopuké,b o p u k é/e,,,,
Lingua_Geral_Paulista_Tupi_austral-63_play-1,,Lingua_Geral_Paulista_Tupi_austral,63_play, (ʒe)bosaraj,bosaraj,b o s a r a j,,,,
Lingua_Geral_Paulista_Tupi_austral-11_pumpkin-1,,Lingua_Geral_Paulista_Tupi_austral,11_pumpkin,karaupepe,karaupepe,k a r au p e p e,,,,
Lingua_Geral_Paulista_Tupi_austral-309_put-1,,Lingua_Geral_Paulista_Tupi_austral,309_put,moim,moim,m oi m,,,,
Lingua_Geral_Paulista_Tupi_austral-98_rain-1,,Lingua_Geral_Paulista_Tupi_austral,98_rain,amana,amana,a m a n a,,,,
Lingua_Geral_Paulista_Tupi_austral-320_rat-1,,Lingua_Geral_Paulista_Tupi_austral,320_rat,gʷabiru,gʷabiru,gʷ a b i r u,,,,
Lingua_Geral_Paulista_Tupi_austral-389_red-1,,Lingua_Geral_Paulista_Tupi_austral,389_red,gʷara,gʷara,gʷ a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-229_ripe-1,,Lingua_Geral_Paulista_Tupi_austral,229_ripe,tearon,tearon,t ea r o n,,,,
Lingua_Geral_Paulista_Tupi_austral-329_river-1,,Lingua_Geral_Paulista_Tupi_austral,329_river,para / wasu,para,p a r a,,,,
Lingua_Geral_Paulista_Tupi_austral-329_river-2,,Lingua_Geral_Paulista_Tupi_austral,329_river,para / wasu,wasu,w a s u,,,,
Lingua_Geral_Paulista_Tupi_austral-110_rope-1,,Lingua_Geral_Paulista_Tupi_austral,110_rope,piasava / tupasama,piasava,p ia s a v a,,,,
Lingua_Geral_Paulista_Tupi_austral-110_rope-2,,Lingua_Geral_Paulista_Tupi_austral,110_rope,piasava / tupasama,tupasama,t u p a s a m a,,,,
Lingua_Geral_Paulista_Tupi_austral-323_round-1,,Lingua_Geral_Paulista_Tupi_austral,323_round,apʷam,apʷam,a pʷ a m,,,,
Lingua_Geral_Paulista_Tupi_austral-111_run-1,,Lingua_Geral_Paulista_Tupi_austral,111_run,uɲan_eté,uɲan_eté,u ɲ a n + e t é/e,,,,
Lingua_Geral_Paulista_Tupi_austral-335_salt-1,,Lingua_Geral_Paulista_Tupi_austral,335_salt,ʒukira,ʒukira,ʒ u k i r a,,,,
Lingua_Geral_Paulista_Tupi_austral-133_say-1,,Lingua_Geral_Paulista_Tupi_austral,133_say,ɲeeŋ,ɲeeŋ,ɲ eː ŋ,,,,
Lingua_Geral_Paulista_Tupi_austral-37_scare-1,,Lingua_Geral_Paulista_Tupi_austral,37_scare,monduj,monduj,m o n d u j,,,,
Lingua_Geral_Paulista_Tupi_austral-386_see-1,,Lingua_Geral_Paulista_Tupi_austral,386_see,sepjaka,sepjaka,s e p j a k a,,,,
Lingua_Geral_Paulista_Tupi_austral-67_seeklookforsearch-1,,Lingua_Geral_Paulista_Tupi_austral,67_seeklookforsearch,seká,seká,s e k á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-146_send-1,,Lingua_Geral_Paulista_Tupi_austral,146_send,omondó,omondó,o m o n d ó/o,,,,
Lingua_Geral_Paulista_Tupi_austral-14_sharpen-1,,Lingua_Geral_Paulista_Tupi_austral,14_sharpen,ajmbe,ajmbe,a j m b e,,,,
Lingua_Geral_Paulista_Tupi_austral-135_sickill-1,,Lingua_Geral_Paulista_Tupi_austral,135_sickill,rasi,rasi,r a s i,,,,
Lingua_Geral_Paulista_Tupi_austral-204_sisterofm-1,,Lingua_Geral_Paulista_Tupi_austral,204_sisterofm,enduhi / randi / endira,enduhi,e n d u h i,,,,
Lingua_Geral_Paulista_Tupi_austral-204_sisterofm-2,,Lingua_Geral_Paulista_Tupi_austral,204_sisterofm,enduhi / randi / endira,randi,r a n d i,,,,
Lingua_Geral_Paulista_Tupi_austral-204_sisterofm-3,,Lingua_Geral_Paulista_Tupi_austral,204_sisterofm,enduhi / randi / endira,endira,e n d i r a,,,,
Lingua_Geral_Paulista_Tupi_austral-138_sleep-1,,Lingua_Geral_Paulista_Tupi_austral,138_sleep,kerá,kerá,k e r á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-284_small-1,,Lingua_Geral_Paulista_Tupi_austral,284_small,merin / miri (m),merin,m e r i n,,,,
Lingua_Geral_Paulista_Tupi_austral-284_small-2,,Lingua_Geral_Paulista_Tupi_austral,284_small,merin / miri (m),miri,m i r i,,,,
Lingua_Geral_Paulista_Tupi_austral-180_smoken-1,,Lingua_Geral_Paulista_Tupi_austral,180_smoken,tatatiŋa,tatatiŋa,t a t a t i ŋ a,,,,
Lingua_Geral_Paulista_Tupi_austral-83_snail-1,,Lingua_Geral_Paulista_Tupi_austral,83_snail,ʒapuruʃita,ʒapuruʃita,ʒ a p u r u ʃ i t a,,,,
Lingua_Geral_Paulista_Tupi_austral-101_snake-1,,Lingua_Geral_Paulista_Tupi_austral,101_snake,bohi / boja,bohi,b o h i,,,,
Lingua_Geral_Paulista_Tupi_austral-101_snake-2,,Lingua_Geral_Paulista_Tupi_austral,101_snake,bohi / boja,boja,b o j a,,,,
Lingua_Geral_Paulista_Tupi_austral-331_snore-1,,Lingua_Geral_Paulista_Tupi_austral,331_snore,kororon,kororon,k o r o r o n,,,,
Lingua_Geral_Paulista_Tupi_austral-171_sonofwoman-1,,Lingua_Geral_Paulista_Tupi_austral,171_sonofwoman,rahi,rahi,r a h i,,,,
Lingua_Geral_Paulista_Tupi_austral-170_sonofman-1,,Lingua_Geral_Paulista_Tupi_austral,170_sonofman,rahi,rahi,r a h i,,,,
Lingua_Geral_Paulista_Tupi_austral-40_souracidbitter-1,,Lingua_Geral_Paulista_Tupi_austral,40_souracidbitter,saj / ite,saj,s a j,,,,
Lingua_Geral_Paulista_Tupi_austral-40_souracidbitter-2,,Lingua_Geral_Paulista_Tupi_austral,40_souracidbitter,saj / ite,ite,i t e,,,,
Lingua_Geral_Paulista_Tupi_austral-161_speak-1,,Lingua_Geral_Paulista_Tupi_austral,161_speak,ejaevu,ejaevu,e j ae v u,,,,
Lingua_Geral_Paulista_Tupi_austral-28_spider-1,,Lingua_Geral_Paulista_Tupi_austral,28_spider,ɲandu / ʒandu,ɲandu,ɲ a n d u,,,,
Lingua_Geral_Paulista_Tupi_austral-28_spider-2,,Lingua_Geral_Paulista_Tupi_austral,28_spider,ɲandu / ʒandu,ʒandu,ʒ a n d u,,,,
Lingua_Geral_Paulista_Tupi_austral-155_stand-1,,Lingua_Geral_Paulista_Tupi_austral,155_stand,oim / puam,oim,oi m,,,,
Lingua_Geral_Paulista_Tupi_austral-155_stand-2,,Lingua_Geral_Paulista_Tupi_austral,155_stand,oim / puam,puam,p ua m,,,,
Lingua_Geral_Paulista_Tupi_austral-157_star-1,,Lingua_Geral_Paulista_Tupi_austral,157_star,ʒasitata,ʒasitata,ʒ a s i t a t a,,,,
Lingua_Geral_Paulista_Tupi_austral-33_stingray-1,,Lingua_Geral_Paulista_Tupi_austral,33_stingray,arimajri,arimajri,a r i m a j r i,,,,
Lingua_Geral_Paulista_Tupi_austral-279_stone-1,,Lingua_Geral_Paulista_Tupi_austral,279_stone,ita,ita,i t a,,,,
Lingua_Geral_Paulista_Tupi_austral-351_suck-1,,Lingua_Geral_Paulista_Tupi_austral,351_suck,piter,piter,p i t e r,,,,
Lingua_Geral_Paulista_Tupi_austral-347_sun-1,,Lingua_Geral_Paulista_Tupi_austral,347_sun,arasu,arasu,a r a s u,,,,
Lingua_Geral_Paulista_Tupi_austral-381_sweep-1,,Lingua_Geral_Paulista_Tupi_austral,381_sweep,pijre,pijre,p i j r e,,,,
Lingua_Geral_Paulista_Tupi_austral-253_swim-1,,Lingua_Geral_Paulista_Tupi_austral,253_swim,bovevuj,bovevuj,b o v e v u j,,,,
Lingua_Geral_Paulista_Tupi_austral-23_tapir-1,,Lingua_Geral_Paulista_Tupi_austral,23_tapir,bore / kaapoara,bore,b o r e,,,,
Lingua_Geral_Paulista_Tupi_austral-23_tapir-2,,Lingua_Geral_Paulista_Tupi_austral,23_tapir,bore / kaapoara,kaapoara,k aː p oa r a,,,,
Lingua_Geral_Paulista_Tupi_austral-143_teach-1,,Lingua_Geral_Paulista_Tupi_austral,143_teach,promboé,promboé,p r o m b oé/oe,,,,
Lingua_Geral_Paulista_Tupi_austral-108_tellnarrate-1,,Lingua_Geral_Paulista_Tupi_austral,108_tellnarrate,mombeú / moŋeb,mombeú,m o m b eú/eu,,,,
Lingua_Geral_Paulista_Tupi_austral-108_tellnarrate-2,,Lingua_Geral_Paulista_Tupi_austral,108_tellnarrate,mombeú / moŋeb,moŋeb,m o ŋ e b,,,,
Lingua_Geral_Paulista_Tupi_austral-12_terminatefinish-1,,Lingua_Geral_Paulista_Tupi_austral,12_terminatefinish,omombá,omombá,o m o m b á/a,,,,
Lingua_Geral_Paulista_Tupi_austral-118_termite-1,,Lingua_Geral_Paulista_Tupi_austral,118_termite,kupim / kupii,kupim,k u p i m,,,,
Lingua_Geral_Paulista_Tupi_austral-118_termite-2,,Lingua_Geral_Paulista_Tupi_austral,118_termite,kupim / kupii,kupii,k u p iː,,,,
