ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Xeta-165_ugly-1,,Xeta,165_ugly,ɲakuro,ɲakuro,ɲ a k u r o,,,,,^ ɲ a k u r o $,default
Xeta-131_untie-1,,Xeta,131_untie,pora,pora,p o r a,,,,,^ p o r a $,default
Xeta-376_urinate-1,,Xeta,376_urinate,kʷaro,kʷaro,kʷ a r o,,,,,^ kʷ a r o $,default
Xeta-383_vein-1,,Xeta,383_vein,aʒɨ,aʒɨ,a ʒ ɨ,,,,,^ a ʒ ɨ $,default
Xeta-17_village-1,,Xeta,17_village,oka,oka,o k a,,,,,^ o k a $,default
Xeta-377_vulture-1,,Xeta,377_vulture,hararaw / aroj,hararaw,h a r a r a w,,,,,^ h a r a r a w $,default
Xeta-377_vulture-2,,Xeta,377_vulture,hararaw / aroj,aroj,a r o j,,,,,^ a r o j $,default
Xeta-22_walk-1,,Xeta,22_walk,wada,wada,w a d a,,,,,^ w a d a $,default
Xeta-390_wasp-1,,Xeta,390_wasp,kɨa / kawa / tawitʃodʒa,kɨa,k ɨa,,,,,^ k ɨa $,default
Xeta-390_wasp-2,,Xeta,390_wasp,kɨa / kawa / tawitʃodʒa,kawa,k a w a,,,,,^ k a w a $,default
Xeta-390_wasp-3,,Xeta,390_wasp,kɨa / kawa / tawitʃodʒa,tawitʃodʒa,t a w i tʃ o dʒ a,,,,,^ t a w i tʃ o dʒ a $,default
Xeta-399_water-1,,Xeta,399_water,hadʒaj,hadʒaj,h a dʒ a j,,,,,^ h a dʒ a j $,default
Xeta-92_wax-1,,Xeta,92_wax,kɨtakɨtaj / hẽtãŋgʷi,kɨtakɨtaj,k ɨ t a k ɨ t a j,,,,,^ k ɨ t a k ɨ t a j $,default
Xeta-92_wax-2,,Xeta,92_wax,kɨtakɨtaj / hẽtãŋgʷi,hẽtãŋgʷi,h ẽ t ã ŋgʷ/ⁿgʷ i,,,,,^ h ẽ t ã ŋgʷ i $,default
Xeta-262_weincl-1,,Xeta,262_weincl,are,are,a r e,,,,,^ a r e $,default
Xeta-262_weincl-2,,Xeta,262_weincl,jane,jane,j a n e,,,,,^ j a n e $,default
Xeta-358_weave-1,,Xeta,358_weave,akɨapa,akɨapa,a k ɨa p a,,,,,^ a k ɨa p a $,default
Xeta-242_wet-1,,Xeta,242_wet,agjápa,agjápa,a g j á/a p a,,,,,^ a g j á p a $,default
Xeta-61_white-1,,Xeta,61_white,katajhaj,katajhaj,k a t a dʒʰ a j,,,,,^ k a t a jh a j $,default
Xeta-152_wife-1,,Xeta,152_wife,mirad̥a,mirad̥a,m i r a d̥ a,,,,,^ m i r a d̥ a $,default
Xeta-189_wildcat-1,,Xeta,189_wildcat,hajkə̃_tʃə̃ʃə̃aj,hajkə̃_tʃə̃ʃə̃aj,h a j k ə̃ + tʃ ə̃ ʃ ə̃ a j,,,,,^ h a j k ə̃ _ tʃ ə̃ ʃ ə̃ a j $,default
Xeta-385_wind-1,,Xeta,385_wind,awoto,awoto,a w o t o,,,,,^ a w o t o $,default
Xeta-35_wing2-1,,Xeta,35_wing2,pepa,pepa,p e p a,,,,,^ p e p a $,default
Xeta-249_woman-1,,Xeta,249_woman,koɲa,koɲa,k o ɲ a,,,,,^ k o ɲ a $,default
Xeta-20_yellow-1,,Xeta,20_yellow,dʒutaj,dʒutaj,dʒ u t a j,,,,,^ dʒ u t a j $,default
Xeta-265_yesterday-1,,Xeta,265_yesterday,karamawɨ,karamawɨ,k a r a m a w ɨ,,,,,^ k a r a m a w ɨ $,default
Xeta-396_yousg-1,,Xeta,396_yousg,ne,ne,n e,,,,,^ n e $,default
Xeta-397_youpl-1,,Xeta,397_youpl,pedʒɨ,pedʒɨ,p e dʒ ɨ,,,,,^ p e dʒ ɨ $,default
Kaiowa-140_above-1,,Kaiowa,140_above,ári,ári,á/a r i,,,,,^ á r i $,default
Kaiowa-130_after-1,,Kaiowa,130_after,riré,riré,r i r é/e,,,,,^ r i r é $,default
Kaiowa-121_agouti-1,,Kaiowa,121_agouti,akutɨ,akutɨ,a k u t ɨ,,,,,^ a k u t ɨ $,default
Kaiowa-365_all-1,,Kaiowa,365_all,mba,mba,mb/ⁿb a,,,,,^ mb a $,default
Kaiowa-62_arm-1,,Kaiowa,62_arm,dʒɨβa,dʒɨβa,dʒ ɨ β a,,,,,^ dʒ ɨ β a $,default
Kaiowa-357_armadillo-1,,Kaiowa,357_armadillo,tatu,tatu,t a t u,,,,,^ t a t u $,default
Kaiowa-172_arrow-1,,Kaiowa,172_arrow,uʔɨ,uʔɨ,u ʔ ɨ,,,,,^ u ʔ ɨ $,default
Kaiowa-234_badevil-1,,Kaiowa,234_badevil,βai,βai,β ai,,,,,^ β ai $,default
Kaiowa-355_bamboo-1,,Kaiowa,355_bamboo,takʷára,takʷára,t a kʷ á/a r a,,,,,^ t a kʷ á r a $,default
Kaiowa-45_banana-1,,Kaiowa,45_banana,pakoβa,pakoβa,p a k o β a,,,,,^ p a k o β a $,default
Kaiowa-3_basket-1,,Kaiowa,3_basket,adʒaka / mɨnakũ / ajaka,adʒaka,a dʒ a k a,,,,,^ a dʒ a k a $,default
Kaiowa-3_basket-2,,Kaiowa,3_basket,adʒaka / mɨnakũ / ajaka,mɨnakũ,m ɨ n a k ũ,,,,,^ m ɨ n a k ũ $,default
Kaiowa-3_basket-3,,Kaiowa,3_basket,adʒaka / mɨnakũ / ajaka,ajaka,a j a k a,,,,,^ a j a k a $,default
Kaiowa-244_bat-1,,Kaiowa,244_bat,mbopiri,mbopiri,mb/ⁿb o p i r i,,,,,^ mb o p i r i $,default
Kaiowa-147_bewrong-1,,Kaiowa,147_bewrong,jejaβɨ,jejaβɨ,j e j a β ɨ,,,,,^ j e j a β ɨ $,default
Kaiowa-164_beans-1,,Kaiowa,164_beans,ʃaʔĩ / feʃãw,ʃaʔĩ,ʃ a ʔ ĩ,,,,,^ ʃ a ʔ ĩ $,default
Kaiowa-164_beans-2,,Kaiowa,164_beans,ʃaʔĩ / feʃãw,feʃãw,f e ʃ ã w,,,,,^ f e ʃ ã w $,default
Kaiowa-192_big-1,,Kaiowa,192_big,gʷasu,gʷasu,gʷ a s u,,,,,^ gʷ a s u $,default
Kaiowa-305_bird-1,,Kaiowa,305_bird,gʷɨra,gʷɨra,gʷ ɨ r a,,,,,^ gʷ ɨ r a $,default
Kaiowa-245_bite-1,,Kaiowa,245_bite,suʔu,suʔu,s u ʔ u,,,,,^ s u ʔ u $,default
Kaiowa-302_black-1,,Kaiowa,302_black,hũ,hũ,h ũ,,,,,^ h ũ $,default
Kaiowa-348_blow-1,,Kaiowa,348_blow,peju,peju,p e j u,,,,,^ p e j u $,default
Kaiowa-41_blue-1,,Kaiowa,41_blue,ovɨ,ovɨ,o v ɨ,,,,,^ o v ɨ $,default
Kaiowa-31_bow-1,,Kaiowa,31_bow,gʷɨrápa,gʷɨrápa,gʷ ɨ r á/a p a,,,,,^ gʷ ɨ r á p a $,default
Kaiowa-237_boy-1,,Kaiowa,237_boy,kunumi,kunumi,k u n u m i,,,,,^ k u n u m i $,default
Kaiowa-184_branch-1,,Kaiowa,184_branch,akã,akã,a k ã,,,,,^ a k ã $,default
Kaiowa-312_break-1,,Kaiowa,312_break,dʒoka,dʒoka,dʒ o k a,,,,,^ dʒ o k a $,default
Kaiowa-314_burntr-1,,Kaiowa,314_burntr,kái,kái,k ái/ai,,,,,^ k ái $,default
Kaiowa-314_burntr-2,,Kaiowa,314_burntr,apɨ,apɨ,a p ɨ,,,,,^ a p ɨ $,default
Kaiowa-144_bury-1,,Kaiowa,144_bury,jatɨ,jatɨ,j a t ɨ,,,,,^ j a t ɨ $,default
Kaiowa-332_slashgarden-1,,Kaiowa,332_slashgarden,kaʔagʷɨ,kaʔagʷɨ,k a ʔ a gʷ ɨ,,,,,^ k a ʔ a gʷ ɨ $,default
Kaiowa-60_butterfly-1,,Kaiowa,60_butterfly,tanambi,tanambi,t a n a mb/ⁿb i,,,,,^ t a n a mb i $,default
Kaiowa-68_calabashgourd-1,,Kaiowa,68_calabashgourd,hɨʔa,hɨʔa,h ɨ ʔ a,,,,,^ h ɨ ʔ a $,default
Kaiowa-259_cloud-1,,Kaiowa,259_cloud,arai,arai,a r ai,,,,,^ a r ai $,default
Kaiowa-310_coati-1,,Kaiowa,310_coati,kʷati,kʷati,kʷ a t i,,,,,^ kʷ a t i $,default
Kaiowa-178_cold-1,,Kaiowa,178_cold,roʔɨ,roʔɨ,r o ʔ ɨ,,,,,^ r o ʔ ɨ $,default
Kaiowa-393_come-1,,Kaiowa,393_come,ju,ju,j u,,,,,^ j u $,default
Kaiowa-238_cornmaize-1,,Kaiowa,238_cornmaize,aβati,aβati,a β a t i,,,,,^ a β a t i $,default
Kaiowa-18_cotton-1,,Kaiowa,18_cotton,mandɨdʒu,mandɨdʒu,m a nd/ⁿd ɨ dʒ u,,,,,^ m a nd ɨ dʒ u $,default
Kaiowa-97_cry-1,,Kaiowa,97_cry,jaheʔo,jaheʔo,j a h e ʔ o,,,,,^ j a h e ʔ o $,default
Kaiowa-112_cut-1,,Kaiowa,112_cut,kɨtĩ,kɨtĩ,k ɨ t ĩ,,,,,^ k ɨ t ĩ $,default
Kaiowa-123_dance-1,,Kaiowa,123_dance,dʒerosɨ / dʒerokɨ,dʒerosɨ,dʒ e r o s ɨ,,,,,^ dʒ e r o s ɨ $,default
Kaiowa-123_dance-2,,Kaiowa,123_dance,dʒerosɨ / dʒerokɨ,dʒerokɨ,dʒ e r o k ɨ,,,,,^ dʒ e r o k ɨ $,default
Kaiowa-169_daughterofwoman-1,,Kaiowa,169_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,mẽmɨ_kuɲã,m ẽ m ɨ + k u ɲ ã,,,,,^ m ẽ m ɨ _ k u ɲ ã $,default
Kaiowa-169_daughterofwoman-2,,Kaiowa,169_daughterofwoman,mẽmɨ_kuɲã / adʒɨ,adʒɨ,a dʒ ɨ,,,,,^ a dʒ ɨ $,default
Kaiowa-168_daughterofman-1,,Kaiowa,168_daughterofman,adʒɨ,adʒɨ,a dʒ ɨ,,,,,^ a dʒ ɨ $,default
Kaiowa-132_day-1,,Kaiowa,132_day,árɨ,árɨ,á/a r ɨ,,,,,^ á r ɨ $,default
Kaiowa-246_die-1,,Kaiowa,246_die,mano,mano,m a n o,,,,,^ m a n o $,default
Kaiowa-352_dirty-1,,Kaiowa,352_dirty,kɨʔa,kɨʔa,k ɨ ʔ a,,,,,^ k ɨ ʔ a $,default
Kaiowa-163_domake-1,,Kaiowa,163_domake,apo,apo,a p o,,,,,^ a p o $,default
Kaiowa-72_dog-1,,Kaiowa,72_dog,dʒagʷa,dʒagʷa,dʒ a gʷ a,,,,,^ dʒ a gʷ a $,default
Kaiowa-53_drinkv-1,,Kaiowa,53_drinkv,ʔu,ʔu,ʔ u,,,,,^ ʔ u $,default
Kaiowa-340_dry-1,,Kaiowa,340_dry,hɨpa,hɨpa,h ɨ p a,,,,,^ h ɨ p a $,default
Kaiowa-360_earthland-1,,Kaiowa,360_earthland,ɨwɨ,ɨwɨ,ɨ w ɨ,,,,,^ ɨ w ɨ $,default
Kaiowa-104_eattr-1,,Kaiowa,104_eattr,karu,karu,k a r u,,,,,^ k a r u $,default
Kaiowa-145_enter-1,,Kaiowa,145_enter,ikẽ,ikẽ,i k ẽ,,,,,^ i k ẽ $,default
Kaiowa-264_eye-1,,Kaiowa,264_eye,esa,esa,e s a,,,,,^ e s a $,default
Kaiowa-82_face-1,,Kaiowa,82_face,oβ,oβ,o β,,,,,^ o β $,default
Kaiowa-74_fall-1,,Kaiowa,74_fall,ʔa,ʔa,ʔ a,,,,,^ ʔ a $,default
Kaiowa-221_far-1,,Kaiowa,221_far,mombɨrɨ,mombɨrɨ,m o mb/ⁿb ɨ r ɨ,,,,,^ m o mb ɨ r ɨ $,default
Kaiowa-190_fatgrease-1,,Kaiowa,190_fatgrease,ɲandɨ,ɲandɨ,ɲ a nd/ⁿd ɨ,,,,,^ ɲ a nd ɨ $,default
Kaiowa-275_father-1,,Kaiowa,275_father,u,u,u,,,,,^ u $,default
Kaiowa-359_fearbeafraid-1,,Kaiowa,359_fearbeafraid,kɨhɨje,kɨhɨje,k ɨ h ɨ j e,,,,,^ k ɨ h ɨ j e $,default
Kaiowa-125_finger-1,,Kaiowa,125_finger,kʷã,kʷã,kʷ ã,,,,,^ kʷ ã $,default
Kaiowa-174_fire-1,,Kaiowa,174_fire,tata,tata,t a t a,,,,,^ t a t a $,default
Kaiowa-220_firewood-1,,Kaiowa,220_firewood,pɨahɨ́i,pɨahɨ́i,p ɨa h ɨ́i,,,,,^ p ɨa h ɨ́i $,default
Kaiowa-280_fish-1,,Kaiowa,280_fish,pira,pira,p i r a,,,,,^ p i r a $,default
Kaiowa-85_fleshmeat-1,,Kaiowa,85_fleshmeat,oʔo,oʔo,o ʔ o,,,,,^ o ʔ o $,default
Kaiowa-162_flour-1,,Kaiowa,162_flour,uʔi,uʔi,u ʔ i,,,,,^ u ʔ i $,default
Kaiowa-173_flower-1,,Kaiowa,173_flower,potɨ,potɨ,p o t ɨ,,,,,^ p o t ɨ $,default
Kaiowa-395_fly-1,,Kaiowa,395_fly,βeβe,βeβe,β e β e,,,,,^ β e β e $,default
Kaiowa-247_flyinsect-1,,Kaiowa,247_flyinsect,mberu,mberu,mb/ⁿb e r u,,,,,^ mb e r u $,default
Kaiowa-307_foot-1,,Kaiowa,307_foot,pɨ,pɨ,p ɨ,,,,,^ p ɨ $,default
Kaiowa-311_four-1,,Kaiowa,311_four,irundɨ,irundɨ,i r u nd/ⁿd ɨ,,,,,^ i r u nd ɨ $,default
Kaiowa-339_frogtoad-1,,Kaiowa,339_frogtoad,dʒuʔi,dʒuʔi,dʒ u ʔ i,,,,,^ dʒ u ʔ i $,default
Kaiowa-179_fruit-1,,Kaiowa,179_fruit,ɨβa,ɨβa,ɨ β a,,,,,^ ɨ β a $,default
Kaiowa-95_full-1,,Kaiowa,95_full,hɨnɨhẽ,hɨnɨhẽ,h ɨ n ɨ h ẽ,,,,,^ h ɨ n ɨ h ẽ $,default
Kaiowa-236_girl-1,,Kaiowa,236_girl,mitãkuɲã,mitãkuɲã,m i t ã k u ɲ ã,,,,,^ m i t ã k u ɲ ã $,default
Kaiowa-124_give-1,,Kaiowa,124_give,meʔẽ,meʔẽ,m e ʔ ẽ,,,,,^ m e ʔ ẽ $,default
Kaiowa-200_go-1,,Kaiowa,200_go,ha,ha,h a,,,,,^ h a $,default
Kaiowa-349_goup-1,,Kaiowa,349_goup,dʒeupi,dʒeupi,dʒ eu p i,,,,,^ dʒ eu p i $,default
Kaiowa-58_goodwell-1,,Kaiowa,58_goodwell,katu,katu,k a t u,,,,,^ k a t u $,default
Kaiowa-39_grandfather-1,,Kaiowa,39_grandfather,amoj,amoj,a m o j,,,,,^ a m o j $,default
Kaiowa-191_grass-1,,Kaiowa,191_grass,ɲana,ɲana,ɲ a n a,,,,,^ ɲ a n a $,default
Kaiowa-387_green-1,,Kaiowa,387_green,oβɨ,oβɨ,o β ɨ,,,,,^ o β ɨ $,default
Kaiowa-115_grow-1,,Kaiowa,115_grow,kakʷaa,kakʷaa,k a kʷ aː,,,,,^ k a kʷ aa $,default
Kaiowa-69_hair-1,,Kaiowa,69_hair,ʔaβɨ,ʔaβɨ,ʔ a β ɨ,,,,,^ ʔ a β ɨ $,default
Kaiowa-322_hammock-1,,Kaiowa,322_hammock,kɨha,kɨha,k ɨ h a,,,,,^ k ɨ h a $,default
Kaiowa-252_hand-1,,Kaiowa,252_hand,po,po,p o,,,,,^ p o $,default
Kaiowa-166_happy-1,,Kaiowa,166_happy,βɨʔa,βɨʔa,β ɨ ʔ a,,,,,^ β ɨ ʔ a $,default
Kaiowa-4_hawk-1,,Kaiowa,4_hawk,tagʷato,tagʷato,t a gʷ a t o,,,,,^ t a gʷ a t o $,default
Kaiowa-119_heal-1,,Kaiowa,119_heal,mbogʷera,mbogʷera,mb/ⁿb o gʷ e r a,,,,,^ mb o gʷ e r a $,default
Kaiowa-150_hearlisten-1,,Kaiowa,150_hearlisten,hendu,hendu,h e nd/ⁿd u,,,,,^ h e nd u $,default
Kaiowa-109_heart-1,,Kaiowa,109_heart,pɨʔa,pɨʔa,p ɨ ʔ a,,,,,^ p ɨ ʔ a $,default
Kaiowa-288_heavy-1,,Kaiowa,288_heavy,pohɨi,pohɨi,p o h ɨi,,,,,^ p o h ɨi $,default
Kaiowa-16_help-1,,Kaiowa,16_help,pɨtɨgʷõ,pɨtɨgʷõ,p ɨ t ɨ gʷ õ,,,,,^ p ɨ t ɨ gʷ õ $,default
Kaiowa-185_henchicken-1,,Kaiowa,185_henchicken,ɨrugʷasu,ɨrugʷasu,ɨ r u gʷ a s u,,,,,^ ɨ r u gʷ a s u $,default
Kaiowa-148_hide-1,,Kaiowa,148_hide,ɲomi,ɲomi,ɲ o m i,,,,,^ ɲ o m i $,default
Kaiowa-52_hit-1,,Kaiowa,52_hit,nupã,nupã,n u p ã,,,,,^ n u p ã $,default
Kaiowa-66_hole-1,,Kaiowa,66_hole,kʷa / ɨwɨkʷa,kʷa,kʷ a,,,,,^ kʷ a $,default
Kaiowa-66_hole-2,,Kaiowa,66_hole,kʷa / ɨwɨkʷa,ɨwɨkʷa,ɨ w ɨ kʷ a,,,,,^ ɨ w ɨ kʷ a $,default
Kaiowa-317_hot-1,,Kaiowa,317_hot,aku,aku,a k u,,,,,^ a k u $,default
Kaiowa-87_house-1,,Kaiowa,87_house,óg,óg,ó/o g,,,,,^ ó g $,default
Kaiowa-54_hummingbird-1,,Kaiowa,54_hummingbird,ʃirinõ/_mãjnombɨ,ʃirinõ,ʃ i r i n õ,,,,,^ ʃ i r i n õ $,default
Kaiowa-54_hummingbird-2,,Kaiowa,54_hummingbird,ʃirinõ/_mãjnombɨ,_mãjnombɨ,+ m ã j n o mb/ⁿb ɨ,,,,,^ _ m ã j n o mb ɨ $,default
Kaiowa-232_husband-1,,Kaiowa,232_husband,ména,ména,m é/e n a,,,,,^ m é n a $,default
Kaiowa-210_jacarecaimancrocodile-1,,Kaiowa,210_jacarecaimancrocodile,jakare,jakare,j a k a r e,,,,,^ j a k a r e $,default
Kaiowa-266_jaguar-1,,Kaiowa,266_jaguar,jagʷarete,jagʷarete,j a gʷ a r e t e,,,,,^ j a gʷ a r e t e $,default
Kaiowa-233_kill-1,,Kaiowa,233_kill,juká,juká,j u k á/a,,,,,^ j u k á $,default
Kaiowa-213_knee-1,,Kaiowa,213_knee,hetɨmɨʔã,hetɨmɨʔã,h e t ɨ m ɨ ʔ ã,,,,,^ h e t ɨ m ɨ ʔ ã $,default
Kaiowa-160_knife-1,,Kaiowa,160_knife,kɨse,kɨse,k ɨ s e,,,,,^ k ɨ s e $,default
Kaiowa-333_know-1,,Kaiowa,333_know,kʷaa,kʷaa,kʷ aː,,,,,^ kʷ aa $,default
Kaiowa-215_lake-1,,Kaiowa,215_lake,laŋũnã,laŋũnã,l a ŋ ũ n ã,,,,,^ l a ŋ ũ n ã $,default
Kaiowa-330_laugh-1,,Kaiowa,330_laugh,puka,puka,p u k a,,,,,^ p u k a $,default
Kaiowa-175_leaf-1,,Kaiowa,175_leaf,ogʷe,ogʷe,o gʷ e,,,,,^ o gʷ e $,default
Kaiowa-286_leg-1,,Kaiowa,286_leg,etɨma,etɨma,e t ɨ m a,,,,,^ e t ɨ m a $,default
Kaiowa-106_longtall-1,,Kaiowa,106_longtall,pukú,pukú,p u k ú/u,,,,,^ p u k ú $,default
Kaiowa-263_lookat-1,,Kaiowa,263_lookat,maʔẽ,maʔẽ,m a ʔ ẽ,,,,,^ m a ʔ ẽ $,default
Kaiowa-297_louse-1,,Kaiowa,297_louse,kɨ́βɨ,kɨ́βɨ,k ɨ̃ β ɨ,,,,,^ k ɨ́ β ɨ $,default
Kaiowa-196_man-1,,Kaiowa,196_man,kuimbaʔe,kuimbaʔe,k ui mb/ⁿb a ʔ e,,,,,^ k ui mb a ʔ e $,default
Kaiowa-248_many-1,,Kaiowa,248_many,heta,heta,h e t a,,,,,^ h e t a $,default
Kaiowa-326_medicine-1,,Kaiowa,326_medicine,pohã,pohã,p o h ã,,,,,^ p o h ã $,default
Kaiowa-224_monkey-1,,Kaiowa,224_monkey,kaʔi,kaʔi,k a ʔ i,,,,,^ k a ʔ i $,default
Kaiowa-222_moon-1,,Kaiowa,222_moon,dʒasɨ,dʒasɨ,dʒ a s ɨ,,,,,^ dʒ a s ɨ $,default
Kaiowa-287_mosquito-1,,Kaiowa,287_mosquito,ɲãtɨ̃hũ,ɲãtɨ̃hũ,ɲ ã t ɨ̃ h ũ,,,,,^ ɲ ã t ɨ̃ h ũ $,default
Kaiowa-7_mother-1,,Kaiowa,7_mother,sɨ,sɨ,s ɨ,,,,,^ s ɨ $,default
Kaiowa-57_mouth-1,,Kaiowa,57_mouth,dʒuru,dʒuru,dʒ u r u,,,,,^ dʒ u r u $,default
Kaiowa-375_nailclaw-1,,Kaiowa,375_nailclaw,poapẽ,poapẽ,p oa p ẽ,,,,,^ p oa p ẽ $,default
Kaiowa-257_name-1,,Kaiowa,257_name,érɨ,érɨ,é/e r ɨ,,,,,^ é r ɨ $,default
Kaiowa-289_neck-1,,Kaiowa,289_neck,ajúri,ajúri,a j ú/u r i,,,,,^ a j ú r i $,default
Kaiowa-256_night-1,,Kaiowa,256_night,pɨhare,pɨhare,p ɨ h a r e,,,,,^ p ɨ h a r e $,default
Kaiowa-254_nose-1,,Kaiowa,254_nose,tĩ,tĩ,t ĩ,,,,,^ t ĩ $,default
Kaiowa-372_one-1,,Kaiowa,372_one,peteĩ,peteĩ,p e t eĩ,,,,,^ p e t eĩ $,default
Kaiowa-271_othersome-1,,Kaiowa,271_othersome,ambue,ambue,a mb/ⁿb ue,,,,,^ a mb ue $,default
Kaiowa-273_paca-1,,Kaiowa,273_paca,akutipáɨ,akutipáɨ,a k u t i p áɨ/aɨ,,,,,^ a k u t i p áɨ $,default
Kaiowa-137_painhurt-1,,Kaiowa,137_painhurt,asɨ,asɨ,a s ɨ,,,,,^ a s ɨ $,default
Kaiowa-77_pathway-1,,Kaiowa,77_pathway,ape,ape,a p e,,,,,^ a p e $,default
Kaiowa-21_peanut-1,,Kaiowa,21_peanut,manduwi,manduwi,m a nd/ⁿd u w i,,,,,^ m a nd u w i $,default
Kaiowa-290_personhbsomeone-1,,Kaiowa,290_personhbsomeone,aβa,aβa,a β a,,,,,^ a β a $,default
Kaiowa-182_pierce-1,,Kaiowa,182_pierce,kutu,kutu,k u t u,,,,,^ k u t u $,default
Kaiowa-63_play-1,,Kaiowa,63_play,ɲembosaráj,ɲembosaráj,ɲ e mb/ⁿb o s a r á/a j,,,,,^ ɲ e mb o s a r á j $,default
Kaiowa-11_pumpkin-1,,Kaiowa,11_pumpkin,andai / kʷarapẽpẽ,andai,a nd/ⁿd ai,,,,,^ a nd ai $,default
Kaiowa-11_pumpkin-2,,Kaiowa,11_pumpkin,andai / kʷarapẽpẽ,kʷarapẽpẽ,kʷ a r a p ẽ p ẽ,,,,,^ kʷ a r a p ẽ p ẽ $,default
Kaiowa-309_put-1,,Kaiowa,309_put,moĩ,moĩ,m oĩ,,,,,^ m oĩ $,default
Kaiowa-98_rain-1,,Kaiowa,98_rain,ama,ama,a m a,,,,,^ a m a $,default
Kaiowa-389_red-1,,Kaiowa,389_red,pɨtã,pɨtã,p ɨ t ã,,,,,^ p ɨ t ã $,default
Kaiowa-394_returncomeback-1,,Kaiowa,394_returncomeback,jeβɨ,jeβɨ,j e β ɨ,,,,,^ j e β ɨ $,default
Kaiowa-229_ripe-1,,Kaiowa,229_ripe,aju,aju,a j u,,,,,^ a j u $,default
Kaiowa-329_river-1,,Kaiowa,329_river,ɨsɨrɨ-,ɨsɨrɨ-,ɨ s ɨ r ɨ +,,,,,^ ɨ s ɨ r ɨ - $,default
Kaiowa-321_root-1,,Kaiowa,321_root,apo,apo,a p o,,,,,^ a p o $,default
Kaiowa-110_rope-1,,Kaiowa,110_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tukũmo,t u k ũ m o,,,,,^ t u k ũ m o $,default
Kaiowa-110_rope-2,,Kaiowa,110_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,ɲeɲapɨtɨhã,ɲ e ɲ a p ɨ t ɨ h ã,,,,,^ ɲ e ɲ a p ɨ t ɨ h ã $,default
Kaiowa-110_rope-3,,Kaiowa,110_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tʃã,tʃ ã,,,,,^ tʃ ã $,default
Kaiowa-111_run-1,,Kaiowa,111_run,ripara,ripara,r i p a r a,,,,,^ r i p a r a $,default
Kaiowa-336_saliva-1,,Kaiowa,336_saliva,endɨ,endɨ,e nd/ⁿd ɨ,,,,,^ e nd ɨ $,default
Kaiowa-335_salt-1,,Kaiowa,335_salt,jukɨ,jukɨ,j u k ɨ,,,,,^ j u k ɨ $,default
Kaiowa-32_sand-1,,Kaiowa,32_sand,ɨβɨkuʔi,ɨβɨkuʔi,ɨ β ɨ k u ʔ i,,,,,^ ɨ β ɨ k u ʔ i $,default
Kaiowa-37_scare-1,,Kaiowa,37_scare,mondɨi,mondɨi,m o nd/ⁿd ɨi,,,,,^ m o nd ɨi $,default
Kaiowa-386_see-1,,Kaiowa,386_see,eʃa,eʃa,e ʃ a,,,,,^ e ʃ a $,default
Kaiowa-343_seed-1,,Kaiowa,343_seed,haʔɨ̃i,haʔɨ̃i,h a ʔ ɨ̃i,,,,,^ h a ʔ ɨ̃i $,default
Kaiowa-67_seeklookforsearch-1,,Kaiowa,67_seeklookforsearch,eka,eka,e k a,,,,,^ e k a $,default
Kaiowa-146_send-1,,Kaiowa,146_send,mondo,mondo,m o nd/ⁿd o,,,,,^ m o nd o $,default
Kaiowa-88_shellbark-1,,Kaiowa,88_shellbark,pire,pire,p i r e,,,,,^ p i r e $,default
Kaiowa-135_sickill-1,,Kaiowa,135_sickill,hasɨ,hasɨ,h a s ɨ,,,,,^ h a s ɨ $,default
Kaiowa-204_sisterofm-1,,Kaiowa,204_sisterofm,eindɨ,eindɨ,ei nd/ⁿd ɨ,,,,,^ ei nd ɨ $,default
Kaiowa-138_sleep-1,,Kaiowa,138_sleep,ke,ke,k e,,,,,^ k e $,default
Kaiowa-284_small-1,,Kaiowa,284_small,miʃĩ,miʃĩ,m i ʃ ĩ,,,,,^ m i ʃ ĩ $,default
Kaiowa-101_snake-1,,Kaiowa,101_snake,mbói,mbói,mb/ⁿb ó/o i,,,,,^ mb ó i $,default
Kaiowa-171_sonofwoman-1,,Kaiowa,171_sonofwoman,membɨ,membɨ,m e mb/ⁿb ɨ,,,,,^ m e mb ɨ $,default
Kaiowa-170_sonofman-1,,Kaiowa,170_sonofman,membɨ,membɨ,m e mb/ⁿb ɨ,,,,,^ m e mb ɨ $,default
Kaiowa-161_speak-1,,Kaiowa,161_speak,ɲeʔẽ,ɲeʔẽ,ɲ e ʔ ẽ,,,,,^ ɲ e ʔ ẽ $,default
Kaiowa-28_spider-1,,Kaiowa,28_spider,ɲandu,ɲandu,ɲ a nd/ⁿd u,,,,,^ ɲ a nd u $,default
Kaiowa-157_star-1,,Kaiowa,157_star,dʒasɨtata / mbɨdʒa,dʒasɨtata,dʒ a s ɨ t a t a,,,,,^ dʒ a s ɨ t a t a $,default
Kaiowa-157_star-2,,Kaiowa,157_star,dʒasɨtata / mbɨdʒa,mbɨdʒa,mb/ⁿb ɨ dʒ a,,,,,^ mb ɨ dʒ a $,default
Kaiowa-279_stone-1,,Kaiowa,279_stone,ita,ita,i t a,,,,,^ i t a $,default
