ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Kaiowa-169_hear-1,,Kaiowa,169_hear,hendu,hendu,h e + n/d u,,553686;cardoso2008aspectos,,,,,MOUTH SEE,1149,8219 724
Kaiowa-170_heart-1,,Kaiowa,170_heart,pɨʔa,pɨʔa,p ɨ ʔ a,,553686;cardoso2008aspectos,,,,,HEART,1154,8281
Kaiowa-171_heavy-1,,Kaiowa,171_heavy,pohɨi,pohɨi,p o h ɨi,,553686;cardoso2008aspectos,,,,,HEAVY,1163,8339
Kaiowa-173_help-1,,Kaiowa,173_help,pɨtɨgʷõ,pɨtɨgʷõ,p ɨ t ɨ gʷ õ,,553686;cardoso2008aspectos,,,,,HELP,1172,8426
Kaiowa-174_hen-1,,Kaiowa,174_hen,ɨrugʷasu,ɨrugʷasu,ɨ r u gʷ a s u,,553686;cardoso2008aspectos,,,,,HEN,1179,8463
Kaiowa-176_hide-1,,Kaiowa,176_hide,ɲomi,ɲomi,ɲ o m i,,553686;cardoso2008aspectos,,,,,HIDE,1194,8564
Kaiowa-177_hit-1,,Kaiowa,177_hit,nupã,nupã,n u p ã,,553686;cardoso2008aspectos,,,,,HIT,1198,8612
Kaiowa-178_hole-1,,Kaiowa,178_hole,kʷa / ɨwɨkʷa,kʷa,kʷ a,,553686;cardoso2008aspectos,,,,,HOLE,1201,8670
Kaiowa-178_hole-2,,Kaiowa,178_hole,kʷa / ɨwɨkʷa,ɨwɨkʷa,ɨ w ɨ kʷ a,,553686;cardoso2008aspectos,,,,,HOLE,1202,8671
Kaiowa-181_hot-1,,Kaiowa,181_hot,aku,aku,a k u,,553686;cardoso2008aspectos,,,,,HOT,1221,8807
Kaiowa-182_house-1,,Kaiowa,182_house,óg,óg,ó g,,553686;cardoso2008aspectos,,,,,HOUSE,1222,8870
Kaiowa-184_hummingbird-1,,Kaiowa,184_hummingbird,ʃirinõ/ mãjnombɨ,ʃirinõ,ʃ i r i n õ,,553686;cardoso2008aspectos,,,,,HUMMINGBIRD,1235,8949
Kaiowa-184_hummingbird-2,,Kaiowa,184_hummingbird,ʃirinõ / mãjnombɨ,mãjnombɨ,m ã j + n o m/b ɨ,,553686;cardoso2008aspectos,,,,,HUMMINGBIRD ?,1233,787 8950
Kaiowa-186_husband-1,,Kaiowa,186_husband,ména,ména,m é n a,,553686;cardoso2008aspectos,,,,,HUSBAND,1251,9045
Kaiowa-190_caiman-1,,Kaiowa,190_caiman,jakare,jakare,j a k a r e,,553686;cardoso2008aspectos,,,,,JACARÉ,1272,9200
Kaiowa-191_jaguar-1,,Kaiowa,191_jaguar,jagʷarete,jagʷarete,j a gʷ a r + e t e,,553686;cardoso2008aspectos,,,,,JAGUAR REAL,1279,9264 103
Kaiowa-193_kill-1,,Kaiowa,193_kill,juká,juká,j u + k á,,553686;cardoso2008aspectos,,,,,NECK BREAK,1289,9371 2377
Kaiowa-195_knee-1,,Kaiowa,195_knee,hetɨmɨʔã,hetɨmɨʔã,h e t ɨ m ɨ ʔ ã,,553686;cardoso2008aspectos,,,,,KNEE,1303,9473
Kaiowa-196_knife-1,,Kaiowa,196_knife,kɨse,kɨse,k ɨ s e,,553686;cardoso2008aspectos,,,,,KNIFE,1313,9533
Kaiowa-197_know-1,,Kaiowa,197_know,kʷaa,kʷaa,kʷ aː,,553686;cardoso2008aspectos,,,,,KNOW,1319,9600
Kaiowa-198_lake-1,,Kaiowa,198_lake,laŋũnã,laŋũnã,l a ŋ ũ n ã,,553686;cardoso2008aspectos,,,,,LAKE,1330,9666
Kaiowa-201_laugh-1,,Kaiowa,201_laugh,puka,puka,p u k a,,553686;cardoso2008aspectos,,,,,LAUGH,1351,9802
Kaiowa-202_leaf-1,,Kaiowa,202_leaf,ogʷe,ogʷe,o gʷ e,,553686;cardoso2008aspectos,,,,,LEAF,1361,9864
Kaiowa-205_leg-1,,Kaiowa,205_leg,etɨma,etɨma,e t ɨ m a,,553686;cardoso2008aspectos,,,,,LEG,1381,9997
Kaiowa-210_long-1,,Kaiowa,210_long,pukú,pukú,p u k ú,,553686;cardoso2008aspectos,,,,,LONG,1396,10167
Kaiowa-211_look-1,,Kaiowa,211_look,maʔẽ,maʔẽ,m a ʔ ẽ,,553686;cardoso2008aspectos,,,,,LOOK,1405,10235
Kaiowa-213_louse-1,,Kaiowa,213_louse,kɨ́βɨ,kɨ́βɨ,k ɨ̃ β ɨ,,553686;cardoso2008aspectos,,,,,LOUSE,1410,10286
Kaiowa-217_man-1,,Kaiowa,217_man,kuimbaʔe,kuimbaʔe,k ui + m/b a ʔ e,,553686;cardoso2008aspectos,,,,,PENIS NOMINALIZER,1425,10417 2118
Kaiowa-219_many-1,,Kaiowa,219_many,heta,heta,h e t a,,553686;cardoso2008aspectos,,,,,MANY,1433,10491
Kaiowa-220_medicine-1,,Kaiowa,220_medicine,pohã,pohã,p o h ã,,553686;cardoso2008aspectos,,,,,MEDICINE,1441,10553
Kaiowa-223_monkey-1,,Kaiowa,223_monkey,kaʔi,kaʔi,k a ʔ i,,553686;cardoso2008aspectos,,,,,MONKEY,1453,10630
Kaiowa-224_moon-1,,Kaiowa,224_moon,dʒasɨ,dʒasɨ,dʒ a s ɨ,,553686;cardoso2008aspectos,,,,,MOON,1464,10691
Kaiowa-227_mosquito-1,,Kaiowa,227_mosquito,ɲãtɨ̃hũ,ɲãtɨ̃hũ,ɲ ã t ɨ̃ h ũ,,553686;cardoso2008aspectos,,,,,MOSQUITO,1479,10796
Kaiowa-228_mother-1,,Kaiowa,228_mother,sɨ,sɨ,s ɨ,,553686;cardoso2008aspectos,,,,,MOTHER,1485,10854
Kaiowa-233_mouth-1,,Kaiowa,233_mouth,dʒuru,dʒuru,dʒ u r u,,553686;cardoso2008aspectos,,,,,MOUTH,1513,11048
Kaiowa-78_clawornail-1,,Kaiowa,78_clawornail,poapẽ,poapẽ,p o a p ẽ,,553686;cardoso2008aspectos,,,,,NAIL/CLAW,4907,11113
Kaiowa-234_name-1,,Kaiowa,234_name,érɨ,érɨ,é r ɨ,,553686;cardoso2008aspectos,,,,,NAME,1528,11172
Kaiowa-235_neck-1,,Kaiowa,235_neck,ajúri,ajúri,ai ú r i,,553686;cardoso2008aspectos,,,,,NECK,1533,9371
Kaiowa-238_night-1,,Kaiowa,238_night,pɨhare,pɨhare,p ɨ h a r e,,553686;cardoso2008aspectos,,,,,NIGHT,1554,11386
Kaiowa-239_nose-1,,Kaiowa,239_nose,tĩ,tĩ,t ĩ,,553686;cardoso2008aspectos,,,,,NOSE,1564,11455
Kaiowa-243_one-1,,Kaiowa,243_one,peteĩ,peteĩ,p e t eĩ,,553686;cardoso2008aspectos,,,,,ONE,1602,11642
Kaiowa-246_other-1,,Kaiowa,246_other,ambue,ambue,a m/b ue,,553686;cardoso2008aspectos,,,,,OTHER,1627,11773
Kaiowa-248_paca-1,,Kaiowa,248_paca,akutipáɨ,akutipáɨ,a k u t i + p áɨ,,553686;cardoso2008aspectos,,,,,AGOUTI PACA,1638,143 11879
Kaiowa-250_pain-1,,Kaiowa,250_pain,asɨ,asɨ,a s ɨ,,553686;cardoso2008aspectos,,,,,PAIN,1657,11979
Kaiowa-254_pathorroad-1,,Kaiowa,254_pathorroad,ape,ape,a p e,,553686;cardoso2008aspectos,,,,,PATH,1682,12170
Kaiowa-256_peanut-1,,Kaiowa,256_peanut,manduwi,manduwi,m a n/d u w i,,553686;cardoso2008aspectos,,,,,PEANUT,1696,12265
Kaiowa-261_person-1,,Kaiowa,261_person,aβa,aβa,a β a,,553686;cardoso2008aspectos,,,,,PERSON,1733,12492
Kaiowa-264_pierce-1,,Kaiowa,264_pierce,kutu,kutu,k u t u,,553686;cardoso2008aspectos,,,,,PIERCE,1752,12597
Kaiowa-267_play-1,,Kaiowa,267_play,ɲembosaráj,ɲembosaráj,ɲ e + m/b o s a r á j,,553686;cardoso2008aspectos,,,,,REFLEXIVE CAUSATIVE,1769,922 12740
Kaiowa-269_pumpkin-1,,Kaiowa,269_pumpkin,andai / kʷarapẽpẽ,andai,a n/d ai,,553686;cardoso2008aspectos,,,,,PUMPKIN,1792,12859
Kaiowa-269_pumpkin-2,,Kaiowa,269_pumpkin,andai / kʷarapẽpẽ,kʷarapẽpẽ,kʷ a r a p ẽ p ẽ,,553686;cardoso2008aspectos,,,,,PUMPKIN,1790,12856
Kaiowa-270_put-1,,Kaiowa,270_put,moĩ,moĩ,m oĩ,,553686;cardoso2008aspectos,,,,,PUT,1798,12907
Kaiowa-271_rainprecipitation-1,,Kaiowa,271_rainprecipitation,ama,ama,a m a,,553686;cardoso2008aspectos,,,,,RAIN,1803,12957
Kaiowa-274_red-1,,Kaiowa,274_red,pɨtã,pɨtã,p ɨ t ã,,553686;cardoso2008aspectos,,,,,RED,1826,13111
Kaiowa-277_comeback-1,,Kaiowa,277_comeback,jeβɨ,jeβɨ,j e β ɨ,,553686;cardoso2008aspectos,,,,,RETURN,1837,13203
Kaiowa-278_ripe-1,,Kaiowa,278_ripe,aju,aju,a j u,,553686;cardoso2008aspectos,,,,,RIPE,1844,13257
Kaiowa-279_river-1,,Kaiowa,279_river,ɨsɨrɨ,ɨsɨrɨ,ɨ s ɨ r ɨ,,553686;cardoso2008aspectos,,,,,RIVER,2593,13307
Kaiowa-281_root-1,,Kaiowa,281_root,apo,apo,a p o,,553686;cardoso2008aspectos,,,,,ROOT,1868,13405
Kaiowa-282_rope-1,,Kaiowa,282_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tukũmo,t u k ũ m o,,553686;cardoso2008aspectos,,,,,ROPE,3723,1965
Kaiowa-282_rope-2,,Kaiowa,282_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,ɲeɲapɨtɨhã,ɲ e ɲ a p ɨ t ɨ h ã,,553686;cardoso2008aspectos,,,,,ROPE,3724,1966
Kaiowa-282_rope-3,,Kaiowa,282_rope,tukũmo / ɲeɲapɨtɨhã / tʃã,tʃã,tʃ ã,,553686;cardoso2008aspectos,,,,,ROPE,1876,13464
Kaiowa-286_run-1,,Kaiowa,286_run,ripara,ripara,r i p a r a,,553686;cardoso2008aspectos,,,,,RUN,3576,1767
Kaiowa-287_saliva-1,,Kaiowa,287_saliva,endɨ,endɨ,e n/d + ɨ,,553686;cardoso2008aspectos,,,,,_MOUTH LIQUID,1900,11053 18593
Kaiowa-288_salt-1,,Kaiowa,288_salt,jukɨ,jukɨ,j u k + ɨ,,553686;cardoso2008aspectos,,,,,ROTTEN SALT,1906,458 13695
Kaiowa-289_sand-1,,Kaiowa,289_sand,ɨβɨkuʔi,ɨβɨkuʔi,ɨ β ɨ k u ʔ i,,553686;cardoso2008aspectos,,,,,SAND,1913,13746
Kaiowa-291_frighten-1,,Kaiowa,291_frighten,mondɨi,mondɨi,m o n/d ɨi,,553686;cardoso2008aspectos,,,,,SCARE,1933,13863
Kaiowa-294_see-1,,Kaiowa,294_see,eʃa,eʃa,e ʃ a,,553686;cardoso2008aspectos,,,,,SEE,1948,13945
Kaiowa-295_seed-1,,Kaiowa,295_seed,haʔɨ̃i,haʔɨ̃i,h a ʔ ɨ̃i,,553686;cardoso2008aspectos,,,,,SEED,1955,14010
Kaiowa-296_lookfor-1,,Kaiowa,296_lookfor,eka,eka,e k a,,553686;cardoso2008aspectos,,,,,SEEK,1960,14070
Kaiowa-297_send-1,,Kaiowa,297_send,mondo,mondo,m o + n/d o,,553686;cardoso2008aspectos,,,,,CAUSATIVE GO,1964,522 124
Kaiowa-301_barkorshell-1,,Kaiowa,301_barkorshell,pire,pire,p i r e,,553686;cardoso2008aspectos,,,,,SHELL,1986,14253
Kaiowa-305_sick-1,,Kaiowa,305_sick,hasɨ,hasɨ,h a s ɨ,,553686;cardoso2008aspectos,,,,,SICK,2001,14350
Kaiowa-309_sister-1,,Kaiowa,309_sister,eindɨ,eindɨ,ei n/d ɨ,,553686;cardoso2008aspectos,,,,,"SISTER,",2018,14439
Kaiowa-317_sleep-1,,Kaiowa,317_sleep,ke,ke,k e,,553686;cardoso2008aspectos,,,,,SLEEP,2043,14724
Kaiowa-319_small-1,,Kaiowa,319_small,miʃĩ,miʃĩ,m i ʃ ĩ,,553686;cardoso2008aspectos,,,,,SMALL,2054,14836
Kaiowa-322_snake-1,,Kaiowa,322_snake,mbói,mbói,m/b ói,,553686;cardoso2008aspectos,,,,,SNAKE,2079,15011
Kaiowa-324_sonofwoman-1,,Kaiowa,324_sonofwoman,membɨ,membɨ,m e m/b + ɨ,,553686;cardoso2008aspectos,,,,,_HUSBAND SEED,2099,15191 15
Kaiowa-325_sonofman-1,,Kaiowa,325_sonofman,membɨ,membɨ,m e m/b + ɨ,,553686;cardoso2008aspectos,,,,,_HUSBAND SEED,2093,15125 868
Kaiowa-327_speak-1,,Kaiowa,327_speak,ɲeʔẽ,ɲeʔẽ,ɲ e ʔ ẽ,,553686;cardoso2008aspectos,,,,,SPEAK,2112,15315
Kaiowa-328_spider-1,,Kaiowa,328_spider,ɲandu,ɲandu,ɲ a n/d u,,553686;cardoso2008aspectos,,,,,SPIDER,2120,15370
Kaiowa-333_star-1,,Kaiowa,333_star,dʒasɨtata / mbɨdʒa,dʒasɨtata,dʒ a s ɨ + t a t a,,553686;cardoso2008aspectos,,,,,MOON FIRE,2159,15562 6003
Kaiowa-333_star-2,,Kaiowa,333_star,dʒasɨtata / mbɨdʒa,mbɨdʒa,m/b ɨ dʒ a,,553686;cardoso2008aspectos,,,,,STAR,2162,203
Kaiowa-337_stone-1,,Kaiowa,337_stone,ita,ita,i t a,,553686;cardoso2008aspectos,,,,,STONE,2185,15736
Kaiowa-338_strong-1,,Kaiowa,338_strong,mbaraete,mbaraete,m/b a r ae t e,,553686;cardoso2008aspectos,,,,,STRONG,2192,15805
Kaiowa-340_sun-1,,Kaiowa,340_sun,kʷarahɨ,kʷarahɨ,kʷ a r a h ɨ,,553686;cardoso2008aspectos,,,,,SUN,2205,15890
Kaiowa-343_sweet-1,,Kaiowa,343_sweet,heʔẽ,heʔẽ,h e ʔ ẽ,,553686;cardoso2008aspectos,,,,,SWEET,2224,16049
Kaiowa-344_sweetpotato-1,,Kaiowa,344_sweetpotato,dʒetɨ,dʒetɨ,dʒ e t ɨ,,553686;cardoso2008aspectos,,,,,SWEET.POTATO,2232,16102
Kaiowa-345_swim-1,,Kaiowa,345_swim,ʔɨta,ʔɨta,ʔ ɨ t a,,553686;cardoso2008aspectos,,,,,SWIM,2237,16163
Kaiowa-346_tail-1,,Kaiowa,346_tail,ugʷaj,ugʷaj,u gʷ a j,,553686;cardoso2008aspectos,,,,,TAIL,2246,16220
Kaiowa-347_tapir-1,,Kaiowa,347_tapir,mboreβi,mboreβi,m/b o r e β i,,553686;cardoso2008aspectos,,,,,TAPIR,2252,16285
Kaiowa-349_teach-1,,Kaiowa,349_teach,mboʔe,mboʔe,m/b o + ʔ e,,553686;cardoso2008aspectos,,,,,CAUSATIVE SAY,2268,522 13811
Kaiowa-350_tell-1,,Kaiowa,350_tell,mombeʔu,mombeʔu,m o m/b e ʔ u,,553686;cardoso2008aspectos,,,,,TELL,2277,16434
Kaiowa-351_finish-1,,Kaiowa,351_finish,pa,pa,p a,,553686;cardoso2008aspectos,,,,,TERMINATE,2286,16489
Kaiowa-352_termite-1,,Kaiowa,352_termite,kupiʔi,kupiʔi,k u p i ʔ i,,553686;cardoso2008aspectos,,,,,TERMITE,2294,16541
Kaiowa-356_thing-1,,Kaiowa,356_thing,mbaʔe,mbaʔe,m/b a ʔ e,,553686;cardoso2008aspectos,,,,,THING,2326,16725
Kaiowa-358_three-1,,Kaiowa,358_three,mohapɨ,mohapɨ,m o h a p ɨ,,553686;cardoso2008aspectos,,,,,THREE,2349,16896
Kaiowa-359_thorn-1,,Kaiowa,359_thorn,ratĩ,ratĩ,r a t ĩ,,553686;cardoso2008aspectos,,,,,THORN,2343,16842
Kaiowa-363_tick-1,,Kaiowa,363_tick,dʒatewu,dʒatewu,dʒ a t e w u,,553686;cardoso2008aspectos,,,,,TICK,2379,17070
Kaiowa-364_tie-1,,Kaiowa,364_tie,ɲapɨtĩ,ɲapɨtĩ,ɲ a p ɨ t ĩ,,553686;cardoso2008aspectos,,,,,TIE,2384,17121
Kaiowa-367_tired-1,,Kaiowa,367_tired,kʷeráj,kʷeráj,kʷ e r á j,,553686;cardoso2008aspectos,,,,,TIRED,4590,3028
Kaiowa-368_tobacco-1,,Kaiowa,368_tobacco,petɨ̃,petɨ̃,p e + t ɨ̃,,553686;cardoso2008aspectos,,,,,TOBACCO BURY,2415,17320 2808
Kaiowa-370_tomorrow-1,,Kaiowa,370_tomorrow,koʔẽ,koʔẽ,k o ʔ ẽ,,553686;cardoso2008aspectos,,,,,TOMORROW,2433,17425
Kaiowa-375_tree-1,,Kaiowa,375_tree,ɨwɨra,ɨwɨra,ɨ w ɨ r a,,553686;cardoso2008aspectos,,,,,TREE,2460,17697
Kaiowa-377_turtle-1,,Kaiowa,377_turtle,karumbe,karumbe,k a r u m/b e,,553686;cardoso2008aspectos,,,,,TURTLE,3972,2318
Kaiowa-378_two-1,,Kaiowa,378_two,mokõj,mokõj,m o k õ j,,553686;cardoso2008aspectos,,,,,TWO,2483,17864
Kaiowa-379_ugly-1,,Kaiowa,379_ugly,βaikʷe,βaikʷe,β ai kʷ e,,553686;cardoso2008aspectos,,,,,UGLY,2495,17941
Kaiowa-381_untie-1,,Kaiowa,381_untie,jora,jora,j o r a,,553686;cardoso2008aspectos,,,,,UNTIE,2514,18043
Kaiowa-383_vein-1,,Kaiowa,383_vein,ajɨgʷe,ajɨgʷe,a j ɨ gʷ e,,553686;cardoso2008aspectos,,,,,VEIN,2534,18142
Kaiowa-389_walk-1,,Kaiowa,389_walk,gʷata,gʷata,gʷ a t a,,553686;cardoso2008aspectos,,,,,WALK,2574,18354
Kaiowa-390_want-1,,Kaiowa,390_want,pota,pota,p o t a,,553686;cardoso2008aspectos,,,,,WANT,2575,18419
Kaiowa-391_wash-1,,Kaiowa,391_wash,johei,johei,j o h ei,,553686;cardoso2008aspectos,,,,,WASH,2586,18478
Kaiowa-392_wasp-1,,Kaiowa,392_wasp,kavɨ,kavɨ,k a v ɨ,,553686;cardoso2008aspectos,,,,,WASP,2590,18536
Kaiowa-393_water-1,,Kaiowa,393_water,ɨ,ɨ,ɨ,,553686;cardoso2008aspectos,,,,,LIQUID,2593,18593
Kaiowa-396_weexclusive-1,,Kaiowa,396_weexclusive,oré,oré,o r é,,553686;cardoso2008aspectos,,,,,WE,2607,18687
Kaiowa-397_weinclusive-1,,Kaiowa,397_weinclusive,ɲandé,ɲandé,ɲ a n/d é,,553686;cardoso2008aspectos,,,,,WE,3390,1498
Kaiowa-399_wet-1,,Kaiowa,399_wet,ɨkʷe,ɨkʷe,ɨ kʷ e,,553686;cardoso2008aspectos,,,,,WET,2624,18835
Kaiowa-401_white-1,,Kaiowa,401_white,tĩ,tĩ,t ĩ,,553686;cardoso2008aspectos,,,,,WHITE,2637,18939
Kaiowa-403_wife-1,,Kaiowa,403_wife,embireko,embireko,e m/b i + r e k o,,553686;cardoso2008aspectos,,,,,NOMINALIZER.pass BE,2655,19059 2117
Kaiowa-406_wind-1,,Kaiowa,406_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,553686;cardoso2008aspectos,,,,,WIND,2680,19205
Kaiowa-407_wing-1,,Kaiowa,407_wing,pepo,pepo,p e p o,,553686;cardoso2008aspectos,,,,,WING,2687,19270
Kaiowa-409_woman-1,,Kaiowa,409_woman,kuɲa,kuɲa,k u ɲ a,,553686;cardoso2008aspectos,,,,,WOMAN,2696,19359
Kaiowa-410_earthworm-1,,Kaiowa,410_earthworm,seβoʔi,seβoʔi,s e β o ʔ i,,553686;cardoso2008aspectos,,,,,WORM,2708,19473
Kaiowa-412_yellow-1,,Kaiowa,412_yellow,dʒu,dʒu,dʒ u,,553686;cardoso2008aspectos,,,,,YELLOW,2720,19538
Kaiowa-414_thou-1,,Kaiowa,414_thou,ne,ne,n e,,553686;cardoso2008aspectos,,,,,YOU,2740,19645
Tapiete-1_above-1,,Tapiete,1_above,wate,wate,w a + t e,,146953;gonzalez2005grammar,,,,,LOW DIFFERENT,2,2 7
Tapiete-2_after-1,,Tapiete,2_after,hama / ma,hama,h a + m a,,146953;gonzalez2005grammar,,,,,? AFTER,10,66 67
Tapiete-2_after-2,,Tapiete,2_after,hama / ma,ma,m a,,146953;gonzalez2005grammar,,,,,AFTER,10,67
Tapiete-4_all-1,,Tapiete,4_all,ópa,ópa,ó p a,,146953;gonzalez2005grammar,,,,,ALL,25,205
Tapiete-8_ant-1,,Tapiete,8_ant,tãsɨ,tãsɨ,t ã s ɨ,,146953;gonzalez2005grammar,,,,,ANT,65,386
Tapiete-9_anteater-1,,Tapiete,9_anteater,apɨrakwamí,apɨrakwamí,a p ɨ r a kʷ a m í,,146953;gonzalez2005grammar,,,,,ANTEATER,80,443
Tapiete-12_arm-1,,Tapiete,12_arm,dʒɨwa,dʒɨwa,dʒ ɨ w a,,146953;gonzalez2005grammar,,,,,ARM,81,485
Tapiete-13_armadillo-1,,Tapiete,13_armadillo,tantu,tantu,t a n t u,,146953;gonzalez2005grammar,,,,,ARMADILLO,85,549
Tapiete-14_arrive-1,,Tapiete,14_arrive,wãhe,wãhe,w ã h e,,146953;gonzalez2005grammar,,,,,ARRIVE,92,610
Tapiete-15_arrow-1,,Tapiete,15_arrow,uʔɨ,uʔɨ,u ʔ ɨ,,146953;gonzalez2005grammar,,,,,ARROW,100,670
Tapiete-18_axe-1,,Tapiete,18_axe,jɨ,jɨ,j ɨ,,146953;gonzalez2005grammar,,,,,AXE,110,739
Tapiete-20_back-1,,Tapiete,20_back,kupe,kupe,k u p e,,146953;gonzalez2005grammar,,,,,BACK,129,850
Tapiete-22_badorevil-1,,Tapiete,22_badorevil,ɲarõ,ɲarõ,ɲ a r õ,,146953;gonzalez2005grammar,,,,,BAD,135,910
Tapiete-23_bamboo-1,,Tapiete,23_bamboo,tankʷãrã,tankʷãrã,t a n kʷ ã r ã,,146953;gonzalez2005grammar,,,,,BAMBOO,147,965
Tapiete-24_banana-1,,Tapiete,24_banana,manana,manana,m a n a n a,,146953;gonzalez2005grammar,,,,,BANANA,158,1011
Tapiete-26_bat-1,,Tapiete,26_bat,andɨra,andɨra,a n/d ɨ r a,,146953;gonzalez2005grammar,,,,,BAT,171,1145
Tapiete-27_bathe-1,,Tapiete,27_bathe,johe,johe,j o h e,,146953;gonzalez2005grammar,,,,,BATHE,178,1207
Tapiete-30_wrong-1,,Tapiete,30_wrong,kawiã,kawiã,k a w iã,,146953;gonzalez2005grammar,,,,,BE.WRONG,183,1260
Tapiete-31_bean-1,,Tapiete,31_bean,kɨmanda,kɨmanda,k ɨ m a n/d a,,146953;gonzalez2005grammar,,,,,BEANS,198,1306
Tapiete-32_beard-1,,Tapiete,32_beard,tɨndɨwa,tɨndɨwa,t ɨ n/d ɨ + w a,,146953;gonzalez2005grammar,,,,,CHIN HAIR,205,1363 1365
Tapiete-33_beautiful-1,,Tapiete,33_beautiful,kapɨrɨ,kapɨrɨ,k a p ɨ r ɨ,,146953;gonzalez2005grammar,,,,,BEAUTIFUL,3625,1834
Tapiete-34_bee-1,,Tapiete,34_bee,mbaetu,mbaetu,m/b ae t u,,146953;gonzalez2005grammar,,,,,BEE,217,1449
Tapiete-36_bellybutton-1,,Tapiete,36_bellybutton,ɨrɨʔe / pɨʔa,ɨrɨʔe,ɨ r ɨ ʔ e,,146953;gonzalez2005grammar,,,,,BELLYBUTTON,224,1501
Tapiete-36_bellybutton-2,,Tapiete,36_bellybutton,ɨrɨʔe / pɨʔa,pɨʔa,p ɨ ʔ a,,146953;gonzalez2005grammar,,,,,BELLYBUTTON,224,1501
Tapiete-38_bench-1,,Tapiete,38_bench,toko,toko,t o k o,,146953;gonzalez2005grammar,,,,,BENCH,4631,3064
Tapiete-39_big-1,,Tapiete,39_big,wasu,wasu,w a s u,,146953;gonzalez2005grammar,,,,,BIG,242,1650
Tapiete-40_bird-1,,Tapiete,40_bird,wɨra,wɨra,w ɨ r a,,146953;gonzalez2005grammar,,,,,BIRD,249,1721
Tapiete-41_bite-1,,Tapiete,41_bite,ʃuʔu,ʃuʔu,ʃ u ʔ u,,146953;gonzalez2005grammar,,,,,BITE,256,1783
Tapiete-42_black-1,,Tapiete,42_black,hũ,hũ,h ũ,,146953;gonzalez2005grammar,,,,,BLACK,264,1849
Tapiete-43_blood-1,,Tapiete,43_blood,huwɨ,huwɨ,h u w ɨ,,146953;gonzalez2005grammar,,,,,BLOOD,272,1915
Tapiete-44_blowwithmouth-1,,Tapiete,44_blowwithmouth,peʒu,peʒu,p e ʒ u,,146953;gonzalez2005grammar,,,,,BLOW,281,1975
Tapiete-45_blue-1,,Tapiete,45_blue,owɨ,owɨ,o w ɨ,,146953;gonzalez2005grammar,,,,,BLUE.GREEN,286,2030
Tapiete-47_bone-1,,Tapiete,47_bone,tɨŋkãwẽ,tɨŋkãwẽ,t ɨ + n/k ã + w ẽ,,146953;gonzalez2005grammar,,,,,? BONE ?,302,189 2088 190
Tapiete-48_bow-1,,Tapiete,48_bow,wɨrapa,wɨrapa,w ɨ r a + p a,,146953;gonzalez2005grammar,,,,,WOOD CROOK,306,2154 519
Tapiete-49_boy-1,,Tapiete,49_boy,kunumi,kunumi,k u n u m i,,146953;gonzalez2005grammar,,,,,BOY,312,2227
Tapiete-50_branch-1,,Tapiete,50_branch,hanka,hanka,h a n k a,,146953;gonzalez2005grammar,,,,,BRANCH,326,2282
Tapiete-52_breakbreaking-1,,Tapiete,52_breakbreaking,joka,joka,j o k a,,146953;gonzalez2005grammar,,,,,BREAK,343,2377
Tapiete-53_breast-1,,Tapiete,53_breast,teŋka,teŋka,t e n/k a,,146953;gonzalez2005grammar,,,,,BREAST,4552,2986
Tapiete-54_breathe-1,,Tapiete,54_breathe,tuntuhe,tuntuhe,t u n t u + h e,,146953;gonzalez2005grammar,,,,,BREATHE GO.OUT,351,2491 523
Tapiete-56_youngerbrotherofman-1,,Tapiete,56_youngerbrotherofman,tɨwɨ,tɨwɨ,t ɨ w ɨ,,146953;gonzalez2005grammar,,,,,BROTHER.y.m,360,2477
Tapiete-58_youngerbrotherofwoman-1,,Tapiete,58_youngerbrotherofwoman,iʒukeʔi,iʒukeʔi,i ʒ u k e ʔ i,,146953;gonzalez2005grammar,,,,,BROTHER,362,2537
Tapiete-59_olderbrotherofwoman-1,,Tapiete,59_olderbrotherofwoman,kɨwɨ,kɨwɨ,k ɨ w ɨ,,146953;gonzalez2005grammar,,,,,BROTHER,4143,778
Tapiete-57_olderbrotherofman-1,,Tapiete,57_olderbrotherofman,titʃeʔi,titʃeʔi,t i tʃ e + ʔ i,,146953;gonzalez2005grammar,,,,,BROTHER ?,4138,2541 2537
Tapiete-60_burning-1,,Tapiete,60_burning,hendɨ,hendɨ,h e n/d ɨ,,146953;gonzalez2005grammar,,,,,BURN,4721,3181
Tapiete-61_burnsomething-1,,Tapiete,61_burnsomething,hápɨ,hápɨ,h á p ɨ,,146953;gonzalez2005grammar,,,,,BURN,373,2692
Tapiete-62_bury-1,,Tapiete,62_bury,ɲõtɨ,ɲõtɨ,ɲ õ + t ɨ,,146953;gonzalez2005grammar,,,,,? BURY,380,2422 2808
Tapiete-63_buttocks-1,,Tapiete,63_buttocks,tɨreβi,tɨreβi,t ɨ r + e β i,,146953;gonzalez2005grammar,,,,,BUTTOCKS ?,391,193 2912
Tapiete-64_farm-1,,Tapiete,64_farm,kaʔawasu,kaʔawasu,k a ʔ a + w a s u,,146953;gonzalez2005grammar,,,,,SLASH BIG,2037,14667 1650
