ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Nheengatu-405_woman-1,,Nheengatu,405_woman,kujã,kujã,k + u + j + ã,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-405_woman-1,,Lingua_Geral_Paulista_Tupi_austral,405_woman,kuɲã,kuɲã,k + u + ɲ + ã,,leite2013lingua;551239;martius_2009,,,,
Yuki-405_woman-1,,Yuki,405_woman,kjuja,kjuja,k + j + u + j + a,,villafane2004gramatica,,,,
Guarayo-405_woman-1,,Guarayo,405_woman,kujã,kujã,k + u + j + ã,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-405_woman-1,,Siriono,405_woman,kuɲã,kuɲã,k + u + ɲ + ã,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-405_woman-1,,Warazu_Pauserna,405_woman,kuðə,kuðə,k + u + ð + ə,,ramirez2017warazu,,,,
Chiriguano-405_woman-1,,Chiriguano,405_woman,kũŋa,kũŋa,k + ũ + ŋ + a,,dietrich1986idioma,,,,
Jora-405_woman-1,,Jora,405_woman,te / etú / kusa,te,t + e,,danielseninews;loukotka1963documents,,,,
Jora-405_woman-2,,Jora,405_woman,te / etú / kusa,etú,e + t + ú/u,,danielseninews;loukotka1963documents,,,,
Jora-405_woman-3,,Jora,405_woman,te / etú / kusa,kusa,k + u + s + a,,danielseninews;loukotka1963documents,,,,
Mbya-405_woman-1,,Mbya,405_woman,kũŋã,kũŋã,k + ũ + ŋ + ã,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-405_woman-1,,Guarani_Paraguay,405_woman,kuɲa,kuɲa,k + u + ɲ + a,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-405_woman-1,,Old_Guarani,405_woman,kujã,kujã,k + u + j + ã,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-405_woman-1,,Guayaki_Ache,405_woman,kujã,kujã,k + u + j + ã,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-405_woman-1,,Xeta,405_woman,koɲa,koɲa,k + o + ɲ + a,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-405_woman-1,,Kaiowa,405_woman,kuɲa,kuɲa,k + u + ɲ + a,,553686;cardoso2008aspectos,,,,
Tapiete-405_woman-1,,Tapiete,405_woman,tapɨpe,tapɨpe,t + a + p + ɨ + p + e,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-405_woman-1,,Chiripa_Nandeva_Ava_Guarani,405_woman,kuɲã,kuɲã,k + u + ɲ + ã,,,,,,
Apapokuva_of_Nimuendaju-405_woman-1,,Apapokuva_of_Nimuendaju,405_woman,kuɲã,kuɲã,k + u + ɲ + ã,,20477;dietrich2014lingua,,,,
Omagua-405_woman-1,,Omagua,405_woman,wainú,wainú,w + ai + n + ú,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-405_woman-1,,Cocama_Cocamilla,405_woman,waina,waina,w + ai + n + a,,43829;307372;575624;315979,,,,
Wayampi-405_woman-2,,Wayampi,405_woman,waiβĩ,waiβĩ,w + ai + β + ĩ,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Kepkiriwat-405_woman-1,,Kepkiriwat,405_woman,buhi,buhi,b + u + h + i,,313075;loukotka1968classification,,,,
Karo_Arara-406_wormearth-1,,Karo_Arara,406_wormearth,tĩŋ,tĩŋ,t + ĩ + ŋ,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-406_wormearth-1,,Purubora,406_wormearth,anĩk,anĩk,a + n + ĩ + k,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-406_wormearth-1,,Makurap,406_wormearth,atĩ,atĩ,a + t + ĩ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-406_wormearth-1,,Wayoro,406_wormearth,anĩŋ,anĩŋ,a + n + ĩ + ŋ,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-406_wormearth-1,,Tupari,406_wormearth,ãto,ãto,ã + t + o,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-406_wormearth-1,,Akuntsu,406_wormearth,anim,anim,a + n + i + m,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-406_wormearth-1,,Mekens_Sakurabiat,406_wormearth,atiŋ,atiŋ,a + t + i + ŋ,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-406_wormearth-1,,Gaviao_Ikoloehj,406_wormearth,itíg,itíg,i + t + í/i + g,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-406_wormearth-1,,Monde,406_wormearth,botĩk,botĩk,b + o + t + ĩ + k,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Zoro-406_wormearth-1,,Zoro,406_wormearth,botĩk,botĩk,b + o + t + ĩ + k,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-406_wormearth-1,,Surui_Paiter,406_wormearth,motiŋ,motiŋ,m + o + t + i + ŋ,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-406_wormearth-1,,Karitiana,406_wormearth,gɨrɨjɨ,gɨrɨjɨ,g + ɨ + r + ɨ + j + ɨ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Juruna_Yudja-406_wormearth-1,,Juruna_Yudja,406_wormearth,adaka,adaka,a + d + a + k + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-406_wormearth-1,,Munduruku,406_wormearth,nasə̃́ŋ-pə,nasə̃́ŋ-pə,n + a + s + ə̃́/ə̃ + ŋ + + + p + ə,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-406_wormearth-1,,Kuruaya,406_wormearth,ásiŋ,ásiŋ,á/a + s + i + ŋ,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-406_wormearth-1,,Satere_Mawe,406_wormearth,uwi,uwi,u + w + i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-406_wormearth-1,,Aweti,406_wormearth,tewoʔi,tewoʔi,t + e + w + o + ʔ + i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-406_wormearth-1,,Parakana,406_wormearth,eβoʔi,eβoʔi,e + β + o + ʔ + i,,ferreira2003construindo,,,,
Asurini_do_Tocantins-406_wormearth-1,,Asurini_do_Tocantins,406_wormearth,ewoʔi,ewoʔi,e + w + o + ʔ + i,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-406_wormearth-1,,Surui_Aikewara,406_wormearth,ewia,ewia,e + w + ia,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-406_wormearth-1,,Tapirape_Apyawa,406_wormearth,ewa,ewa,e + w + a,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-406_wormearth-1,,Tembe,406_wormearth,ɨwɨrahok,ɨwɨrahok,ɨ + w + ɨ + r + a + h + o + k,,62742;94751;boudin1978dicionario,,,,
Guajajara-406_wormearth-1,,Guajajara,406_wormearth,amirikur,amirikur,a + m + i + r + i + k + u + r,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-406_wormearth-1,,Apiaka,406_wormearth,iwoʔia,iwoʔia,i + w + o + ʔ + ia,,156203;552301,,,,
Parintintin-406_wormearth-1,,Parintintin,406_wormearth,eβoʔi,eβoʔi,e + β + o + ʔ + i,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Kayabi-406_wormearth-1,,Kayabi,406_wormearth,ewõʔi,ewõʔi,e + w + õ + ʔ + i,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-406_wormearth-1,,Arawete,406_wormearth,heβoʔi,heβoʔi,h + e + β + o + ʔ + i,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-406_wormearth-1,,Emerillon_Teko,406_wormearth,iwoʔi,iwoʔi,i + w + o + ʔ + i,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-406_wormearth-1,,Wayampi,406_wormearth,eβoʔi,eβoʔi,e + β + o + ʔ + i,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Ka_apor_Urubu-406_wormearth-1,,Ka_apor_Urubu,406_wormearth,sowoʔi,sowoʔi,s + o + w + o + ʔ + i,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-406_wormearth-1,,Anambe,406_wormearth,eβiʔi,eβiʔi,e + β + i + ʔ + i,,155672;80489;juliao2005aspects,,,,
Kamajura-406_wormearth-1,,Kamajura,406_wormearth,ewoʔi,ewoʔi,e + w + o + ʔ + i,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-406_wormearth-1,,Asurini_do_Xingu,406_wormearth,ewoʔi,ewoʔi,e + w + o + ʔ + i,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-406_wormearth-1,,Ava_Canoeiro,406_wormearth,eoi,eoi,e + oi,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-406_wormearth-1,,Tupinamba,406_wormearth,eboʔi,eboʔi,e + b + o + ʔ + i,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-406_wormearth-1,,Nheengatu,406_wormearth,ʃibui,ʃibui,ʃ + i + b + ui,,cruz2011fonologia;100201;81291,,,,
Yuki-406_wormearth-1,,Yuki,406_wormearth,baraso,baraso,b + a + r + a + s + o,,villafane2004gramatica,,,,
Guarayo-406_wormearth-1,,Guarayo,406_wormearth,tseboʔi,tseboʔi,ts + e + b + o + ʔ + i,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-406_wormearth-1,,Siriono,406_wormearth,oso,oso,o + s + o,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-406_wormearth-1,,Warazu_Pauserna,406_wormearth,hewoʔi,hewoʔi,h + e + w + o + ʔ + i,,ramirez2017warazu,,,,
Chiriguano-406_wormearth-1,,Chiriguano,406_wormearth,aso,aso,a + s + o,,dietrich1986idioma,,,,
Mbya-406_wormearth-1,,Mbya,406_wormearth,heβoʔi,heβoʔi,h + e + β + o + ʔ + i,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-406_wormearth-1,,Guarani_Paraguay,406_wormearth,heβoiʔi,heβoiʔi,h + e + β + oi + ʔ + i,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-406_wormearth-1,,Old_Guarani,406_wormearth,ɨβɨaso,ɨβɨaso,ɨ + β + ɨa + s + o,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Kaiowa-406_wormearth-1,,Kaiowa,406_wormearth,seβoʔi,seβoʔi,s + e + β + o + ʔ + i,,553686;cardoso2008aspectos,,,,
Tapiete-406_wormearth-1,,Tapiete,406_wormearth,áso,áso,á/a + s + o,,146953;gonzalez2005grammar,,,,
Omagua-406_wormearth-1,,Omagua,406_wormearth,ura,ura,u + r + a,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-406_wormearth-1,,Cocama_Cocamilla,406_wormearth,tsɨwɨj,tsɨwɨj,ts + ɨ + w + ɨ + j,,43829;307372;575624;315979,,,,
Arikem-406_wormearth-1,,Arikem,406_wormearth,ŋɨrabo,ŋɨrabo,ŋ + ɨ + r + a + b + o,,134597;121991,,,,
Kampe-406_wormearth-1,,Kampe,406_wormearth,anĩŋ,anĩŋ,a + n + ĩ + ŋ,,,,,,
Karo_Arara-408_yellow-1,,Karo_Arara,408_yellow,tsiõp-tem,tsiõp-tem,ts + iõ + p + + + t + e + m,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-408_yellow-1,,Purubora,408_yellow,ajaβak,ajaβak,a + j + a + β + a + k,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Makurap-408_yellow-1,,Makurap,408_yellow,paratʃjat / paraj,paratʃjat,p + a + r + a + tʃ + j + a + t,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Makurap-408_yellow-2,,Makurap,408_yellow,paratʃjat / paraj,paraj,p + a + r + a + j,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-408_yellow-1,,Wayoro,408_yellow,taroot,taroot,t + a + r + oː + t,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-408_yellow-1,,Tupari,408_yellow,hapʔe,hapʔe,h + a + p + ʔ + e,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-408_yellow-1,,Akuntsu,408_yellow,tʃaro,tʃaro,tʃ + a + r + o,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-408_yellow-1,,Mekens_Sakurabiat,408_yellow,(pe)saro,saro,s + a + r + o,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-408_yellow-1,,Cinta_Larga,408_yellow,opɨɨt,opɨɨt,o + p + ɨː + t,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-408_yellow-1,,Gaviao_Ikoloehj,408_yellow,kéré,kéré,k + é/e + r + é/e,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-408_yellow-1,,Monde,408_yellow,ʃiip,ʃiip,ʃ + iː + p,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-408_yellow-1,,Arua,408_yellow,eree / wɨɨt,eree,e + r + eː,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Arua-408_yellow-2,,Arua,408_yellow,eree / wɨɨt,wɨɨt,w + ɨː + t,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Matanau-408_yellow-1,,Matanau,408_yellow,aj_jãn,aj_jãn,a + j + + + j + ã + n,,,,,,
Zoro-408_yellow-1,,Zoro,408_yellow,keree,keree,k + e + r + eː,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-408_yellow-1,,Surui_Paiter,408_yellow,parakaba,parakaba,p + a + r + a + k + a + b + a,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-408_yellow-1,,Karitiana,408_yellow,kɨrɨsiirɨ,kɨrɨsiirɨ,k + ɨ + r + ɨ + s + iː + r + ɨ,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-408_yellow-1,,Arikem,408_yellow,paraj,paraj,p + a + r + a + j,,134597;121991,,,,
Xipaya-408_yellow-1,,Xipaya,408_yellow,takũʃĩ,takũʃĩ,t + a + k + ũ + ʃ + ĩ,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-408_yellow-1,,Juruna_Yudja,408_yellow,ɲũpĩpi,ɲũpĩpi,ɲ + ũ + p + ĩ + p + i,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-408_yellow-1,,Munduruku,408_yellow,pekpək,pekpək,p + e + k + p + ə + k,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-408_yellow-1,,Kuruaya,408_yellow,iperek,iperek,i + p + e + r + e + k,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-408_yellow-1,,Satere_Mawe,408_yellow,kaʔaj,kaʔaj,k + a + ʔ + a + j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-408_yellow-1,,Aweti,408_yellow,tup,tup,t + u + p,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-408_yellow-1,,Parakana,408_yellow,tarawewatʃig,tarawewatʃig,t + a + r + a + w + e + w + a + tʃ + i + g,,ferreira2003construindo,,,,
Asurini_do_Tocantins-408_yellow-1,,Asurini_do_Tocantins,408_yellow,mopɨroŋ / tsokɨrɨ,mopɨroŋ,m + o + p + ɨ + r + o + ŋ,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Asurini_do_Tocantins-408_yellow-2,,Asurini_do_Tocantins,408_yellow,mopɨroŋ / tsokɨrɨ,tsokɨrɨ,ts + o + k + ɨ + r + ɨ,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-408_yellow-1,,Surui_Aikewara,408_yellow,sukɨrɨ,sukɨrɨ,s + u + k + ɨ + r + ɨ,,97562;164330;lopes2015esbocco,,,,
Tembe-408_yellow-1,,Tembe,408_yellow,zu,zu,z + u,,62742;94751;boudin1978dicionario,,,,
Guajajara-408_yellow-1,,Guajajara,408_yellow,juahɨ,juahɨ,j + ua + h + ɨ,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-408_yellow-1,,Apiaka,408_yellow,ham / sukɨrɨ,ham,h + a + m,,156203;552301,,,,
Apiaka-408_yellow-2,,Apiaka,408_yellow,ham / sukɨrɨ,sukɨrɨ,s + u + k + ɨ + r + ɨ,,156203;552301,,,,
Parintintin-408_yellow-1,,Parintintin,408_yellow,juβ,juβ,j + u + β,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-408_yellow-1,,Amondawa,408_yellow,juβ,juβ,j + u + β,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-408_yellow-1,,Tenharim,408_yellow,juβ,juβ,j + u + β,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-408_yellow-1,,Urueuwauwau,408_yellow,juβ,juβ,j + u + β,,557756;140705;betts2012kagwahiva,,,,
Guaja-408_yellow-1,,Guaja,408_yellow,ju / tawa,ju,j + u,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Guaja-408_yellow-2,,Guaja,408_yellow,ju / tawa,tawa,t + a + w + a,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Emerillon_Teko-408_yellow-1,,Emerillon_Teko,408_yellow,tawa,tawa,t + a + w + a,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-408_yellow-1,,Wayampi,408_yellow,tawa,tawa,t + a + w + a,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-408_yellow-1,,Zo_e,408_yellow,tewa,tewa,t + e + w + a,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-408_yellow-1,,Ka_apor_Urubu,408_yellow,ju,ju,j + u,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-408_yellow-1,,Anambe,408_yellow,ju,ju,j + u,,155672;80489;juliao2005aspects,,,,
Kamajura-408_yellow-1,,Kamajura,408_yellow,jup,jup,j + u + p,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-408_yellow-1,,Asurini_do_Xingu,408_yellow,dʒup,dʒup,dʒ + u + p,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-408_yellow-1,,Ava_Canoeiro,408_yellow,juwaj,juwaj,j + u + w + a + j,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-408_yellow-1,,Tupinamba,408_yellow,juβ,juβ,j + u + β,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-408_yellow-1,,Nheengatu,408_yellow,tawa,tawa,t + a + w + a,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-408_yellow-1,,Lingua_Geral_Paulista_Tupi_austral,408_yellow,ʒuba / tawa,ʒuba,ʒ + u + b + a,,leite2013lingua;551239;martius_2009,,,,
Lingua_Geral_Paulista_Tupi_austral-408_yellow-2,,Lingua_Geral_Paulista_Tupi_austral,408_yellow,ʒuba / tawa,tawa,t + a + w + a,,leite2013lingua;551239;martius_2009,,,,
Yuki-408_yellow-1,,Yuki,408_yellow,aju,aju,a + j + u,,villafane2004gramatica,,,,
Guarayo-408_yellow-1,,Guarayo,408_yellow,ju,ju,j + u,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-408_yellow-1,,Siriono,408_yellow,etʃu,etʃu,e + tʃ + u,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-408_yellow-1,,Warazu_Pauserna,408_yellow,ðukiri,ðukiri,ð + u + k + i + r + i,,ramirez2017warazu,,,,
Chiriguano-408_yellow-1,,Chiriguano,408_yellow,ju,ju,j + u,,dietrich1986idioma,,,,
Mbya-408_yellow-1,,Mbya,408_yellow,dʒu,dʒu,dʒ + u,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-408_yellow-1,,Guarani_Paraguay,408_yellow,saɨju,saɨju,s + aɨ + j + u,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-408_yellow-1,,Old_Guarani,408_yellow,ju,ju,j + u,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Guayaki_Ache-408_yellow-1,,Guayaki_Ache,408_yellow,idʒu,idʒu,i + dʒ + u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Xeta-408_yellow-1,,Xeta,408_yellow,dʒutaj,dʒutaj,dʒ + u + t + a + j,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-408_yellow-1,,Kaiowa,408_yellow,dʒu,dʒu,dʒ + u,,553686;cardoso2008aspectos,,,,
Tapiete-408_yellow-1,,Tapiete,408_yellow,ʒu,ʒu,ʒ + u,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-408_yellow-1,,Chiripa_Nandeva_Ava_Guarani,408_yellow,saɨdʒu,saɨdʒu,s + aɨ + dʒ + u,,,,,,
Omagua-408_yellow-1,,Omagua,408_yellow,iju,iju,i + j + u,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-408_yellow-1,,Cocama_Cocamilla,408_yellow,iʔu,iʔu,i + ʔ + u,,43829;307372;575624;315979,,,,
Tapirape_Apyawa-408_yellow-1,,Tapirape_Apyawa,408_yellow,tʃowa,tʃowa,ʧ + o + w + a,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Karo_Arara-410_yousg-1,,Karo_Arara,410_yousg,ẽn,ẽn,ẽ + n,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-410_yousg-1,,Purubora,410_yousg,ʔet,ʔet,ʔ + e + t,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Ntogapid_Itogapuk-410_yousg-1,,Ntogapid_Itogapuk,410_yousg,en,en,e + n,,loukotka1968classification;67885;147062,,,,
Makurap-410_yousg-1,,Makurap,410_yousg,en,en,e + n,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-410_yousg-1,,Wayoro,410_yousg,ẽn,ẽn,ẽ + n,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-410_yousg-1,,Tupari,410_yousg,en,en,e + n,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-410_yousg-1,,Akuntsu,410_yousg,en,en,e + n,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-410_yousg-1,,Mekens_Sakurabiat,410_yousg,ẽt,ẽt,ẽ + t,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-410_yousg-1,,Cinta_Larga,410_yousg,on,on,o + n,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-410_yousg-1,,Gaviao_Ikoloehj,410_yousg,en,en,e + n,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Monde-410_yousg-1,,Monde,410_yousg,ẽet,ẽet,ẽe + t,,114878;moore2005classificaccao;felzke2017dancca;galucio2015genealogical,,,,
Arua-410_yousg-1,,Arua,410_yousg,ẽẽt,ẽẽt,ẽː + t,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Zoro-410_yousg-1,,Zoro,410_yousg,ẽẽt,ẽẽt,ẽː + t,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-410_yousg-1,,Surui_Paiter,410_yousg,e (en),e,e,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-410_yousg-1,,Karitiana,410_yousg,ãn,ãn,ã + n,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-410_yousg-1,,Arikem,410_yousg,aán,aán,aá/aː + n,,134597;121991,,,,
Xipaya-410_yousg-1,,Xipaya,410_yousg,éna,éna,é/e + n + a,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-410_yousg-1,,Juruna_Yudja,410_yousg,ena,ena,e + n + a,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-410_yousg-1,,Munduruku,410_yousg,ẽn,ẽn,ẽ + n,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Kuruaya-410_yousg-1,,Kuruaya,410_yousg,en,en,e + n,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-410_yousg-1,,Satere_Mawe,410_yousg,en,en,e + n,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-410_yousg-1,,Aweti,410_yousg,en,en,e + n,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-410_yousg-1,,Parakana,410_yousg,ené,ené,e + n + é/e,,ferreira2003construindo,,,,
Asurini_do_Tocantins-410_yousg-1,,Asurini_do_Tocantins,410_yousg,ene,ene,e + n + e,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-410_yousg-1,,Surui_Aikewara,410_yousg,ne,ne,n + e,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-410_yousg-1,,Tapirape_Apyawa,410_yousg,tʃane,tʃane,tʃ + a + n + e,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-410_yousg-1,,Tembe,410_yousg,re,re,r + e,,62742;94751;boudin1978dicionario,,,,
