ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
mbja-1235_who-1,,mbja,1235_who,mavaʔe,mavaʔe,m a v a ʔ e,,,,,,
guaraniparaguay-1235_who-1,,guaraniparaguay,1235_who,mava,mava,m a v a,,,,,,
oldguarani-1235_who-1,,oldguarani,1235_who,aβa,aβa,a β a,,,,,,
tapiete-1235_who-1,,tapiete,1235_who,mba,mba,mb/ⁿb a,,,,,,
karitiana-1235_who-1,,karitiana,1235_who,mõra,mõra,m õ r a,,,,,,
omagua-1235_who-1,,omagua,1235_who,awa,awa,a w a,,,,,,
karoarara-1199_wife-1,,karoarara,1199_wife,tʃej,tʃej,tʃ e j,,,,,,
purubora-1199_wife-1,,purubora,1199_wife,taj,taj,t a j,,,,,,
makurap-1199_wife-1,,makurap,1199_wife,tʃaɨpndi,tʃaɨpndi,tʃ aɨ p nd/ⁿd i,,,,,,
wayoro-1199_wife-1,,wayoro,1199_wife,aindi (ndaɨp/tak_ti),aindi,ai nd/ⁿd i,,,,,,
tupari-1199_wife-1,,tupari,1199_wife,aʔu-si,aʔu-si,a ʔ u + s i,,,,,,
akuntsu-1199_wife-1,,akuntsu,1199_wife,ajtʃi,ajtʃi,a j tʃ i,,,,,,
mekenssakurabiat-1199_wife-1,,mekenssakurabiat,1199_wife,ajtsi / o-taɨp_si,ajtsi,a j ts i,,,,,,
mekenssakurabiat-1199_wife-2,,mekenssakurabiat,1199_wife,ajtsi / o-taɨp_si,o-taɨp_si,o + t aɨ p + s i,,,,,,
gaviaoikoloehj-1199_wife-1,,gaviaoikoloehj,1199_wife,zaj,zaj,z a j,,,,,,
suruipaiter-1199_wife-1,,suruipaiter,1199_wife,ʃigajed,ʃigajed,ʃ i g a j e d,,,,,,
karitiana-1199_wife-1,,karitiana,1199_wife,sooj,sooj,s oː j,,,,,,
arikem-1199_wife-1,,arikem,1199_wife,saja,saja,s a j a,,,,,,
xipaya-1199_wife-1,,xipaya,1199_wife,ania,ania,a n ia,,,,,,
jurunayudja-1199_wife-1,,jurunayudja,1199_wife,aníá,aníá,a n íá/ia,,,,,,
munduruku-1199_wife-1,,munduruku,1199_wife,tajʃi,tajʃi,t ai ʃ i,,,,,,
kuruaya-1199_wife-1,,kuruaya,1199_wife,tajtʃi,tajtʃi,t a j tʃ i,,,,,,
sateremawe-1199_wife-1,,sateremawe,1199_wife,harɨʔi,harɨʔi,h a r ɨ ʔ i,,,,,,
aweti-1199_wife-1,,aweti,1199_wife,atɨ,atɨ,a t ɨ,,,,,,
parakana-1199_wife-1,,parakana,1199_wife,tʃiratɨg,tʃiratɨg,tʃ i r a t ɨ g,,,,,,
asurinidotocantins-1199_wife-1,,asurinidotocantins,1199_wife,atɨ,atɨ,a t ɨ,,,,,,
suruiaikewara-1199_wife-1,,suruiaikewara,1199_wife,emireko,emireko,e m i r e k o,,,,,,
tapirapeapjawa-1199_wife-1,,tapirapeapjawa,1199_wife,ãtɨ,ãtɨ,ã t ɨ,,,,,,
tembe-1199_wife-1,,tembe,1199_wife,emireko,emireko,e m i r e k o,,,,,,
guajajara-1199_wife-1,,guajajara,1199_wife,emireko,emireko,e m i r e k o,,,,,,
apiaka-1199_wife-1,,apiaka,1199_wife,emireko,emireko,e m i r e k o,,,,,,
parintintin-1199_wife-1,,parintintin,1199_wife,emireko,emireko,e m i r e k o,,,,,,
amondawa-1199_wife-1,,amondawa,1199_wife,garemirehẽ,garemirehẽ,g a r e m i r e h ẽ,,,,,,
urueuwauwau-1199_wife-1,,urueuwauwau,1199_wife,imiriko,imiriko,i m i r i k o,,,,,,
tupidomachadowirafed-1199_wife-1,,tupidomachadowirafed,1199_wife,emirikó,emirikó,e m i r i k ó/o,,,,,,
kayabi-1199_wife-1,,kayabi,1199_wife,mireko,mireko,m i r e k o,,,,,,
arawete-1199_wife-1,,arawete,1199_wife,emɨdɨka,emɨdɨka,e m ɨ d ɨ k a,,,,,,
guaja-1199_wife-1,,guaja,1199_wife,hamireko,hamireko,h a m i r e k o,,,,,,
emerillonteko-1199_wife-1,,emerillonteko,1199_wife,rerekʷat,rerekʷat,r e r e kʷ a t,,,,,,
wayampi-1199_wife-1,,wayampi,1199_wife,lekʷa,lekʷa,l e kʷ a,,,,,,
zoe-1199_wife-1,,zoe,1199_wife,rekwat,rekwat,r e kʷ a t,,,,,,
kaaporurubu-1199_wife-1,,kaaporurubu,1199_wife,akehar,akehar,a k e h a r,,,,,,
anambe-1199_wife-1,,anambe,1199_wife,emiriko,emiriko,e m i r i k o,,,,,,
kamajura-1199_wife-1,,kamajura,1199_wife,emireko,emireko,e m i r e k o,,,,,,
asurinidoxingu-1199_wife-1,,asurinidoxingu,1199_wife,emirikar,emirikar,e m i r i k a r,,,,,,
avacanoeiro-1199_wife-1,,avacanoeiro,1199_wife,emireko,emireko,e m i r e k o,,,,,,
tupinamba-1199_wife-1,,tupinamba,1199_wife,emireko,emireko,e m i r e k o,,,,,,
nheengatu-1199_wife-1,,nheengatu,1199_wife,imiriku,imiriku,i m i r i k u,,,,,,
linguageralpaulistatupiaustral-1199_wife-1,,linguageralpaulistatupiaustral,1199_wife,tobaʒara,tobaʒara,t o b a ʒ a r a,,,,,,
yuki-1199_wife-1,,yuki,1199_wife,bianési,bianési,b ia n é/e s i,,,,,,
guarayo-1199_wife-1,,guarayo,1199_wife,emireko,emireko,e m i r e k o,,,,,,
siriono-1199_wife-1,,siriono,1199_wife,edireko,edireko,e d i r e k o,,,,,,
warazupauserna-1199_wife-1,,warazupauserna,1199_wife,emɨreko,emɨreko,e m ɨ r e k o,,,,,,
chiriguano-1199_wife-1,,chiriguano,1199_wife,embireko,embireko,e mb/ⁿb i r e k o,,,,,,
jora-1199_wife-1,,jora,1199_wife,te / etú / kusa,te,t e,,,,,,
jora-1199_wife-2,,jora,1199_wife,te / etú / kusa,etú,e t ú/u,,,,,,
jora-1199_wife-3,,jora,1199_wife,te / etú / kusa,kusa,k u s a,,,,,,
mbja-1199_wife-1,,mbja,1199_wife,ẽmireko,ẽmireko,ẽ m i r e k o,,,,,,
guaraniparaguay-1199_wife-1,,guaraniparaguay,1199_wife,embireko,embireko,e mb/ⁿb i r e k o,,,,,,
oldguarani-1199_wife-1,,oldguarani,1199_wife,emireko,emireko,e m i r e k o,,,,,,
guayakiache-1199_wife-1,,guayakiache,1199_wife,breko,breko,b r e k o,,,,,,
xeta-1199_wife-1,,xeta,1199_wife,mirad̥a,mirad̥a,m i r a d̥ a,,,,,,
kaiowa-1199_wife-1,,kaiowa,1199_wife,embireko,embireko,e mb/ⁿb i r e k o,,,,,,
tapiete-1199_wife-1,,tapiete,1199_wife,ɨreko,ɨreko,ɨ r e k o,,,,,,
chiripanandevaavaguarani-1199_wife-1,,chiripanandevaavaguarani,1199_wife,embireko,embireko,e mb/ⁿb i r e k o,,,,,,
apapokuvaofnimuendaju-1199_wife-1,,apapokuvaofnimuendaju,1199_wife,mbireko,mbireko,mb/ⁿb i r e k o,,,,,,
omagua-1199_wife-1,,omagua,1199_wife,mirikua,mirikua,m i r i k ua,,,,,,
cocamacocamilla-1199_wife-1,,cocamacocamilla,1199_wife,emirikua,emirikua,e m i r i k ua,,,,,,
cintalarga-1199_wife-1,,cintalarga,1199_wife,saj,saj,s a j,,,,,,
karoarara-2241_wildcat-1,,karoarara,2241_wildcat,ameko_ʔɨbĩrɨp,ameko_ʔɨbĩrɨp,a m e k o + ʔ ɨ b ĩ r ɨ p,,,,,,
purubora-2241_wildcat-1,,purubora,2241_wildcat,puruʃint,puruʃint,p u r u ʃ i n t,,,,,,
makurap-2241_wildcat-1,,makurap,2241_wildcat,βarirei,βarirei,β a r i r ei,,,,,,
wayoro-2241_wildcat-1,,wayoro,2241_wildcat,urɨ,urɨ,u r ɨ,,,,,,
tupari-2241_wildcat-1,,tupari,2241_wildcat,ameko_hĩĩn,ameko_hĩĩn,a m e k o + h ĩː n,,,,,,
akuntsu-2241_wildcat-1,,akuntsu,2241_wildcat,ameko_tin,ameko_tin,a m e k o + t i n,,,,,,
mekenssakurabiat-2241_wildcat-1,,mekenssakurabiat,2241_wildcat,ameko_tsĩĩt,ameko_tsĩĩt,a m e k o + ts ĩː t,,,,,,
gaviaoikoloehj-2241_wildcat-1,,gaviaoikoloehj,2241_wildcat,nekokɨp,nekokɨp,n e k o k ɨ p,,,,,,
monde-2241_wildcat-1,,monde,2241_wildcat,mẽkoɨ̃t,mẽkoɨ̃t,m ẽ k oɨ̃ t,,,,,,
arua-2241_wildcat-1,,arua,2241_wildcat,nekoɨt,nekoɨt,n e k oɨ t,,,,,,
zoro-2241_wildcat-1,,zoro,2241_wildcat,nekokɨp,nekokɨp,n e k o k ɨ p,,,,,,
suruipaiter-2241_wildcat-1,,suruipaiter,2241_wildcat,mekoɨɨt,mekoɨɨt,m e k o ɨː t,,,,,,
karitiana-2241_wildcat-1,,karitiana,2241_wildcat,õmakɨĩnã,õmakɨĩnã,õ m a k ɨĩ n ã,,,,,,
xipaya-2241_wildcat-1,,xipaya,2241_wildcat,piʃãra,piʃãra,p i ʃ ã r a,,,,,,
jurunayudja-2241_wildcat-1,,jurunayudja,2241_wildcat,piʃã́,piʃã́,p i ʃ ã́/ã,,,,,,
munduruku-2241_wildcat-1,,munduruku,2241_wildcat,iporo,iporo,i p o r o,,,,,,
kuruaya-2241_wildcat-1,,kuruaya,2241_wildcat,pusilʒo,pusilʒo,p u s i l ʒ o,,,,,,
sateremawe-2241_wildcat-1,,sateremawe,2241_wildcat,marakaha,marakaha,m a r a k a h a,,,,,,
aweti-2241_wildcat-1,,aweti,2241_wildcat,olɨʔolɨ,olɨʔolɨ,o l ɨ ʔ o l ɨ,,,,,,
parakana-2241_wildcat-1,,parakana,2241_wildcat,marakaʃa,marakaʃa,m a r a k a ʃ a,,,,,,
tembe-2241_wildcat-1,,tembe,2241_wildcat,marakaza,marakaza,m a r a k a z a,,,,,,
guajajara-2241_wildcat-1,,guajajara,2241_wildcat,marakaza,marakaza,m a r a k a z a,,,,,,
parintintin-2241_wildcat-1,,parintintin,2241_wildcat,mbarakadʒaʔi / dʒagʷar,mbarakadʒaʔi,mb/ⁿb a r a k a dʒ a ʔ i,,,,,,
parintintin-2241_wildcat-2,,parintintin,2241_wildcat,mbarakadʒaʔi / dʒagʷar,dʒagʷar,dʒ a gʷ a r,,,,,,
amondawa-2241_wildcat-1,,amondawa,2241_wildcat,mbarakadʒaʔi / dʒagʷari,mbarakadʒaʔi,mb/ⁿb a r a k a dʒ a ʔ i,,,,,,
amondawa-2241_wildcat-2,,amondawa,2241_wildcat,mbarakadʒaʔi / dʒagʷari,dʒagʷari,dʒ a gʷ a r i,,,,,,
tenharim-2241_wildcat-1,,tenharim,2241_wildcat,mbarakadʒaʔi,mbarakadʒaʔi,mb/ⁿb a r a k a dʒ a ʔ i,,,,,,
urueuwauwau-2241_wildcat-1,,urueuwauwau,2241_wildcat,mbarakadʒaʔi,mbarakadʒaʔi,mb/ⁿb a r a k a dʒ a ʔ i,,,,,,
kayabi-2241_wildcat-1,,kayabi,2241_wildcat,dʒagʷari,dʒagʷari,dʒ a gʷ a r i,,,,,,
emerillonteko-2241_wildcat-1,,emerillonteko,2241_wildcat,marakaja,marakaja,m a r a k a j a,,,,,,
wayampi-2241_wildcat-1,,wayampi,2241_wildcat,malakaja,malakaja,m a l a k a j a,,,,,,
kaaporurubu-2241_wildcat-1,,kaaporurubu,2241_wildcat,marakaja,marakaja,m a r a k a j a,,,,,,
tupinamba-2241_wildcat-1,,tupinamba,2241_wildcat,marakajá,marakajá,m a r a k a j á/a,,,,,,
guarayo-2241_wildcat-1,,guarayo,2241_wildcat,mbarakaja,mbarakaja,mb/ⁿb a r a k a j a,,,,,,
mbja-2241_wildcat-1,,mbja,2241_wildcat,ʃiβiʔi,ʃiβiʔi,ʃ i β i ʔ i,,,,,,
oldguarani-2241_wildcat-1,,oldguarani,2241_wildcat,mbarakaja,mbarakaja,mb/ⁿb a r a k a j a,,,,,,
xeta-2241_wildcat-1,,xeta,2241_wildcat,hajkə̃_tʃə̃ʃə̃aj,hajkə̃_tʃə̃ʃə̃aj,h a j k ə̃ + tʃ ə̃ ʃ ə̃ a j,,,,,,
tapiete-2241_wildcat-1,,tapiete,2241_wildcat,mbarakaʒa,mbarakaʒa,mb/ⁿb a r a k a ʒ a,,,,,,
guaraniparaguay-2241_wildcat-1,,guaraniparaguay,2241_wildcat,mbarakaja,mbarakaja,mb a r a k a j a,,,,,,
arikem-2241_wildcat-1,,arikem,2241_wildcat,omakui,omakui,o m a k u + i,,,,,,
asurinidotocantins-2241_wildcat-1,,asurinidotocantins,2241_wildcat,marakasá,marakasá,m a r a k a s á,,,,,,
karoarara-2448_wilddog-1,,karoarara,2448_wilddog,magojapan,magojapan,m a g o j a p a n,,,,,,
purubora-2448_wilddog-1,,purubora,2448_wilddog,õẽjʔap,õẽjʔap,õẽ j ʔ a p,,,,,,
makurap-2448_wilddog-1,,makurap,2448_wilddog,amẽŋkʷirãj,amẽŋkʷirãj,a m ẽ ŋkʷ/ⁿkʷ i r ã j,,,,,,
wayoro-2448_wilddog-1,,wayoro,2448_wilddog,amẽŋko,amẽŋko,a m ẽ ŋk/ⁿg o,,,,,,
tupari-2448_wilddog-1,,tupari,2448_wilddog,amẽko_mẽrã,amẽko_mẽrã,a m ẽ k o + m ẽ r ã,,,,,,
akuntsu-2448_wilddog-1,,akuntsu,2448_wilddog,ameko,ameko,a m e k o,,,,,,
gaviaoikoloehj-2448_wilddog-1,,gaviaoikoloehj,2448_wilddog,beeraa,beeraa,b eː r aː,,,,,,
monde-2448_wilddog-1,,monde,2448_wilddog,beera,beera,b eː r a,,,,,,
arua-2448_wilddog-1,,arua,2448_wilddog,beraa,beraa,b e r aː,,,,,,
zoro-2448_wilddog-1,,zoro,2448_wilddog,beeraa,beeraa,b eː r aː,,,,,,
suruipaiter-2448_wilddog-1,,suruipaiter,2448_wilddog,meeraa,meeraa,m eː r aː,,,,,,
karitiana-2448_wilddog-1,,karitiana,2448_wilddog,ŋɨrɨtɨ,ŋɨrɨtɨ,ŋ ɨ r ɨ t ɨ,,,,,,
xipaya-2448_wilddog-1,,xipaya,2448_wilddog,apɨ_mamã,apɨ_mamã,a p ɨ + m a m ã,,,,,,
jurunayudja-2448_wilddog-1,,jurunayudja,2448_wilddog,apɨ_iwamãwamã,apɨ_iwamãwamã,a p ɨ + i w a m ã w a m ã,,,,,,
munduruku-2448_wilddog-1,,munduruku,2448_wilddog,akəritse_tip_tag_at,akəritse_tip_tag_at,a k ə r i ts e + t i p + t a g + a t,,,,,,
kuruaya-2448_wilddog-1,,kuruaya,2448_wilddog,tʃoara,tʃoara,tʃ oa r a,,,,,,
sateremawe-2448_wilddog-1,,sateremawe,2448_wilddog,awahuru,awahuru,a w a h u r u,,,,,,
aweti-2448_wilddog-1,,aweti,2448_wilddog,ekɨʐak,ekɨʐak,e k ɨ ʐ a k,,,,,,
tembe-2448_wilddog-1,,tembe,2448_wilddog,awara,awara,a w a r a,,,,,,
guajajara-2448_wilddog-1,,guajajara,2448_wilddog,zawarpew,zawarpew,z a w a r p e w,,,,,,
parintintin-2448_wilddog-1,,parintintin,2448_wilddog,ɲaŋʷa,ɲaŋʷa,ɲ a ŋʷ a,,,,,,
wayampi-2448_wilddog-1,,wayampi,2448_wilddog,awawa,awawa,a w a w a,,,,,,
kaaporurubu-2448_wilddog-1,,kaaporurubu,2448_wilddog,jawaran,jawaran,j a w a r a n,,,,,,
tupinamba-2448_wilddog-1,,tupinamba,2448_wilddog,gʷara,gʷara,gʷ a r a,,,,,,
nheengatu-2448_wilddog-1,,nheengatu,2448_wilddog,kawara_kaapura,kawara_kaapura,k a w a r a + k aː p u r a,,,,,,
mbja-2448_wilddog-1,,mbja,2448_wilddog,gʷarɨ / agʷaraʔi,gʷarɨ,gʷ a r ɨ,,,,,,
mbja-2448_wilddog-2,,mbja,2448_wilddog,gʷarɨ / agʷaraʔi,agʷaraʔi,a gʷ a r a ʔ i,,,,,,
guaraniparaguay-2448_wilddog-1,,guaraniparaguay,2448_wilddog,agʷaraʔi,agʷaraʔi,a gʷ a r a ʔ i,,,,,,
purubora-2448_wilddog-2,,purubora,2448_wilddog,hõj,hõj,h õ j,,,,,,
karoarara-960_wind-1,,karoarara,960_wind,anãŋot,anãŋot,a n ã ŋ o t,,,,,,
purubora-960_wind-1,,purubora,960_wind,eweté / nawob,eweté,e w e t é/e,,,,,,
purubora-960_wind-2,,purubora,960_wind,eweté / nawob,nawob,n a w o b,,,,,,
ntogapiditogapuk-960_wind-1,,ntogapiditogapuk,960_wind,ganãgód,ganãgód,g a n ã g ó/o d,,,,,,
ramarama-960_wind-1,,ramarama,960_wind,anãgoté,anãgoté,a n ã g o t é/e,,,,,,
makurap-960_wind-1,,makurap,960_wind,gejtoʔ,gejtoʔ,g e j t o ʔ,,,,,,
tupari-960_wind-1,,tupari,960_wind,upsio,upsio,u p s io,,,,,,
akuntsu-960_wind-1,,akuntsu,960_wind,baw / kɨpepo,baw,b a w,,,,,,
akuntsu-960_wind-2,,akuntsu,960_wind,baw / kɨpepo,kɨpepo,k ɨ p e p o,,,,,,
mekenssakurabiat-960_wind-1,,mekenssakurabiat,960_wind,paw / pawaso,paw,p a w,,,,,,
mekenssakurabiat-960_wind-2,,mekenssakurabiat,960_wind,paw / pawaso,pawaso,p a w a s o,,,,,,
gaviaoikoloehj-960_wind-1,,gaviaoikoloehj,960_wind,básó,básó,b á/a s ó/o,,,,,,
monde-960_wind-1,,monde,960_wind,gooβa,gooβa,g oː β a,,,,,,
arua-960_wind-1,,arua,960_wind,bawó,bawó,b a w ó/o,,,,,,
matanau-960_wind-1,,matanau,960_wind,wagú,wagú,w a g ú/u,,,,,,
kabanae-960_wind-1,,kabanae,960_wind,wagó,wagó,w a g ó/o,,,,,,
suruipaiter-960_wind-1,,suruipaiter,960_wind,wago,wago,w a g o,,,,,,
karitiana-960_wind-1,,karitiana,960_wind,gɨsɨ,gɨsɨ,g ɨ s ɨ,,,,,,
arikem-960_wind-1,,arikem,960_wind,getoʔ,getoʔ,g e t o ʔ,,,,,,
xipaya-960_wind-1,,xipaya,960_wind,kʷwasew,kʷwasew,kʷw/kʷ a s e w,,,,,,
jurunayudja-960_wind-1,,jurunayudja,960_wind,makasu,makasu,m a k a s u,,,,,,
munduruku-960_wind-1,,munduruku,960_wind,kabído,kabído,k a b í/i d o,,,,,,
kuruaya-960_wind-1,,kuruaya,960_wind,kabílolo,kabílolo,k a b í/i l o l o,,,,,,
sateremawe-960_wind-1,,sateremawe,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
aweti-960_wind-1,,aweti,960_wind,ɨwɨt,ɨwɨt,ɨ w ɨ t,,,,,,
parakana-960_wind-1,,parakana,960_wind,ɨβɨto,ɨβɨto,ɨ β ɨ t o,,,,,,
asurinidotocantins-960_wind-1,,asurinidotocantins,960_wind,ɨwɨto,ɨwɨto,ɨ w ɨ t o,,,,,,
suruiaikewara-960_wind-1,,suruiaikewara,960_wind,ɨwɨtuhu,ɨwɨtuhu,ɨ w ɨ t u h u,,,,,,
tapirapeapjawa-960_wind-1,,tapirapeapjawa,960_wind,ɨwɨto,ɨwɨto,ɨ w ɨ t o,,,,,,
tembe-960_wind-1,,tembe,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
guajajara-960_wind-1,,guajajara,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
apiaka-960_wind-1,,apiaka,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
parintintin-960_wind-1,,parintintin,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
amondawa-960_wind-1,,amondawa,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
tenharim-960_wind-1,,tenharim,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
jiahoi-960_wind-1,,jiahoi,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
urueuwauwau-960_wind-1,,urueuwauwau,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
tupidomachadowirafed-960_wind-1,,tupidomachadowirafed,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
kayabi-960_wind-1,,kayabi,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
arawete-960_wind-1,,arawete,960_wind,iwitɨ,iwitɨ,i w i t ɨ,,,,,,
guaja-960_wind-1,,guaja,960_wind,wutu,wutu,w u t u,,,,,,
emerillonteko-960_wind-1,,emerillonteko,960_wind,wɨtu,wɨtu,w ɨ t u,,,,,,
wayampi-960_wind-1,,wayampi,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
zoe-960_wind-1,,zoe,960_wind,ujtu,ujtu,u j t u,,,,,,
kaaporurubu-960_wind-1,,kaaporurubu,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
asurinidoxingu-960_wind-1,,asurinidoxingu,960_wind,ɨβɨra,ɨβɨra,ɨ β ɨ r a,,,,,,
avacanoeiro-960_wind-1,,avacanoeiro,960_wind,ɨtu,ɨtu,ɨ t u,,,,,,
tupinamba-960_wind-1,,tupinamba,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
nheengatu-960_wind-1,,nheengatu,960_wind,witu,witu,w i t u,,,,,,
linguageralpaulistatupiaustral-960_wind-1,,linguageralpaulistatupiaustral,960_wind,vutu,vutu,v u t u,,,,,,
yuki-960_wind-1,,yuki,960_wind,iβitugʷasu,iβitugʷasu,i β i t u gʷ a s u,,,,,,
guarayo-960_wind-1,,guarayo,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
siriono-960_wind-1,,siriono,960_wind,kɨrɨrɨã,kɨrɨrɨã,k ɨ r ɨ r ɨã,,,,,,
warazupauserna-960_wind-1,,warazupauserna,960_wind,iwítu,iwítu,i w í/i t u,,,,,,
chiriguano-960_wind-1,,chiriguano,960_wind,ɨvɨtu,ɨvɨtu,ɨ v ɨ t u,,,,,,
jora-960_wind-1,,jora,960_wind,bitú,bitú,b i t ú/u,,,,,,
mbja-960_wind-1,,mbja,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
guaraniparaguay-960_wind-1,,guaraniparaguay,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
oldguarani-960_wind-1,,oldguarani,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
guayakiache-960_wind-1,,guayakiache,960_wind,wɨtu,wɨtu,w ɨ t u,,,,,,
xeta-960_wind-1,,xeta,960_wind,awoto,awoto,a w o t o,,,,,,
kaiowa-960_wind-1,,kaiowa,960_wind,ɨβɨtu,ɨβɨtu,ɨ β ɨ t u,,,,,,
tapiete-960_wind-1,,tapiete,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
omagua-960_wind-1,,omagua,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
cocamacocamilla-960_wind-1,,cocamacocamilla,960_wind,ɨwɨtu,ɨwɨtu,ɨ w ɨ t u,,,,,,
karoarara-1257_wing-1,,karoarara,1257_wing,tem,tem,t e m,,,,,,
purubora-1257_wing-1,,purubora,1257_wing,naβop,naβop,n a β o p,,,,,,
makurap-1257_wing-1,,makurap,1257_wing,tʃane,tʃane,tʃ a n e,,,,,,
tupari-1257_wing-1,,tupari,1257_wing,pepo,pepo,p e p o,,,,,,
akuntsu-1257_wing-1,,akuntsu,1257_wing,pebo,pebo,p e b o,,,,,,
mekenssakurabiat-1257_wing-1,,mekenssakurabiat,1257_wing,pepo,pepo,p e p o,,,,,,
gaviaoikoloehj-1257_wing-1,,gaviaoikoloehj,1257_wing,posã́h,posã́h,p o s ã́/ã,,,,,,
suruipaiter-1257_wing-1,,suruipaiter,1257_wing,ʃokobekãr,ʃokobekãr,ʃ o k o b e k ã r,,,,,,
karitiana-1257_wing-1,,karitiana,1257_wing,papaʔep,papaʔep,p a p a ʔ e p,,,,,,
arikem-1257_wing-1,,arikem,1257_wing,tsãne / papu,tsãne,ts ã n e,,,,,,
arikem-1257_wing-2,,arikem,1257_wing,tsãne / papu,papu,p a p u,,,,,,
xipaya-1257_wing-1,,xipaya,1257_wing,séba,séba,s é/e b a,,,,,,
jurunayudja-1257_wing-1,,jurunayudja,1257_wing,pewa,pewa,p e w a,,,,,,
munduruku-1257_wing-1,,munduruku,1257_wing,ŋéba,ŋéba,ŋ é/e b a,,,,,,
kuruaya-1257_wing-1,,kuruaya,1257_wing,éba,éba,é/e b a,,,,,,
sateremawe-1257_wing-1,,sateremawe,1257_wing,pepo / ap,pepo,p e p o,,,,,,
sateremawe-1257_wing-2,,sateremawe,1257_wing,pepo / ap,ap,a p,,,,,,
aweti-1257_wing-1,,aweti,1257_wing,pepo / ap,pepo,p e p o,,,,,,
aweti-1257_wing-2,,aweti,1257_wing,pepo / ap,ap,a p,,,,,,
parakana-1257_wing-1,,parakana,1257_wing,pepa / aw,pepa,p e p a,,,,,,
parakana-1257_wing-2,,parakana,1257_wing,pepa / aw,aw,a w,,,,,,
asurinidotocantins-1257_wing-1,,asurinidotocantins,1257_wing,pepa / aba,pepa,p e p a,,,,,,
asurinidotocantins-1257_wing-2,,asurinidotocantins,1257_wing,pepa / aba,aba,a b a,,,,,,
tapirapeapjawa-1257_wing-1,,tapirapeapjawa,1257_wing,pepa,pepa,p e p a,,,,,,
tembe-1257_wing-1,,tembe,1257_wing,pepo / aw,pepo,p e p o,,,,,,
tembe-1257_wing-2,,tembe,1257_wing,pepo / aw,aw,a w,,,,,,
guajajara-1257_wing-1,,guajajara,1257_wing,pepo / awer,pepo,p e p o,,,,,,
guajajara-1257_wing-2,,guajajara,1257_wing,pepo / awer,awer,a w e r,,,,,,
apiaka-1257_wing-1,,apiaka,1257_wing,pepo,pepo,p e p o,,,,,,
parintintin-1257_wing-1,,parintintin,1257_wing,pepo,pepo,p e p o,,,,,,
amondawa-1257_wing-1,,amondawa,1257_wing,pepo,pepo,p e p o,,,,,,
tenharim-1257_wing-1,,tenharim,1257_wing,pepo,pepo,p e p o,,,,,,
jiahoi-1257_wing-1,,jiahoi,1257_wing,pepo,pepo,p e p o,,,,,,
urueuwauwau-1257_wing-1,,urueuwauwau,1257_wing,pepo,pepo,p e p o,,,,,,
kayabi-1257_wing-1,,kayabi,1257_wing,jɨwa / pepo,jɨwa,j ɨ w a,,,,,,
kayabi-1257_wing-2,,kayabi,1257_wing,jɨwa / pepo,pepo,p e p o,,,,,,
arawete-1257_wing-1,,arawete,1257_wing,pepa,pepa,p e p a,,,,,,
guaja-1257_wing-1,,guaja,1257_wing,ipapo / a,ipapo,i p a p o,,,,,,
guaja-1257_wing-2,,guaja,1257_wing,ipapo / a,a,a,,,,,,
emerillonteko-1257_wing-1,,emerillonteko,1257_wing,pepo,pepo,p e p o,,,,,,
wayampi-1257_wing-1,,wayampi,1257_wing,pepokã,pepokã,p e p o k ã,,,,,,
zoe-1257_wing-1,,zoe,1257_wing,pepo,pepo,p e p o,,,,,,
kaaporurubu-1257_wing-1,,kaaporurubu,1257_wing,ipɨpo / a,ipɨpo,i p ɨ p o,,,,,,
kaaporurubu-1257_wing-2,,kaaporurubu,1257_wing,ipɨpo / a,a,a,,,,,,
anambe-1257_wing-1,,anambe,1257_wing,pepo,pepo,p e p o,,,,,,
