ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guaja-395_wet-1,,Guaja,395_wet,taʔamuhũ,taʔamuhũ,t + a + ʔ + a + m + u + h + ũ,,,,,,
Emerillon_Teko-395_wet-1,,Emerillon_Teko,395_wet,tɨʔut,tɨʔut,t + ɨ + ʔ + u + t,,,,,,
Wayampi-395_wet-1,,Wayampi,395_wet,suʔũ,suʔũ,s + u + ʔ + ũ,,,,,,
Ka_apor_Urubu-395_wet-1,,Ka_apor_Urubu,395_wet,ãkɨm,ãkɨm,ã + k + ɨ + m,,,,,,
Kamajura-395_wet-1,,Kamajura,395_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Asurini_do_Xingu-395_wet-1,,Asurini_do_Xingu,395_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Ava_Canoeiro-395_wet-1,,Ava_Canoeiro,395_wet,ruru,ruru,r + u + r + u,,,,,,
Tupinamba-395_wet-1,,Tupinamba,395_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Nheengatu-395_wet-1,,Nheengatu,395_wet,akɨm,akɨm,a + k + ɨ + m,,,,,,
Yuki-395_wet-1,,Yuki,395_wet,isai,isai,i + s + ai,,,,,,
Guarayo-395_wet-1,,Guarayo,395_wet,ãkĩ,ãkĩ,ã + k + ĩ,,,,,,
Siriono-395_wet-1,,Siriono,395_wet,ɲia,ɲia,ɲ + ia,,,,,,
Warazu_Pauserna-395_wet-1,,Warazu_Pauserna,395_wet,ðia,ðia,ð + ia,,,,,,
Chiriguano-395_wet-1,,Chiriguano,395_wet,ãkɨ,ãkɨ,ã + k + ɨ,,,,,,
Mbya-395_wet-1,,Mbya,395_wet,akɨ,akɨ,a + k + ɨ,,,,,,
Guarani_Paraguay-395_wet-1,,Guarani_Paraguay,395_wet,akɨ̃,akɨ̃,a + k + ɨ̃,,,,,,
Old_Guarani-395_wet-1,,Old_Guarani,395_wet,ãkɨ̃,ãkɨ̃,ã + k + ɨ̃,,,,,,
Guayaki_Ache-395_wet-1,,Guayaki_Ache,395_wet,pirɨ,pirɨ,p + i + r + ɨ,,,,,,
Xeta-395_wet-1,,Xeta,395_wet,agjápa,agjápa,a + g + j + á/a + p + a,,,,,,
Kaiowa-395_wet-1,,Kaiowa,395_wet,ɨkʷe,ɨkʷe,ɨ + kʷ + e,,,,,,
Tapiete-395_wet-1,,Tapiete,395_wet,aŋɨ,aŋɨ,a + ŋ + ɨ,,,,,,
Omagua-395_wet-1,,Omagua,395_wet,tɨa,tɨa,t + ɨ + a,,,,,,
Cocama_Cocamilla-395_wet-1,,Cocama_Cocamilla,395_wet,tɨa,tɨa,t + ɨa,,,,,,
Makurap-395_wet-1,,Makurap,395_wet,wundʒu,wundʒu,w + u + n + dʒ + u,,,,,,
Karo_Arara-396_what-1,,Karo_Arara,396_what,kɨt,kɨt,k + ɨ + t,,,,,,
Makurap-396_what-1,,Makurap,396_what,alikʔop,alikʔop,a + l + i + k + ʔ + o + p,,,,,,
Wayoro-396_what-1,,Wayoro,396_what,arop,arop,a + r + o + p,,,,,,
Tupari-396_what-1,,Tupari,396_what,kat,kat,k + a + t,,,,,,
Akuntsu-396_what-1,,Akuntsu,396_what,arop,arop,a + r + o + p,,,,,,
Mekens_Sakurabiat-396_what-1,,Mekens_Sakurabiat,396_what,arop,arop,a + r + o + p,,,,,,
Gaviao_Ikoloehj-396_what-1,,Gaviao_Ikoloehj,396_what,me,me,m + e,,,,,,
Monde-396_what-1,,Monde,396_what,me,me,m + e,,,,,,
Arua-396_what-1,,Arua,396_what,me,me,m + e,,,,,,
Zoro-396_what-1,,Zoro,396_what,me,me,m + e,,,,,,
Surui_Paiter-396_what-1,,Surui_Paiter,396_what,nããn,nããn,n + ãː + n,,,,,,
Karitiana-396_what-1,,Karitiana,396_what,mõrã,mõrã,m + õ + r + ã,,,,,,
Arikem-396_what-1,,Arikem,396_what,mara,mara,m + a + r + a,,,,,,
Xipaya-396_what-1,,Xipaya,396_what,apa,apa,a + p + a,,,,,,
Juruna_Yudja-396_what-1,,Juruna_Yudja,396_what,apá,apá,a + p + á,,,,,,
Munduruku-396_what-1,,Munduruku,396_what,adʒó,adʒó,a + dʒ + ó,,,,,,
Kuruaya-396_what-1,,Kuruaya,396_what,ádo,ádo,á + d + o,,,,,,
Satere_Mawe-396_what-1,,Satere_Mawe,396_what,kat,kat,k + a + t,,,,,,
Aweti-396_what-1,,Aweti,396_what,karika,karika,k + a + r + i + k + a,,,,,,
Parakana-396_what-1,,Parakana,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Tapirape_Apyawa-396_what-1,,Tapirape_Apyawa,396_what,mahe,mahe,m + a + h + e,,,,,,
Tembe-396_what-1,,Tembe,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Guajajara-396_what-1,,Guajajara,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Parintintin-396_what-1,,Parintintin,396_what,gara,gara,g + a + r + a,,,,,,
Amondawa-396_what-1,,Amondawa,396_what,ŋara,ŋara,ŋ + a + r + a,,,,,,
Tenharim-396_what-1,,Tenharim,396_what,mãŋara,mãŋara,m + ã + ŋ + a + r + a,,,,,,
Jiahoi-396_what-1,,Jiahoi,396_what,mãŋara,mãŋara,m + ã + ŋ + a + r + a,,,,,,
Arawete-396_what-1,,Arawete,396_what,meʔe,meʔe,m + e + ʔ + e,,,,,,
Amanaye-396_what-1,,Amanaye,396_what,mbeé,mbeé,mb + eé,,,,,,
Emerillon_Teko-396_what-1,,Emerillon_Teko,396_what,baʔe,baʔe,b + a + ʔ + e,,,,,,
Wayampi-396_what-1,,Wayampi,396_what,momaʔe,momaʔe,m + o + m + a + ʔ + e,,,,,,
Zo_e-396_what-1,,Zo_e,396_what,moʔe,moʔe,m + o + ʔ + e,,,,,,
Ka_apor_Urubu-396_what-1,,Ka_apor_Urubu,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Anambe-396_what-1,,Anambe,396_what,maʔa,maʔa,m + a + ʔ + a,,,,,,
Turiwara-396_what-1,,Turiwara,396_what,maé,maé,m + a + é/e,,,,,,
Kamajura-396_what-1,,Kamajura,396_what,maʔanwar,maʔanwar,m + a + ʔ + a + n + w + a + r,,,,,,
Asurini_do_Xingu-396_what-1,,Asurini_do_Xingu,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Tupinamba-396_what-1,,Tupinamba,396_what,mbaʔe,mbaʔe,mb + a + ʔ + e,,,,,,
Nheengatu-396_what-1,,Nheengatu,396_what,mata / maã_taa,mata,m + a + t + a,,,,,,
Nheengatu-396_what-2,,Nheengatu,396_what,mata / maã_taa,maã_taa,m + aã/ãː + + + t + aː,,,,,,
Yuki-396_what-1,,Yuki,396_what,ba,ba,b + a,,,,,,
Guarayo-396_what-1,,Guarayo,396_what,mbaʔe,mbaʔe,mb + a + ʔ + e,,,,,,
Mbya-396_what-1,,Mbya,396_what,mbaʔe,mbaʔe,mb + a + ʔ + e,,,,,,
Guarani_Paraguay-396_what-1,,Guarani_Paraguay,396_what,mbaʔe,mbaʔe,mb + a + ʔ + e,,,,,,
Old_Guarani-396_what-1,,Old_Guarani,396_what,mbaʔe,mbaʔe,mb/ⁿb + a + ʔ + e,,,,,,
Tapiete-396_what-1,,Tapiete,396_what,mbaʔe,mbaʔe,mb/ⁿb + a + ʔ + e,,,,,,
Chiripa_Nandeva_Ava_Guarani-396_what-1,,Chiripa_Nandeva_Ava_Guarani,396_what,mbaʔe,mbaʔe,mb + a + ʔ + e,,,,,,
Omagua-396_what-1,,Omagua,396_what,mari,mari,m + a + r + i,,,,,,
Asurini_do_Tocantins-396_what-1,,Asurini_do_Tocantins,396_what,maʔe,maʔe,m + a + ʔ + e,,,,,,
Siriono-396_what-1,,Siriono,396_what,ma(e),ma(e),m + ae,,,,,,
Guayaki_Ache-396_what-1,,Guayaki_Ache,396_what,bue rõ,bue rõ,b + ue + + + r + õ,,,,,,
Karo_Arara-397_white-1,,Karo_Arara,397_white,kɨt,kɨt,k + ɨ + t,,,,,,
Purubora-397_white-1,,Purubora,397_white,ajawat / awaka,ajawat,a + j + a + w + a + t,,,,,,
Purubora-397_white-2,,Purubora,397_white,ajawat / awaka,awaka,a + w + a + k + a,,,,,,
Ntogapid_Itogapuk-397_white-1,,Ntogapid_Itogapuk,397_white,itʃapórokana,itʃapórokana,i + tʃ + a + p + ó/o + r + o + k + a + n + a,,,,,,
Makurap-397_white-1,,Makurap,397_white,ŋap,ŋap,ŋ + a + p,,,,,,
Wayoro-397_white-1,,Wayoro,397_white,ɲdʒira,ɲdʒira,ɲ + dʒ + i + r + a,,,,,,
Tupari-397_white-1,,Tupari,397_white,hithit,hithit,h + i + tʰ + i + t,,,,,,
Akuntsu-397_white-1,,Akuntsu,397_white,pak,pak,p + a + k,,,,,,
Mekens_Sakurabiat-397_white-1,,Mekens_Sakurabiat,397_white,pãŋ,pãŋ,p + ã + ŋ,,,,,,
Gaviao_Ikoloehj-397_white-1,,Gaviao_Ikoloehj,397_white,kiit,kiit,k + iː + t,,,,,,
Monde-397_white-1,,Monde,397_white,kiit,kiit,k + iː + t,,,,,,
Arua-397_white-1,,Arua,397_white,kiit / iptsewa,kiit,k + iː + t,,,,,,
Arua-397_white-2,,Arua,397_white,kiit / iptsewa,iptsewa,i + p + ts + e + w + a,,,,,,
Matanau-397_white-1,,Matanau,397_white,ikerr_tajãn,ikerr_tajãn,i + k + e + rː + + + t + a + j + ã + n,,,,,,
Kabanae-397_white-1,,Kabanae,397_white,inerr_tajãn,inerr_tajãn,i + n + e + rː + + + t + a + j + ã + n,,,,,,
Zoro-397_white-1,,Zoro,397_white,kiit,kiit,k + iː + t,,,,,,
Surui_Paiter-397_white-1,,Surui_Paiter,397_white,kere,kere,k + e + r + e,,,,,,
Karitiana-397_white-1,,Karitiana,397_white,pok,pok,p + o + k,,,,,,
Arikem-397_white-1,,Arikem,397_white,ŋap,ŋap,ŋ + a + p,,,,,,
Xipaya-397_white-1,,Xipaya,397_white,kapĩ,kapĩ,k + a + p + ĩ,,,,,,
Juruna_Yudja-397_white-1,,Juruna_Yudja,397_white,awĩiwĩi,awĩiwĩi,a + w + ĩi/ĩ + w + ĩi/ĩ,,,,,,
Munduruku-397_white-1,,Munduruku,397_white,rət,rət,r + ə + t,,,,,,
Kuruaya-397_white-1,,Kuruaya,397_white,rit,rit,r + i + t,,,,,,
Satere_Mawe-397_white-1,,Satere_Mawe,397_white,kɨtsiŋ,kɨtsiŋ,k + ɨ + ts + i + ŋ,,,,,,
Aweti-397_white-1,,Aweti,397_white,tiŋ,tiŋ,t + i + ŋ,,,,,,
Parakana-397_white-1,,Parakana,397_white,tʃig,tʃig,tʃ + i + g,,,,,,
Asurini_do_Tocantins-397_white-1,,Asurini_do_Tocantins,397_white,tʃiŋ,tʃiŋ,tʃ + i + ŋ,,,,,,
Surui_Aikewara-397_white-1,,Surui_Aikewara,397_white,tʃɨŋ,tʃɨŋ,tʃ + ɨ + ŋ,,,,,,
Tapirape_Apyawa-397_white-1,,Tapirape_Apyawa,397_white,siŋ,siŋ,s + i + ŋ,,,,,,
Tembe-397_white-1,,Tembe,397_white,tĩŋ,tĩŋ,t + ĩ + ŋ,,,,,,
Guajajara-397_white-1,,Guajajara,397_white,tsiŋ,tsiŋ,ts + i + ŋ,,,,,,
Apiaka-397_white-1,,Apiaka,397_white,siŋ,siŋ,s + i + ŋ,,,,,,
Parintintin-397_white-1,,Parintintin,397_white,tĩŋãhĩ,tĩŋãhĩ,t + ĩ + ŋ + ã + h + ĩ,,,,,,
Amondawa-397_white-1,,Amondawa,397_white,tʃĩŋuhuwaʔẽ,tʃĩŋuhuwaʔẽ,tʃ + ĩ + ŋ + u + h + u + w + a + ʔ + ẽ,,,,,,
Tenharim-397_white-1,,Tenharim,397_white,tĩŋuhuwaʔẽ,tĩŋuhuwaʔẽ,t + ĩ + ŋ + u + h + u + w + a + ʔ + ẽ,,,,,,
Jiahoi-397_white-1,,Jiahoi,397_white,tĩŋuhuwaʔẽ,tĩŋuhuwaʔẽ,t + ĩ + ŋ + u + h + u + w + a + ʔ + ẽ,,,,,,
Urueuwauwau-397_white-1,,Urueuwauwau,397_white,tĩŋãhĩ,tĩŋãhĩ,t + ĩ + ŋ + ã + h + ĩ,,,,,,
Tupi_do_Machado_Wirafed-397_white-1,,Tupi_do_Machado_Wirafed,397_white,apasinu,apasinu,a + p + a + s + i + n + u,,,,,,
Kayabi-397_white-1,,Kayabi,397_white,siŋ,siŋ,s + i + ŋ,,,,,,
Arawete-397_white-1,,Arawete,397_white,tĩ,tĩ,t + ĩ,,,,,,
Anambe_of_Ehrenreich-397_white-1,,Anambe_of_Ehrenreich,397_white,tiŋa,tiŋa,t + i + ŋ + a,,,,,,
Guaja-397_white-1,,Guaja,397_white,tʃũ,tʃũ,tʃ + ũ,,,,,,
Emerillon_Teko-397_white-1,,Emerillon_Teko,397_white,tsiŋ,tsiŋ,ts + i + ŋ,,,,,,
Wayampi-397_white-1,,Wayampi,397_white,sĩ,sĩ,s + ĩ,,,,,,
Zo_e-397_white-1,,Zo_e,397_white,siŋ,siŋ,s + i + ŋ,,,,,,
Ka_apor_Urubu-397_white-1,,Ka_apor_Urubu,397_white,ʃĩ,ʃĩ,ʃ + ĩ,,,,,,
Anambe-397_white-1,,Anambe,397_white,tʃĩ,tʃĩ,tʃ + ĩ,,,,,,
Kamajura-397_white-1,,Kamajura,397_white,tsiŋ,tsiŋ,ts + i + ŋ,,,,,,
Asurini_do_Xingu-397_white-1,,Asurini_do_Xingu,397_white,tʃiŋ,tʃiŋ,tʃ + i + ŋ,,,,,,
Ava_Canoeiro-397_white-1,,Ava_Canoeiro,397_white,tiŋ,tiŋ,t + i + ŋ,,,,,,
Tupinamba-397_white-1,,Tupinamba,397_white,tiŋ,tiŋ,t + i + ŋ,,,,,,
Nheengatu-397_white-1,,Nheengatu,397_white,tiŋa,tiŋa,t + i + ŋ + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-397_white-1,,Lingua_Geral_Paulista_Tupi_austral,397_white,tiŋa / manotʃi / morotiŋa,tiŋa,t + i + ŋ + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-397_white-2,,Lingua_Geral_Paulista_Tupi_austral,397_white,tiŋa / manotʃi / morotiŋa,manotʃi,m + a + n + o + tʃ + i,,,,,,
Lingua_Geral_Paulista_Tupi_austral-397_white-3,,Lingua_Geral_Paulista_Tupi_austral,397_white,tiŋa / manotʃi / morotiŋa,morotiŋa,m + o + r + o + t + i + ŋ + a,,,,,,
Yuki-397_white-1,,Yuki,397_white,tʃi,tʃi,tʃ + i,,,,,,
Guarayo-397_white-1,,Guarayo,397_white,tʃĩ,tʃĩ,tʃ + ĩ,,,,,,
Siriono-397_white-1,,Siriono,397_white,ʃĩ,ʃĩ,ʃ + ĩ,,,,,,
Warazu_Pauserna-397_white-1,,Warazu_Pauserna,397_white,tsɨ,tsɨ,ts + ɨ,,,,,,
Chiriguano-397_white-1,,Chiriguano,397_white,tĩi,tĩi,t + ĩi/ĩ,,,,,,
Mbya-397_white-1,,Mbya,397_white,tʃĩ_ĩ,tʃĩ_ĩ,tʃ + ĩ + + + ĩ,,,,,,
Guarani_Paraguay-397_white-1,,Guarani_Paraguay,397_white,morotĩ,morotĩ,m + o + r + o + t + ĩ,,,,,,
Old_Guarani-397_white-1,,Old_Guarani,397_white,tĩ,tĩ,t + ĩ,,,,,,
Guayaki_Ache-397_white-1,,Guayaki_Ache,397_white,tʃĩ,tʃĩ,tʃ + ĩ,,,,,,
Xeta-397_white-1,,Xeta,397_white,katajhaj,katajhaj,k + a + t + a + dʒʰ + a + j,,,,,,
Kaiowa-397_white-1,,Kaiowa,397_white,tĩ,tĩ,t + ĩ,,,,,,
Tapiete-397_white-1,,Tapiete,397_white,tĩ,tĩ,t + ĩ,,,,,,
Chiripa_Nandeva_Ava_Guarani-397_white-1,,Chiripa_Nandeva_Ava_Guarani,397_white,morotĩ,morotĩ,m + o + r + o + t + ĩ,,,,,,
Omagua-397_white-1,,Omagua,397_white,tini,tini,t + i + n + i,,,,,,
Cocama_Cocamilla-397_white-1,,Cocama_Cocamilla,397_white,tini,tini,t + i + n + i,,,,,,
Karo_Arara-398_who-1,,Karo_Arara,398_who,mõrã,mõrã,m + õ + r + ã,,,,,,
Makurap-398_who-1,,Makurap,398_who,alikop,alikop,a + l + i + k + o + p,,,,,,
Wayoro-398_who-1,,Wayoro,398_who,apokʷaat,apokʷaat,a + p + o + kʷ + aː + t,,,,,,
Tupari-398_who-1,,Tupari,398_who,apo,apo,a + p + o,,,,,,
Akuntsu-398_who-1,,Akuntsu,398_who,arop / tara,arop,a + r + o + p,,,,,,
Akuntsu-398_who-2,,Akuntsu,398_who,arop / tara,tara,t + a + r + a,,,,,,
Mekens_Sakurabiat-398_who-1,,Mekens_Sakurabiat,398_who,arobẽp / apo,arobẽp,a + r + o + b + ẽ + p,,,,,,
Mekens_Sakurabiat-398_who-2,,Mekens_Sakurabiat,398_who,arobẽp / apo,apo,a + p + o,,,,,,
Gaviao_Ikoloehj-398_who-1,,Gaviao_Ikoloehj,398_who,me,me,m + e,,,,,,
Arua-398_who-1,,Arua,398_who,me,me,m + e,,,,,,
Zoro-398_who-1,,Zoro,398_who,me,me,m + e,,,,,,
Surui_Paiter-398_who-1,,Surui_Paiter,398_who,nán,nán,n + á/a + n,,,,,,
Arikem-398_who-1,,Arikem,398_who,ma,ma,m + a,,,,,,
Xipaya-398_who-1,,Xipaya,398_who,ma,ma,m + a,,,,,,
Juruna_Yudja-398_who-1,,Juruna_Yudja,398_who,ma,ma,m + a,,,,,,
Munduruku-398_who-1,,Munduruku,398_who,abə,abə,a + b + ə,,,,,,
Kuruaya-398_who-1,,Kuruaya,398_who,abɨ,abɨ,a + b + ɨ,,,,,,
Satere_Mawe-398_who-1,,Satere_Mawe,398_who,uwẽi,uwẽi,u + w + ẽi,,,,,,
Aweti-398_who-1,,Aweti,398_who,kojɨka,kojɨka,k + o + j + ɨ + k + a,,,,,,
Parakana-398_who-1,,Parakana,398_who,awa,awa,a + w + a,,,,,,
Asurini_do_Tocantins-398_who-1,,Asurini_do_Tocantins,398_who,awa,awa,a + w + a,,,,,,
Surui_Aikewara-398_who-1,,Surui_Aikewara,398_who,awa,awa,a + w + a,,,,,,
Tapirape_Apyawa-398_who-1,,Tapirape_Apyawa,398_who,ãwã,ãwã,ã + w + ã,,,,,,
Tembe-398_who-1,,Tembe,398_who,mo,mo,m + o,,,,,,
Guajajara-398_who-1,,Guajajara,398_who,mo,mo,m + o,,,,,,
Parintintin-398_who-1,,Parintintin,398_who,maʔŋa,maʔŋa,m + a + ʔ + ŋ + a,,,,,,
Amondawa-398_who-1,,Amondawa,398_who,moʔŋa,moʔŋa,m + o + ʔ + ŋ + a,,,,,,
Tenharim-398_who-1,,Tenharim,398_who,maʔŋa,maʔŋa,m + a + ʔ + ŋ + a,,,,,,
Urueuwauwau-398_who-1,,Urueuwauwau,398_who,maʔŋa,maʔŋa,m + a + ʔ + ŋ + a,,,,,,
Arawete-398_who-1,,Arawete,398_who,awa,awa,a + w + a,,,,,,
Emerillon_Teko-398_who-1,,Emerillon_Teko,398_who,awa,awa,a + w + a,,,,,,
Wayampi-398_who-1,,Wayampi,398_who,awa,awa,a + w + a,,,,,,
Zo_e-398_who-1,,Zo_e,398_who,awa,awa,a + w + a,,,,,,
Ka_apor_Urubu-398_who-1,,Ka_apor_Urubu,398_who,awa,awa,a + w + a,,,,,,
Anambe-398_who-1,,Anambe,398_who,awɨ̃,awɨ̃,a + w + ɨ̃,,,,,,
Kamajura-398_who-1,,Kamajura,398_who,awa,awa,a + w + a,,,,,,
Asurini_do_Xingu-398_who-1,,Asurini_do_Xingu,398_who,mepɨ,mepɨ,m + e + p + ɨ,,,,,,
Tupinamba-398_who-1,,Tupinamba,398_who,aβa,aβa,a + β + a,,,,,,
Nheengatu-398_who-1,,Nheengatu,398_who,awata,awata,a + w + a + t + a,,,,,,
Yuki-398_who-1,,Yuki,398_who,aba,aba,a + b + a,,,,,,
Guarayo-398_who-1,,Guarayo,398_who,aβa,aβa,a + β + a,,,,,,
Siriono-398_who-1,,Siriono,398_who,aba,aba,a + b + a,,,,,,
Mbya-398_who-1,,Mbya,398_who,mavaʔe,mavaʔe,m + a + v + a + ʔ + e,,,,,,
Guarani_Paraguay-398_who-1,,Guarani_Paraguay,398_who,mava,mava,m + a + v + a,,,,,,
Old_Guarani-398_who-1,,Old_Guarani,398_who,aβa,aβa,a + β + a,,,,,,
Tapiete-398_who-1,,Tapiete,398_who,mba,mba,mb/ⁿb + a,,,,,,
Karitiana-398_who-1,,Karitiana,398_who,mõra,mõra,m + õ + r + a,,,,,,
Omagua-398_who-1,,Omagua,398_who,awa,awa,a + w + a,,,,,,
Karo_Arara-399_wife-1,,Karo_Arara,399_wife,tʃej,tʃej,tʃ + e + j,,,,,,
Purubora-399_wife-1,,Purubora,399_wife,taj,taj,t + a + j,,,,,,
Makurap-399_wife-1,,Makurap,399_wife,tʃaɨpndi,tʃaɨpndi,tʃ + aɨ + p + nd/ⁿd + i,,,,,,
Wayoro-399_wife-1,,Wayoro,399_wife,aindi (ndaɨp/tak_ti),aindi,ai + nd/ⁿd + i,,,,,,
Tupari-399_wife-1,,Tupari,399_wife,aʔu-si,aʔu-si,a + ʔ + u + + + s + i,,,,,,
Akuntsu-399_wife-1,,Akuntsu,399_wife,ajtʃi,ajtʃi,a + j + tʃ + i,,,,,,
Mekens_Sakurabiat-399_wife-1,,Mekens_Sakurabiat,399_wife,ajtsi / o-taɨp_si,ajtsi,a + j + ts + i,,,,,,
Mekens_Sakurabiat-399_wife-2,,Mekens_Sakurabiat,399_wife,ajtsi / o-taɨp_si,o-taɨp_si,o + + + t + aɨ + p + + + s + i,,,,,,
Gaviao_Ikoloehj-399_wife-1,,Gaviao_Ikoloehj,399_wife,zaj,zaj,z + a + j,,,,,,
Surui_Paiter-399_wife-1,,Surui_Paiter,399_wife,ʃigajed,ʃigajed,ʃ + i + g + a + j + e + d,,,,,,
Karitiana-399_wife-1,,Karitiana,399_wife,sooj,sooj,s + oː + j,,,,,,
Arikem-399_wife-1,,Arikem,399_wife,saja,saja,s + a + j + a,,,,,,
Xipaya-399_wife-1,,Xipaya,399_wife,ania,ania,a + n + ia,,,,,,
Juruna_Yudja-399_wife-1,,Juruna_Yudja,399_wife,aníá,aníá,a + n + íá/ia,,,,,,
Munduruku-399_wife-1,,Munduruku,399_wife,tajʃi,tajʃi,t + ai + ʃ + i,,,,,,
Kuruaya-399_wife-1,,Kuruaya,399_wife,tajtʃi,tajtʃi,t + a + j + tʃ + i,,,,,,
Satere_Mawe-399_wife-1,,Satere_Mawe,399_wife,harɨʔi,harɨʔi,h + a + r + ɨ + ʔ + i,,,,,,
Aweti-399_wife-1,,Aweti,399_wife,atɨ,atɨ,a + t + ɨ,,,,,,
Parakana-399_wife-1,,Parakana,399_wife,tʃiratɨg,tʃiratɨg,tʃ + i + r + a + t + ɨ + g,,,,,,
Asurini_do_Tocantins-399_wife-1,,Asurini_do_Tocantins,399_wife,atɨ,atɨ,a + t + ɨ,,,,,,
Surui_Aikewara-399_wife-1,,Surui_Aikewara,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Tapirape_Apyawa-399_wife-1,,Tapirape_Apyawa,399_wife,ãtɨ,ãtɨ,ã + t + ɨ,,,,,,
Tembe-399_wife-1,,Tembe,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Guajajara-399_wife-1,,Guajajara,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Apiaka-399_wife-1,,Apiaka,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Parintintin-399_wife-1,,Parintintin,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Amondawa-399_wife-1,,Amondawa,399_wife,garemirehẽ,garemirehẽ,g + a + r + e + m + i + r + e + h + ẽ,,,,,,
Urueuwauwau-399_wife-1,,Urueuwauwau,399_wife,imiriko,imiriko,i + m + i + r + i + k + o,,,,,,
Tupi_do_Machado_Wirafed-399_wife-1,,Tupi_do_Machado_Wirafed,399_wife,emirikó,emirikó,e + m + i + r + i + k + ó/o,,,,,,
Kayabi-399_wife-1,,Kayabi,399_wife,mireko,mireko,m + i + r + e + k + o,,,,,,
Arawete-399_wife-1,,Arawete,399_wife,emɨdɨka,emɨdɨka,e + m + ɨ + d + ɨ + k + a,,,,,,
Guaja-399_wife-1,,Guaja,399_wife,hamireko,hamireko,h + a + m + i + r + e + k + o,,,,,,
Emerillon_Teko-399_wife-1,,Emerillon_Teko,399_wife,rerekʷat,rerekʷat,r + e + r + e + kʷ + a + t,,,,,,
Wayampi-399_wife-1,,Wayampi,399_wife,lekʷa,lekʷa,l + e + kʷ + a,,,,,,
Zo_e-399_wife-1,,Zo_e,399_wife,rekwat,rekwat,r + e + kʷ + a + t,,,,,,
Ka_apor_Urubu-399_wife-1,,Ka_apor_Urubu,399_wife,akehar,akehar,a + k + e + h + a + r,,,,,,
Anambe-399_wife-1,,Anambe,399_wife,emiriko,emiriko,e + m + i + r + i + k + o,,,,,,
Kamajura-399_wife-1,,Kamajura,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Asurini_do_Xingu-399_wife-1,,Asurini_do_Xingu,399_wife,emirikar,emirikar,e + m + i + r + i + k + a + r,,,,,,
Ava_Canoeiro-399_wife-1,,Ava_Canoeiro,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Tupinamba-399_wife-1,,Tupinamba,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Nheengatu-399_wife-1,,Nheengatu,399_wife,imiriku,imiriku,i + m + i + r + i + k + u,,,,,,
Lingua_Geral_Paulista_Tupi_austral-399_wife-1,,Lingua_Geral_Paulista_Tupi_austral,399_wife,tobaʒara,tobaʒara,t + o + b + a + ʒ + a + r + a,,,,,,
Yuki-399_wife-1,,Yuki,399_wife,bianési,bianési,b + ia + n + é/e + s + i,,,,,,
Guarayo-399_wife-1,,Guarayo,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Siriono-399_wife-1,,Siriono,399_wife,edireko,edireko,e + d + i + r + e + k + o,,,,,,
Warazu_Pauserna-399_wife-1,,Warazu_Pauserna,399_wife,emɨreko,emɨreko,e + m + ɨ + r + e + k + o,,,,,,
Chiriguano-399_wife-1,,Chiriguano,399_wife,embireko,embireko,e + mb/ⁿb + i + r + e + k + o,,,,,,
Jora-399_wife-1,,Jora,399_wife,te / etú / kusa,te,t + e,,,,,,
Jora-399_wife-2,,Jora,399_wife,te / etú / kusa,etú,e + t + ú/u,,,,,,
Jora-399_wife-3,,Jora,399_wife,te / etú / kusa,kusa,k + u + s + a,,,,,,
Mbya-399_wife-1,,Mbya,399_wife,ẽmireko,ẽmireko,ẽ + m + i + r + e + k + o,,,,,,
Guarani_Paraguay-399_wife-1,,Guarani_Paraguay,399_wife,embireko,embireko,e + mb/ⁿb + i + r + e + k + o,,,,,,
Old_Guarani-399_wife-1,,Old_Guarani,399_wife,emireko,emireko,e + m + i + r + e + k + o,,,,,,
Guayaki_Ache-399_wife-1,,Guayaki_Ache,399_wife,breko,breko,b + r + e + k + o,,,,,,
Xeta-399_wife-1,,Xeta,399_wife,mirad̥a,mirad̥a,m + i + r + a + d̥ + a,,,,,,
Kaiowa-399_wife-1,,Kaiowa,399_wife,embireko,embireko,e + mb/ⁿb + i + r + e + k + o,,,,,,
Tapiete-399_wife-1,,Tapiete,399_wife,ɨreko,ɨreko,ɨ + r + e + k + o,,,,,,
