Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
(h)elip	<???>	(h)elip	Kuruaya	1	U+0028 U+0068 U+0029 U+0065 U+006c U+0069 U+0070
(de)lal	<???>	(de)lal	Kuruaya	1	U+0028 U+0064 U+0065 U+0029 U+006c U+0061 U+006c
ā	ā	haʔāt	Sateré-Mawé	1	U+0101
ō	ō	arōt	Sateré-Mawé	1	U+014d
^uu	uː	uuku	Sateré-Mawé	1	U+005e U+0075 U+0075
(n)ipiuta	<???>	(n)ipiuta	Sateré-Mawé	1	U+0028 U+006e U+0029 U+0069 U+0070 U+0069 U+0075 U+0074 U+0061
ʔs	ʔs	kɨʔsat	Sateré-Mawé	1	U+0294 U+0073
(eti)koho	<???>	(eti)koho	Sateré-Mawé	1	U+0028 U+0065 U+0074 U+0069 U+0029 U+006b U+006f U+0068 U+006f
’	<?>	tawɨtu’jɨt	Awetí	1	U+2019
ɨta(ta)p	<???>	ɨta(ta)p	Awetí	1	U+0268 U+0074 U+0061 U+0028 U+0074 U+0061 U+0029 U+0070
ʔeʔi(pe)	<???>	ʔeʔi(pe)	Awetí	1	U+0294 U+0065 U+0294 U+0069 U+0028 U+0070 U+0065 U+0029
ekeʔɨr (o)	<???>	ekeʔɨr (o)	Parakanã	1	U+0065 U+006b U+0065 U+0294 U+0268 U+0072 U+0020 U+0028 U+006f U+0029
memɨra (of w)	<???>	memɨra (of w)	Parakanã	1	U+006d U+0065 U+006d U+0268 U+0072 U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
(mo)kaʔe	<???>	(mo)kaʔe	Parakanã	1	U+0028 U+006d U+006f U+0029 U+006b U+0061 U+0294 U+0065
ŋɨkeʔɨŋ (o)	<???>	ŋɨkeʔɨŋ (o)	Asurini do Tocantins	1	U+014b U+0268 U+006b U+0065 U+0294 U+0268 U+014b U+0020 U+0028 U+006f U+0029
ŋɨwɨŋ (y)	<???>	ŋɨwɨŋ (y)	Asurini do Tocantins	1	U+014b U+0268 U+0077 U+0268 U+014b U+0020 U+0028 U+0079 U+0029
ts$	ts	karats	Asurini do Tocantins	1	U+0074 U+0073 U+0024
ɛ$	ɛ	tasa'ʔɛ	Suruí (Aikewara)	1	U+025b U+0024
tʲ	tʲ	ãtʲĩ	Tapirapé (Apyãwa)	1	U+0074 U+02b2
^tʲ	tʲ	tʲoro	Tapirapé (Apyãwa)	1	U+005e U+0074 U+02b2
kɨrer (y)	<???>	kɨrer (y)	Tembé	1	U+006b U+0268 U+0072 U+0065 U+0072 U+0020 U+0028 U+0079 U+0029
kaʔi (apiteran)	<???>	kaʔi (apiteran)	Tembé	1	U+006b U+0061 U+0294 U+0069 U+0020 U+0028 U+0061 U+0070 U+0069 U+0074 U+0065 U+0072 U+0061 U+006e U+0029
(warar)uha	<???>	(warar)uha	Tembé	1	U+0028 U+0077 U+0061 U+0072 U+0061 U+0072 U+0029 U+0075 U+0068 U+0061
(ɨ)wɨrapar	<???>	(ɨ)wɨrapar	Guajajara	1	U+0028 U+0268 U+0029 U+0077 U+0268 U+0072 U+0061 U+0070 U+0061 U+0072
ɨwɨr (y,of m)	<???>	ɨwɨr (y,of m)	Guajajara	1	U+0268 U+0077 U+0268 U+0072 U+0020 U+0028 U+0079 U+002c U+006f U+0066 U+0020 U+006d U+0029
ɨkɨʔɨr (o, of m)	<???>	ɨkɨʔɨr (o, of m)	Guajajara	1	U+0268 U+006b U+0268 U+0294 U+0268 U+0072 U+0020 U+0028 U+006f U+002c U+0020 U+006f U+0066 U+0020 U+006d U+0029
x	x	zawaxi	Guajajara	1	U+0078
àʃ	àʃ	kàràkàʃihu	Guajajara	1	U+00e0 U+0283
makaza (?)	<???>	makaza (?)	Guajajara	1	U+006d U+0061 U+006b U+0061 U+007a U+0061 U+0020 U+0028 U+003f U+0029
^kʷs	kʷs	kʷsi	Apiaká	1	U+005e U+006b U+02b7 U+0073
ahɨ(β)	<???>	ahɨ(β)	Apiaká	1	U+0061 U+0068 U+0268 U+0028 U+03b2 U+0029
ɐ$	ɐ	iʃupawɐ	Apiaká	1	U+0250 U+0024
akoɲa (y)	<???>	akoɲa (y)	Parintintin	1	U+0061 U+006b U+006f U+0272 U+0061 U+0020 U+0028 U+0079 U+0029
(puã)pẽ	<???>	(puã)pẽ	Parintintin	1	U+0028 U+0070 U+0075 U+00e3 U+0029 U+0070 U+1ebd
ji(hi)	<???>	ji(hi)	Parintintin	1	U+006a U+0069 U+0028 U+0068 U+0069 U+0029
ʔh	ʔh	eʔhuj	Parintintin	1	U+0294 U+0068
ai(ʔ)	<???>	ai(ʔ)	Parintintin	1	U+0061 U+0069 U+0028 U+0294 U+0029
tʃ̠	tʃ̠	ɲãtʃ̠ĩʔũ	Amondawa	1	U+0074 U+0283 U+0320
(n)ɨmi	<???>	(n)ɨmi	Urueuwauwau	1	U+0028 U+006e U+0029 U+0268 U+006d U+0069
poju(ga)	<???>	poju(ga)	Urueuwauwau	1	U+0070 U+006f U+006a U+0075 U+0028 U+0067 U+0061 U+0029
^ũũ$	ũ	ũũ	Kayabí	1	U+005e U+0169 U+0169 U+0024
p̃	p̃	irũp̃awẽ	Kayabí	1	U+0070 U+0303
ʔw$	ʔw	ɨʔw	Kayabí	1	U+0294 U+0077 U+0024
^fw	fw	fwakar	Kayabí	1	U+005e U+0066 U+0077
(meʔer)aʔa	<???>	(meʔer)aʔa	Araweté	1	U+0028 U+006d U+0065 U+0294 U+0065 U+0072 U+0029 U+0061 U+0294 U+0061
(i)puʃi	<???>	(i)puʃi	Anambé of Ehrenreich	1	U+0028 U+0069 U+0029 U+0070 U+0075 U+0283 U+0069
jakĩ (in)	<???>	jakĩ (in)	Anambé of Ehrenreich	1	U+006a U+0061 U+006b U+0129 U+0020 U+0028 U+0069 U+006e U+0029
tʃipate, tʃipamɨ̃	<???>	tʃipate, tʃipamɨ̃	Guajá	1	U+0074 U+0283 U+0069 U+0070 U+0061 U+0074 U+0065 U+002c U+0020 U+0074 U+0283 U+0069 U+0070 U+0061 U+006d U+0268 U+0303
mɨmɨra, taʔira	<???>	mɨmɨra, taʔira	Guajá	1	U+006d U+0268 U+006d U+0268 U+0072 U+0061 U+002c U+0020 U+0074 U+0061 U+0294 U+0069 U+0072 U+0061
ɨwɨ́ (y)	<???>	ɨwɨ́ (y)	Amanaye	1	U+0268 U+0077 U+0268 U+0301 U+0020 U+0028 U+0079 U+0029
paʔa (o)	<???>	paʔa (o)	Emerillon (Tekó)	1	U+0070 U+0061 U+0294 U+0061 U+0020 U+0028 U+006f U+0029
pene(kom)	<???>	pene(kom)	Emerillon (Tekó)	1	U+0070 U+0065 U+006e U+0065 U+0028 U+006b U+006f U+006d U+0029
kɨʔɨ (o of m)	<???>	kɨʔɨ (o of m)	Wayampí	1	U+006b U+0268 U+0294 U+0268 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
kɨwɨ (o of w)	<???>	kɨwɨ (o of w)	Wayampí	1	U+006b U+0268 U+0077 U+0268 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+0077 U+0029
momĩlĩ (y of m)	<???>	momĩlĩ (y of m)	Wayampí	1	U+006d U+006f U+006d U+0129 U+006c U+0129 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+006d U+0029
kɨwɨ (y of w)	<???>	kɨwɨ (y of w)	Wayampí	1	U+006b U+0268 U+0077 U+0268 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+0077 U+0029
kãkãy (o)	<???>	kãkãy (o)	Wayampí	1	U+006b U+00e3 U+006b U+00e3 U+0079 U+0020 U+0028 U+006f U+0029
(pu)pe	<???>	(pu)pe	Wayampí	1	U+0028 U+0070 U+0075 U+0029 U+0070 U+0065
(te)kɨpot	<???>	(te)kɨpot	Zo'e	1	U+0028 U+0074 U+0065 U+0029 U+006b U+0268 U+0070 U+006f U+0074
kɨwɨt (of w)	<???>	kɨwɨt (of w)	Zo'e	1	U+006b U+0268 U+0077 U+0268 U+0074 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
(a)hãj	<???>	(a)hãj	Zo'e	1	U+0028 U+0061 U+0029 U+0068 U+00e3 U+006a
(mu)pinim	<???>	(mu)pinim	Ka'apor (Urubu)	1	U+0028 U+006d U+0075 U+0029 U+0070 U+0069 U+006e U+0069 U+006d
ma(ha)pɨr	<???>	ma(ha)pɨr	Ka'apor (Urubu)	1	U+006d U+0061 U+0028 U+0068 U+0061 U+0029 U+0070 U+0268 U+0072
kɨwɨ (of m)	<???>	kɨwɨ (of m)	Anambé	1	U+006b U+0268 U+0077 U+0268 U+0020 U+0028 U+006f U+0066 U+0020 U+006d U+0029
akɨ̃(wa)	<???>	akɨ̃(wa)	Anambé	1	U+0061 U+006b U+0268 U+0303 U+0028 U+0077 U+0061 U+0029
^ɨ̃$	ɨ̃	ɨ̃	Anambé	1	U+005e U+0268 U+0303 U+0024
kɨwɨra (w ?)	<???>	kɨwɨra (w ?)	Turiwara	1	U+006b U+0268 U+0077 U+0268 U+0072 U+0061 U+0020 U+0028 U+0077 U+0020 U+003f U+0029
ɨkeɨr (o)	<???>	ɨkeɨr (o)	Kamayura	1	U+0268 U+006b U+0065 U+0268 U+0072 U+0020 U+0028 U+006f U+0029
ɨwɨr (y)	<???>	ɨwɨr (y)	Kamayura	1	U+0268 U+0077 U+0268 U+0072 U+0020 U+0028 U+0079 U+0029
ãj(het)	<???>	ãj(het)	Kamayura	1	U+00e3 U+006a U+0028 U+0068 U+0065 U+0074 U+0029
uʰ$	uʰ	dʒuʰ	Asurini do Xingu	1	U+0075 U+02b0 U+0024
ɤ	ɤ	kaɤakarã	Avá-Canoeiro	1	U+0264
apɨka(p̠uku)	<???>	apɨka(p̠uku)	Tupinambá	1	U+0061 U+0070 U+0268 U+006b U+0061 U+0028 U+0070 U+0320 U+0075 U+006b U+0075 U+0029
tɨβɨra (y of m)	<???>	tɨβɨra (y of m)	Tupinambá	1	U+0074 U+0268 U+03b2 U+0268 U+0072 U+0061 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+006d U+0029
kɨβɨra (of w)	<???>	kɨβɨra (of w)	Tupinambá	1	U+006b U+0268 U+03b2 U+0268 U+0072 U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
tɨkeʔɨra (o of m)	<???>	tɨkeʔɨra (o of m)	Tupinambá	1	U+0074 U+0268 U+006b U+0065 U+0294 U+0268 U+0072 U+0061 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
(e)kuja	<???>	(e)kuja	Tupinambá	1	U+0028 U+0065 U+0029 U+006b U+0075 U+006a U+0061
kapi(ʔi)-βara	<???>	kapi(ʔi)-βara	Tupinambá	1	U+006b U+0061 U+0070 U+0069 U+0028 U+0294 U+0069 U+0029 U+002d U+03b2 U+0061 U+0072 U+0061
(i)ké	<???>	(i)ké	Tupinambá	1	U+0028 U+0069 U+0029 U+006b U+00e9
kiwira (o of w)	<???>	kiwira (o of w)	Nheengatu	1	U+006b U+0069 U+0077 U+0069 U+0072 U+0061 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+0077 U+0029
po(o)su*	<???>	po(o)su*	Nheengatu	1	U+0070 U+006f U+0028 U+006f U+0029 U+0073 U+0075 U+002a
a(h)iva	<???>	a(h)iva	Língua Geral Paulista (Tupi austral)	1	U+0061 U+0028 U+0068 U+0029 U+0069 U+0076 U+0061
rekej(o)	<???>	rekej(o)	Língua Geral Paulista (Tupi austral)	1	U+0072 U+0065 U+006b U+0065 U+006a U+0028 U+006f U+0029
(bo)kaj	<???>	(bo)kaj	Língua Geral Paulista (Tupi austral)	1	U+0028 U+0062 U+006f U+0029 U+006b U+0061 U+006a
amani(u)	<???>	amani(u)	Língua Geral Paulista (Tupi austral)	1	U+0061 U+006d U+0061 U+006e U+0069 U+0028 U+0075 U+0029
apeb(a)	<???>	apeb(a)	Língua Geral Paulista (Tupi austral)	1	U+0061 U+0070 U+0065 U+0062 U+0028 U+0061 U+0029
apev(a)	<???>	apev(a)	Língua Geral Paulista (Tupi austral)	1	U+0061 U+0070 U+0065 U+0076 U+0028 U+0061 U+0029
pi(?)	<???>	pi(?)	Língua Geral Paulista (Tupi austral)	1	U+0070 U+0069 U+0028 U+003f U+0029
(r)oka	<???>	(r)oka	Língua Geral Paulista (Tupi austral)	1	U+0028 U+0072 U+0029 U+006f U+006b U+0061
(ʒe)bosaraj	<???>	(ʒe)bosaraj	Língua Geral Paulista (Tupi austral)	1	U+0028 U+0292 U+0065 U+0029 U+0062 U+006f U+0073 U+0061 U+0072 U+0061 U+006a
miri(m)	<???>	miri(m)	Língua Geral Paulista (Tupi austral)	1	U+006d U+0069 U+0072 U+0069 U+0028 U+006d U+0029
(imo)ae	<???>	(imo)ae	Língua Geral Paulista (Tupi austral)	1	U+0028 U+0069 U+006d U+006f U+0029 U+0061 U+0065
urigo (y)	<???>	urigo (y)	Yuki	1	U+0075 U+0072 U+0069 U+0067 U+006f U+0020 U+0028 U+0079 U+0029
retare (o)	<???>	retare (o)	Yuki	1	U+0072 U+0065 U+0074 U+0061 U+0072 U+0065 U+0020 U+0028 U+006f U+0029
iki (o)	<???>	iki (o)	Yuki	1	U+0069 U+006b U+0069 U+0020 U+0028 U+006f U+0029
bĩĩ (y)	<???>	bĩĩ (y)	Yuki	1	U+0062 U+0129 U+0129 U+0020 U+0028 U+0079 U+0029
(x)isa	<???>	(x)isa	Yuki	1	U+0028 U+0078 U+0029 U+0069 U+0073 U+0061
kʷw	kʷw	sekʷwabiã	Yuki	1	U+006b U+02b7 U+0077
és	és	bianési	Yuki	1	U+00e9 U+0073
(e)rita	<???>	(e)rita	Sirionó	1	U+0028 U+0065 U+0029 U+0072 U+0069 U+0074 U+0061
(e)rereka	<???>	(e)rereka	Sirionó	1	U+0028 U+0065 U+0029 U+0072 U+0065 U+0072 U+0065 U+006b U+0061
(t)ʃu	<???>	(t)ʃu	Sirionó	1	U+0028 U+0074 U+0029 U+0283 U+0075
akanɨ(ndu)	<???>	akanɨ(ndu)	Sirionó	1	U+0061 U+006b U+0061 U+006e U+0268 U+0028 U+006e U+0064 U+0075 U+0029
(e)rãmbaʃɨ	<???>	(e)rãmbaʃɨ	Sirionó	1	U+0028 U+0065 U+0029 U+0072 U+00e3 U+006d U+0062 U+0061 U+0283 U+0268
kh	kʰ	ɨkha	Sirionó	1	U+006b U+0068
tae(tetu)	<???>	tae(tetu)	Sirionó	1	U+0074 U+0061 U+0065 U+0028 U+0074 U+0065 U+0074 U+0075 U+0029
mbaba(?)	<???>	mbaba(?)	Sirionó	1	U+006d U+0062 U+0061 U+0062 U+0061 U+0028 U+003f U+0029
j(a)ɨmba*	<???>	j(a)ɨmba*	Chiriguano	1	U+006a U+0028 U+0061 U+0029 U+0268 U+006d U+0062 U+0061 U+002a
ki(t)sa	<???>	ki(t)sa	Jorá	1	U+006b U+0069 U+0028 U+0074 U+0029 U+0073 U+0061
ki(d)	<???>	ki(d)	Jorá	1	U+006b U+0069 U+0028 U+0064 U+0029
tajn (voc)	<???>	tajn (voc)	Jorá	1	U+0074 U+0061 U+006a U+006e U+0020 U+0028 U+0076 U+006f U+0063 U+0029
nuŋe (= gen)	<???>	nuŋe (= gen)	Jorá	1	U+006e U+0075 U+014b U+0065 U+0020 U+0028 U+003d U+0020 U+0067 U+0065 U+006e U+0029
ei(ru)	<???>	ei(ru)	Mbyá	1	U+0065 U+0069 U+0028 U+0072 U+0075 U+0029
ɨkeʔɨ (o)	<???>	ɨkeʔɨ (o)	Mbyá	1	U+0268 U+006b U+0065 U+0294 U+0268 U+0020 U+0028 U+006f U+0029
ɨvɨ (y of m)	<???>	ɨvɨ (y of m)	Mbyá	1	U+0268 U+0076 U+0268 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+006d U+0029
kakaw(?)	<???>	kakaw(?)	Mbyá	1	U+006b U+0061 U+006b U+0061 U+0077 U+0028 U+003f U+0029
jape(β)uʃa	<???>	jape(β)uʃa	Mbyá	1	U+006a U+0061 U+0070 U+0065 U+0028 U+03b2 U+0029 U+0075 U+0283 U+0061
(pev)aʔe	<???>	(pev)aʔe	Mbyá	1	U+0028 U+0070 U+0065 U+0076 U+0029 U+0061 U+0294 U+0065
(i)nambu	<???>	(i)nambu	Mbyá	1	U+0028 U+0069 U+0029 U+006e U+0061 U+006d U+0062 U+0075
(ɨ)pekũ	<???>	(ɨ)pekũ	Mbyá	1	U+0028 U+0268 U+0029 U+0070 U+0065 U+006b U+0169
aɲo(nte)	<???>	aɲo(nte)	Guarani Paraguay	1	U+0061 U+0272 U+006f U+0028 U+006e U+0074 U+0065 U+0029
tɨkeʔɨ (o)	<???>	tɨkeʔɨ (o)	Guarani Paraguay	1	U+0074 U+0268 U+006b U+0065 U+0294 U+0268 U+0020 U+0028 U+006f U+0029
tɨvɨ(ra) (y)	<???>	tɨvɨ(ra) (y)	Guarani Paraguay	1	U+0074 U+0268 U+0076 U+0268 U+0028 U+0072 U+0061 U+0029 U+0020 U+0028 U+0079 U+0029
ko(βa)	<???>	ko(βa)	Guarani Paraguay	1	U+006b U+006f U+0028 U+03b2 U+0061 U+0029
rɨkeɨ (o of m)	<???>	rɨkeɨ (o of m)	Old Guaraní	1	U+0072 U+0268 U+006b U+0065 U+0268 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
ahɨgwe (y)	<???>	ahɨgwe (y)	Old Guaraní	1	U+0061 U+0068 U+0268 U+0067 U+0077 U+0065 U+0020 U+0028 U+0079 U+0029
kwɨβɨ (of w)	<???>	kwɨβɨ (of w)	Old Guaraní	1	U+006b U+0077 U+0268 U+03b2 U+0268 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
kapiɨβa(r)	<???>	kapiɨβa(r)	Old Guaraní	1	U+006b U+0061 U+0070 U+0069 U+0268 U+03b2 U+0061 U+0028 U+0072 U+0029
mitaŋ(ɨ)	<???>	mitaŋ(ɨ)	Old Guaraní	1	U+006d U+0069 U+0074 U+0061 U+014b U+0028 U+0268 U+0029
ç	ç	joçó	Old Guaraní	1	U+00e7
(ɨβɨra) isɨ	<???>	(ɨβɨra) isɨ	Old Guaraní	1	U+0028 U+0268 U+03b2 U+0268 U+0072 U+0061 U+0029 U+0020 U+0069 U+0073 U+0268
bw	bw	ambwa	Guayaki (Aché)	1	U+0062 U+0077
^tʃw	tʃw	tʃweʔe	Guayaki (Aché)	1	U+005e U+0074 U+0283 U+0077
^"	<?>	"ãʔã	Guayaki (Aché)	1	U+005e U+0022
ë	ë	këdɨ	Xetá	1	U+00eb
wh	wh	hawhawaj	Xetá	1	U+0077 U+0068
ëʒ	ëʒ	këʒi	Xetá	1	U+00eb U+0292
ʊ	ʊ	dʒakʊj	Xetá	1	U+028a
jʒ	jʒ	hajʒjaj	Xetá	1	U+006a U+0292
rh	rh	kʷarha	Xetá	1	U+0072 U+0068
d̥	d̥	mirad̥a	Xetá	1	U+0064 U+0325
tɨwɨ (y of m)	<???>	tɨwɨ (y of m)	Tapiete	1	U+0074 U+0268 U+0077 U+0268 U+0020 U+0028 U+0079 U+0020 U+006f U+0066 U+0020 U+006d U+0029
titʃeʔi (o of m)	<???>	titʃeʔi (o of m)	Tapiete	1	U+0074 U+0069 U+0074 U+0283 U+0065 U+0294 U+0069 U+0020 U+0028 U+006f U+0020 U+006f U+0066 U+0020 U+006d U+0029
iʒukeʔi (of w)	<???>	iʒukeʔi (of w)	Tapiete	1	U+0069 U+0292 U+0075 U+006b U+0065 U+0294 U+0069 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
kɨwɨ (of w)	<???>	kɨwɨ (of w)	Tapiete	1	U+006b U+0268 U+0077 U+0268 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
kʷw$	kʷw	mbaʔekʷw	Tapiete	1	U+006b U+02b7 U+0077 U+0024
^gʷw	gʷw	gʷwatsu	Chiripá (Ñandeva / Avá-Guarani)	1	U+005e U+0067 U+02b7 U+0077
(t)soʔo	<???>	(t)soʔo	Chiripá (Ñandeva / Avá-Guarani)	1	U+0028 U+0074 U+0029 U+0073 U+006f U+0294 U+006f
tʃeʔe ~ tʃe	<???>	tʃeʔe ~ tʃe	Chiripá (Ñandeva / Avá-Guarani)	1	U+0074 U+0283 U+0065 U+0294 U+0065 U+0020 U+007e U+0020 U+0074 U+0283 U+0065
ɲagʷa(rete)	<???>	ɲagʷa(rete)	Chiripá (Ñandeva / Avá-Guarani)	1	U+0272 U+0061 U+0067 U+02b7 U+0061 U+0028 U+0072 U+0065 U+0074 U+0065 U+0029
apɨ(ŋgʷa)	<???>	apɨ(ŋgʷa)	Chiripá (Ñandeva / Avá-Guarani)	1	U+0061 U+0070 U+0268 U+0028 U+014b U+0067 U+02b7 U+0061 U+0029
etsa ~ etʃa	<???>	etsa ~ etʃa	Chiripá (Ñandeva / Avá-Guarani)	1	U+0065 U+0074 U+0073 U+0061 U+0020 U+007e U+0020 U+0065 U+0074 U+0283 U+0061
kʷara(h)ɨ	<???>	kʷara(h)ɨ	Chiripá (Ñandeva / Avá-Guarani)	1	U+006b U+02b7 U+0061 U+0072 U+0061 U+0028 U+0068 U+0029 U+0268
ɨʔɨ ~ ʔɨ	<???>	ɨʔɨ ~ ʔɨ	Chiripá (Ñandeva / Avá-Guarani)	1	U+0268 U+0294 U+0268 U+0020 U+007e U+0020 U+0294 U+0268
(t)suʔu	<???>	(t)suʔu	Apapokuva of Nimuendajú	1	U+0028 U+0074 U+0029 U+0073 U+0075 U+0294 U+0075
kʷɨvɨ (of w)	<???>	kʷɨvɨ (of w)	Apapokuva of Nimuendajú	1	U+006b U+02b7 U+0268 U+0076 U+0268 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
tɨvɨrɨ (y)	<???>	tɨvɨrɨ (y)	Apapokuva of Nimuendajú	1	U+0074 U+0268 U+0076 U+0268 U+0072 U+0268 U+0020 U+0028 U+0079 U+0029
ja(t)sɨ	<???>	ja(t)sɨ	Apapokuva of Nimuendajú	1	U+006a U+0061 U+0028 U+0074 U+0029 U+0073 U+0268
aí (voc.)	<???>	aí (voc.)	Apapokuva of Nimuendajú	1	U+0061 U+00ed U+0020 U+0028 U+0076 U+006f U+0063 U+002e U+0029
a(t)sɨ	<???>	a(t)sɨ	Apapokuva of Nimuendajú	1	U+0061 U+0028 U+0074 U+0029 U+0073 U+0268
ɨ(t)sã	<???>	ɨ(t)sã	Apapokuva of Nimuendajú	1	U+0268 U+0028 U+0074 U+0029 U+0073 U+00e3
wʃ	wʃ	jawʃima	Omagua	1	U+0077 U+0283
jantsui, yaepetsui	<???>	jantsui, yaepetsui	Cocama-Cocamilla	1	U+006a U+0061 U+006e U+0074 U+0073 U+0075 U+0069 U+002c U+0020 U+0079 U+0061 U+0065 U+0070 U+0065 U+0074 U+0073 U+0075 U+0069
riantsui, raepetsui	<???>	riantsui, raepetsui	Cocama-Cocamilla	1	U+0072 U+0069 U+0061 U+006e U+0074 U+0073 U+0075 U+0069 U+002c U+0020 U+0072 U+0061 U+0065 U+0070 U+0065 U+0074 U+0073 U+0075 U+0069
ima (of m)	<???>	ima (of m)	Cocama-Cocamilla	1	U+0069 U+006d U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+006d U+0029
kɨhɨra (of w)	<???>	kɨhɨra (of w)	Cocama-Cocamilla	1	U+006b U+0268 U+0068 U+0268 U+0072 U+0061 U+0020 U+0028 U+006f U+0066 U+0020 U+0077 U+0029
tʃiri(n)	<???>	tʃiri(n)	Cocama-Cocamilla	1	U+0074 U+0283 U+0069 U+0072 U+0069 U+0028 U+006e U+0029
