14820	Língua Geral Paulista (Tupi austral)	escutar / ouvir	asendúb	asendúb	1	
14821	Língua Geral Paulista (Tupi austral)	coração	piá	piá	1	
14822	Língua Geral Paulista (Tupi austral)	ajudar	pitibon	pitibon	1	
14823	Língua Geral Paulista (Tupi austral)	galinha	sapukaja	sapukaja	2	
14824	Língua Geral Paulista (Tupi austral)	esconder	jomine	jomine	1	
14825	Língua Geral Paulista (Tupi austral)	bater	motaka	motaka	6	
14826	Língua Geral Paulista (Tupi austral)	buraco	kʷara	kʷara	1	
14827	Língua Geral Paulista (Tupi austral)	casa	(r)oka / retã	(r)oka 		
14828	Língua Geral Paulista (Tupi austral)	casa	(r)oka / retã	 retã		
14829	Língua Geral Paulista (Tupi austral)	beija-flor / colibri	gʷajnumbi	gʷajnumbi	1 2	
14830	Língua Geral Paulista (Tupi austral)	eu	ʃe	ʃe		
14831	Língua Geral Paulista (Tupi austral)	jacaré	ururaw	ururaw		
14832	Língua Geral Paulista (Tupi austral)	onça	jaguarete	jaguarete	1	
14833	Língua Geral Paulista (Tupi austral)	matar	juká	juká	1	
14834	Língua Geral Paulista (Tupi austral)	faca	kisé	kisé	1	
14835	Língua Geral Paulista (Tupi austral)	saber	koa	koa	1	
14836	Língua Geral Paulista (Tupi austral)	lago / lagoa	kamboa	kamboa	near the see	
14837	Língua Geral Paulista (Tupi austral)	rir	puká	puká	1	
14838	Língua Geral Paulista (Tupi austral)	folha	urarova	urarova	Saint-Hilaire: 254	
14839	Língua Geral Paulista (Tupi austral)	aprender	amboj kʷe akaŋa	amboj kʷe akaŋa		
14840	Língua Geral Paulista (Tupi austral)	deitar(-se)	aɲeno	aɲeno		
14841	Língua Geral Paulista (Tupi austral)	fígado	piá	piá		
14842	Língua Geral Paulista (Tupi austral)	lagarto / calango	teʒu / soka	teʒu 	1	
14843	Língua Geral Paulista (Tupi austral)	lagarto / calango	teʒu / soka	 soka		
14844	Língua Geral Paulista (Tupi austral)	comprido / longo / alto	ipoku	ipoku	1	
14845	Língua Geral Paulista (Tupi austral)	olhar	omaé	omaé	1	
14846	Língua Geral Paulista (Tupi austral)	perder-se	sopar	sopar	2	
14847	Língua Geral Paulista (Tupi austral)	arara	arara	arara	1	
14848	Língua Geral Paulista (Tupi austral)	homem	karaí / kariba	karaí 		
14849	Língua Geral Paulista (Tupi austral)	homem	karaí / kariba	 kariba		
14850	Língua Geral Paulista (Tupi austral)	madioca	mandiok / ajpí	mandiok 	1	
14851	Língua Geral Paulista (Tupi austral)	madioca	mandiok / ajpí	 ajpí		
14852	Língua Geral Paulista (Tupi austral)	muitos	seta	seta		
14853	Língua Geral Paulista (Tupi austral)	lua	ʒasu / ʒasi	ʒasu 		
14854	Língua Geral Paulista (Tupi austral)	lua	ʒasu / ʒasi	 ʒasi		
14855	Língua Geral Paulista (Tupi austral)	MOTHER	si	si		
14856	Língua Geral Paulista (Tupi austral)	bigode	amotaba	amotaba	1	
14857	Língua Geral Paulista (Tupi austral)	boca	buka	buka	2	
14858	Língua Geral Paulista (Tupi austral)	unha / garra	pãkã	pãkã		
14859	Língua Geral Paulista (Tupi austral)	pescoço	aʒura	aʒura	1	
14860	Língua Geral Paulista (Tupi austral)	ninho	roka / retã	roka 		
14861	Língua Geral Paulista (Tupi austral)	ninho	roka / retã	 retã		
14862	Língua Geral Paulista (Tupi austral)	nariz	tim / itʃi	tim 		
14863	Língua Geral Paulista (Tupi austral)	nariz	tim / itʃi	 itʃi		
14864	Língua Geral Paulista (Tupi austral)	um	ojepe / ipi	ojepe 		
14865	Língua Geral Paulista (Tupi austral)	um	ojepe / ipi	 ipi		
14866	Língua Geral Paulista (Tupi austral)	gambá	sarohe	sarohe		
14867	Língua Geral Paulista (Tupi austral)	outro / algum	amo	amo		
14868	Língua Geral Paulista (Tupi austral)	coruja	ʒakurutú / orukuria / ɲakurubu	ʒakurutú 		
14869	Língua Geral Paulista (Tupi austral)	coruja	ʒakurutú / orukuria / ɲakurubu	 orukuria 		1
14870	Língua Geral Paulista (Tupi austral)	coruja	ʒakurutú / orukuria / ɲakurubu	 ɲakurubu		
14871	Língua Geral Paulista (Tupi austral)	dor / machucado	sesi	sesi	1	
14872	Língua Geral Paulista (Tupi austral)	papagaio	ageru	ageru		
14873	Língua Geral Paulista (Tupi austral)	caminho	pe	pe		
14874	Língua Geral Paulista (Tupi austral)	porco do mato / caititu / caitetu	tajasu	tajasu		
14875	Língua Geral Paulista (Tupi austral)	pessoa / serhumano / alguém	abá / asé	abá 	2	
14876	Língua Geral Paulista (Tupi austral)	pessoa / serhumano / alguém	abá / asé	 asé		
14877	Língua Geral Paulista (Tupi austral)	furar / espetar	bopuké	bopuké		
14878	Língua Geral Paulista (Tupi austral)	brincar	(ʒe)bosaraj	(ʒe)bosaraj	1	
14879	Língua Geral Paulista (Tupi austral)	abóbora / moranga / jerimun	karaupepe	karaupepe		
14880	Língua Geral Paulista (Tupi austral)	pôr / colocar	moim	moim	7	
14881	Língua Geral Paulista (Tupi austral)	chuva	amana	amana	1	
14882	Língua Geral Paulista (Tupi austral)	rato	gʷabiru	gʷabiru	5	
14883	Língua Geral Paulista (Tupi austral)	vermelho	gʷara	gʷara	2	
14884	Língua Geral Paulista (Tupi austral)	maduro	tearon	tearon		
14885	Língua Geral Paulista (Tupi austral)	rio	para / wasu	para 		
14886	Língua Geral Paulista (Tupi austral)	rio	para / wasu	 wasu		
14887	Língua Geral Paulista (Tupi austral)	corda	piasava / tupasama	piasava 		
14888	Língua Geral Paulista (Tupi austral)	corda	piasava / tupasama	 tupasama		
14889	Língua Geral Paulista (Tupi austral)	redondo	apʷam	apʷam		
14890	Língua Geral Paulista (Tupi austral)	correr	uɲan eté	uɲan eté	1	
14891	Língua Geral Paulista (Tupi austral)	sal	ʒukira	ʒukira		
14892	Língua Geral Paulista (Tupi austral)	dizer	ɲeeŋ	ɲeeŋ		
14893	Língua Geral Paulista (Tupi austral)	assustar / amedrontar	monduj	monduj	1	
14894	Língua Geral Paulista (Tupi austral)	ver	sepjaka	sepjaka		
14895	Língua Geral Paulista (Tupi austral)	buscar / procurar	seká	seká	1	
14896	Língua Geral Paulista (Tupi austral)	enviar	omondó	omondó	3	
14897	Língua Geral Paulista (Tupi austral)	afiar	ajmbe	ajmbe	1	
14898	Língua Geral Paulista (Tupi austral)	doente	rasi	rasi	2	
14899	Língua Geral Paulista (Tupi austral)	irmã	enduhi / randi / endira	enduhi 		
14900	Língua Geral Paulista (Tupi austral)	irmã	enduhi / randi / endira	 randi 		
14901	Língua Geral Paulista (Tupi austral)	irmã	enduhi / randi / endira	 endira		
14902	Língua Geral Paulista (Tupi austral)	sentar(-se)	egʷapuj	egʷapuj		
14903	Língua Geral Paulista (Tupi austral)	dormir	kerá	kerá	1	
14904	Língua Geral Paulista (Tupi austral)	pequeno	merin / miri(m)	merin 		
14905	Língua Geral Paulista (Tupi austral)	pequeno	merin / miri(m)	 miri(m)		
14906	Língua Geral Paulista (Tupi austral)	fumaça	tatatiŋa	tatatiŋa	1	
14907	Língua Geral Paulista (Tupi austral)	caracol / lesma	ʒapuruʃita	ʒapuruʃita		
14908	Língua Geral Paulista (Tupi austral)	cobra	bohi / boja	bohi 	1	
14909	Língua Geral Paulista (Tupi austral)	cobra	bohi / boja	 boja		
14910	Língua Geral Paulista (Tupi austral)	roncar	kororon	kororon	2	
14911	Língua Geral Paulista (Tupi austral)	filho de mulher	rahi	rahi		
14912	Língua Geral Paulista (Tupi austral)	filho de homen	rahi	rahi	2	
14913	Língua Geral Paulista (Tupi austral)	azedo / amargo	saj / ite	saj 	1	
14914	Língua Geral Paulista (Tupi austral)	azedo / amargo	saj / ite	 ite		
14915	Língua Geral Paulista (Tupi austral)	falar	ejaevu	ejaevu	5	
14916	Língua Geral Paulista (Tupi austral)	aranha	ɲandu / ʒandu	ɲandu 	1	
14917	Língua Geral Paulista (Tupi austral)	aranha	ɲandu / ʒandu	 ʒandu		
14918	Língua Geral Paulista (Tupi austral)	estar de / em pé / levantar	oim / puam	oim 		
14919	Língua Geral Paulista (Tupi austral)	estar de / em pé / levantar	oim / puam	 puam		
14920	Língua Geral Paulista (Tupi austral)	estrela	ʒasitata	ʒasitata	1	
14921	Língua Geral Paulista (Tupi austral)	arraia	arimajri	arimajri		
14922	Língua Geral Paulista (Tupi austral)	pedra	ita	ita	1	
14923	Língua Geral Paulista (Tupi austral)	sugar / chupar	piter	piter		
14924	Língua Geral Paulista (Tupi austral)	sol	arasu	arasu		
14925	Língua Geral Paulista (Tupi austral)	varrer	pijre	pijre		
14926	Língua Geral Paulista (Tupi austral)	nadar	bovevuj	bovevuj	6	
14927	Língua Geral Paulista (Tupi austral)	anta	bore / kaapoara	bore 	5	
14928	Língua Geral Paulista (Tupi austral)	anta	bore / kaapoara	 kaapoara		
14929	Língua Geral Paulista (Tupi austral)	ensinar	promboé	promboé	1	
14930	Língua Geral Paulista (Tupi austral)	contar	mombeú / moŋeb	mombeú 	1	
14931	Língua Geral Paulista (Tupi austral)	contar	mombeú / moŋeb	 moŋeb		
14932	Língua Geral Paulista (Tupi austral)	acabar / terminar	omombá	omombá		
14933	Língua Geral Paulista (Tupi austral)	cupim	kupim / kupii	kupim 		
14934	Língua Geral Paulista (Tupi austral)	cupim	kupim / kupii	 kupii		
14935	Língua Geral Paulista (Tupi austral)	aquele / aquilo	(imo)ae	(imo)ae		
14936	Língua Geral Paulista (Tupi austral)	grosso	pusu / puru	pusu 		
14937	Língua Geral Paulista (Tupi austral)	grosso	pusu / puru	 puru		
14938	Língua Geral Paulista (Tupi austral)	coisa	bae	bae		
14939	Língua Geral Paulista (Tupi austral)	este	koae	koae	1	
14940	Língua Geral Paulista (Tupi austral)	três	boapir	boapir	4	
14941	Língua Geral Paulista (Tupi austral)	espinho	ʒu	ʒu	1	
14942	Língua Geral Paulista (Tupi austral)	carrapato	ʒatjuka	ʒatjuka	1	
14943	Língua Geral Paulista (Tupi austral)	atar / amarrar	pokʷar / ʒepoti	pokʷar 	3	
14944	Língua Geral Paulista (Tupi austral)	atar / amarrar	pokʷar / ʒepoti	 ʒepoti	1	
14945	Língua Geral Paulista (Tupi austral)	timbó	timbo	timbo	1	
14946	Língua Geral Paulista (Tupi austral)	fumo / tabaco	petima	petima	1	
14947	Língua Geral Paulista (Tupi austral)	amanhã	koerame	koerame		
14948	Língua Geral Paulista (Tupi austral)	tucano	tucano / tenan	tucano 	1	
14949	Língua Geral Paulista (Tupi austral)	tucano	tucano / tenan	 tenan		
14950	Língua Geral Paulista (Tupi austral)	árvore	iba	iba	1	
14951	Língua Geral Paulista (Tupi austral)	tartaruga / jaboti / jabuti	ʒirukoa / ʒurara / ʒerika	ʒirukoa 		
14952	Língua Geral Paulista (Tupi austral)	tartaruga / jaboti / jabuti	ʒirukoa / ʒurara / ʒerika	 ʒurara 		
14953	Língua Geral Paulista (Tupi austral)	tartaruga / jaboti / jabuti	ʒirukoa / ʒurara / ʒerika	 ʒerika		
14954	Língua Geral Paulista (Tupi austral)	dois / duas	mokoin	mokoin	1	
14955	Língua Geral Paulista (Tupi austral)	feio	aɲãa	aɲãa		
14956	Língua Geral Paulista (Tupi austral)	desatar / desamarrar / soltar	ajpoke ɲapo poʃim / jook ɲapuʃim	ajpoke ɲapo poʃim 		
14957	Língua Geral Paulista (Tupi austral)	desatar / desamarrar / soltar	ajpoke ɲapo poʃim / jook ɲapuʃim	 jook ɲapuʃim		
14958	Língua Geral Paulista (Tupi austral)	urubú	urubu	urubu	1	
14959	Língua Geral Paulista (Tupi austral)	andar / caminhar	gʷata	gʷata	1	
14960	Língua Geral Paulista (Tupi austral)	querer	pota	pota	1	
14961	Língua Geral Paulista (Tupi austral)	lavar	jakuja	jakuja		
14962	Língua Geral Paulista (Tupi austral)	vespa	kaba	kaba	1	
14963	Língua Geral Paulista (Tupi austral)	água	i	i		
14964	Língua Geral Paulista (Tupi austral)	nós	ore	ore	1	
14965	Língua Geral Paulista (Tupi austral)	nós	ʒande	ʒande	1	
14966	Língua Geral Paulista (Tupi austral)	branco	tiŋa / manotʃi / morotiŋa	tiŋa 	1	
14967	Língua Geral Paulista (Tupi austral)	branco	tiŋa / manotʃi / morotiŋa	 manotʃi 		
14968	Língua Geral Paulista (Tupi austral)	branco	tiŋa / manotʃi / morotiŋa	 morotiŋa		
14969	Língua Geral Paulista (Tupi austral)	esposa	tobaʒara	tobaʒara		
14970	Língua Geral Paulista (Tupi austral)	vento	vutu	vutu	1	
14971	Língua Geral Paulista (Tupi austral)	mulher	kuɲã	kuɲã	1	
14972	Língua Geral Paulista (Tupi austral)	amarelo	ʒuba / tawa	ʒuba 	1	
14973	Língua Geral Paulista (Tupi austral)	amarelo	ʒuba / tawa	 tawa	2	
14974	Língua Geral Paulista (Tupi austral)	você / tu	inde	inde	1	
14975	Yuki	em cima (de)	ibáte	ibáte	3	
14976	Yuki	depois (de)	dérekja	dérekja	3	
14977	Yuki	todos / tudo	χa	χa	1	
14978	Yuki	formiga	tatʃi	tatʃi	2	
14979	Yuki	braço	jiβa	jiβa	1	
14980	Yuki	tatu	tatu	tatu	1	
14981	Yuki	chegar	jejeay	jejeay	4	
14982	Yuki	flecha	guu	guu	7	
14983	Yuki	cinza(s)	tataho	tataho	4	
14984	Yuki	costas	kite	kite	4	
14985	Yuki	mau / mal / ruim	etiãbete	etiãbete	5	
14986	Yuki	banana	kia	kia	5	
14987	Yuki	Cesto / cesta	xinokjo	xinokjo		
14988	Yuki	morcego	bwɨ	bwɨ	4	
14989	Yuki	banhar-se	jasu / tata	jasu 	1	
14990	Yuki	banhar-se	jasu / tata	 tata		
14991	Yuki	barba	rorũmba	rorũmba	5	
14992	Yuki	abelha	kigʷẽ	kigʷẽ		
14993	Yuki	umbigo	ɨe	ɨe	3	
14994	Yuki	grande	gʷasu	gʷasu	1	
14995	Yuki	pássaro	gura	gura	1	
14996	Yuki	morder	suu	suu	1	
14997	Yuki	preto	tõdaru	tõdaru	2	
14998	Yuki	sangue	barugʷi	barugʷi	1	
14999	Yuki	soprar	iju	iju	1	
15000	Yuki	osso	kjãgʷe	kjãgʷe	1	
15001	Yuki	arco	raa	raa		
15002	Yuki	quebrar / romper	pẽn	pẽn	2	
15003	Yuki	seio	ekitã	ekitã	2	
15004	Yuki	irmão	urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda	urigo (y) 		
15005	Yuki	irmão	urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda	 retare (o) 		
15006	Yuki	irmão	urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda	 iki (o) 		
15007	Yuki	irmão	urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda	 bĩĩ (y) 		
15008	Yuki	irmão	urigo (y) / retare (o) / iki (o) / bĩĩ (y) / kjatũnda	 kjatũnda		
15009	Yuki	queimar	kjai	kjai	1	
15010	Yuki	queimar	saj	saj	1	
15011	Yuki	enterrar	juta	juta	1	
15012	Yuki	roça	kja	kja	5	
15013	Yuki	borboleta	χoχo	χoχo	6	
15014	Yuki	canoa	nera	nera	5	
15015	Yuki	frio	isa	isa	2	
15016	Yuki	vir	u	u	1	
15017	Yuki	pente	abaibitirõnkja	abaibitirõnkja	3	
15018	Yuki	milho	iβatʃi	iβatʃi	1	
15019	Yuki	algodão	nĩbo	nĩbo	1	
15020	Yuki	chorar	jirase	jirase	3	
15021	Yuki	cortar	kʷasija	kʷasija	1	
15022	Yuki	dançar	jiruki	jiruki	6	
15023	Yuki	filha de mulher	kia	kia		
15024	Yuki	filha de homem	kia	kia		
15025	Yuki	dia	tẽnda	tẽnda	3	
15026	Yuki	veado	kigõ	kigõ		
15027	Yuki	morrer	omano	omano	1	
15028	Yuki	sujo	erõ	erõ	3	
15029	Yuki	fazer	jo	jo	1	
15030	Yuki	cachorro / cão	jereta	jereta		
15031	Yuki	vestir(-se)	toamore	toamore	2	
15032	Yuki	beber	u	u	1	
15033	Yuki	secar	betuba	betuba	8	
15034	Yuki	seco	iru	iru	3	
15035	Yuki	terra / país	iβi	iβi	1	
15036	Yuki	orelha	(x)isa	(x)isa		
15037	Yuki	comer	kjaru	kjaru	2	
15038	Yuki	ovo	ia	ia	1	
15039	Yuki	enguia / peixe elétrico / poraquê	gurakjarurugua	gurakjarurugua		
15040	Yuki	entrar	ke	ke	1	
15041	Yuki	olho	esa	esa	1	
15042	Yuki	cara / rosto / face	uβa	uβa	1	
15043	Yuki	cair	ʔa	ʔa	1	
15044	Yuki	longe	peje	peje	7	
15045	Yuki	gordura / banha	kira	kira	2	
15046	Yuki	pai	u	u	1	
15047	Yuki	temer / ter medo	sikije	sikije	1	
15048	Yuki	pena / pluma	roo	roo		
15049	Yuki	dedo	oo	oo	1	
15050	Yuki	fogo	ata	ata	1	
15051	Yuki	vagalume / pirilampo	gʷã	gʷã	1	
15052	Yuki	lenha	ja	ja	1	
15053	Yuki	peixe	hira	hira	1	
15054	Yuki	carne	o	o	1	
15055	Yuki	farinha	arina	arina		borrowing from Spanish harina
15056	Yuki	flor	uti	uti	1	
15057	Yuki	voar	βeβe	βeβe	1	
15058	Yuki	mosca	beru	beru	2	
15059	Yuki	comida	rimoj	rimoj		
15060	Yuki	pé	isã	isã	1	
15061	Yuki	quatro	egʷasu	egʷasu		
15062	Yuki	sapo	jutara	jutara		
15063	Yuki	fruta	aĩ	aĩ	1	
15064	Yuki	cheio	isẽ	isẽ	1	
15065	Yuki	(a)juntar / recolher	jete	jete	6	
15066	Yuki	menina	jiti	jiti	9	
15067	Yuki	dar	moro	moro	1	
15068	Yuki	mutum	jitʃo	jitʃo		
15069	Yuki	ir	tso	tso	1	
15070	Yuki	subir	jiwi	jiwi	1	
15071	Yuki	bom / bem	kjatu	kjatu	1	
15072	Yuki	avô	kiutĩnda	kiutĩnda	3	
15073	Yuki	verde	jaki	jaki	1	
15074	Yuki	crescer	ubu	ubu	1	
15075	Yuki	cabelo	a	a	1	
15076	Yuki	rede	kisa	kisa	4	
15077	Yuki	mão	oo	oo	1	
15078	Yuki	feliz / contente	iote	iote	5	
15079	Yuki	cabeça	ãŋkia / itõ	ãŋkia 	1	
15080	Yuki	cabeça	ãŋkia / itõ	 itõ		
15081	Yuki	curar / sarar	berasiã	berasiã	4	
15082	Yuki	escutar / ouvir	sẽdu	sẽdu	1	
15083	Yuki	coração	iãã	iãã	1	
15084	Yuki	pesado	usi	usi	1	
15085	Yuki	ajudar	jibiki	jibiki	5	
15086	Yuki	galinha	etimagʷa	etimagʷa	6	
15087	Yuki	esconder	jimi	jimi	1	
15088	Yuki	bater	kutora	kutora	4	
15089	Yuki	quente	jakju	jakju	1	
15090	Yuki	casa	suja	suja	5	
15091	Yuki	caçar	sekʷwabiã	sekʷwabiã		
15092	Yuki	marido	ru	ru	4	
15093	Yuki	eu	tʃe	tʃe	1	
15094	Yuki	jacaré	jikiare	jikiare	1	
15095	Yuki	onça	jagʷa	jagʷa	1	
15096	Yuki	matar	jukja	jukja	1	
15097	Yuki	joelho	nia	nia	1	
15098	Yuki	faca	kise	kise	1	
15099	Yuki	saber	akjatu	akjatu	1	
15100	Yuki	lago / lagoa	iha	iha	1	
15101	Yuki	rir	jujai	jujai	1	
15102	Yuki	folha	o	o	1	
15103	Yuki	perna	ogʷe	ogʷe	5	
15104	Yuki	deitar(-se)	uã	uã	1	
15105	Yuki	fígado	ia	ia	1	
15106	Yuki	lagarto / calango	jikjarẽmboa	jikjarẽmboa		
15107	Yuki	comprido / longo / alto	erubi	erubi	3	
15108	Yuki	olhar	maa	maa	1	
15109	Yuki	perder-se	kiaja	kiaja	1	
15110	Yuki	piolho	kij	kij	1	
15111	Yuki	homem	kẽba	kẽba	1	
15112	Yuki	muitos	etatẽ	etatẽ	1	
15113	Yuki	remédio	berasiãkia	berasiãkia	1	
15114	Yuki	macaco	kjeĩ	kjeĩ	1	
15115	Yuki	lua	jasi	jasi	1	
15116	Yuki	montanha / monte / morro	iβihuã	iβihuã		
15117	Yuki	pernilongo / muriçoca / carapanã	ɲatiũ	ɲatiũ	0 1	
15118	Yuki	MOTHER	taĩ	taĩ	1	
15119	Yuki	sogra(de homem)	mjasi	mjasi		
15120	Yuki	sogra(de mulher)	mjasi	mjasi		
15121	Yuki	boca	jiru	jiru	1	
15122	Yuki	unha / garra	uãĩ	uãĩ	1	
15123	Yuki	pescoço	jiru	jiru	1	
15124	Yuki	ninho	kisa	kisa	5	
15125	Yuki	novo	wisau	wisau	1	
15126	Yuki	noite	hitõ	hitõ	1	
15127	Yuki	nariz	ãgʷa	ãgʷa	3	
15128	Yuki	velho	ima	ima		
15129	Yuki	um	kjojõ	kjojõ	6	
15130	Yuki	outro / algum	jeχõõ	jeχõõ	2	
15131	Yuki	pacu	xiramboa	xiramboa		
15132	Yuki	dor / machucado	asi	asi	1	
15133	Yuki	papagaio	jiro	jiro	1	
15134	Yuki	caminho	ikʷe	ikʷe	1	
15135	Yuki	pênis	rakõ	rakõ	1	
15136	Yuki	pessoa / serhumano / alguém	aβa	aβa	2	
15137	Yuki	brincar	jibititi	jibititi	5	
15138	Yuki	brincar (2)	jibititi	jibititi		
15139	Yuki	pôr / colocar	more	more	4	
15140	Yuki	chuva	jakʷikʷi	jakʷikʷi	3	
15141	Yuki	rato	tʃuguja	tʃuguja	1	
15142	Yuki	cru	ehi	ehi	3	
15143	Yuki	vermelho	irã	irã	1	
15144	Yuki	virar / voltar	jibiji	jibiji	1	
15145	Yuki	rio	ama	ama	3	
15146	Yuki	correr	jã	jã	1	
15147	Yuki	triste(za)	bete	bete		
15148	Yuki	sal	sal	sal	8	
15149	Yuki	areia	iβikitʃĩ	iβikitʃĩ	2	
15150	Yuki	dizer	ju	ju		
15151	Yuki	assustar / amedrontar	biri	biri	3	
15152	Yuki	ver	mãã	mãã	3	
15153	Yuki	semente	aĩ	aĩ	1	
15154	Yuki	buscar / procurar	sekia	sekia	1	
15155	Yuki	enviar	moro	moro	3	
15156	Yuki	casca / pele	ekʷe	ekʷe	5	
15157	Yuki	doente	rasi	rasi	2	
15158	Yuki	irmã	rikĩ	rikĩ	4	
15159	Yuki	sentar(-se)	kʷai	kʷai	1	
15160	Yuki	pele	xire	xire	1	
15161	Yuki	céu	terukja	terukja	5	
15162	Yuki	dormir	kje	kje	1	
15163	Yuki	pequeno	rirĩ ĩ	rirĩ ĩ	1	
15164	Yuki	fumaça	tʃĩ	tʃĩ	1	
15165	Yuki	caracol / lesma	erugʷaja	erugʷaja	1	
15166	Yuki	cobra	boi	boi	1	
15167	Yuki	roncar	kinãmpi	kinãmpi	2	
15168	Yuki	filho de mulher	jiti	jiti	3	
15169	Yuki	filho de homen	jiti	jiti	3	
15170	Yuki	azedo / amargo	etai	etai	1	
15171	Yuki	falar	jẽ	jẽ	1	
15172	Yuki	aranha	jutʃitʃi	jutʃitʃi	2	
15173	Yuki	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	kitʃigʷã	kitʃigʷã		
15174	Yuki	estar de / em pé / levantar	jeroã	jeroã		
15175	Yuki	estrela	jasirirĩ	jasirirĩ	4	
15176	Yuki	arraia	xiraa	xiraa	3	
15177	Yuki	estômago	ɨe	ɨe	6	
15178	Yuki	pedra	ita	ita	1	
15179	Yuki	forte	gurakõ	gurakõ		
15180	Yuki	sol	tẽda	tẽda	3	
15181	Yuki	varrer	ti	ti	1	
15182	Yuki	doce	esuχĩ	esuχĩ	5	
15183	Yuki	nadar	itata	itata	3	
15184	Yuki	rabo / cauda	ugʷai	ugʷai	1	
15185	Yuki	ensinar	barakʷa	barakʷa	3	
15186	Yuki	contar	mebe	mebe	1	
15187	Yuki	acabar / terminar	bero	bero	2	
15188	Yuki	testículos	ria	ria	1	
15189	Yuki	aquele / aquilo	ku	ku		
15190	Yuki	coisa	ba	ba	2	
15191	Yuki	este	ko	ko		
15192	Yuki	três	ijesẽẽ	ijesẽẽ	6	
15193	Yuki	trovão	totonaj	totonaj	8	
15194	Yuki	garganta	sokɨata	sokɨata	7	
15195	Yuki	cansado	kuraj	kuraj	3	
15196	Yuki	fumo / tabaco	tatatʃi	tatatʃi	3	
15197	Yuki	amanhã	jitʃã	jitʃã	9	
15198	Yuki	língua	ẽkjõ	ẽkjõ	1	
15199	Yuki	dente	raaj̃	raaj̃	1	
15200	Yuki	árvore	ira	ira	1	
15201	Yuki	tartaruga / jaboti / jabuti	kerẽmbe	kerẽmbe	1	
15202	Yuki	dois / duas	jese	jese	3	
15203	Yuki	feio	nanõŋia	nanõŋia	5	
15204	Yuki	tio (materno)	tãĩrukiatũnda	tãĩrukiatũnda	7	
15205	Yuki	desatar / desamarrar / soltar	morokiá	morokiá	7	
15206	Yuki	urinar	kʷaru	kʷaru	1	
15207	Yuki	veia	raji	raji	2	
15208	Yuki	vomitar	kʷe	kʷe	1	
15209	Yuki	urubú	urúwu	urúwu	1	
15210	Yuki	andar / caminhar	kʷata	kʷata	1	
15211	Yuki	querer	sérete	sérete	7	
15212	Yuki	lavar	ire	ire	6	
15213	Yuki	água	i	i	1	
15214	Yuki	nós	ore	ore	1	
15215	Yuki	nós	nãde	nãde	1	
15216	Yuki	molhado	isai	isai	3	
15217	Yuki	oquê	ba	ba	1	
15218	Yuki	branco	tʃi	tʃi	1	
15219	Yuki	quem	aba	aba	1	
15220	Yuki	esposa	bianési	bianési	2	
15221	Yuki	vento	iβitugʷasu	iβitugʷasu	1	
15222	Yuki	asa	eroo	eroo		
15223	Yuki	mulher	kjuja	kjuja	1	
15224	Yuki	verme / minhoca	baraso	baraso		
15225	Yuki	amarelo	aju	aju	1	
15226	Yuki	você / tu	de	de	1	
15227	Guarayo	em cima (de)	aramo / arɨve	aramo 		
15228	Guarayo	em cima (de)	aramo / arɨve	 arɨve		
15229	Guarayo	depois (de)	re	re	1	
15230	Guarayo	cutia	akutʃi	akutʃi	1	
15231	Guarayo	todos / tudo	pãvã	pãvã	1	
15232	Guarayo	formiga	tazi	tazi	2	
15233	Guarayo	tamanduá	tamandoaʔi	tamandoaʔi	1	
15234	Guarayo	braço	jɨβa	jɨβa	1	
15235	Guarayo	tatu	tatu	tatu	1	
15236	Guarayo	chegar	jepota	jepota	3	
15237	Guarayo	flecha	huhu	huhu	1	
15238	Guarayo	cinza(s)	tanimbu	tanimbu	4	
15239	Guarayo	machado	jɨ	jɨ	1	
15240	Guarayo	costas	kupe	kupe	1	
15241	Guarayo	mau / mal / ruim	napõrãj	napõrãj	6	not good'
15242	Guarayo	taquara / bambu	takʷar	takʷar	1	
15243	Guarayo	banana	apu	apu	6	
15244	Guarayo	Cesto / cesta	jepoɨru	jepoɨru	3	
15245	Guarayo	morcego	anɨra	anɨra	1	
15246	Guarayo	banhar-se	jasu / jasei	jasu 	1	
15247	Guarayo	banhar-se	jasu / jasei	 jasei		
15248	Guarayo	feijão	kumana	kumana	1	
15249	Guarayo	barba	endiba	endiba	1	
15250	Guarayo	abelha	eiru	eiru	1	
15251	Guarayo	umbigo	ie	ie	3	
15252	Guarayo	grande	gʷatsu	gʷatsu	1	
15253	Guarayo	pássaro	βɨra	βɨra	1	
15254	Guarayo	morder	suʔu	suʔu	1	
15255	Guarayo	preto	ũ	ũ	1	
15256	Guarayo	sangue	uvɨ / ugʷɨ	uvɨ 	1	
15257	Guarayo	sangue	uvɨ / ugʷɨ	 ugʷɨ		
15258	Guarayo	soprar	peju	peju	1	
15259	Guarayo	azul	ovɨ	ovɨ	1	
15260	Guarayo	osso	kãŋʷer	kãŋʷer	1	
15261	Guarayo	arco	apar	apar	2	
15262	Guarayo	menino	kunumi	kunumi	1	
15263	Guarayo	galho	ãkã	ãkã	1	
15264	Guarayo	quebrar / romper	mbujmbuj	mbujmbuj	2	
